Uniform distribution
Round took 0.055347835
Round took 0.099536455
Round took 0.003611422
Round took 0.003300225
Round took 0.143203414
Round took 0.115355084
Round took 0.003947868
Round took 0.041569039
Round took 0.080071078
Round took 0.044010389
Round took 0.040371507
Round took 0.116012125
Round took 0.068934274
Round took 0.158536003
Round took 0.082071939
Round took 0.076865893
Round took 0.045355549
Round took 0.131826311
Round took 0.04352599
Round took 0.048271053
Round took 0.077404307
Round took 0.043219577
Round took 0.043105895
Round took 0.041631134
Round took 0.001982354
Round took 0.078592706
Round took 0.080279783
Round took 0.039654441
Round took 0.041629591
Round took 0.075377249
Round took 0.076456175
Round took 0.053168369
Round took 0.040801085
Round took 0.044980049
Round took 0.006282291
Round took 0.040614495
Round took 0.003533118
Round took 0.042500069
Round took 0.045691751
Round took 0.042261026
Round took 0.084604158
Round took 0.082990631
Round took 0.044876177
Round took 0.04377228
Round took 0.041773542
Round took 0.080273368
Round took 0.133748824
Round took 0.044113036
Round took 0.08478974
Round took 0.041446006
Round took 0.042535434
Round took 0.006230884
Round took 0.044851516
Round took 0.006843909
Round took 0.050219127
Round took 0.045658016
Round took 0.071988038
Round took 0.046698276
Round took 0.041707673
Round took 0.119871978
Round took 0.004887774
Round took 0.008548609
Round took 0.003457473
Round took 0.006935007
Round took 0.129666391
Round took 0.005609176
Round took 0.087247027
Round took 0.054414271
Round took 0.041169804
Round took 0.045636853
Round took 0.110256907
Round took 0.07647489
Round took 0.036869326
Round took 0.004428025
Round took 0.044931141
Round took 0.006062262
Round took 0.090542513
Round took 0.087156625
Round took 0.005642549
Round took 0.005080715
Round took 0.179812857
Round took 0.006691597
Round took 0.163745119
Round took 0.073681808
Round took 0.052428286
Round took 0.057190741
Round took 0.082163335
Round took 0.126892063
Round took 0.089577818
Round took 0.046391004
Round took 0.038469366
Round took 0.045474894
Round took 0.005436949
Round took 0.043833217
Round took 0.003048896
Round took 0.052281295
Round took 0.003214923
Round took 0.043403584
Round took 0.006222799
Round took 0.007251954
Round took 0.041041104
Round took 0.002093149
Round took 0.044086974
Round took 0.040935745
Round took 0.002413689
Round took 0.03696599
Round took 0.003603748
Round took 0.049137169
Round took 0.047545059
Round took 0.050165322
Round took 0.097137586
Round took 0.040190699
Round took 0.002711741
Round took 0.050191294
Round took 0.005911797
Round took 0.006362091
Round took 0.042734461
Round took 0.039904935
Round took 0.04129993
Round took 0.043219471
Round took 0.004751409
Round took 0.040238626
Round took 0.003310689
Round took 0.043405074
Round took 0.045409958
Round took 0.004065559
Round took 0.047419589
Round took 0.078638231
Round took 0.083256088
Round took 0.082960222
Round took 0.003815695
Round took 0.006830885
Round took 0.041202599
Round took 0.041555259
Round took 0.045944088
Round took 0.059447928
Round took 0.046752152
Round took 0.043941804
Round took 0.077481288
Round took 0.004727773
Round took 0.006211288
Round took 0.035750256
Round took 0.040871121
Round took 0.042145448
Round took 0.002999873
Round took 0.006630606
Round took 0.005002021
Round took 0.080601569
Round took 0.116110053
Round took 0.077818948
Round took 0.037860021
Round took 0.036733795
Round took 0.033265122
Round took 0.038039848
Round took 0.153898418
Round took 0.004341286
Round took 0.051234042
Round took 0.038051903
Round took 0.0520806
Round took 0.083182584
Round took 0.00300564
Round took 0.155388047
Round took 0.039442081
Round took 0.042986028
Round took 0.006435036
Round took 0.082014013
Round took 0.12214908
Round took 0.122360204
Round took 0.036718188
Round took 0.044329713
Round took 0.078091432
Round took 0.047627866
Round took 0.048852261
Round took 0.003076094
Round took 0.079432334
Round took 0.043432094
Round took 0.005673889
Round took 0.048589098
Round took 0.090613866
Round took 0.088364574
Round took 0.050587694
Round took 0.005335992
Round took 0.04478937
Round took 0.042462887
Round took 0.042906661
Round took 0.038631062
Round took 0.034253385
Round took 0.080417899
Round took 0.080383427
Round took 0.577113505
Round took 0.002198197
Round took 0.040982624
Round took 0.045201255
Round took 0.081591613
Round took 0.077565949
Round took 0.080409995
Round took 0.089648973
Round took 0.041885206
Round took 0.002998905
Round took 0.084258718
Round took 0.00588758
Round took 0.040081295
Round took 0.076505572
Round took 0.040948961
Round took 0.007069115
Round took 0.04363878
Round took 0.036609303
Round took 0.038043655
Round took 0.03723566
Round took 0.042926016
Round took 0.0442297
Round took 0.048003781
Round took 0.003355778
Round took 0.007080786
Round took 0.004641182
Round took 0.082738949
Round took 0.003266057
Round took 0.041120112
Round took 0.002278864
Round took 0.078290502
Round took 0.083653786
Round took 0.037129668
Round took 0.045305367
Round took 0.040686497
Round took 0.006479098
Round took 0.048823652
Round took 0.077366408
Round took 0.070757337
Round took 0.007218296
Round took 0.00499312
Round took 0.077230504
Round took 0.190197032
Round took 0.077519577
Round took 0.04226485
Round took 0.045454583
Round took 0.00163725
Round took 0.077697404
Round took 0.091429688
Round took 0.047003259
Round took 0.004396108
Round took 0.005518627
Round took 0.044668227
Round took 0.005083734
Round took 0.087988028
Round took 0.077933634
Round took 0.043763476
Round took 0.041476682
Round took 0.039195436
Round took 0.004404509
Round took 0.039434715
Round took 0.083526361
Round took 0.043906214
Round took 0.042812048
Round took 0.090347545
Round took 0.112749996
Round took 0.078236257
Round took 0.044022735
Round took 0.079177678
Round took 0.077325045
Round took 0.148374458
Round took 0.040156715
Round took 0.006652836
Round took 0.070356527
Round took 0.002331828
Round took 0.068936752
Round took 0.006901398
Round took 0.121911805
Round took 0.00501651
Round took 0.154305683
Round took 0.005031464
Round took 0.079173288
Round took 0.094382195
Round took 0.006531968
Round took 0.113059887
Round took 0.036201873
Round took 0.042998933
Round took 0.043639572
Round took 0.037655566
Round took 0.003915952
Round took 0.116910496
Round took 0.265696992
Round took 0.071584421
Round took 0.071728521
Round took 0.031646998
Round took 0.834918041
Round took 0.112431307
Round took 0.076795872
Round took 0.123602762
Round took 0.041730178
Round took 0.117801629
Round took 0.172119828
Round took 0.040926017
Round took 0.043635951
Round took 0.047707065
Round took 0.00767368
Round took 0.063659092
Round took 0.046753658
Round took 0.001734418
Round took 0.011127773
Round took 0.083284619
Round took 0.037271498
Round took 0.039936849
Round took 0.041015124
Round took 0.002137053
Round took 0.008029979
Round took 0.008435055
Round took 0.076437027
Round took 0.00342513
Round took 0.041899932
Round took 0.00364894
Round took 0.04539743
Round took 0.04929408
Round took 0.045772681
Round took 0.076034089
Round took 0.006210383
Round took 0.043525515
Round took 0.006694226
Round took 0.051818178
Round took 0.045975122
Round took 0.042420581
Round took 0.072506598
Round took 0.039255693
Round took 0.045854228
Round took 0.004537202
Round took 0.043177726
Round took 0.04593635
Round took 0.039712796
Round took 0.121612346
Round took 0.006423815
Round took 0.007540154
Round took 0.086213922
Round took 0.157234372
Round took 0.042404857
Round took 0.049934191
Round took 0.004855953
Round took 0.059029641
Round took 0.053119394
Round took 0.077952805
Round took 0.004061583
Round took 0.047257154
Round took 0.042791591
Round took 0.081759117
Round took 0.078629414
Round took 0.081290521
Round took 0.042550252
Round took 0.041007502
Round took 0.040348704
Round took 0.110321802
Round took 0.04596142
Round took 0.040673277
Round took 0.081371096
Round took 0.169181769
Round took 0.155653144
Round took 0.041352914
Round took 0.045407642
Round took 0.038837026
Round took 0.043957311
Round took 0.044665048
Round took 0.006459877
Round took 0.079744481
Round took 0.120166947
Round took 0.037623762
Round took 0.003582512
Round took 0.04244142
Round took 0.041154497
Round took 0.011702323
Round took 0.086113205
Round took 0.068663866
Round took 0.044250545
Round took 0.043116391
Round took 0.051515793
Round took 0.078180749
Round took 0.081647867
Round took 0.045322501
Round took 0.111256371
Round took 0.077114708
Round took 0.038010144
Round took 0.076344013
Round took 0.078201179
Round took 0.044777206
Round took 0.109826792
Round took 0.042741026
Round took 0.004006433
Round took 0.043532265
Round took 0.040700873
Round took 0.152837676
Round took 0.046979925
Round took 0.039593135
Round took 0.115086748
Round took 0.041332639
Round took 0.044633083
Round took 0.084932082
Round took 0.00596024
Round took 0.005839138
Round took 0.048474247
Round took 0.005732046
Round took 0.006471886
Round took 0.039156723
Round took 0.041588092
Round took 0.182041669
Round took 0.117331833
