Uniform distribution
Round took 0.006834386
Round took 0.38014461
Round took 0.054632282
Round took 0.006121956
Round took 0.048096274
Round took 0.045554665
Round took 0.041038352
Round took 0.115170176
Round took 0.039343939
Round took 0.045586445
Round took 0.040910455
Round took 0.074034029
Round took 0.002986364
Round took 0.043373139
Round took 0.038913929
Round took 0.04557993
Round took 0.115917162
Round took 0.046592629
Round took 0.004603322
Round took 0.004459635
Round took 0.137933509
Round took 0.041089425
Round took 0.043796287
Round took 0.12467224
Round took 0.081759815
Round took 0.045821638
Round took 0.038975612
Round took 0.120895034
Round took 0.045131716
Round took 0.040182057
Round took 0.048171489
Round took 0.044777523
Round took 0.043594879
Round took 0.006576777
Round took 0.05812325
Round took 0.054287978
Round took 0.053165629
Round took 0.002613435
Round took 0.051240145
Round took 0.005152269
Round took 0.007913625
Round took 0.04631052
Round took 0.043330719
Round took 0.121652144
Round took 0.044529253
Round took 0.042990514
Round took 0.006868108
Round took 0.080427939
Round took 0.042135577
Round took 0.005127723
Round took 0.079512895
Round took 0.084126653
Round took 0.080527467
Round took 0.041310283
Round took 0.004250369
Round took 0.002653103
Round took 0.05948388
Round took 0.045564739
Round took 0.004776443
Round took 0.049772197
Round took 0.004006309
Round took 0.095646966
Round took 0.046710185
Round took 0.046701874
Round took 0.002254869
Round took 0.044229029
Round took 0.080413048
Round took 0.005711867
Round took 0.004840383
Round took 0.041357825
Round took 0.080112746
Round took 0.004957755
Round took 0.04412854
Round took 0.041426642
Round took 0.083604992
Round took 0.078462038
Round took 0.040786531
Round took 0.058083084
Round took 0.006091606
Round took 0.052605208
Round took 0.09606765
Round took 0.081745967
Round took 0.120101693
Round took 0.078775388
Round took 0.041517036
Round took 0.043300094
Round took 0.043844949
Round took 0.043960568
Round took 0.039355108
Round took 0.081764018
Round took 0.158867601
Round took 0.096592075
Round took 0.004435556
Round took 0.047596011
Round took 0.038796714
Round took 0.044891575
Round took 0.046377375
Round took 0.085439832
Round took 0.087851471
Round took 0.044606101
Round took 0.005037538
Round took 0.00622961
Round took 0.003874891
Round took 0.038562993
Round took 0.00552126
Round took 0.003820875
Round took 0.035831645
Round took 0.043511294
Round took 0.04359312
Round took 0.038748425
Round took 0.097922219
Round took 0.053175644
Round took 0.005700344
Round took 0.005105709
Round took 0.003474923
Round took 0.048549934
Round took 0.1165174
Round took 0.050219625
Round took 0.082195314
Round took 0.039997294
Round took 0.006440104
Round took 0.048291443
Round took 0.088335313
Round took 0.006110131
Round took 0.048038499
Round took 0.04516705
Round took 0.082088924
Round took 0.00477681
Round took 0.043833941
Round took 0.090036428
Round took 0.092699019
Round took 0.092224029
Round took 0.047770361
Round took 0.121489577
Round took 0.005146743
Round took 0.046026523
Round took 0.123458851
Round took 0.073526609
Round took 0.082047003
Round took 0.081587643
Round took 0.040992979
Round took 0.038248591
Round took 0.052028913
Round took 0.003939075
Round took 0.055000979
Round took 0.04638739
Round took 0.050494351
Round took 0.036780478
Round took 0.048373646
Round took 0.081564606
Round took 0.081099508
Round took 0.005725973
Round took 0.003888797
Round took 0.05192479
Round took 0.057117699
Round took 0.003696212
Round took 0.039316189
Round took 0.011931662
Round took 0.045472605
Round took 0.004696602
Round took 0.040250509
Round took 0.006008445
Round took 0.082290857
Round took 0.002097592
Round took 0.080668376
Round took 0.061603742
Round took 0.047288014
Round took 0.102655535
Round took 0.050088596
Round took 0.076818679
Round took 0.044221028
Round took 0.043557016
Round took 0.008007862
Round took 0.079048884
Round took 0.122319141
Round took 0.036878779
Round took 0.005691144
Round took 0.04553839
Round took 0.046809472
Round took 0.039538104
Round took 0.120018697
Round took 0.11294841
Round took 0.005381262
Round took 0.043514795
Round took 0.003496084
Round took 0.016681759
Round took 0.055388029
Round took 0.097056415
Round took 0.005143546
Round took 0.084118706
Round took 0.055460189
Round took 0.047966044
Round took 0.00541702
Round took 0.106398142
Round took 0.118061969
Round took 0.080733126
Round took 0.087484806
Round took 0.050076156
Round took 0.003155577
Round took 0.047384264
Round took 0.085530903
Round took 0.156035365
Round took 0.043820155
Round took 0.127497927
Round took 0.043994956
Round took 0.039646967
Round took 0.084871378
Round took 0.047197935
Round took 0.042809803
Round took 0.077515737
Round took 0.041728844
Round took 0.044432945
Round took 0.041435778
Round took 0.002989317
Round took 0.044626777
Round took 0.080345002
Round took 0.083251789
Round took 0.136992946
Round took 0.002909193
Round took 0.041945798
Round took 0.048288022
Round took 0.046151091
Round took 0.002638699
Round took 0.03814417
Round took 0.038479034
Round took 0.005806889
Round took 0.005223032
Round took 0.119345651
Round took 0.043965156
Round took 0.157193413
Round took 0.042373096
Round took 0.004155953
Round took 0.047598198
Round took 0.006078552
Round took 0.007747242
Round took 0.005168105
Round took 0.014947899
Round took 0.042048454
Round took 0.056866855
Round took 0.142184233
Round took 0.159100974
Round took 0.084457985
Round took 0.003091107
Round took 0.043644103
Round took 0.072900994
Round took 0.007498277
Round took 0.042377633
Round took 0.041212468
Round took 0.10095367
Round took 0.083698159
Round took 0.003419517
Round took 0.006346244
Round took 0.005431874
Round took 0.007674865
Round took 0.006289977
Round took 0.006683689
Round took 0.051980188
Round took 0.050662308
Round took 0.1258184
Round took 0.042365536
Round took 0.003558806
Round took 0.046083911
Round took 0.03775764
Round took 0.04233609
Round took 0.006390506
Round took 0.157606894
Round took 0.079351733
Round took 0.086740947
Round took 0.088059412
Round took 0.111157371
Round took 0.005942387
Round took 0.081383644
Round took 0.045936568
Round took 0.053258462
Round took 0.006141685
Round took 0.007258434
Round took 0.045177825
Round took 0.00208057
Round took 0.006938414
Round took 0.123966018
Round took 0.003277292
Round took 0.006467343
Round took 0.005978329
Round took 0.083169691
Round took 0.080978858
Round took 0.045960067
Round took 0.045018785
Round took 0.005430588
Round took 0.044994553
Round took 0.043523974
Round took 0.003746988
Round took 0.006304377
Round took 0.043282432
Round took 0.002701464
Round took 0.048697771
Round took 0.006691444
Round took 0.049329342
Round took 0.038662437
Round took 0.047094408
Round took 0.172016025
Round took 0.079934162
Round took 0.03824707
Round took 0.045383558
Round took 0.077922754
Round took 0.002340956
Round took 0.00590593
Round took 0.075938592
Round took 0.045186371
Round took 0.047507673
Round took 0.12338266
Round took 0.041963694
Round took 0.050873864
Round took 0.083571104
Round took 0.041661181
Round took 0.041415993
Round took 0.087126665
Round took 0.042403745
Round took 0.119115201
Round took 0.006782191
Round took 0.047300308
Round took 0.00587081
Round took 0.040264046
Round took 0.005310063
Round took 0.006419162
Round took 0.041314391
Round took 0.006576534
Round took 0.038881821
Round took 0.044139376
Round took 0.003883308
Round took 0.043998052
Round took 0.091247973
Round took 0.004589812
Round took 0.006327536
Round took 0.045961891
Round took 0.054286021
Round took 0.007096831
Round took 0.011945176
Round took 0.0516077
Round took 0.04591406
Round took 0.047018078
Round took 0.035732745
Round took 0.009453221
Round took 0.05032894
Round took 0.121896584
Round took 0.046805468
Round took 0.00662729
Round took 0.041452612
Round took 0.0426859
Round took 0.049192656
Round took 0.009862156
Round took 0.046971108
Round took 0.051195007
Round took 0.043748715
Round took 0.006643988
Round took 0.004437117
Round took 0.004940985
Round took 0.004915426
Round took 0.007377665
Round took 0.006215183
Round took 0.08923512
Round took 0.049090115
Round took 0.042574094
Round took 0.044714318
Round took 0.053398835
Round took 0.057948835
Round took 0.004209001
Round took 0.088345846
Round took 0.046527497
Round took 0.003246027
Round took 0.041784073
