Uniform distribution
Round took 0.003031353
Round took 0.179766872
Round took 0.005930884
Round took 0.104398137
Round took 0.190288455
Round took 0.19843648
Round took 0.226748898
Round took 0.003846954
Round took 0.044004481
Round took 0.082103747
Round took 0.039886209
Round took 0.042131614
Round took 0.040097107
Round took 0.047812401
Round took 0.043260973
Round took 0.038408482
Round took 0.042604766
Round took 0.077606589
Round took 0.041123187
Round took 0.079742666
Round took 0.080123796
Round took 0.121861743
Round took 0.078171571
Round took 0.101794303
Round took 0.124163545
Round took 0.122894442
Round took 0.041726688
Round took 0.043030579
Round took 0.083139346
Round took 0.04124009
Round took 0.040906121
Round took 0.00381389
Round took 0.081994137
Round took 0.082706405
Round took 0.042098091
Round took 0.081909361
Round took 0.043385415
Round took 0.045436262
Round took 0.004346847
Round took 0.00751854
Round took 0.102271381
Round took 0.001634199
Round took 0.045235526
Round took 0.005808449
Round took 0.048274193
Round took 0.047355007
Round took 0.045388072
Round took 0.040458578
Round took 0.042483541
Round took 0.001481771
Round took 0.046081822
Round took 0.085427105
Round took 0.07765171
Round took 0.047762483
Round took 0.004161051
Round took 0.006682508
Round took 0.120437202
Round took 0.051232892
Round took 0.075869481
Round took 0.041726612
Round took 0.098552013
Round took 0.11137024
Round took 0.084459917
Round took 0.086772034
Round took 0.043004109
Round took 0.083506351
Round took 0.043169977
Round took 0.009319535
Round took 0.043023017
Round took 0.007078722
Round took 0.037504027
Round took 0.043010296
Round took 0.005943437
Round took 0.006509818
Round took 0.04548989
Round took 0.039248488
Round took 0.044760982
Round took 0.048529866
Round took 0.042318473
Round took 0.077496088
Round took 0.004641581
Round took 0.041884701
Round took 0.063744505
Round took 0.096414068
Round took 0.160004659
Round took 0.041058009
Round took 0.117656299
Round took 0.082949651
Round took 0.043544192
Round took 0.043925439
Round took 0.045930378
Round took 0.119554356
Round took 0.079760335
Round took 0.077385639
Round took 0.083347634
Round took 0.091846959
Round took 0.045979205
Round took 0.005392428
Round took 0.00994849
Round took 0.008508919
Round took 0.043022581
Round took 0.041427181
Round took 0.078131778
Round took 0.164349337
Round took 0.008472558
Round took 0.00600813
Round took 0.04309832
Round took 0.042165703
Round took 0.084267086
Round took 0.0479232
Round took 0.004668931
Round took 0.043398875
Round took 0.047789718
Round took 0.044788517
Round took 0.050742181
Round took 0.00474645
Round took 0.053935261
Round took 0.051714709
Round took 0.008778524
Round took 0.046302044
Round took 0.038407419
Round took 0.005259362
Round took 0.042139471
Round took 0.053742269
Round took 0.19709302
Round took 0.095679507
Round took 0.039772624
Round took 0.154605309
Round took 0.141763181
Round took 0.003197556
Round took 0.047337445
Round took 0.003088978
Round took 0.004932848
Round took 0.132535686
Round took 0.043002135
Round took 0.042591831
Round took 0.006339734
Round took 0.005654601
