Uniform distribution
Round took 0.025512237
Round took 0.042167802
Round took 0.039703758
Round took 0.023006995
Round took 0.078401076
Round took 0.064627557
Round took 0.041946659
Round took 0.004790491
Round took 0.024329876
Round took 0.060045172
Round took 0.042677102
Round took 0.065277616
Round took 0.023698806
Round took 0.099985069
Round took 0.003825129
Round took 0.02016294
Round took 0.00683431
Round took 0.066453624
Round took 0.044561103
Round took 0.026018106
Round took 0.027720777
Round took 0.029231652
Round took 0.02512758
Round took 0.005252781
Round took 0.005635179
Round took 0.001588971
Round took 0.02936877
Round took 0.027683526
Round took 0.007244172
Round took 0.006254933
Round took 0.043906394
Round took 0.025562381
Round took 0.004230733
Round took 0.027766328
Round took 0.001653797
Round took 0.007352604
Round took 0.02576988
Round took 0.02705033
Round took 0.004705648
Round took 0.028595452
Round took 0.025291655
Round took 0.020972323
Round took 0.004678851
Round took 0.005466406
Round took 0.02595843
Round took 0.022959399
Round took 0.00528015
Round took 0.027638591
Round took 0.003887442
Round took 0.026451991
Round took 0.044491886
Round took 0.004774659
Round took 0.044592617
Round took 0.022402428
Round took 0.030672388
Round took 0.006423527
Round took 0.017523862
Round took 0.008754119
Round took 0.031369563
Round took 0.062467739
Round took 0.021564484
Round took 0.007541515
Round took 0.03597504
Round took 0.028358711
Round took 0.01928264
Round took 0.033875949
Round took 0.005897807
Round took 0.052632183
Round took 0.004530928
Round took 0.042642318
Round took 0.02880928
Round took 0.02116319
Round took 0.021806111
Round took 0.044476886
Round took 0.022405139
Round took 0.026144659
Round took 0.029956482
Round took 0.045206718
Round took 0.083919745
Round took 0.057864025
Round took 0.045253918
Round took 0.021832735
Round took 0.025535134
Round took 0.028876748
Round took 0.051608765
Round took 0.033147261
Round took 0.00507903
Round took 0.04956826
Round took 0.001576732
Round took 0.007532368
Round took 0.003290586
Round took 0.025635165
Round took 0.027596106
Round took 0.002011488
Round took 0.049675395
Round took 0.022940927
Round took 0.026431256
Round took 0.022678286
Round took 0.04042044
Round took 0.052264664
Round took 0.031364267
Round took 0.023258673
Round took 0.047781884
Round took 0.02813645
Round took 0.086424613
Round took 0.023323861
Round took 0.003366071
Round took 0.025508313
Round took 0.004908467
Round took 0.024598294
Round took 0.006944534
Round took 0.004636559
Round took 0.029013624
Round took 0.047317062
Round took 0.042286139
Round took 0.001638714
Round took 0.007494531
Round took 0.039056158
Round took 0.003571683
Round took 0.029240669
Round took 0.006654224
Round took 0.031865184
Round took 0.003312449
Round took 0.039279961
Round took 0.003177389
Round took 0.024680522
Round took 0.024363516
Round took 0.025901932
Round took 0.023823569
Round took 0.023189974
Round took 0.025700097
Round took 0.002081194
Round took 0.027504489
Round took 0.026137523
Round took 0.002101876
Round took 0.005279239
Round took 0.006459428
Round took 0.047929628
Round took 0.035251318
Round took 0.048947634
Round took 0.005837953
Round took 0.009178371
Round took 0.027777057
Round took 0.03076954
Round took 0.004936489
Round took 0.008282072
Round took 0.008880237
Round took 0.021731162
Round took 0.05631252
Round took 0.006134185
Round took 0.005684684
Round took 0.049734563
Round took 0.023760178
Round took 0.028450034
Round took 0.047660715
Round took 0.007348468
Round took 0.041398347
Round took 0.042334945
Round took 0.061124225
Round took 0.043809495
Round took 0.022656468
Round took 0.022007239
Round took 0.003123804
Round took 0.04525524
Round took 0.056580813
Round took 0.021462688
Round took 0.023330891
Round took 0.007116195
Round took 0.033113882
Round took 0.002442586
Round took 0.027411332
Round took 0.023421576
Round took 0.026843634
Round took 0.060976285
Round took 0.029035229
Round took 0.050741565
Round took 0.031434584
Round took 0.004788547
Round took 0.004413243
Round took 0.022044628
Round took 0.005751048
Round took 0.028571666
Round took 0.026145328
Round took 0.00579461
Round took 0.025718511
Round took 0.024309752
Round took 0.028065929
Round took 0.021540113
Round took 0.025569795
Round took 0.004853034
Round took 0.004881102
Round took 0.026763619
Round took 0.003053727
Round took 0.022639083
Round took 0.021722607
Round took 0.020767996
Round took 0.023960078
Round took 0.025661733
Round took 0.046875371
Round took 0.064861238
Round took 0.046657694
Round took 0.026572424
Round took 0.023817226
Round took 0.026602347
Round took 0.073000627
Round took 0.005313474
Round took 0.02854048
Round took 0.005764145
Round took 0.04445124
Round took 0.029342578
Round took 0.053252497
Round took 0.045103628
Round took 0.086707698
Round took 0.071210984
Round took 0.020557044
Round took 0.024301377
Round took 0.001537903
Round took 0.04936718
Round took 0.0107263
Round took 0.02058513
Round took 0.01005641
Round took 0.049266876
Round took 0.026371861
Round took 0.027674739
Round took 0.005211255
Round took 0.026570934
Round took 0.024568089
Round took 0.003578293
Round took 0.042161817
Round took 0.022637921
Round took 0.003795205
Round took 0.042617625
Round took 0.004545866
Round took 0.028917117
Round took 0.076540864
Round took 0.027940584
Round took 0.00699525
Round took 0.004946167
Round took 0.044304062
Round took 0.03151883
Round took 0.005985121
Round took 0.048031435
Round took 0.024229889
Round took 0.045482712
Round took 0.026407612
Round took 0.089363893
Round took 0.02757696
Round took 0.061205567
Round took 0.065051476
Round took 0.022902585
Round took 0.027286066
Round took 0.043086763
Round took 0.001854898
Round took 0.067445569
