Uniform distribution
Round took 0.004066706
Round took 0.005048335
Round took 0.00401316
Round took 0.008739396
Round took 0.00842178
Round took 0.007937029
Round took 0.005564218
Round took 0.01002111
Round took 0.00764217
Round took 0.006094272
Round took 0.00525183
Round took 0.004975152
Round took 0.004542289
Round took 0.003682809
Round took 0.006922046
Round took 0.00659244
Round took 0.006392931
Round took 0.005856247
Round took 0.005258722
Round took 0.004280784
Round took 0.005513815
Round took 0.005816152
Round took 0.00599343
Round took 0.006001039
Round took 0.008004352
Round took 0.005158246
Round took 0.007802624
Round took 0.006956303
Round took 0.004699511
Round took 0.005473362
Round took 0.008190416
Round took 0.00679001
Round took 0.006928905
Round took 0.005722333
Round took 0.009205657
Round took 0.005746534
Round took 0.005422889
Round took 0.005191141
Round took 0.003364979
Round took 0.004623391
Round took 0.005795151
Round took 0.004563235
Round took 0.004448339
Round took 0.007818343
Round took 0.003870142
Round took 0.00399721
Round took 0.009563215
Round took 0.002793167
Round took 0.008197702
Round took 0.003938675
Round took 0.006374551
Round took 0.0050285
Round took 0.008429371
Round took 0.006408112
Round took 0.007874588
Round took 0.005439687
Round took 0.004875824
Round took 0.004785554
Round took 0.00518454
Round took 0.00259685
Round took 0.007207699
Round took 0.002685604
Round took 0.005648628
Round took 0.006421655
Round took 0.006261561
Round took 0.006797613
Round took 0.00972625
Round took 0.006111503
Round took 0.005185509
Round took 0.010421241
Round took 0.005927981
Round took 0.005335345
Round took 0.005159219
Round took 0.007172643
Round took 0.003423864
Round took 0.004692467
Round took 0.005078768
Round took 0.004325751
Round took 0.00409636
Round took 0.005784903
Round took 0.008941618
Round took 0.007264748
Round took 0.003678423
Round took 0.007985819
Round took 0.003671707
Round took 0.005513191
Round took 0.006086808
Round took 0.007245886
Round took 0.004948333
Round took 0.008329258
Round took 0.004125604
Round took 0.004923368
Round took 0.004006255
Round took 0.005461674
Round took 0.004468546
Round took 0.006143712
Round took 0.005175629
Round took 0.002754174
Round took 0.004170169
Round took 0.009350611
Round took 0.006352286
Round took 0.003688591
Round took 0.006413512
Round took 0.005529809
Round took 0.004281166
Round took 0.005355215
Round took 0.006526115
Round took 0.004535085
Round took 0.004070763
Round took 0.006980308
Round took 0.006849687
Round took 0.003591941
Round took 0.004101572
Round took 0.00504825
Round took 0.00428262
Round took 0.006288915
Round took 0.003879364
Round took 0.008342429
Round took 0.001784736
Round took 0.00668778
Round took 0.005657976
Round took 0.006371848
Round took 0.008815704
Round took 0.006324803
Round took 0.005607561
Round took 0.004320336
Round took 0.005218836
Round took 0.005928807
Round took 0.008186409
Round took 0.005725341
Round took 0.007879291
Round took 0.007121862
Round took 0.006261398
Round took 0.006453245
Round took 0.005396406
Round took 0.00603003
Round took 0.00421684
Round took 0.004917814
Round took 0.005173272
Round took 0.004380902
Round took 0.00501621
Round took 0.003685564
Round took 0.004908107
Round took 0.005416751
Round took 0.00461981
Round took 0.005701415
Round took 0.007819542
Round took 0.006328192
Round took 0.005414885
Round took 0.006982757
Round took 0.006129648
Round took 0.005291128
Round took 0.004470731
Round took 0.002418066
Round took 0.003662384
