Uniform distribution
Round took 0.002410341
Round took 0.075840216
Round took 0.004233252
Round took 0.006288394
Round took 0.037967647
Round took 0.039352853
Round took 0.077258331
Round took 0.00217208
Round took 0.04431161
Round took 0.037527848
Round took 0.079373385
Round took 0.040998483
Round took 0.155244561
Round took 0.082808156
Round took 0.04288022
Round took 0.045044155
Round took 0.07915514
Round took 0.043516871
Round took 0.00649793
Round took 0.062231087
Round took 0.120430292
Round took 0.037336581
Round took 0.043615808
Round took 0.037395133
Round took 0.075154671
Round took 0.043288673
Round took 0.040322744
Round took 0.116917757
Round took 0.186905843
Round took 0.040408827
Round took 0.040212331
Round took 0.095075164
Round took 0.042466206
Round took 0.007255421
Round took 0.081619911
Round took 0.037910705
Round took 0.043630925
Round took 0.043993549
Round took 0.006384665
Round took 0.041121962
Round took 0.078420863
Round took 0.201973022
Round took 0.041087082
Round took 0.084546516
Round took 0.035280997
Round took 0.038643975
Round took 0.045707833
Round took 0.082621897
Round took 0.043106167
Round took 0.079326473
Round took 0.036785078
Round took 0.003775169
Round took 0.008217492
Round took 0.007069686
Round took 0.077381388
Round took 0.004306394
Round took 0.045749868
Round took 0.115375937
Round took 0.05103512
Round took 0.046305858
Round took 0.005881705
Round took 0.087873348
Round took 0.166968006
Round took 0.084098076
Round took 0.04614139
Round took 0.051323632
Round took 0.036362776
Round took 0.079604284
Round took 0.039442509
Round took 0.001990364
Round took 0.006962481
Round took 0.004315586
Round took 0.090953041
Round took 0.006426457
Round took 0.041318284
Round took 0.043493432
Round took 0.053987634
Round took 0.044258906
Round took 0.005717497
Round took 0.00942731
Round took 0.129417119
Round took 0.040821844
Round took 0.005063394
Round took 0.04268065
Round took 0.004098159
Round took 0.007970326
Round took 0.190418036
Round took 0.039011156
Round took 0.005463343
Round took 0.049510989
Round took 0.046842619
Round took 0.053240239
Round took 0.122341823
Round took 0.036529585
Round took 0.039072845
Round took 0.044494062
Round took 0.005230307
Round took 0.083715661
Round took 0.002881669
Round took 0.00777108
Round took 0.039307002
Round took 0.003534506
Round took 0.006493702
Round took 0.038271271
Round took 0.04770443
Round took 0.086759724
Round took 0.046448295
Round took 0.047524361
Round took 0.007196645
Round took 0.107900932
Round took 0.042092485
Round took 0.042957104
Round took 0.083039768
Round took 0.04274357
Round took 0.047714238
Round took 0.046220519
Round took 0.07935658
Round took 0.05301799
Round took 0.046343675
Round took 0.044504012
Round took 0.1605172
Round took 0.044678434
Round took 0.043568234
Round took 0.00173622
Round took 0.046675324
Round took 0.037058473
Round took 0.061247886
Round took 0.004377634
Round took 0.048239304
Round took 0.001791532
Round took 0.035275479
Round took 0.077010309
Round took 0.00283202
Round took 0.003859046
Round took 0.004824706
Round took 0.081551431
Round took 0.040374888
Round took 0.156398345
Round took 0.041349848
Round took 0.039234255
Round took 0.038829206
Round took 0.035226081
Round took 0.072045406
Round took 0.153694727
Round took 0.064730633
Round took 0.043110264
Round took 0.041771387
Round took 0.047790798
Round took 0.122111325
Round took 0.079539953
Round took 0.038454636
Round took 0.068685885
Round took 0.038972308
Round took 0.152836865
Round took 0.00349019
Round took 0.047995223
Round took 0.078480309
Round took 0.040683903
Round took 0.085739472
Round took 0.006161757
Round took 0.050416804
Round took 0.075087548
Round took 0.007054304
Round took 0.087958005
Round took 0.00392617
Round took 0.047342126
Round took 0.090358205
Round took 0.003611368
Round took 0.047816724
Round took 0.052329576
Round took 0.043144513
Round took 0.048199765
Round took 0.035516398
Round took 0.045348975
Round took 0.002717757
Round took 0.045519493
Round took 0.005485912
Round took 0.041783283
Round took 0.00357062
Round took 0.007616771
Round took 0.047292173
Round took 0.049512349
Round took 0.0395539
Round took 0.087185435
Round took 0.576926385
Round took 0.042733232
Round took 0.00540384
Round took 0.045005991
Round took 0.050835132
Round took 0.112741422
Round took 0.035875714
Round took 0.004814899
Round took 0.039708329
Round took 0.037514144
Round took 0.050913763
Round took 0.005947465
