Uniform distribution
Round took 0.007030221
Round took 0.008866757
Round took 0.004531921
Round took 0.004736266
Round took 0.011872761
Round took 0.00378066
Round took 0.00472183
Round took 0.005075499
Round took 0.008199025
Round took 0.002784122
Round took 0.00775936
Round took 0.012378571
Round took 0.020207912
Round took 0.00467935
Round took 0.009736297
Round took 0.025433353
Round took 0.041191738
Round took 0.004312148
Round took 0.024714199
Round took 0.07737314
Round took 0.112135853
Round took 0.00496033
Round took 0.005606659
Round took 0.105705828
Round took 0.06855351
Round took 0.052313149
Round took 0.042882039
Round took 0.038070049
Round took 0.041941105
Round took 0.005782077
Round took 0.042935833
Round took 0.038866261
Round took 0.041166157
Round took 0.078621041
Round took 0.039688477
Round took 0.044963535
Round took 0.043537468
Round took 0.116802668
Round took 0.079976473
Round took 0.043569817
Round took 0.046440654
Round took 0.002976299
Round took 0.265016076
Round took 0.040790987
Round took 0.045189118
Round took 0.040572381
Round took 0.039883722
Round took 0.039290248
Round took 0.08004691
Round took 0.148954713
Round took 0.075439015
Round took 0.002060311
Round took 0.051893834
Round took 0.109588748
Round took 0.039187523
Round took 0.040322982
Round took 0.038530766
Round took 0.081729792
Round took 0.006964087
Round took 0.038443992
Round took 0.044093236
Round took 0.040542684
Round took 0.00339577
Round took 0.002663668
Round took 0.119915126
Round took 0.083521982
Round took 0.037912575
Round took 0.164752755
Round took 0.079697785
Round took 0.119771812
Round took 0.002798987
Round took 0.046757491
Round took 0.046808693
Round took 0.112713083
Round took 0.002436277
Round took 0.007132572
Round took 0.044183566
Round took 0.004942765
Round took 0.082633064
Round took 0.042912291
Round took 0.003353311
Round took 0.004879735
Round took 0.007990833
Round took 0.009131288
Round took 0.007059881
Round took 0.040390104
Round took 0.080791531
Round took 0.005792206
Round took 0.163877133
Round took 0.003055729
Round took 0.052318948
Round took 0.047365931
Round took 0.001523135
Round took 0.077078087
Round took 0.039430934
Round took 0.045067894
Round took 0.077757137
Round took 0.03797958
Round took 0.08287625
Round took 0.044124943
Round took 0.057715834
Round took 0.006168568
Round took 0.044826367
Round took 0.044116065
Round took 0.089810915
Round took 0.04080677
Round took 0.040342638
Round took 0.147979439
Round took 0.052915074
Round took 0.035720005
Round took 0.173150427
Round took 0.007582119
Round took 0.079093048
Round took 0.006193263
Round took 0.005488533
Round took 0.036704786
Round took 0.045032582
Round took 0.006642342
Round took 0.007556531
Round took 0.08702451
Round took 0.038798843
Round took 0.048502872
Round took 0.085171348
Round took 0.04730928
Round took 0.04470377
Round took 0.040693938
Round took 0.04979728
Round took 0.046817174
Round took 0.003165271
Round took 0.06044458
Round took 0.003767286
Round took 0.053117794
Round took 0.043495498
Round took 0.005482725
Round took 0.007989736
Round took 0.050610582
Round took 0.123299737
Round took 0.087936109
Round took 0.082518303
Round took 0.081812129
Round took 0.074818572
Round took 0.043743368
Round took 0.038929046
Round took 0.00159495
Round took 0.007419122
Round took 0.112431804
Round took 0.00574748
Round took 0.00493916
Round took 0.057976699
Round took 0.094385063
Round took 0.037603035
Round took 0.032759045
Round took 0.004737902
Round took 0.044967956
Round took 0.005987049
Round took 0.044704079
Round took 0.001886614
Round took 0.089217015
Round took 0.045203727
Round took 0.15526935
Round took 0.034758447
Round took 0.073459294
Round took 0.11256598
Round took 0.04145788
Round took 0.142521369
Round took 0.080445833
Round took 0.085077671
Round took 0.038114512
Round took 0.081432717
Round took 0.032609987
Round took 0.005006629
Round took 0.042332788
Round took 0.046601898
Round took 0.005286391
Round took 0.047136253
Round took 0.045421674
Round took 0.042925409
Round took 0.040888101
Round took 0.040503528
Round took 0.006394845
Round took 0.005921116
Round took 0.042609327
Round took 0.071878408
Round took 0.042184238
Round took 0.006975783
Round took 0.006645802
Round took 0.004615157
Round took 0.00620528
Round took 0.07910209
Round took 0.044650722
Round took 0.040718331
Round took 0.135161891
Round took 0.007911513
Round took 0.046160508
Round took 0.004140893
Round took 0.134249845
Round took 0.075148098
Round took 0.202225682
Round took 0.004224064
Round took 0.04931463
Round took 0.540729207
Round took 0.042788425
Round took 0.042041198
Round took 0.040715908
Round took 0.044600298
Round took 0.073222267
Round took 0.077626918
Round took 0.03670277
Round took 0.004801491
Round took 0.041984062
Round took 0.049599974
Round took 0.040891312
Round took 0.001884435
Round took 0.041578071
Round took 0.04094107
Round took 0.05183379
Round took 0.00329004
Round took 0.03472201
Round took 0.076328494
Round took 0.049485603
Round took 0.070762179
Round took 0.003776385
Round took 0.041686273
Round took 0.075483964
Round took 0.038764751
Round took 0.039462376
Round took 0.004298456
Round took 0.04671964
Round took 0.042900316
Round took 0.005643755
Round took 0.037381575
Round took 0.045978552
Round took 0.006777247
Round took 0.044540121
Round took 0.002001121
Round took 0.045279647
Round took 0.042731385
Round took 0.004469465
Round took 0.00484852
Round took 0.003628031
Round took 0.041329958
Round took 0.072638958
Round took 0.002564412
Round took 0.00659453
Round took 0.005265884
Round took 0.003873928
Round took 0.048910603
Round took 0.075681781
Round took 0.043976647
Round took 0.003300561
Round took 0.085597219
Round took 0.076774843
Round took 0.039703469
Round took 0.043601892
Round took 0.080317542
Round took 0.074642281
Round took 0.040857814
Round took 0.077481352
Round took 0.120481524
Round took 0.118261212
Round took 0.075732082
Round took 0.194912476
Round took 0.002672101
Round took 0.04241804
Round took 0.043024146
Round took 0.045365927
Round took 0.116235391
Round took 0.038454179
Round took 0.081768711
Round took 0.037521025
Round took 0.071887103
Round took 0.00597676
Round took 0.006086643
Round took 0.042615918
Round took 0.08548588
Round took 0.046514674
Round took 0.07814489
Round took 0.039683253
Round took 0.077141141
Round took 0.039948729
Round took 0.084123181
Round took 0.040149643
Round took 0.002779618
Round took 0.040164828
Round took 0.041026658
Round took 0.109265492
Round took 0.003447066
Round took 0.071317654
Round took 0.035107635
Round took 0.067969922
Round took 0.039259607
Round took 0.003814845
Round took 0.124407376
Round took 0.219628496
Round took 0.04279058
Round took 0.090664753
Round took 0.004003371
Round took 0.073985355
Round took 0.037934819
Round took 0.041150259
Round took 0.114492968
Round took 0.112655935
Round took 0.035923908
Round took 0.049614871
Round took 0.078912303
Round took 0.035398264
Round took 0.071859046
Round took 0.004913839
Round took 0.044779905
Round took 0.033612273
Round took 0.038740667
Round took 0.073714463
Round took 0.002673932
Round took 0.073510847
Round took 0.073462156
Round took 0.076061037
Round took 0.038055984
Round took 0.005008951
Round took 0.116822528
Round took 0.042658804
Round took 0.036652219
Round took 0.006182493
Round took 0.035004127
Round took 0.081497278
Round took 0.044314787
Round took 0.049130502
Round took 0.049220826
Round took 0.04159567
Round took 0.03955182
Round took 0.07963899
Round took 0.004789096
Round took 0.072312306
Round took 0.045643841
Round took 0.00273571
Round took 0.049694063
Round took 0.086617803
Round took 0.044007351
Round took 0.076943286
Round took 0.006288508
Round took 0.005238828
Round took 0.117045337
Round took 0.045075909
Round took 0.051615636
Round took 0.003859344
Round took 0.006405845
Round took 0.003661996
Round took 0.037082966
Round took 0.003783059
Round took 0.042613611
Round took 0.046105953
Round took 0.0051532
Round took 0.006898758
Round took 0.044405419
Round took 0.040912273
Round took 0.002070442
Round took 0.042946855
Round took 0.004125427
Round took 0.007225752
Round took 0.073076239
Round took 0.003511649
Round took 0.043955408
Round took 0.038904844
Round took 0.045727643
Round took 0.041201253
Round took 0.083898195
Round took 0.055541317
Round took 0.045133193
Round took 0.042078644
Round took 0.041509123
Round took 0.04088358
Round took 0.117045112
Round took 0.062820744
Round took 0.003105434
Round took 0.055434636
Round took 0.078821779
Round took 0.041600752
Round took 0.04247815
Round took 0.04239879
Round took 0.037834065
Round took 0.041322168
Round took 0.075826443
Round took 0.042914764
Round took 0.042334238
Round took 0.077821966
Round took 0.044852999
Round took 0.083311187
Round took 0.005808603
Round took 0.039680773
Round took 0.043492507
Round took 0.003308552
Round took 0.006842253
Round took 0.00565871
Round took 0.046185633
Round took 0.09097479
Round took 0.081397618
Round took 0.126307897
Round took 0.041081023
Round took 0.043193506
Round took 0.157002069
Round took 0.083647267
Round took 0.074744109
Round took 0.07105618
Round took 0.111951854
Round took 0.053279648
Round took 0.118247002
Round took 0.073549519
Round took 0.038136733
Round took 0.042528048
Round took 0.003193199
Round took 0.0429241
Round took 0.043294572
Round took 0.081507291
Round took 0.035652175
Round took 0.039612158
Round took 0.075495846
Round took 0.04207051
Round took 0.037038461
Round took 0.039386817
Round took 0.00459692
Round took 0.09116932
Round took 0.005572751
Round took 0.039554004
Round took 0.04226688
Round took 0.042122583
Round took 0.07630628
Round took 0.046236315
Round took 0.045641831
Round took 0.006137438
Round took 0.037442599
Round took 0.075415508
Round took 0.078083532
Round took 0.074203534
Round took 0.041838539
Round took 0.041762486
Round took 0.006347262
Round took 0.044186271
Round took 0.073850142
Round took 0.046443529
Round took 0.095548419
Round took 0.040922223
Round took 0.082180046
Round took 0.039202188
Round took 0.039775184
Round took 0.003798051
Round took 0.114352383
Round took 0.041202081
Round took 0.123292841
Round took 0.03816105
Round took 0.043478494
Round took 0.045287365
Round took 0.049063934
Round took 0.037468211
Round took 0.120188299
Round took 0.134687981
Round took 0.195383296
Round took 0.003424089
Round took 0.007147569
Round took 0.039303001
Round took 0.037915281
Round took 0.005450848
Round took 0.038058707
Round took 0.040468122
Round took 0.002631941
Round took 0.007244797
Round took 0.073866281
Round took 0.043013621
Round took 0.004616262
Round took 0.04032041
Round took 0.045162105
Round took 0.041372968
Round took 0.044274929
Round took 0.005518937
Round took 0.049600001
Round took 0.038417377
Round took 0.042200399
Round took 0.04559537
Round took 0.050674119
Round took 0.044478111
Round took 0.002012049
Round took 0.087486337
Round took 0.038516562
Round took 0.043189981
Round took 0.003702716
Round took 0.079241737
Round took 0.038928382
Round took 0.073202601
Round took 0.040375413
Round took 0.045262929
Round took 0.006165322
Round took 0.042906581
Round took 0.039760836
Round took 0.038753738
Round took 0.077720193
Round took 0.075796305
Round took 0.074297037
Round took 0.090242155
Round took 0.078463233
Round took 0.002914295
Round took 0.006976817
Round took 0.043064131
Round took 0.007479662
Round took 0.038259763
Round took 0.049319464
Round took 0.08104018
Round took 0.121799332
Round took 0.03951778
Round took 0.081744912
Round took 0.042394674
Round took 0.004534416
Round took 0.006233107
Round took 0.047537174
Round took 0.084337487
Round took 0.036649069
Round took 0.053816965
Round took 0.044773626
Round took 0.078732131
Round took 0.041085444
Round took 0.085402462
Round took 0.075420721
Round took 0.042942286
Round took 0.039589929
Round took 0.001670695
Round took 0.079396714
Round took 0.041371128
Round took 0.117898937
Round took 0.040694146
Round took 0.037212067
Round took 0.042807443
Round took 0.040945612
Round took 0.038500616
Round took 0.043317168
Round took 0.122428981
Round took 0.086790628
Round took 0.04150671
Round took 0.037232037
Round took 0.002612728
Round took 0.033229301
Round took 0.097350578
Round took 0.006425671
Round took 0.009127495
Round took 0.08317453
Round took 0.046939762
Round took 0.041979225
Round took 0.039789808
Round took 0.048224736
Round took 0.043956568
Round took 0.003383426
Round took 0.004715983
Round took 0.070895622
Round took 0.043265369
Round took 0.078929546
Round took 0.044991854
Round took 0.007619057
Round took 0.005688438
Round took 0.086109846
Round took 0.002936871
Round took 0.05835215
Round took 0.007984023
Round took 0.00501454
Round took 0.002307193
Round took 0.047069282
Round took 0.070162604
Round took 0.040183052
Round took 0.043089279
Round took 0.048908084
Round took 0.038541201
Round took 0.03779484
Round took 0.044714114
Round took 0.162994396
Round took 0.040551109
Round took 0.075075512
Round took 0.035273638
Round took 0.003715082
Round took 0.084463604
Round took 0.042701327
Round took 0.004658865
Round took 0.051568978
Round took 0.08632993
Round took 0.046387136
Round took 0.076147275
Round took 0.07264968
Round took 0.057106184
Round took 0.03862522
Round took 0.006618138
Round took 0.04148892
Round took 0.038219575
Round took 0.043400299
Round took 0.041449371
Round took 0.002589807
Round took 0.076506375
Round took 0.042519369
Round took 0.035153343
Round took 0.03902217
