Uniform distribution
Round took 0.005681345
Round took 0.007467653
Round took 0.002312089
Round took 0.011305406
Round took 0.006354517
Round took 0.003997717
Round took 0.012384625
Round took 0.004766807
Round took 0.007727983
Round took 0.026299798
Round took 0.00236129
Round took 0.02941937
Round took 0.006092983
Round took 0.032616167
Round took 0.033016663
Round took 0.026273255
Round took 0.012399538
Round took 0.013178908
Round took 0.00670785
Round took 0.010175649
Round took 0.006528507
Round took 0.012481559
Round took 0.005141078
Round took 0.022901741
Round took 0.004426525
Round took 0.012946969
Round took 0.010806365
Round took 0.003645788
Round took 0.013808676
Round took 0.016627276
Round took 0.008909436
Round took 0.007743772
Round took 0.011937283
Round took 0.019144075
Round took 0.015495701
Round took 0.009119442
Round took 0.010082406
Round took 0.015084695
Round took 0.010163735
Round took 0.018956621
Round took 0.012365458
Round took 0.004292681
Round took 0.013172434
Round took 0.009867174
Round took 0.002668074
Round took 0.010622214
Round took 0.012144136
Round took 0.013868108
Round took 0.009442794
Round took 0.010506842
Round took 0.016137051
Round took 0.003076083
Round took 0.0072544
Round took 0.00834656
Round took 0.009741145
Round took 0.025104488
Round took 0.013970364
Round took 0.006904466
Round took 0.01104545
Round took 0.009483323
Round took 0.016391855
Round took 0.006906757
Round took 0.010348278
Round took 0.013681587
Round took 0.005447537
Round took 0.006022852
Round took 0.011460932
Round took 0.010718621
Round took 0.005984789
Round took 0.008265085
Round took 0.007887375
Round took 0.004779622
Round took 0.010930586
Round took 0.00569395
Round took 0.007153663
Round took 0.011057312
Round took 0.00680518
Round took 0.013864817
Round took 0.016398356
Round took 0.016361692
Round took 0.009822729
Round took 0.006794499
Round took 0.006351532
Round took 0.008750227
Round took 0.015765644
Round took 0.008766688
Round took 0.012534026
Round took 0.006509104
Round took 0.014571643
Round took 0.008350446
Round took 0.031701901
Round took 0.006630835
Round took 0.018646144
Round took 0.013723019
Round took 0.017512292
Round took 0.00758455
Round took 0.009240051
Round took 0.002945413
Round took 0.015640074
Round took 0.007340709
Round took 0.010187045
Round took 0.007861293
Round took 0.006598989
Round took 0.016150296
Round took 0.01483172
Round took 0.013153011
Round took 0.004541308
Round took 0.007253591
Round took 0.010940648
Round took 0.00596081
Round took 0.007337076
Round took 0.008518285
