Uniform distribution
Round took 0.0557805
Round took 0.002539288
Round took 0.023770271
Round took 0.019875715
Round took 0.002933311
Round took 0.006688066
Round took 0.04207027
Round took 0.059516921
Round took 0.025139991
Round took 0.022418638
Round took 0.045437454
Round took 0.020858121
Round took 0.020435126
Round took 0.024200187
Round took 0.020206841
Round took 0.002681039
Round took 0.02903815
Round took 0.024050106
Round took 0.018284776
Round took 0.025343292
Round took 0.016149512
Round took 0.027535459
Round took 0.00251179
Round took 0.006997276
Round took 0.025086786
Round took 0.024720773
Round took 0.084419482
Round took 0.024513764
Round took 0.004683472
Round took 0.051986459
Round took 0.024260685
Round took 0.049610419
Round took 0.030074316
Round took 0.005017863
Round took 0.044793853
Round took 0.004017628
Round took 0.089640037
Round took 0.021136191
Round took 0.027752255
Round took 0.004099717
Round took 0.024365513
Round took 0.042389353
Round took 0.006402139
Round took 0.0268434
Round took 0.064585726
Round took 0.067967341
Round took 0.046263215
Round took 0.03838642
Round took 0.019374657
Round took 0.027999242
Round took 0.029229413
Round took 0.008224294
Round took 0.064696857
Round took 0.005975134
Round took 0.033228134
Round took 0.002953162
Round took 0.049482824
Round took 0.027606097
Round took 0.004531867
Round took 0.034629523
Round took 0.032319411
Round took 0.025930949
Round took 0.028498946
Round took 0.005756847
Round took 0.008806376
Round took 0.009626132
Round took 0.031695222
Round took 0.040738052
Round took 0.042511848
Round took 0.022547958
Round took 0.068626654
Round took 0.004765321
Round took 0.038341369
Round took 0.025965142
Round took 0.078006456
Round took 0.040144317
Round took 0.025534054
Round took 0.08931902
Round took 0.002636619
Round took 0.042920968
Round took 0.025182141
Round took 0.028811124
Round took 0.021030288
Round took 0.016574778
Round took 0.027068714
Round took 0.046114519
Round took 0.021165316
Round took 0.02569475
Round took 0.003538902
Round took 0.005624567
Round took 0.006594178
Round took 0.006036433
Round took 0.029641117
Round took 0.041291712
Round took 0.043573817
Round took 0.070696783
Round took 0.041205635
Round took 0.023111418
Round took 0.023927649
Round took 0.025797637
Round took 0.00591147
Round took 0.026174541
Round took 0.062169709
Round took 0.025403324
Round took 0.022800492
Round took 0.027889128
Round took 0.004255993
Round took 0.032550336
Round took 0.027173974
Round took 0.048137974
Round took 0.022279877
Round took 0.0270466
Round took 0.063449008
Round took 0.020906328
Round took 0.006771769
Round took 0.029448317
Round took 0.023677232
Round took 0.046266304
Round took 0.076266689
Round took 0.088566519
Round took 0.00599105
Round took 0.00816766
Round took 0.006373823
Round took 0.025968443
Round took 0.005812045
Round took 0.027385724
Round took 0.021913353
Round took 0.049278903
Round took 0.051078975
Round took 0.022593741
Round took 0.003504218
Round took 0.006392261
Round took 0.005321645
Round took 0.02665938
Round took 0.04659653
Round took 0.021764389
Round took 0.030657805
Round took 0.021532746
Round took 0.025744849
Round took 0.00343713
Round took 0.041986323
Round took 0.025817518
Round took 0.020731012
Round took 0.026505451
Round took 0.005300621
Round took 0.031832041
Round took 0.004935024
Round took 0.006419921
Round took 0.02635703
Round took 0.021111863
Round took 0.033045905
Round took 0.049868765
Round took 0.022838037
Round took 0.003141223
Round took 0.005661267
Round took 0.008194149
Round took 0.067267693
Round took 0.007003451
Round took 0.046554042
Round took 0.047027626
Round took 0.025336817
Round took 0.023119317
Round took 0.026403409
Round took 0.002829166
Round took 0.028974171
Round took 0.029455505
Round took 0.021884805
Round took 0.023415997
Round took 0.003518227
Round took 0.045349718
Round took 0.020826916
Round took 0.030366316
Round took 0.023810501
Round took 0.044553029
Round took 0.085075427
Round took 0.002765207
Round took 0.006930026
Round took 0.027416023
Round took 0.035557867
Round took 0.061157874
Round took 0.031910792
Round took 0.018222733
Round took 0.001788326
Round took 0.029375637
Round took 0.043316855
Round took 0.004936711
Round took 0.006417541
Round took 0.002562688
Round took 0.030496365
Round took 0.004919262
Round took 0.036855466
Round took 0.025246834
Round took 0.003949403
Round took 0.018944586
Round took 0.022483851
Round took 0.046062554
Round took 0.005761684
Round took 0.032866207
Round took 0.006208076
Round took 0.006432401
Round took 0.007657912
Round took 0.026620069
Round took 0.04060391
Round took 0.021769282
Round took 0.029594788
Round took 0.039516901
Round took 0.021704804
Round took 0.026753521
Round took 0.028628538
Round took 0.044631821
Round took 0.069609334
Round took 0.047447327
Round took 0.04642787
Round took 0.023817613
Round took 0.02680188
