Uniform distribution
Round took 0.152201166
Round took 0.178312778
Round took 0.004692452
Round took 0.005713738
Round took 0.340259652
Round took 0.005316272
Round took 0.069906925
Round took 0.196125973
Round took 0.154854689
Round took 0.080033703
Round took 0.119568515
Round took 0.040260042
Round took 0.039105696
Round took 0.080238796
Round took 0.156842282
Round took 0.04832114
Round took 0.049724254
Round took 0.125596611
Round took 0.128746745
Round took 0.121072405
Round took 0.117643749
Round took 0.040698571
Round took 0.115480671
Round took 0.00600573
Round took 0.044360895
Round took 0.040547829
Round took 0.003628411
Round took 0.006055148
Round took 0.005565872
Round took 0.091573888
Round took 0.002630832
Round took 0.007638981
Round took 0.050334374
Round took 0.004899272
Round took 0.004108781
Round took 0.054325363
Round took 0.004384708
Round took 0.100635442
Round took 0.117307887
Round took 0.003051689
Round took 0.047411973
Round took 0.005031905
Round took 0.04749563
Round took 0.003379167
Round took 0.049859597
Round took 0.077243646
Round took 0.005123799
Round took 0.047899221
Round took 0.083789716
Round took 0.004887525
Round took 0.116286315
Round took 0.006827734
Round took 0.0487942
Round took 0.041006094
Round took 0.057898556
Round took 0.05167389
Round took 0.143054649
Round took 0.040860422
Round took 0.003495031
Round took 0.046818365
Round took 0.042048775
Round took 0.04406275
Round took 0.043810286
Round took 0.005005566
Round took 0.039084142
Round took 0.007398848
Round took 0.006437947
Round took 0.156653563
Round took 0.043817989
Round took 0.156396059
Round took 0.07971358
Round took 0.040696554
Round took 0.048676754
Round took 0.059776008
Round took 0.002241932
Round took 0.05322122
Round took 0.054293087
Round took 0.081427736
Round took 0.006148767
Round took 0.044795149
Round took 0.041780096
Round took 0.044531776
Round took 0.08443819
Round took 0.040528354
Round took 0.002293002
Round took 0.044089888
Round took 0.04505439
Round took 0.041435027
Round took 0.045163848
Round took 0.080917481
Round took 0.041814442
Round took 0.041227021
Round took 0.076563582
Round took 0.045912106
Round took 0.047506924
Round took 0.044634724
Round took 0.004377557
Round took 0.13022719
Round took 0.003952891
Round took 0.081843648
Round took 0.048424967
Round took 0.08640933
Round took 0.044678412
Round took 0.044812858
Round took 0.10854264
