Uniform distribution
Round took 0.002544632
Round took 0.006962313
Round took 0.012054062
Round took 0.002251314
Round took 0.006035325
Round took 0.005588656
Round took 0.002965968
Round took 0.005029971
Round took 0.010633431
Round took 0.006396556
Round took 0.005135065
Round took 0.00820474
Round took 0.006228858
Round took 0.010975151
Round took 0.013900425
Round took 0.005059086
Round took 0.004843209
Round took 0.04750555
Round took 0.009955989
Round took 0.008495545
Round took 0.003332783
Round took 0.005972008
Round took 0.005803852
Round took 0.00431187
Round took 0.00538183
Round took 0.007043426
Round took 0.033458393
Round took 0.004744936
Round took 0.022300172
Round took 0.027932843
Round took 0.028669237
Round took 0.022265639
Round took 0.020408296
Round took 0.024815731
Round took 0.02270847
Round took 0.041122748
Round took 0.057654733
Round took 0.024127627
Round took 0.022535587
Round took 0.042531694
Round took 0.04136316
Round took 0.040926831
Round took 0.004037646
Round took 0.027099597
Round took 0.064709129
Round took 0.00345417
Round took 0.022504032
Round took 0.003196739
Round took 0.044049163
Round took 0.059851112
Round took 0.003425697
Round took 0.006624531
Round took 0.023783047
Round took 0.019154125
Round took 0.02371672
Round took 0.116030867
Round took 0.052721484
Round took 0.01830409
Round took 0.029193847
Round took 0.0263522
Round took 0.007003879
Round took 0.030257652
Round took 0.054919162
Round took 0.047321016
Round took 0.005540737
Round took 0.031395251
Round took 0.036192306
Round took 0.043441585
Round took 0.006177382
Round took 0.033227287
Round took 0.023245419
Round took 0.025802373
Round took 0.048916518
Round took 0.069677019
Round took 0.004003208
Round took 0.024397149
Round took 0.024618251
Round took 0.046313378
Round took 0.003588833
Round took 0.036094014
Round took 0.051954558
Round took 0.007736843
Round took 0.026413825
Round took 0.005824702
Round took 0.02953655
Round took 0.028257749
Round took 0.004303583
Round took 0.024978063
Round took 0.033800043
Round took 0.00339265
Round took 0.07849731
Round took 0.004235348
Round took 0.034016112
Round took 0.043328209
Round took 0.022185605
Round took 0.036795553
Round took 0.045955618
Round took 0.003701187
Round took 0.024192525
Round took 0.047710342
Round took 0.034661034
Round took 0.050244654
Round took 0.038585458
Round took 0.00689182
Round took 0.042154421
Round took 0.003797536
Round took 0.008155718
Round took 0.004002601
Round took 0.006781876
Round took 0.029332892
Round took 0.005544467
Round took 0.02690894
Round took 0.027459701
Round took 0.025390666
Round took 0.006032029
Round took 0.032429565
Round took 0.003076168
Round took 0.024671202
Round took 0.005902952
Round took 0.008626371
Round took 0.004698855
Round took 0.040008588
Round took 0.026204347
Round took 0.024118889
Round took 0.026759806
Round took 0.029846864
Round took 0.020710485
Round took 0.043705926
Round took 0.004702203
Round took 0.031186777
Round took 0.032848181
Round took 0.005841328
Round took 0.003405111
Round took 0.007154101
Round took 0.004210542
Round took 0.084202241
Round took 0.051363579
Round took 0.005055296
Round took 0.036769334
Round took 0.041483891
Round took 0.041892604
Round took 0.044068878
Round took 0.024730562
Round took 0.062193819
Round took 0.002243929
Round took 0.048448933
Round took 0.002859603
Round took 0.008166063
Round took 0.037139366
Round took 0.022772091
Round took 0.002739393
Round took 0.031763509
Round took 0.086630145
Round took 0.004379848
Round took 0.027344508
Round took 0.004133506
Round took 0.006475895
Round took 0.023546872
Round took 0.021411329
Round took 0.004393012
Round took 0.005986498
Round took 0.028332772
Round took 0.067157198
Round took 0.028919989
Round took 0.031169524
Round took 0.003768882
Round took 0.028811737
Round took 0.066281375
Round took 0.00752169
Round took 0.020406252
Round took 0.029401708
Round took 0.026317369
Round took 0.026553707
Round took 0.025228369
Round took 0.024535266
Round took 0.027983169
Round took 0.021188489
Round took 0.020781051
Round took 0.06218309
Round took 0.0250015
Round took 0.025535928
Round took 0.002664168
Round took 0.004999366
Round took 0.026472419
Round took 0.024840185
Round took 0.001364749
Round took 0.045950379
Round took 0.004647534
Round took 0.027451667
Round took 0.006915543
Round took 0.03375058
Round took 0.003289658
Round took 0.026382452
Round took 0.021299441
Round took 0.00547511
Round took 0.029176523
Round took 0.027698092
Round took 0.028160345
Round took 0.022159098
Round took 0.027977774
Round took 0.029843609
Round took 0.029320027
Round took 0.027439636
