Uniform distribution
Round took 0.008245997
Round took 0.038830536
Round took 0.003974021
Round took 0.006302834
Round took 0.003958859
Round took 0.005243766
Round took 0.012255673
Round took 0.060104159
Round took 0.002291488
Round took 0.216482758
Round took 0.153135211
Round took 0.24395902
Round took 0.0028025
Round took 0.013399595
Round took 0.011631021
Round took 0.009413313
Round took 0.178121521
Round took 0.182119173
Round took 0.003907229
Round took 0.211527798
Round took 0.12197661
Round took 0.046964066
Round took 0.127028282
Round took 0.043243471
Round took 0.081294871
Round took 0.038108361
Round took 0.00495946
Round took 0.007133998
Round took 0.072157612
Round took 0.077166261
Round took 0.084971721
Round took 0.043215141
Round took 0.007842852
Round took 0.057000866
Round took 0.053760003
Round took 0.008660719
Round took 0.024940634
Round took 0.081570307
Round took 0.080253269
Round took 0.00454853
Round took 0.048159168
Round took 0.004009484
Round took 0.040543845
Round took 0.04245594
Round took 0.03672691
Round took 0.085604686
Round took 0.077566405
Round took 0.045522411
Round took 0.037819078
Round took 0.042324069
Round took 0.003667408
Round took 0.160833243
Round took 0.104434065
Round took 0.049439729
Round took 0.036439927
Round took 0.038683189
Round took 0.005993938
Round took 0.081000998
Round took 0.043512445
Round took 0.041266372
Round took 0.038559485
Round took 0.04331841
Round took 0.080481541
Round took 0.039861957
Round took 0.040153317
Round took 0.230886117
Round took 0.007425137
Round took 0.047268471
Round took 0.059674086
Round took 0.004427225
Round took 0.044812074
Round took 0.125247795
Round took 0.037748198
Round took 0.076371122
Round took 0.038195215
Round took 0.042734603
Round took 0.006480489
Round took 0.04671315
Round took 0.04350265
Round took 0.044250519
Round took 0.044474586
Round took 0.042176558
Round took 0.1194657
Round took 0.004711751
Round took 0.043086851
Round took 0.080045508
Round took 0.042110712
Round took 0.079940363
Round took 0.002517913
Round took 0.097817652
Round took 0.057407703
Round took 0.003732505
Round took 0.004284329
Round took 0.039229111
Round took 0.005832125
Round took 0.078702941
Round took 0.043085894
Round took 0.0889587
Round took 0.042175062
Round took 0.007779805
Round took 0.114486683
Round took 0.00691197
Round took 0.15280858
Round took 0.079484037
Round took 0.007620596
Round took 0.00372048
Round took 0.041415259
Round took 0.082152648
Round took 0.056073818
Round took 0.048672822
Round took 0.050763285
Round took 0.049194292
Round took 0.006397769
Round took 0.077578583
Round took 0.078871684
Round took 0.041845367
Round took 0.041709124
Round took 0.044262566
Round took 0.006938412
Round took 0.079629382
Round took 0.043162548
Round took 0.07821615
Round took 0.038914613
Round took 0.044987569
Round took 0.002622923
Round took 0.081348704
Round took 0.004706747
Round took 0.044702982
Round took 0.007459195
Round took 0.042972307
Round took 0.002333017
Round took 0.005595592
Round took 0.044536882
Round took 0.045188513
Round took 0.052958315
Round took 0.002857045
Round took 0.002104125
Round took 0.006036595
Round took 0.004681965
Round took 0.005049996
Round took 0.004485762
Round took 0.011299487
Round took 0.062802744
Round took 0.038184765
Round took 0.006443714
Round took 0.037454631
Round took 0.045697969
Round took 0.118936509
Round took 0.039607955
Round took 0.084554844
Round took 0.002672764
Round took 0.042925152
Round took 0.082530606
Round took 0.080275948
Round took 0.040342091
Round took 0.036009638
Round took 0.004040849
Round took 0.044002416
Round took 0.077509606
Round took 0.004439203
Round took 0.059918995
Round took 0.006219111
Round took 0.061424638
Round took 0.047378468
Round took 0.079140614
Round took 0.009077746
Round took 0.042251025
Round took 0.041998158
Round took 0.076776225
Round took 0.079558903
Round took 0.044840179
Round took 0.040924295
Round took 0.106017191
Round took 0.078337559
Round took 0.077101723
Round took 0.08249507
Round took 0.04023384
Round took 0.038812665
Round took 0.042565191
Round took 0.052341308
Round took 0.178313602
Round took 0.197195594
Round took 0.043213403
Round took 0.038570217
Round took 0.041035325
Round took 0.006383808
Round took 0.0456723
Round took 0.006621974
Round took 0.043277554
Round took 0.073862733
Round took 0.003936981
Round took 0.040264028
Round took 0.149508707
Round took 0.038808888
Round took 0.041878021
Round took 0.083039268
Round took 0.189349285
Round took 0.090196906
Round took 0.079945174
Round took 0.108389126
Round took 0.041489533
Round took 0.038922763
Round took 0.036190877
Round took 0.115302752
Round took 0.040174418
Round took 0.076779198
Round took 0.036913612
Round took 0.042379169
Round took 0.044049676
Round took 0.113578643
Round took 0.043971857
Round took 0.036161687
Round took 0.041818245
Round took 0.082079482
Round took 0.053499032
Round took 0.201058257
Round took 0.044212598
Round took 0.118695782
Round took 0.04132782
Round took 0.080132029
Round took 0.075608809
Round took 0.078952356
Round took 0.118465211
Round took 0.040783411
Round took 0.112836834
Round took 0.003772068
Round took 0.048840285
Round took 0.051469602
Round took 0.087231059
Round took 0.045544987
Round took 0.076864647
Round took 0.040847677
Round took 0.043678553
Round took 0.11873987
Round took 0.160830676
Round took 0.088523787
Round took 0.123089086
Round took 0.045361141
Round took 0.081080022
Round took 0.048559277
Round took 0.004223024
Round took 0.046698439
Round took 0.044284025
Round took 0.045552094
Round took 0.006020581
Round took 0.055107149
Round took 0.100957114
Round took 0.040980957
Round took 0.042510152
Round took 0.113576866
Round took 0.111911228
Round took 0.07698179
Round took 0.00603497
Round took 0.004664242
Round took 0.077547825
Round took 0.009553898
Round took 0.042145322
Round took 0.005645959
Round took 0.045334884
Round took 0.005603999
Round took 0.045594575
Round took 0.113525557
Round took 0.118276009
Round took 0.044331488
Round took 0.00625793
Round took 0.005113852
Round took 0.045240351
Round took 0.093074387
Round took 0.082814637
Round took 0.044093981
Round took 0.040421763
Round took 0.044447298
Round took 0.00473487
Round took 0.077588338
Round took 0.0052067
Round took 0.040871766
Round took 0.043603295
Round took 0.001969964
Round took 0.04219168
Round took 0.082770872
Round took 0.043197993
Round took 0.040118857
Round took 0.040331171
Round took 0.079932218
Round took 0.093228557
Round took 0.073456269
Round took 0.043366414
Round took 0.043092846
Round took 0.004215204
Round took 0.041833654
Round took 0.042312168
Round took 0.110547993
Round took 0.084066634
Round took 0.154660992
Round took 0.043803213
Round took 0.131129363
Round took 0.047594153
Round took 0.044325178
Round took 0.041316532
Round took 0.039485752
Round took 0.041543604
Round took 0.008269637
Round took 0.005313888
Round took 0.079241149
Round took 0.07520157
Round took 0.044040484
Round took 0.04104479
Round took 0.001601951
Round took 0.04324915
Round took 0.041232496
Round took 0.079191671
Round took 0.045552611
Round took 0.041483051
Round took 0.090024974
Round took 0.050986792
Round took 0.048771891
Round took 0.116935118
Round took 0.07683477
Round took 0.047005497
Round took 0.116460688
Round took 0.041834352
Round took 0.045283869
Round took 0.042402616
Round took 0.049593994
Round took 0.044465995
Round took 0.208140782
Round took 0.003001374
Round took 0.052392328
Round took 0.045181124
Round took 0.006804771
Round took 0.0031276
Round took 0.040884266
Round took 0.082830512
Round took 0.005517103
Round took 0.078197551
Round took 0.046621353
Round took 0.115710478
Round took 0.04379207
Round took 0.004693181
Round took 0.003938696
Round took 0.040790275
Round took 0.005356693
Round took 0.081138148
Round took 0.088499872
Round took 0.116194079
Round took 0.048797493
Round took 0.11662237
Round took 0.040846518
Round took 0.16294923
Round took 0.042626041
Round took 0.042726569
Round took 0.003516253
Round took 0.041201094
Round took 0.001706517
Round took 0.04723597
Round took 0.045524429
Round took 0.116463352
Round took 0.041331567
Round took 0.037891764
Round took 0.002339438
Round took 0.034626434
Round took 0.043392591
Round took 0.002783183
Round took 0.041241307
Round took 0.057347999
Round took 0.004272069
Round took 0.057719573
Round took 0.194043778
Round took 0.154860003
Round took 0.083077538
Round took 0.004305301
Round took 0.047817746
Round took 0.037706556
Round took 0.080248751
Round took 0.039382103
Round took 0.004667488
Round took 0.036484725
Round took 0.042446382
Round took 0.037689926
Round took 0.094174874
Round took 0.072548317
Round took 0.04258501
Round took 0.155798646
Round took 0.07458779
Round took 0.040317377
Round took 0.038961594
Round took 0.040514752
Round took 0.002777606
Round took 0.077639263
Round took 0.043654886
Round took 0.037012894
Round took 0.036679648
Round took 0.042454111
Round took 0.038468977
Round took 0.076135155
Round took 0.097460636
Round took 0.006003157
Round took 0.085293504
Round took 0.003861727
Round took 0.082955006
Round took 0.044384828
Round took 0.00776637
Round took 0.04384553
Round took 0.006328143
Round took 0.036866187
Round took 0.076949497
Round took 0.04260163
Round took 0.044016677
Round took 0.044678929
Round took 0.0418623
Round took 0.042856436
Round took 0.005547867
Round took 0.080091917
Round took 0.085148044
Round took 0.04367073
Round took 0.005074265
Round took 0.081784699
Round took 0.042511053
Round took 0.147365402
Round took 0.042890792
Round took 0.115017896
Round took 0.082483454
Round took 0.03873175
Round took 0.108271372
Round took 0.042091404
Round took 0.07913477
Round took 0.074257464
Round took 0.006625149
Round took 0.044078803
Round took 0.044102056
Round took 0.085418993
Round took 0.041977046
Round took 0.004112898
Round took 0.039738671
Round took 0.044446963
Round took 0.00697836
Round took 0.050663279
Round took 0.037835584
Round took 0.035398878
Round took 0.157365507
Round took 0.040816917
Round took 0.078087895
Round took 0.038284246
Round took 0.043099065
Round took 0.005375898
Round took 0.043485456
Round took 0.042549236
Round took 0.07924669
Round took 0.084282475
Round took 0.041769118
Round took 0.042158112
Round took 0.040342278
Round took 0.006136095
Round took 0.064381218
Round took 0.098784011
Round took 0.048643441
Round took 0.042401988
Round took 0.039535595
Round took 0.063963963
Round took 0.074681307
Round took 0.040521827
Round took 0.005057081
Round took 0.044043759
Round took 0.041438991
Round took 0.041000171
Round took 0.111745956
Round took 0.045079961
Round took 0.045933801
Round took 0.043247125
Round took 0.289387351
Round took 0.006042158
Round took 0.0942759
Round took 0.112948507
Round took 0.006248448
Round took 0.005018613
Round took 0.042068368
Round took 0.034676448
Round took 0.005566039
Round took 0.043861464
Round took 0.042390234
Round took 0.039232078
Round took 0.004368461
Round took 0.04660625
Round took 0.04257283
Round took 0.081913183
Round took 0.045437746
Round took 0.003030742
Round took 0.044565558
Round took 0.047913927
Round took 0.161241237
Round took 0.042638066
Round took 0.084119058
Round took 0.049305845
Round took 0.094202139
Round took 0.006438239
Round took 0.00501538
Round took 0.077417757
Round took 0.042157767
Round took 0.040915125
Round took 0.040237034
Round took 0.04127651
Round took 0.004294785
Round took 0.044549746
Round took 0.083200671
Round took 0.044058946
Round took 0.119098373
Round took 0.078714297
Round took 0.04378548
Round took 0.111872797
Round took 0.046225991
Round took 0.006046628
Round took 0.006354714
Round took 0.135946525
Round took 0.140937552
Round took 0.135005778
Round took 0.036759851
Round took 0.039400577
Round took 0.043638826
Round took 0.006146199
Round took 0.045124367
Round took 0.006368726
Round took 0.047617932
Round took 0.041617381
Round took 0.041003064
Round took 0.081006247
Round took 0.078266347
Round took 0.119335851
Round took 0.112694797
Round took 0.00577771
Round took 0.006455959
Round took 0.076360463
Round took 0.005201186
Round took 0.003125469
Round took 0.044045498
Round took 0.099854275
Round took 0.003803431
Round took 0.042931833
Round took 0.171513927
Round took 0.077126824
Round took 0.036730935
Round took 0.00156715
Round took 0.044260607
Round took 0.043666706
Round took 0.078036796
Round took 0.04012113
Round took 0.077485426
Round took 0.001815558
Round took 0.038148654
Round took 0.036735907
Round took 0.003406457
Round took 0.079427392
Round took 0.041041709
Round took 0.042841334
Round took 0.042881543
Round took 0.060360526
Round took 0.005354228
Round took 0.004870167
Round took 0.053529923
Round took 0.052073388
Round took 0.052143218
Round took 0.053391553
Round took 0.044534704
Round took 0.076091635
Round took 0.04476746
Round took 0.08407728
Round took 0.006189514
Round took 0.039843748
Round took 0.040512281
Round took 0.043287544
Round took 0.045396634
Round took 0.076746518
Round took 0.045495417
Round took 0.046622587
Round took 0.003803285
Round took 0.003940576
Round took 0.052505616
Round took 0.106690442
Round took 0.046772696
Round took 0.046283046
Round took 0.042324026
Round took 0.0484854
Round took 0.191533314
Round took 0.045190175
Round took 0.046647099
Round took 0.075239588
Round took 0.041397998
Round took 0.190903446
Round took 0.038668525
Round took 0.007531914
Round took 0.049668671
Round took 0.049703644
Round took 0.050785144
Round took 0.172906389
Round took 0.005351957
Round took 0.04250712
Round took 0.079256344
Round took 0.002560905
Round took 0.04426747
Round took 0.044574588
Round took 0.003770096
Round took 0.07759713
Round took 0.11438157
Round took 0.086816164
Round took 0.038823658
Round took 0.042206158
Round took 0.079741876
Round took 0.084116077
Round took 0.049288711
Round took 0.086389964
Round took 0.003228076
Round took 0.084759006
Round took 0.081086278
Round took 0.153898579
Round took 0.240372677
Round took 0.084883769
Round took 0.158328891
Round took 0.002687678
Round took 0.047224382
Round took 0.054922419
Round took 0.090884742
Round took 0.045374698
Round took 0.00607067
Round took 0.079029347
Round took 0.003171148
Round took 0.043795705
Round took 0.039447131
Round took 0.040755627
Round took 0.039957206
Round took 0.076947515
Round took 0.046838061
Round took 0.005652957
Round took 0.004275283
Round took 0.037644588
Round took 0.041295169
Round took 0.040137269
Round took 0.153407286
Round took 0.04379491
Round took 0.041230089
Round took 0.004863135
Round took 0.044037466
Round took 0.097200321
Round took 0.002328683
Round took 0.098160679
Round took 0.055959337
Round took 0.072440425
Round took 0.08223142
Round took 0.043585576
Round took 0.076430617
Round took 0.078577096
Round took 0.120915121
Round took 0.153579514
Round took 0.004218103
Round took 0.006909431
Round took 0.213391152
Round took 0.049891369
Round took 0.091668048
Round took 0.08017837
Round took 0.043943506
Round took 0.004120031
Round took 0.03662718
Round took 0.004615602
Round took 0.086468817
Round took 0.035977005
Round took 0.043125416
Round took 0.118236935
Round took 0.003341566
Round took 0.046639539
Round took 0.04000124
Round took 0.051444734
Round took 0.041979046
Round took 0.080193563
Round took 0.04899383
Round took 0.189919247
Round took 0.042363967
Round took 0.072252443
Round took 0.04016562
Round took 0.038597294
Round took 0.077165906
Round took 0.041719172
Round took 0.004173195
Round took 0.11799493
Round took 0.044534268
Round took 0.043234053
Round took 0.041174674
Round took 0.039948
Round took 0.047477529
Round took 0.095440546
Round took 0.08612116
Round took 0.048383195
Round took 0.071292776
Round took 0.040727552
Round took 0.038116936
Round took 0.04806488
Round took 0.040487482
Round took 0.158890594
Round took 0.04118273
Round took 0.005710807
Round took 0.117623435
Round took 0.08144684
Round took 0.043502341
Round took 0.074080884
Round took 0.04797159
Round took 0.004724887
Round took 0.048114856
Round took 0.088240722
Round took 0.113243455
Round took 0.042980904
Round took 0.079590818
Round took 0.039712837
Round took 0.004254631
Round took 0.041476154
Round took 0.041904217
Round took 0.001945118
Round took 0.040043049
Round took 0.079807255
Round took 0.078385666
Round took 0.074451427
Round took 0.002590787
Round took 0.212694335
Round took 0.163840995
Round took 0.001562464
Round took 0.043531244
Round took 0.083265827
Round took 0.120115737
Round took 0.04926199
Round took 0.077123701
Round took 0.040527092
Round took 0.040121467
Round took 0.122807175
Round took 0.042141387
Round took 0.040818183
Round took 0.004266103
Round took 0.048712171
Round took 0.108817465
Round took 0.046166518
Round took 0.036705436
Round took 0.037250127
Round took 0.040760255
Round took 0.038374326
Round took 0.043048011
Round took 0.074616648
Round took 0.080805509
Round took 0.040796861
Round took 0.080832369
Round took 0.118032177
Round took 0.082406094
Round took 0.004747793
Round took 0.002299944
Round took 0.04718145
Round took 0.052951005
Round took 0.123943551
Round took 0.042371744
Round took 0.002554671
Round took 0.038664861
Round took 0.037101581
Round took 0.041458528
Round took 0.005292199
Round took 0.007457985
Round took 0.04380861
Round took 0.043573126
Round took 0.043482489
Round took 0.040911593
Round took 0.040997707
Round took 0.002507728
Round took 0.114884838
Round took 0.040167135
Round took 0.07843616
Round took 0.041782016
Round took 0.082232884
Round took 0.133724147
Round took 0.004202019
Round took 0.043324624
Round took 0.152365805
Round took 0.073235517
Round took 0.044630661
Round took 0.006469893
Round took 0.041402343
Round took 0.12028925
Round took 0.040185269
Round took 0.075805048
Round took 0.039046774
Round took 0.041549923
Round took 0.191121338
Round took 0.001331337
Round took 0.005778965
Round took 0.050330001
Round took 0.009834711
Round took 0.006146284
Round took 0.082200254
Round took 0.035915338
Round took 0.054654941
Round took 0.044511858
Round took 0.03753032
Round took 0.036945929
Round took 0.077143154
Round took 0.079489955
Round took 0.003456132
Round took 0.044190338
Round took 0.042262584
Round took 0.042639349
Round took 0.007108895
Round took 0.041108813
Round took 0.040525457
Round took 0.002852772
Round took 0.057742612
Round took 0.004709995
Round took 0.051864624
Round took 0.050324557
Round took 0.108553236
Round took 0.156865756
Round took 0.04378732
Round took 0.041739866
Round took 0.046387176
Round took 0.006145943
Round took 0.041963149
Round took 0.003207377
Round took 0.046650272
Round took 0.033619505
Round took 0.040140391
Round took 0.004148184
Round took 0.043022185
Round took 0.040734972
Round took 0.130420471
Round took 0.052513353
Round took 0.006248688
Round took 0.048700026
Round took 0.086664138
Round took 0.036936927
Round took 0.14364689
Round took 0.00586887
Round took 0.042524238
Round took 0.120564273
Round took 0.160108986
Round took 0.041233436
Round took 0.006885012
Round took 0.038264216
Round took 0.002295547
Round took 0.042161093
Round took 0.160077618
Round took 0.006989489
Round took 0.048234957
Round took 0.054312282
Round took 0.093105126
Round took 0.049950274
Round took 0.083974735
Round took 0.003882288
Round took 0.072919699
Round took 0.041253601
Round took 0.077444874
Round took 0.037482699
Round took 0.076489735
Round took 0.113591383
Round took 0.00552436
Round took 0.044377704
Round took 0.156655133
Round took 0.038891539
Round took 0.004408443
Round took 0.095016287
Round took 0.090152608
Round took 0.044755574
Round took 0.045492231
Round took 0.003927914
Round took 0.051422128
Round took 0.043020465
Round took 0.007822173
Round took 0.043116067
Round took 0.007487468
Round took 0.006589097
Round took 0.036043027
Round took 0.043227651
Round took 0.042279817
Round took 0.07361807
Round took 0.001978452
Round took 0.043571156
Round took 0.038968837
Round took 0.078873205
Round took 0.077119517
Round took 0.045167095
Round took 0.042271725
Round took 0.077416933
Round took 0.136970384
Round took 0.168563894
Round took 0.039213758
Round took 0.005470659
Round took 0.077666163
Round took 0.042856801
Round took 0.042889122
Round took 0.046333124
Round took 0.002414803
Round took 0.043971275
Round took 0.039300768
Round took 0.041183532
Round took 0.036086804
Round took 0.076617675
Round took 0.153899735
Round took 0.044239657
Round took 0.085409047
Round took 0.042410385
Round took 0.056621116
Round took 0.006911997
Round took 0.050083916
Round took 0.006885147
Round took 0.039258278
Round took 0.039813484
Round took 0.043922214
Round took 0.003359383
Round took 0.082509155
Round took 0.040083456
Round took 0.050027149
Round took 0.047405341
Round took 0.044713528
Round took 0.00443772
Round took 0.040027269
Round took 0.079673046
Round took 0.040187749
Round took 0.041537073
Round took 0.038870824
Round took 0.039613559
Round took 0.042808719
Round took 0.044065036
Round took 0.083602876
Round took 0.095251376
Round took 0.088806577
Round took 0.093744181
Round took 0.043164253
Round took 0.007130395
Round took 0.042235043
Round took 0.078906139
Round took 0.082018839
Round took 0.002591409
Round took 0.004573614
Round took 0.042399373
Round took 0.039759757
Round took 0.006254252
Round took 0.088244412
Round took 0.00276648
Round took 0.046005557
Round took 0.079977471
Round took 0.158367586
Round took 0.043621772
Round took 0.08808875
Round took 0.181024397
Round took 0.121180838
Round took 0.042598673
Round took 0.122610224
Round took 0.152366029
Round took 0.077666016
Round took 0.002965793
Round took 0.112391597
Round took 0.083588161
Round took 0.049280929
Round took 0.044652968
Round took 0.043659858
Round took 0.094663851
Round took 0.101677174
Round took 0.005999499
Round took 0.008188672
Round took 0.003519438
Round took 0.042786253
Round took 0.078247506
Round took 0.112967446
Round took 0.038816055
Round took 0.045524773
Round took 0.046693501
Round took 0.074060953
Round took 0.19426663
Round took 0.040409337
Round took 0.076144992
Round took 0.039866803
Round took 0.042555093
Round took 0.002378918
Round took 0.008156264
Round took 0.002932658
Round took 0.053536391
Round took 0.006164958
Round took 0.05842838
Round took 0.003195102
Round took 0.008231794
Round took 0.113523366
Round took 0.042778841
Round took 0.04449734
Round took 0.005455387
Round took 0.080514518
Round took 0.002776529
Round took 0.040394264
Round took 0.040364638
Round took 0.11623609
Round took 0.006631375
Round took 0.045549764
Round took 0.038234708
Round took 0.044631705
Round took 0.081174431
Round took 0.053056053
Round took 0.004908879
Round took 0.178902139
Round took 0.040482697
Round took 0.036250557
Round took 0.041132309
Round took 0.044785789
Round took 0.123726359
Round took 0.117242173
Round took 0.042494838
Round took 0.076857609
Round took 0.004836854
Round took 0.115996598
Round took 0.180085096
Round took 0.004823228
Round took 0.192230352
Round took 0.043179851
Round took 0.04193204
Round took 0.078918182
Round took 0.075500962
Round took 0.043209672
Round took 0.003578437
Round took 0.005698374
Round took 0.044049034
Round took 0.042686831
Round took 0.046097177
Round took 0.042318224
Round took 0.040108597
Round took 0.044937253
Round took 0.043243798
Round took 0.128126719
Round took 0.002513014
Round took 0.14633954
Round took 0.079383173
Round took 0.006018835
Round took 0.040172376
Round took 0.041149399
Round took 0.040499007
Round took 0.044620392
Round took 0.046891586
Round took 0.041773459
Round took 0.166340347
Round took 0.123472039
Round took 0.043357317
Round took 0.039102085
Round took 0.186875829
Round took 0.052800419
Round took 0.049780786
Round took 0.040221675
Round took 0.005492216
Round took 0.074834546
Round took 0.036735591
Round took 0.043021588
Round took 0.11631107
Round took 0.038877924
Round took 0.082062165
Round took 0.119690537
Round took 0.085102995
Round took 0.082181237
Round took 0.04047393
Round took 0.084613565
Round took 0.20268707
Round took 0.039043305
Round took 0.11922047
Round took 0.044199743
Round took 0.042479231
Round took 0.114652453
Round took 0.003104912
Round took 0.042294872
Round took 0.082036644
Round took 0.044318324
Round took 0.044607692
Round took 0.046008903
Round took 0.080512885
Round took 0.002404881
Round took 0.051461731
Round took 0.00471163
Round took 0.124190845
Round took 0.043410866
Round took 0.203396558
Round took 0.076807457
Round took 0.006831518
Round took 0.038464151
Round took 0.042064325
Round took 0.08130179
Round took 0.120600029
Round took 0.005243135
Round took 0.054805065
Round took 0.006492845
Round took 0.048442914
Round took 0.095883508
Round took 0.078085035
Round took 0.00351632
Round took 0.003708249
Round took 0.003116365
Round took 0.043101279
Round took 0.003077771
Round took 0.043509624
Round took 0.043413082
Round took 0.040446275
Round took 0.038670949
Round took 0.07850256
Round took 0.002662527
Round took 0.044344588
Round took 0.039215648
Round took 0.048374994
Round took 0.03701393
Round took 0.090555295
Round took 0.054514564
Round took 0.079441258
Round took 0.123274484
Round took 0.002016173
Round took 0.043041409
Round took 0.041581869
Round took 0.038279147
Round took 0.039424574
Round took 0.116048938
Round took 0.043529317
Round took 0.040092945
Round took 0.119257533
Round took 0.04141407
Round took 0.042902175
Round took 0.171773124
Round took 0.049781634
Round took 0.081465633
Round took 0.042167684
Round took 0.049872638
Round took 0.040716493
Round took 0.035126294
Round took 0.043135786
Round took 0.004808625
Round took 0.048968419
Round took 0.038224483
Round took 0.050595171
Round took 0.006125352
Round took 0.082867968
Round took 0.003430455
Round took 0.038421116
Round took 0.039748115
Round took 0.00297785
Round took 0.00664442
Round took 0.003280437
Round took 0.046755983
Round took 0.046219713
Round took 0.057838982
Round took 0.004039984
Round took 0.054368839
Round took 0.120514911
Round took 0.037403865
Round took 0.045819118
Round took 0.08486123
Round took 0.080417432
Round took 0.118018946
Round took 0.045466221
Round took 0.038352814
Round took 0.038385148
Round took 0.006460768
Round took 0.03913186
Round took 0.07833489
Round took 0.143091678
Round took 0.114724233
Round took 0.040314808
Round took 0.038087957
Round took 0.042574603
Round took 0.080915842
Round took 0.07613967
Round took 0.039765443
Round took 0.044359407
Round took 0.076701389
Round took 0.075582112
Round took 0.049130634
Round took 0.085282557
Round took 0.045047827
Round took 0.051123001
Round took 0.050050459
Round took 0.044828814
Round took 0.002481353
Round took 0.051883427
Round took 0.041835756
Round took 0.084255901
Round took 0.12581315
Round took 0.078623874
Round took 0.082086317
Round took 0.049829215
Round took 0.082009402
Round took 0.007208916
Round took 0.045635157
Round took 0.004324752
Round took 0.130168753
Round took 0.118649922
Round took 0.045851758
Round took 0.008242155
Round took 0.002929205
Round took 0.049706811
Round took 0.048738456
Round took 0.040774614
Round took 0.121153986
Round took 0.004380862
Round took 0.079374998
Round took 0.075704893
Round took 0.03519664
Round took 0.002404121
Round took 0.006900932
Round took 0.044268766
Round took 0.079383084
Round took 0.03748742
Round took 0.005758769
Round took 0.010683257
Round took 0.206646777
Round took 0.044521719
Round took 0.004214274
Round took 0.142939567
Round took 0.04559906
Round took 0.003004072
Round took 0.048108091
Round took 0.04475377
Round took 0.07721916
Round took 0.039279038
Round took 0.037658344
Round took 0.08272214
Round took 0.041869189
Round took 0.042055007
Round took 0.036211639
Round took 0.040658017
Round took 0.081403675
Round took 0.081222485
Round took 0.037174953
Round took 0.002160546
Round took 0.11740178
Round took 0.074887639
Round took 0.059779241
Round took 0.049048729
Round took 0.044004896
Round took 0.00689678
Round took 0.044006602
Round took 0.006166047
Round took 0.005241181
Round took 0.046701379
Round took 0.039089781
Round took 0.112831661
Round took 0.004494688
Round took 0.042669124
Round took 0.0396933
Round took 0.039797174
Round took 0.043620053
Round took 0.082805729
Round took 0.075225667
Round took 0.005468568
Round took 0.045697746
Round took 0.002253659
Round took 0.005981468
Round took 0.038363745
Round took 0.007527904
Round took 0.042768668
Round took 0.050886461
Round took 0.003779926
Round took 0.003771122
Round took 0.051770638
Round took 0.050523625
Round took 0.078229775
Round took 0.078089482
Round took 0.081457943
Round took 0.002187353
Round took 0.04224421
Round took 0.075860462
Round took 0.037603084
Round took 0.035709197
Round took 0.002846347
Round took 0.006528357
Round took 0.038690967
Round took 0.001645514
Round took 0.041108922
Round took 0.043575885
Round took 0.07940466
Round took 0.037775111
Round took 0.044333412
Round took 0.00243948
Round took 0.101083564
Round took 0.007795934
Round took 0.058184793
Round took 0.006942334
Round took 0.045984159
Round took 0.038133101
Round took 0.0754933
Round took 0.036553958
Round took 0.07885255
Round took 0.040647952
Round took 0.075240513
Round took 0.070778924
Round took 0.042668296
Round took 0.00586457
Round took 0.039853797
Round took 0.044037699
