Uniform distribution
Round took 0.041845377
Round took 0.036192063
Round took 0.075472527
Round took 0.038341104
Round took 0.00413326
Round took 0.038075015
Round took 0.040186135
Round took 0.080731123
Round took 0.005741818
Round took 0.07386368
Round took 0.006883316
Round took 0.197746764
Round took 0.076870732
Round took 0.037208652
Round took 0.059284155
Round took 0.0366299
Round took 0.077183309
Round took 0.196335746
Round took 0.002222999
Round took 0.045997308
Round took 0.041467881
Round took 0.039625138
Round took 0.073093626
Round took 0.117778102
Round took 0.051732404
Round took 0.053917668
Round took 0.036497588
Round took 0.083055075
Round took 0.043630953
Round took 0.044241454
Round took 0.039726245
Round took 0.084850663
Round took 0.041916461
Round took 0.117076367
Round took 0.085611169
Round took 0.082494433
Round took 0.080093013
Round took 0.001953993
Round took 0.00581345
Round took 0.211808237
Round took 0.082393507
Round took 0.078499873
Round took 0.001962709
Round took 0.044117741
Round took 0.041276439
Round took 0.007509347
Round took 0.047284497
Round took 0.003132405
Round took 0.004165589
Round took 0.005253596
Round took 0.078950258
Round took 0.078616984
Round took 0.04394119
Round took 0.003847017
Round took 0.006579027
Round took 0.040596001
Round took 0.002711543
Round took 0.005984179
Round took 0.045235949
Round took 0.120221706
Round took 0.002276372
Round took 0.041378423
Round took 0.041170832
Round took 0.006369799
Round took 0.04876275
Round took 0.092653214
Round took 0.048750272
Round took 0.036569654
Round took 0.040327837
Round took 0.079754442
Round took 0.039320323
Round took 0.080621856
Round took 0.006464276
Round took 0.044322263
Round took 0.006948053
Round took 0.039901316
Round took 0.005123289
Round took 0.140696468
Round took 0.001715569
Round took 0.045204215
Round took 0.050392404
Round took 0.040078294
Round took 0.001893382
Round took 0.045068596
Round took 0.043554972
Round took 0.038138055
Round took 0.043527367
Round took 0.005407525
Round took 0.046361731
Round took 0.005884895
Round took 0.00760676
Round took 0.037750646
Round took 0.081069862
Round took 0.003666487
Round took 0.005068451
Round took 0.051294666
Round took 0.04253202
Round took 0.045553147
Round took 0.040180764
Round took 0.040770259
Round took 0.03958907
Round took 0.091067231
Round took 0.005553436
Round took 0.044790294
Round took 0.043691973
Round took 0.045446017
Round took 0.087370178
Round took 0.00471109
Round took 0.045929586
Round took 0.005111776
Round took 0.006147462
Round took 0.153099973
Round took 0.043651745
Round took 0.204057528
Round took 0.039974972
Round took 0.002116107
Round took 0.039970381
Round took 0.089171004
Round took 0.084677595
Round took 0.079538803
Round took 0.006592934
Round took 0.191695562
Round took 0.045049975
Round took 0.008676384
Round took 0.056480924
Round took 0.050443778
Round took 0.081817994
Round took 0.00653505
Round took 0.00679662
Round took 0.078950481
Round took 0.043283076
Round took 0.043299772
Round took 0.005976134
Round took 0.008319332
Round took 0.158762377
Round took 0.042406745
Round took 0.076267378
Round took 0.036640518
Round took 0.043557013
Round took 0.111735023
Round took 0.17819256
Round took 0.04451363
Round took 0.005902064
Round took 0.007244267
Round took 0.046428789
Round took 0.041579316
Round took 0.041341066
Round took 0.081878746
Round took 0.040355244
Round took 0.103059782
Round took 0.135588094
Round took 0.155240973
Round took 0.079813159
Round took 0.091559759
Round took 0.003889807
Round took 0.041192033
Round took 0.044143298
Round took 0.088026796
Round took 0.053787097
Round took 0.041645677
Round took 0.049963488
Round took 0.095271591
Round took 0.045181805
Round took 0.071650004
Round took 0.046140263
Round took 0.043037384
Round took 0.078683466
Round took 0.047336128
Round took 0.087055422
Round took 0.007366577
Round took 0.004215481
Round took 0.534774358
Round took 0.004552622
Round took 0.04566984
Round took 0.039913312
Round took 0.009383384
Round took 0.048812522
Round took 0.041509451
Round took 0.036748679
Round took 0.002602888
Round took 0.036585646
Round took 0.045490049
Round took 0.00430543
Round took 0.006426678
Round took 0.007878557
Round took 0.040166336
Round took 0.038448932
Round took 0.037186642
Round took 0.056695595
Round took 0.045454599
Round took 0.11734468
Round took 0.00570249
Round took 0.082792085
Round took 0.04291465
Round took 0.003506794
Round took 0.041357871
Round took 0.077532201
Round took 0.001689632
Round took 0.00669133
Round took 0.041846076
Round took 0.076566534
Round took 0.045093086
Round took 0.003710526
Round took 0.006368561
Round took 0.083466202
Round took 0.042243784
Round took 0.040200239
Round took 0.080964849
Round took 0.120981675
Round took 0.044744514
Round took 0.043351877
Round took 0.086438872
Round took 0.075126829
Round took 0.050492038
Round took 0.041740083
Round took 0.076045312
Round took 0.003336776
Round took 0.078563239
Round took 0.040449418
Round took 0.040342932
Round took 0.003438008
Round took 0.076699652
Round took 0.078880531
Round took 0.0757279
Round took 0.039806716
Round took 0.109504888
Round took 0.076633097
Round took 0.041762981
Round took 0.122890376
Round took 0.005309253
Round took 0.149241229
Round took 0.162288762
Round took 0.119957269
Round took 0.039325479
Round took 0.043764892
Round took 0.078601383
Round took 0.036938441
Round took 0.074955887
Round took 0.073697791
Round took 0.037694448
Round took 0.053949436
Round took 0.038452096
Round took 0.043439631
Round took 0.036946659
Round took 0.041641945
Round took 0.040390481
Round took 0.043427489
Round took 0.041989025
Round took 0.042965438
Round took 0.042363923
Round took 0.040741124
Round took 0.044891164
Round took 0.071226245
Round took 0.035818713
Round took 0.075244643
Round took 0.08248395
Round took 0.0501424
Round took 0.044071982
Round took 0.042934465
Round took 0.004406103
Round took 0.041836089
Round took 0.040855736
Round took 0.041193583
Round took 0.081125436
Round took 0.039216384
Round took 0.128625704
Round took 0.074393659
Round took 0.081374602
Round took 0.0035577
Round took 0.038445207
Round took 0.078420528
Round took 0.038939962
Round took 0.05118135
Round took 0.042702664
Round took 0.042694896
Round took 0.040090949
Round took 0.041497496
Round took 0.074907829
Round took 0.002946627
Round took 0.041220525
Round took 0.037518728
Round took 0.863739031
Round took 0.004285022
Round took 0.036751261
Round took 0.035789522
Round took 0.11308812
Round took 0.154042281
Round took 0.118329815
Round took 0.037496618
Round took 0.116628049
Round took 0.04090628
Round took 0.168037495
Round took 0.004094218
Round took 0.005094015
Round took 0.006051382
Round took 0.037111908
Round took 0.046557482
Round took 0.006397688
Round took 0.033641425
Round took 0.006630342
Round took 0.048794585
Round took 0.041627767
Round took 0.003046197
Round took 0.043436533
Round took 0.043335249
Round took 0.0436099
Round took 0.038102361
Round took 0.038026664
Round took 0.00172189
Round took 0.046875341
Round took 0.080606661
Round took 0.120147272
Round took 0.003096831
Round took 0.043476249
Round took 0.096484583
Round took 0.13070037
Round took 0.032862378
Round took 0.005887275
Round took 0.008589287
Round took 0.040867477
Round took 0.002831921
Round took 0.040706003
Round took 0.079035963
Round took 0.005566055
Round took 0.121110122
Round took 0.039035973
Round took 0.044978514
Round took 0.039508965
Round took 0.003407776
Round took 0.006564074
Round took 0.004295628
Round took 0.006918623
Round took 0.005236283
Round took 0.003544497
Round took 0.004100149
Round took 0.081384411
Round took 0.160157624
Round took 0.045764518
Round took 0.050518758
Round took 0.003268553
Round took 0.054240248
Round took 0.056125477
Round took 0.045364219
Round took 0.04106025
Round took 0.037891855
Round took 0.079483512
Round took 0.002172778
Round took 0.006108964
Round took 0.042858476
Round took 0.075676233
Round took 0.037621949
Round took 0.079200171
Round took 0.044162057
Round took 0.120536928
Round took 0.085262199
Round took 0.09200893
Round took 0.046619208
Round took 0.082314775
Round took 0.040837622
Round took 0.042713912
Round took 0.07862661
Round took 0.043220758
Round took 0.043144322
Round took 0.075915513
Round took 0.039293771
Round took 0.159050538
Round took 0.110130792
Round took 0.037006228
Round took 0.051452962
Round took 0.046243816
Round took 0.071954717
Round took 0.040970218
Round took 0.082232678
Round took 0.04059339
Round took 0.040531969
Round took 0.001992718
Round took 0.075787161
Round took 0.075463528
Round took 0.040740342
Round took 0.074907329
Round took 0.042994325
Round took 0.036167524
Round took 0.043125202
Round took 0.03891502
Round took 0.04540272
Round took 0.07565106
Round took 0.002740361
Round took 0.128530297
Round took 0.075901611
Round took 0.047437207
Round took 0.042218556
Round took 0.042958941
Round took 0.045633556
Round took 0.114679109
Round took 0.113613726
Round took 0.11325693
Round took 0.172024322
Round took 0.003749247
Round took 0.011682811
Round took 0.036783609
Round took 0.005148945
Round took 0.083036286
Round took 0.072913708
Round took 0.044931544
Round took 0.076911876
Round took 0.042405187
Round took 0.039492447
Round took 0.042921433
Round took 0.113418432
Round took 0.088419572
Round took 0.038602158
Round took 0.040549061
Round took 0.039208763
Round took 0.002961747
Round took 0.004978196
Round took 0.048247663
Round took 0.004856117
Round took 0.005834463
Round took 0.040785818
Round took 0.045021716
Round took 0.03720908
Round took 0.041372603
Round took 0.036614015
Round took 0.043796404
Round took 0.038528441
Round took 0.004178383
Round took 0.007171944
Round took 0.005508692
Round took 0.078181345
Round took 0.043717133
Round took 0.115598882
Round took 0.118411842
Round took 0.003717751
Round took 0.009082084
Round took 0.008345959
Round took 0.047067105
Round took 0.089987148
Round took 0.004045745
Round took 0.043128543
Round took 0.003728707
Round took 0.007094904
Round took 0.038739059
Round took 0.04146248
Round took 0.003761212
Round took 0.006690761
Round took 0.043396422
Round took 0.147719082
Round took 0.039954841
Round took 0.081784681
Round took 0.117280811
Round took 0.15070768
