Uniform distribution
Round took 0.174938807
Round took 0.172458053
Round took 0.004659104
Round took 0.041455931
Round took 0.15580057
Round took 0.154015229
Round took 0.006191516
Round took 0.042352124
Round took 0.042514598
Round took 0.041459872
Round took 0.117457901
Round took 0.042051016
Round took 0.006043585
Round took 0.017807241
Round took 0.095249171
Round took 0.130603755
Round took 0.161261162
Round took 0.080745848
Round took 0.080863031
Round took 0.078739641
Round took 0.040008956
Round took 0.165125118
Round took 0.004172156
Round took 0.04326348
Round took 0.043433181
Round took 0.038077634
Round took 0.04519018
Round took 0.059790847
Round took 0.00208809
Round took 0.051066593
Round took 0.005165691
Round took 0.134952572
Round took 0.163204264
Round took 0.002694436
Round took 0.005241773
Round took 0.079271286
Round took 0.039072315
Round took 0.039556722
Round took 0.040475738
Round took 0.004652681
Round took 0.042616603
Round took 0.046230376
Round took 0.082477534
Round took 0.08314684
Round took 0.007330553
Round took 0.04497142
Round took 0.140553968
Round took 0.04971351
Round took 0.006235054
Round took 0.096386284
Round took 0.006369419
Round took 0.048222102
Round took 0.044774978
Round took 0.004028938
Round took 0.044291909
Round took 0.046933623
Round took 0.082688272
Round took 0.004364965
Round took 0.047122387
Round took 0.040829968
Round took 0.041715983
Round took 0.040556662
Round took 0.037099684
Round took 0.044111297
Round took 0.044167543
Round took 0.036520365
Round took 0.039735237
Round took 0.043136869
Round took 0.047341263
Round took 0.062868662
Round took 0.09749944
Round took 0.001697098
Round took 0.086976133
Round took 0.047225401
Round took 0.004354106
Round took 0.077779872
Round took 0.078105322
Round took 0.155301446
Round took 0.04496277
Round took 0.086020224
Round took 0.042700661
Round took 0.04340214
Round took 0.083887104
Round took 0.05486885
Round took 0.048506197
Round took 0.043953476
Round took 0.050257334
Round took 0.041883741
Round took 0.007484485
Round took 0.008041306
Round took 0.009812877
Round took 0.046167347
Round took 0.007020158
Round took 0.076634452
Round took 0.004566563
Round took 0.046415777
Round took 0.075817787
Round took 0.005909678
Round took 0.08902466
Round took 0.085704055
Round took 0.088468773
Round took 0.046385607
Round took 0.088857524
Round took 0.043697411
Round took 0.059202906
Round took 0.006155057
Round took 0.056551161
Round took 0.043356723
