Uniform distribution
Round took 0.043712365
Round took 0.035985314
Round took 0.147367002
Round took 0.042541331
Round took 0.042955641
Round took 0.037623248
Round took 0.043349857
Round took 0.043626338
Round took 0.082572467
Round took 0.04425905
Round took 0.124192327
Round took 0.045779043
Round took 0.046130891
Round took 0.003161095
Round took 0.043040175
Round took 0.047110044
Round took 0.006291982
Round took 0.084832809
Round took 0.077064863
Round took 0.042188825
Round took 0.038690933
Round took 0.07857322
Round took 0.118630745
Round took 0.037608703
Round took 0.036069441
Round took 0.078479707
Round took 0.039616887
Round took 0.15049887
Round took 0.00576574
Round took 0.037080676
Round took 0.211407458
Round took 0.041310386
Round took 0.037583141
Round took 0.044503654
Round took 0.039268886
Round took 0.080492862
Round took 0.08185987
Round took 0.04298775
Round took 0.165024809
Round took 0.040966577
Round took 0.042666728
Round took 0.120175147
Round took 0.081219885
Round took 0.088409272
Round took 0.118425106
Round took 0.003515456
Round took 0.081240289
Round took 0.075225884
Round took 0.045143894
Round took 0.039288874
Round took 0.035521358
Round took 0.040520854
Round took 0.041591345
Round took 0.085861546
Round took 0.117534886
Round took 0.006373303
Round took 0.008214676
Round took 0.039465886
Round took 0.130044256
Round took 0.049655973
Round took 0.050517365
Round took 0.035305567
Round took 0.035486097
Round took 0.041606413
Round took 0.006696529
Round took 0.041856302
Round took 0.043497633
Round took 0.006991255
Round took 0.08542036
Round took 0.005697656
Round took 0.038244164
Round took 0.040711872
Round took 0.045229118
Round took 0.053149119
Round took 0.045513123
Round took 0.00382483
Round took 0.04114333
Round took 0.166836455
Round took 0.006162733
Round took 0.040919038
Round took 0.005405584
Round took 0.046651779
Round took 0.057537701
Round took 0.002812732
Round took 0.007226848
Round took 0.003083267
Round took 0.079477
Round took 0.002126636
Round took 0.007475282
Round took 0.040788574
Round took 0.048353451
Round took 0.00748786
Round took 0.048762017
Round took 0.044234483
Round took 0.002211739
Round took 0.049143464
Round took 0.041057895
Round took 0.039313214
Round took 0.002535773
Round took 0.043811433
Round took 0.049807989
Round took 0.003547706
Round took 0.005375475
Round took 0.006430033
Round took 0.042605917
Round took 0.047718323
Round took 0.004711359
Round took 0.089873369
Round took 0.045626802
Round took 0.006525827
Round took 0.008377036
Round took 0.04203767
Round took 0.043088019
Round took 0.050644342
Round took 0.006629202
Round took 0.006707842
Round took 0.054421886
Round took 0.055307326
Round took 0.006376481
Round took 0.045010633
Round took 0.040701929
Round took 0.042958238
Round took 0.04466804
Round took 0.042288488
Round took 0.038289793
Round took 0.043200952
Round took 0.046386242
Round took 0.119897891
Round took 0.046163106
Round took 0.114019057
Round took 0.077882693
Round took 0.063659857
Round took 0.105373192
Round took 0.039599067
Round took 0.158151044
Round took 0.041154333
Round took 0.035319191
Round took 0.039152546
Round took 0.077684525
Round took 0.071626997
Round took 0.116538014
Round took 0.087266066
Round took 0.054642721
Round took 0.124323284
Round took 0.079947776
Round took 0.038913148
Round took 0.040367559
Round took 0.073992079
Round took 0.010387821
Round took 0.006060553
Round took 0.007595322
Round took 0.040787226
Round took 0.004610115
Round took 0.008735446
Round took 0.0087202
Round took 0.044875048
Round took 0.004531496
Round took 0.051014674
Round took 0.046588878
Round took 0.043648587
Round took 0.005981669
Round took 0.004937278
Round took 0.047365827
Round took 0.043575623
Round took 0.089980306
Round took 0.002550571
Round took 0.077850597
Round took 0.002773485
Round took 0.037781264
Round took 0.03757263
Round took 0.006576749
Round took 0.052526223
Round took 0.140575596
Round took 0.043623273
Round took 0.045767858
Round took 0.136351244
Round took 0.040460752
Round took 0.043703994
Round took 0.003238536
Round took 0.046941566
Round took 0.124174541
Round took 0.12539602
Round took 0.573573889
Round took 0.083069457
Round took 0.005788471
Round took 0.106266843
Round took 0.117272082
Round took 0.131010093
Round took 0.003135888
Round took 0.042953857
Round took 0.116850984
Round took 0.042620519
Round took 0.044985438
Round took 0.040595726
Round took 0.006556036
Round took 0.007721834
Round took 0.002450215
Round took 0.05166226
Round took 0.115395687
Round took 0.005125373
Round took 0.042652102
Round took 0.041407771
Round took 0.088796672
Round took 0.08472598
Round took 0.002296252
Round took 0.008871953
Round took 0.079060825
Round took 0.040560285
Round took 0.04279962
Round took 0.089472017
Round took 0.097361666
Round took 0.084285112
Round took 0.085619226
Round took 0.040246689
Round took 0.036610164
Round took 0.001686629
Round took 0.040037855
Round took 0.00627021
Round took 0.083662453
Round took 0.075453645
Round took 0.002699979
Round took 0.006836203
Round took 0.043529737
Round took 0.076688961
Round took 0.006974117
Round took 0.04381527
Round took 0.080612835
Round took 0.03662126
Round took 0.084032023
Round took 0.089824332
Round took 0.042520176
Round took 0.041577488
Round took 0.070085978
Round took 0.043475505
Round took 0.039041686
Round took 0.076488038
Round took 0.080618377
Round took 0.071809585
Round took 0.043496597
Round took 0.075884285
Round took 0.044786712
Round took 0.006086228
Round took 0.007249902
Round took 0.042438139
Round took 0.046123609
Round took 0.076729838
Round took 0.037283778
Round took 0.078505655
Round took 0.124728532
Round took 0.043089394
Round took 0.114383168
Round took 0.115120035
Round took 0.121932715
Round took 0.075508047
Round took 0.076168982
Round took 0.044050621
Round took 0.072822189
Round took 0.001436786
Round took 0.103887978
Round took 0.042343414
Round took 0.036477066
Round took 0.043842898
Round took 0.094149269
Round took 0.050221369
Round took 0.001720754
Round took 0.039679006
Round took 0.001498975
Round took 0.114376789
Round took 0.041572893
Round took 0.002734044
Round took 0.044011586
Round took 0.037088613
Round took 0.0836757
Round took 0.087075379
Round took 0.077776161
Round took 0.008943154
Round took 0.070344402
Round took 0.043559195
Round took 0.107608183
Round took 0.076636115
Round took 0.129144397
Round took 0.07844018
Round took 0.074146726
Round took 0.042744756
Round took 0.007565722
Round took 0.104918807
Round took 0.83357115
Round took 0.080249707
Round took 0.040501277
Round took 0.040108017
Round took 0.191957403
Round took 0.146963455
Round took 0.042624999
Round took 0.04168687
Round took 0.036007198
Round took 0.050879721
Round took 0.044819552
Round took 0.076200562
Round took 0.037362928
Round took 0.00219073
Round took 0.007590242
Round took 0.003882299
Round took 0.047098385
Round took 0.037578702
Round took 0.048357744
Round took 0.084705183
Round took 0.043382909
Round took 0.043556889
Round took 0.038864684
Round took 0.037093838
Round took 0.003309403
Round took 0.007738278
Round took 0.009831098
Round took 0.07272177
Round took 0.040236316
Round took 0.006999162
Round took 0.047565597
Round took 0.079649771
Round took 0.181668655
Round took 0.157345505
Round took 0.037717863
Round took 0.002719088
Round took 0.042482968
Round took 0.158208342
Round took 0.080051522
Round took 0.077269839
Round took 0.046883149
Round took 0.045055016
Round took 0.074349159
Round took 0.003927361
Round took 0.079369444
Round took 0.11648071
Round took 0.062567222
Round took 0.007346494
Round took 0.051022619
Round took 0.074101238
Round took 0.035733235
Round took 0.046244407
Round took 0.199809233
Round took 0.003666819
Round took 0.045884017
Round took 0.043079836
Round took 0.110539681
Round took 0.075624405
Round took 0.081807728
Round took 0.040802542
Round took 0.041532378
Round took 0.003403511
Round took 0.044199695
Round took 0.047037958
Round took 0.003838532
Round took 0.047452929
Round took 0.192767537
Round took 0.159301243
Round took 0.07575062
Round took 0.039183484
Round took 0.160301045
Round took 0.001955819
Round took 0.042763041
Round took 0.143436103
Round took 0.207533228
Round took 0.073232759
Round took 0.039722465
Round took 0.041834977
Round took 0.010528236
Round took 0.043293533
Round took 0.078817081
Round took 0.045868182
Round took 0.044202365
Round took 0.035298177
Round took 0.036413256
Round took 0.037244783
Round took 0.080610913
Round took 0.038744526
Round took 0.044749292
Round took 0.114822377
Round took 0.003701907
Round took 0.046913316
Round took 0.042955969
Round took 0.040158905
Round took 0.004057183
Round took 0.03879876
Round took 0.118832949
Round took 0.037977871
Round took 0.082872214
Round took 0.148602428
Round took 0.036141115
Round took 0.07684556
Round took 0.081774437
Round took 0.136156442
Round took 0.045675202
Round took 0.007271714
Round took 0.074416393
Round took 0.045121491
Round took 0.042063022
Round took 0.042681493
Round took 0.038170531
Round took 0.119539433
Round took 0.078241246
Round took 0.110874877
Round took 0.005489184
Round took 0.006914899
Round took 0.039950848
Round took 0.003940267
Round took 0.046849352
Round took 0.081835395
Round took 0.047465817
Round took 0.049756563
Round took 0.003947869
Round took 0.047843164
Round took 0.159895948
Round took 0.038131948
Round took 0.038618041
Round took 0.00392124
Round took 0.040474562
Round took 0.004500369
Round took 0.005384429
Round took 0.040887177
Round took 0.046141805
Round took 0.085308641
Round took 0.005471392
Round took 0.004236186
Round took 0.045802231
Round took 0.005239933
