Uniform distribution
Round took 0.004910928
Round took 0.00518448
Round took 0.002761919
Round took 0.005577907
Round took 0.012424929
Round took 0.023634941
Round took 0.032341689
Round took 0.019558749
Round took 0.029760554
Round took 0.036066873
Round took 0.008803004
Round took 0.011740797
Round took 0.006696589
Round took 0.012577521
Round took 0.002742079
Round took 0.015658262
Round took 0.010325098
Round took 0.011838945
Round took 0.013100092
Round took 0.014007492
Round took 0.005072247
Round took 0.013714138
Round took 0.003917758
Round took 0.005715206
Round took 0.011387917
Round took 0.012426559
Round took 0.006033779
Round took 0.010153121
Round took 0.016812865
Round took 0.006636854
Round took 0.011796847
Round took 0.011805679
Round took 0.004968902
Round took 0.005822966
Round took 0.016568096
Round took 0.004163497
Round took 0.009715808
Round took 0.012209267
Round took 0.00989604
Round took 0.006999296
Round took 0.006982158
Round took 0.004767352
Round took 0.012131292
Round took 0.002169693
Round took 0.01365723
Round took 0.006477788
Round took 0.012213979
Round took 0.007548929
Round took 0.006471856
Round took 0.005307872
Round took 0.00641423
Round took 0.007445825
Round took 0.004675343
Round took 0.009801284
Round took 0.005766423
Round took 0.018512126
Round took 0.004767863
Round took 0.009030134
Round took 0.006402428
Round took 0.003227779
Round took 0.010274142
Round took 0.00981208
Round took 0.006152747
Round took 0.006248674
Round took 0.009400523
Round took 0.007940755
Round took 0.021946345
Round took 0.009013975
Round took 0.014455411
Round took 0.015572369
Round took 0.010287678
Round took 0.004112065
Round took 0.009000673
Round took 0.019561799
Round took 0.009577945
Round took 0.006294919
Round took 0.005336194
Round took 0.008598758
Round took 0.015609432
Round took 0.009802339
Round took 0.010346859
Round took 0.004555133
Round took 0.014827211
Round took 0.020962955
Round took 0.009367927
Round took 0.011419285
Round took 0.00353319
Round took 0.005449722
Round took 0.007564892
Round took 0.013209848
Round took 0.008372516
Round took 0.012094365
Round took 0.004296622
Round took 0.014166845
Round took 0.012465152
Round took 0.014954144
Round took 0.006081599
Round took 0.017480174
Round took 0.010565987
Round took 0.008977483
Round took 0.017853934
Round took 0.009518162
Round took 0.020422141
Round took 0.005427136
Round took 0.003906597
Round took 0.008721765
Round took 0.009585612
Round took 0.017639322
Round took 0.006377425
Round took 0.012002742
Round took 0.006125194
Round took 0.013873032
Round took 0.009015826
Round took 0.006210733
Round took 0.012012291
Round took 0.003494105
Round took 0.010851585
Round took 0.013175596
Round took 0.012308037
Round took 0.009813696
Round took 0.006667701
Round took 0.008348279
Round took 0.00620171
Round took 0.014003031
Round took 0.010269193
Round took 0.018974754
Round took 0.006882971
Round took 0.01252741
Round took 0.00522227
Round took 0.008905756
Round took 0.017951378
Round took 0.014859451
Round took 0.007312585
Round took 0.005660314
Round took 0.012715257
Round took 0.016073548
Round took 0.02134244
Round took 0.007256496
Round took 0.011827389
Round took 0.011059571
Round took 0.010278276
Round took 0.01240719
Round took 0.014742579
Round took 0.012778972
Round took 0.015658956
Round took 0.005886126
Round took 0.004592317
Round took 0.011475361
Round took 0.005520864
Round took 0.003479583
Round took 0.006178413
Round took 0.016695278
Round took 0.006431322
Round took 0.020051779
Round took 0.009720597
Round took 0.007889169
Round took 0.008502971
Round took 0.004182392
Round took 0.017558784
Round took 0.009505386
Round took 0.003107949
Round took 0.00621249
Round took 0.017053938
Round took 0.007329966
Round took 0.00920766
Round took 0.014590323
Round took 0.013972214
Round took 0.002793535
Round took 0.012162004
Round took 0.024747062
Round took 0.008341556
Round took 0.012249811
Round took 0.005231849
Round took 0.007442859
Round took 0.012461919
Round took 0.005956282
Round took 0.012409833
Round took 0.010348719
