Uniform distribution
Round took 0.012467423
Round took 0.005222479
Round took 0.00472877
Round took 0.00601314
Round took 0.005167069
Round took 0.004622224
Round took 0.005054096
Round took 0.010059042
Round took 0.005945022
Round took 0.006005321
Round took 0.003271787
Round took 0.005369147
Round took 0.010931515
Round took 0.006057997
Round took 0.007450002
Round took 0.004701646
Round took 0.006173074
Round took 0.003569619
Round took 0.006350642
Round took 0.005728464
Round took 0.005274607
Round took 0.007919633
Round took 0.006494036
Round took 0.004884922
Round took 0.005105023
Round took 0.005483856
Round took 0.005794818
Round took 0.005611798
Round took 0.008277323
Round took 0.004512217
Round took 0.008349167
Round took 0.00423658
Round took 0.003479807
Round took 0.00311718
Round took 0.007682682
Round took 0.00344525
Round took 0.006912873
Round took 0.005344968
Round took 0.007731993
Round took 0.006919733
Round took 0.006479293
Round took 0.00569862
Round took 0.006243048
Round took 0.005731446
Round took 0.004494479
Round took 0.004679221
Round took 0.006347145
Round took 0.006842774
Round took 0.008261706
Round took 0.007455274
Round took 0.00804894
Round took 0.00432781
Round took 0.004753686
Round took 0.004205408
Round took 0.005390539
Round took 0.004021162
Round took 0.006451205
Round took 0.003678651
Round took 0.004830809
Round took 0.005403596
Round took 0.004985165
Round took 0.00489835
Round took 0.004468579
Round took 0.004877029
Round took 0.005824709
Round took 0.005151008
Round took 0.00632059
Round took 0.009140749
Round took 0.003445749
Round took 0.003913679
Round took 0.007827973
Round took 0.009275744
Round took 0.009192541
Round took 0.005209673
Round took 0.008436066
Round took 0.003067765
Round took 0.0068721
Round took 0.004018075
Round took 0.004830715
Round took 0.004989441
Round took 0.006225223
Round took 0.004469047
Round took 0.004244886
Round took 0.004697686
Round took 0.004721188
Round took 0.005600277
Round took 0.006164105
Round took 0.00530237
Round took 0.006624177
Round took 0.003918994
Round took 0.007627956
Round took 0.009651307
Round took 0.005923749
Round took 0.002177743
Round took 0.005009535
Round took 0.006032475
Round took 0.006253796
Round took 0.003552375
Round took 0.006582149
Round took 0.003595072
Round took 0.003606273
Round took 0.00805772
Round took 0.004967919
Round took 0.003093783
Round took 0.006155639
Round took 0.003500775
Round took 0.004392986
Round took 0.002248185
Round took 0.005517394
Round took 0.003034785
Round took 0.00709195
Round took 0.006998484
Round took 0.006514852
Round took 0.008036954
Round took 0.004053739
Round took 0.004039451
Round took 0.0043106
Round took 0.006373262
Round took 0.006605724
Round took 0.005093338
Round took 0.006081147
Round took 0.006353042
Round took 0.005360906
Round took 0.0047434
Round took 0.006209747
Round took 0.006625811
Round took 0.003239145
Round took 0.004137144
Round took 0.005627914
Round took 0.00477654
Round took 0.005772915
Round took 0.004554187
Round took 0.003595009
Round took 0.00508942
Round took 0.009251529
Round took 0.00721392
Round took 0.005476557
Round took 0.005514438
Round took 0.004851977
Round took 0.0049265
Round took 0.003705696
Round took 0.00544399
Round took 0.00703656
Round took 0.007172465
Round took 0.006156933
Round took 0.004063272
Round took 0.00542198
Round took 0.006074713
Round took 0.006624678
Round took 0.00575212
Round took 0.004833068
Round took 0.005316058
Round took 0.004348029
Round took 0.004498513
Round took 0.002733311
Round took 0.003318772
Round took 0.004948899
Round took 0.003765941
Round took 0.00494407
Round took 0.004705676
Round took 0.005736789
Round took 0.004635413
Round took 0.00513534
Round took 0.00464007
Round took 0.002756959
Round took 0.004235006
Round took 0.010278221
Round took 0.008383584
Round took 0.004078656
Round took 0.004271255
Round took 0.00884516
Round took 0.008490803
Round took 0.005790317
Round took 0.006037001
Round took 0.005937192
Round took 0.004740745
Round took 0.004949882
Round took 0.006928522
Round took 0.009503145
Round took 0.007447367
Round took 0.004049675
Round took 0.010811307
Round took 0.003537592
Round took 0.005474412
Round took 0.003769724
Round took 0.005747629
Round took 0.004577742
Round took 0.007956011
Round took 0.002645927
Round took 0.007059524
Round took 0.004098387
Round took 0.00524825
Round took 0.007111635
Round took 0.00426861
Round took 0.006067813
Round took 0.002979978
Round took 0.006148862
Round took 0.009020788
Round took 0.00385548
Round took 0.003988017
Round took 0.004871728
Round took 0.005594753
Round took 0.005433341
Round took 0.006864238
Round took 0.004438325
Round took 0.004068788
Round took 0.007487725
Round took 0.008335588
Round took 0.006142892
Round took 0.007031257
Round took 0.007583966
Round took 0.004654762
Round took 0.005899621
Round took 0.006208217
Round took 0.005554374
Round took 0.006521431
Round took 0.009217141
Round took 0.007436382
Round took 0.007294479
Round took 0.004585262
Round took 0.005759299
Round took 0.005456979
Round took 0.004258197
Round took 0.006178032
Round took 0.008758095
Round took 0.006385091
Round took 0.008067057
Round took 0.005589339
Round took 0.004756985
