Uniform distribution
Round took 0.007954539
Round took 0.044009633
Round took 0.002858248
Round took 0.004961376
Round took 0.017762516
Round took 0.002818278
Round took 0.01931098
Round took 0.00618
Round took 0.046720866
Round took 0.012537478
Round took 0.004839034
Round took 0.005401588
Round took 0.007539494
Round took 0.006519969
Round took 0.010116845
Round took 0.014031081
Round took 0.014756317
Round took 0.005496736
Round took 0.007170691
Round took 0.010857856
Round took 0.011776481
Round took 0.007664387
Round took 0.011535424
Round took 0.004615776
Round took 0.004817677
Round took 0.006466185
Round took 0.00528976
Round took 0.007272321
Round took 0.008631893
Round took 0.00865989
Round took 0.009161285
Round took 0.009512522
Round took 0.003527931
Round took 0.011079118
Round took 0.011438897
Round took 0.006724742
Round took 0.00670539
Round took 0.010077413
Round took 0.015406173
Round took 0.010241458
Round took 0.00836718
Round took 0.011748424
Round took 0.007853311
Round took 0.00717119
Round took 0.007501424
Round took 0.01331271
Round took 0.00878248
Round took 0.007586106
Round took 0.007730081
Round took 0.019898169
Round took 0.018090194
Round took 0.011242663
Round took 0.002766851
Round took 0.014770131
Round took 0.009718354
Round took 0.011888444
Round took 0.00941424
Round took 0.008984385
Round took 0.015909963
Round took 0.009780983
Round took 0.017528885
Round took 0.011880581
Round took 0.005977409
Round took 0.005319709
Round took 0.00533059
Round took 0.007755419
Round took 0.007371606
Round took 0.01639291
Round took 0.016317733
Round took 0.002312773
Round took 0.014781568
Round took 0.016465362
Round took 0.009940579
Round took 0.008329306
Round took 0.0102843
Round took 0.007082768
Round took 0.011679936
Round took 0.0098912
Round took 0.013486695
Round took 0.022762808
Round took 0.009472257
Round took 0.006273124
Round took 0.010728614
Round took 0.050044099
Round took 0.014472555
Round took 0.010964292
Round took 0.01098632
Round took 0.011137688
Round took 0.012627763
Round took 0.013419572
Round took 0.010616507
Round took 0.007439183
Round took 0.009501953
Round took 0.01585559
Round took 0.014500835
Round took 0.006660752
Round took 0.004461044
Round took 0.00662861
Round took 0.005765802
Round took 0.017062594
Round took 0.007642503
Round took 0.012588091
Round took 0.002116873
Round took 0.010137556
Round took 0.010386238
Round took 0.003307173
Round took 0.011392935
Round took 0.00983181
Round took 0.021073115
Round took 0.011102223
Round took 0.002560545
Round took 0.010725822
Round took 0.009335064
Round took 0.006399122
Round took 0.006269887
Round took 0.010818475
Round took 0.002524503
Round took 0.013341295
Round took 0.012335681
Round took 0.00658565
Round took 0.01194947
Round took 0.007390387
Round took 0.013711113
Round took 0.017154857
Round took 0.006098282
Round took 0.005983787
Round took 0.0102449
Round took 0.019388271
Round took 0.005860741
Round took 0.005565863
Round took 0.010302547
Round took 0.014155651
Round took 0.007663591
Round took 0.016623669
Round took 0.012111454
Round took 0.006056907
Round took 0.009782496
Round took 0.009596902
Round took 0.006463079
Round took 0.006639021
Round took 0.012403116
Round took 0.002165648
Round took 0.01008033
