Uniform distribution
Round took 0.038402107
Round took 0.076198872
Round took 0.040902141
Round took 0.07835704
Round took 0.081056803
Round took 0.082115364
Round took 0.080597583
Round took 0.043307574
Round took 0.081782131
Round took 0.045229858
Round took 0.04121718
Round took 0.050637781
Round took 0.08118789
Round took 0.117024618
Round took 0.044770589
Round took 0.04237759
Round took 0.042058594
Round took 0.041933937
Round took 0.037156699
Round took 0.042483794
Round took 0.041541012
Round took 0.039904101
Round took 0.076560367
Round took 0.041551717
Round took 0.134576729
Round took 0.040600909
Round took 0.113410322
Round took 0.039114319
Round took 0.120776438
Round took 0.037075826
Round took 0.042382597
Round took 0.114278993
Round took 0.081374708
Round took 0.081820177
Round took 0.045039598
Round took 0.038845946
Round took 0.002649177
Round took 0.047324455
Round took 0.00374697
Round took 0.082377802
Round took 0.005311959
Round took 0.004681893
Round took 0.212068952
Round took 0.114902383
Round took 0.076831942
Round took 0.005789436
Round took 0.003647067
Round took 0.006709534
Round took 0.082282875
Round took 0.039754295
Round took 0.044262113
Round took 0.086732131
Round took 0.042754207
Round took 0.082213538
Round took 0.039770937
Round took 0.004920066
Round took 0.006279263
Round took 0.044287045
Round took 0.006898619
Round took 0.007807294
Round took 0.044629006
Round took 0.004610511
Round took 0.010492029
Round took 0.132743605
Round took 0.084462756
Round took 0.107892288
Round took 0.002654076
Round took 0.041640976
Round took 0.075082325
Round took 0.002412077
Round took 0.037392804
Round took 0.049491479
Round took 0.045217334
Round took 0.005628183
Round took 0.00901074
Round took 0.097172555
Round took 0.043245066
Round took 0.004477134
Round took 0.006095561
Round took 0.002765181
Round took 0.049802893
Round took 0.045482591
Round took 0.003178818
Round took 0.108938214
Round took 0.005859611
Round took 0.00646291
Round took 0.050609177
Round took 0.033298372
Round took 0.007116738
Round took 0.082532437
Round took 0.128667193
Round took 0.006189464
Round took 0.114939769
Round took 0.035744549
Round took 0.007026348
Round took 0.049183199
Round took 0.199625984
Round took 0.082913481
Round took 0.040072788
Round took 0.044046919
Round took 0.045773865
Round took 0.100606416
Round took 0.007554644
Round took 0.047711727
Round took 0.00555879
Round took 0.03900528
