Uniform distribution
Round took 0.054023597
Round took 0.068282076
Round took 0.038419416
Round took 0.025280655
Round took 0.026324142
Round took 0.023955461
Round took 0.020515501
Round took 0.042568107
Round took 0.022516614
Round took 0.038429126
Round took 0.003313292
Round took 0.019058679
Round took 0.002378781
Round took 0.006644519
Round took 0.005122217
Round took 0.03820875
Round took 0.040512906
Round took 0.021195328
Round took 0.022816245
Round took 0.022795106
Round took 0.001520461
Round took 0.044237539
Round took 0.002284869
Round took 0.025974309
Round took 0.013901639
Round took 0.025513149
Round took 0.027777222
Round took 0.003553857
Round took 0.025725602
Round took 0.105650593
Round took 0.002803594
Round took 0.007274518
Round took 0.026801979
Round took 0.045725249
Round took 0.045134743
Round took 0.09120038
Round took 0.026240338
Round took 0.006109112
Round took 0.036311221
Round took 0.071268139
Round took 0.002950153
Round took 0.024560809
Round took 0.061055971
Round took 0.025369025
Round took 0.004878121
Round took 0.017818241
Round took 0.006628688
Round took 0.008507771
Round took 0.008099136
Round took 0.006717145
Round took 0.0041844
Round took 0.022918918
Round took 0.085689956
Round took 0.044390079
Round took 0.043755929
Round took 0.044774037
Round took 0.024069802
Round took 0.062594846
Round took 0.029248915
Round took 0.036568318
Round took 0.006089416
Round took 0.005609698
Round took 0.047058009
Round took 0.020635533
Round took 0.022298797
Round took 0.002128746
Round took 0.029828533
Round took 0.035777341
Round took 0.026516826
Round took 0.050882098
Round took 0.005819922
Round took 0.028714879
Round took 0.056471183
Round took 0.024155071
Round took 0.001564806
Round took 0.026113059
Round took 0.005295675
Round took 0.048450225
Round took 0.049461128
Round took 0.034672209
Round took 0.026676249
Round took 0.080104693
Round took 0.03856435
Round took 0.021447043
Round took 0.024328384
Round took 0.0055493
Round took 0.05247573
Round took 0.097445872
Round took 0.038772481
Round took 0.002122915
Round took 0.041928089
Round took 0.025003902
Round took 0.004457694
Round took 0.028706819
Round took 0.004896021
Round took 0.025083926
Round took 0.037593518
Round took 0.001997447
Round took 0.007892293
Round took 0.003695151
Round took 0.055575125
Round took 0.003786534
Round took 0.029007749
Round took 0.043182658
Round took 0.066492529
Round took 0.025843516
Round took 0.003877734
Round took 0.005098834
Round took 0.038886703
Round took 0.023075656
Round took 0.018743262
Round took 0.040653963
Round took 0.084701367
Round took 0.023256798
Round took 0.023503639
Round took 0.028019605
Round took 0.002058954
Round took 0.002797497
Round took 0.006278376
Round took 0.118128187
Round took 0.020511725
Round took 0.027414782
Round took 0.109455839
Round took 0.008561271
Round took 0.004162369
Round took 0.023004348
Round took 0.006325925
Round took 0.025386459
Round took 0.024465993
Round took 0.025228966
Round took 0.0076245
Round took 0.040252341
Round took 0.004566431
Round took 0.047805167
Round took 0.003978144
Round took 0.032085589
Round took 0.026340877
Round took 0.023808688
Round took 0.045886286
Round took 0.003419043
Round took 0.026632976
Round took 0.003537822
Round took 0.006544869
Round took 0.064578892
Round took 0.002730157
Round took 0.029973548
Round took 0.024903302
Round took 0.045563805
Round took 0.020611856
Round took 0.025999987
Round took 0.004999261
Round took 0.026225243
Round took 0.062270368
Round took 0.039370897
Round took 0.019915599
Round took 0.022703821
Round took 0.026120939
Round took 0.005502437
Round took 0.028528959
Round took 0.001919111
Round took 0.023133796
Round took 0.003920106
Round took 0.025946699
Round took 0.025280787
Round took 0.054853619
Round took 0.035571089
Round took 0.054471319
Round took 0.028841316
Round took 0.031021699
Round took 0.025615071
Round took 0.027206405
Round took 0.002112929
Round took 0.021249312
Round took 0.004099509
Round took 0.007161989
Round took 0.019545038
Round took 0.004600935
Round took 0.086146597
Round took 0.075653417
Round took 0.005217755
Round took 0.028458218
Round took 0.001710828
Round took 0.06150929
Round took 0.020712567
Round took 0.027515456
Round took 0.021037737
Round took 0.020985368
Round took 0.049221179
Round took 0.045795174
Round took 0.003241958
Round took 0.009764091
Round took 0.025720117
Round took 0.023975851
Round took 0.027485696
Round took 0.026690362
