Uniform distribution
Round took 0.065031495
Round took 0.140109093
Round took 0.00325055
Round took 0.165760286
Round took 0.072163925
Round took 0.183379858
Round took 0.208846756
Round took 0.137925184
Round took 0.00186817
Round took 0.266799141
Round took 0.264725903
Round took 0.192803162
Round took 0.005967071
Round took 0.041098771
Round took 0.083109465
Round took 0.082284221
Round took 0.112657202
Round took 0.044341352
Round took 0.044149762
Round took 0.042403294
Round took 0.041167898
Round took 0.049835566
Round took 0.044121952
Round took 0.040205071
Round took 0.003876505
Round took 0.043176473
Round took 0.083911066
Round took 0.10160465
Round took 0.035515161
Round took 0.005340096
Round took 0.046879094
Round took 0.043112378
Round took 0.08479294
Round took 0.03679006
Round took 0.008376744
Round took 0.046103926
Round took 0.078671114
Round took 0.044923083
Round took 0.002251136
Round took 0.045374335
Round took 0.077163374
Round took 0.005983502
Round took 0.042611568
Round took 0.117386505
Round took 0.040269782
Round took 0.005701894
Round took 0.049789815
Round took 0.114242531
Round took 0.041119068
Round took 0.004944027
Round took 0.041087001
Round took 0.038228332
Round took 0.04076137
Round took 0.044915412
Round took 0.046019555
Round took 0.041198001
Round took 0.04296452
Round took 0.042893572
Round took 0.078724339
Round took 0.034924664
Round took 0.042468487
Round took 0.038672807
Round took 0.044443239
Round took 0.002219986
Round took 0.044275644
Round took 0.039741223
Round took 0.038263018
Round took 0.189992829
Round took 0.047604056
Round took 0.039394611
Round took 0.075463452
Round took 0.040837538
Round took 0.044855436
Round took 0.00611098
Round took 0.006736133
Round took 0.043038124
Round took 0.044465351
Round took 0.003619059
Round took 0.005569062
Round took 0.005848533
Round took 0.040195406
Round took 0.042759626
Round took 0.081311876
Round took 0.086948099
Round took 0.074643652
Round took 0.03978342
Round took 0.004301712
Round took 0.00433723
Round took 0.044542867
Round took 0.096463618
Round took 0.042971097
Round took 0.046474063
Round took 0.042123929
Round took 0.043712994
Round took 0.00204254
Round took 0.043372699
Round took 0.002446899
Round took 0.043375655
Round took 0.075709414
Round took 0.003826208
Round took 0.007920741
Round took 0.037411795
Round took 0.084547974
Round took 0.04356911
Round took 0.077649976
Round took 0.041399981
Round took 0.043334982
Round took 0.036694099
Round took 0.041335825
Round took 0.003814843
Round took 0.09110679
Round took 0.094556632
Round took 0.092966837
Round took 0.082418049
Round took 0.043500245
Round took 0.120415197
Round took 0.033795979
Round took 0.08110404
Round took 0.074493114
Round took 0.04299813
Round took 0.043917682
Round took 0.078992247
Round took 0.118537643
Round took 0.042702509
Round took 0.078516883
Round took 0.041517942
Round took 0.041574223
Round took 0.042594903
Round took 0.050726076
Round took 0.007871862
Round took 0.063002024
Round took 0.003143159
Round took 0.039961525
Round took 0.004408994
Round took 0.046020879
Round took 0.07856886
Round took 0.043589719
Round took 0.041164869
Round took 0.006168848
Round took 0.007871383
Round took 0.004554265
Round took 0.156831586
Round took 0.079341409
Round took 0.040836848
Round took 0.07775792
Round took 0.045135466
Round took 0.04044838
Round took 0.003610084
Round took 0.048908067
Round took 0.007803383
Round took 0.003811222
Round took 0.114427563
Round took 0.074935311
Round took 0.079309423
Round took 0.044806505
Round took 0.042728375
Round took 0.076367033
Round took 0.038304664
Round took 0.001475836
Round took 0.073533591
Round took 0.042220808
Round took 0.114067797
Round took 0.045310892
Round took 0.045235004
Round took 0.035979853
Round took 0.034091682
