Uniform distribution
Round took 0.004843593
Round took 0.031108152
Round took 0.024045933
Round took 0.036312979
Round took 0.006394238
Round took 0.0122706
Round took 0.006565032
Round took 0.00466374
Round took 0.014863998
Round took 0.010445801
Round took 0.010386689
Round took 0.008421309
Round took 0.018665661
Round took 0.011013953
Round took 0.015273297
Round took 0.01120516
Round took 0.010140088
Round took 0.015098923
Round took 0.010885584
Round took 0.014111308
Round took 0.006433603
Round took 0.005843465
Round took 0.010588715
Round took 0.008796316
Round took 0.011683875
Round took 0.012193095
Round took 0.015270049
Round took 0.007278933
Round took 0.00966
Round took 0.014653611
Round took 0.009710318
Round took 0.005170509
Round took 0.009838945
Round took 0.007139613
Round took 0.010123516
Round took 0.016358839
Round took 0.021153077
Round took 0.002143884
Round took 0.010475765
Round took 0.009075042
Round took 0.013426684
Round took 0.006423882
Round took 0.013905879
Round took 0.024020091
Round took 0.002447996
Round took 0.014580899
Round took 0.009168111
Round took 0.003172045
Round took 0.01251281
Round took 0.007994913
Round took 0.010727981
Round took 0.021268126
Round took 0.010270559
Round took 0.005443421
Round took 0.00611877
Round took 0.009479323
Round took 0.003340727
Round took 0.006053175
Round took 0.01290612
Round took 0.007021269
Round took 0.008855634
Round took 0.00879266
Round took 0.008754638
Round took 0.009158461
Round took 0.010814604
Round took 0.009456866
Round took 0.01751923
Round took 0.014075446
Round took 0.006443009
Round took 0.010528988
Round took 0.005585234
Round took 0.005456805
Round took 0.010485644
Round took 0.005416224
Round took 0.013236526
Round took 0.009705012
Round took 0.010339699
Round took 0.00870029
Round took 0.009110584
Round took 0.005542129
Round took 0.021125861
Round took 0.013105184
Round took 0.004839103
Round took 0.009835082
Round took 0.019536671
Round took 0.011141
Round took 0.012613053
Round took 0.006275762
Round took 0.011328816
Round took 0.009444981
Round took 0.011680884
Round took 0.010189519
Round took 0.01636631
Round took 0.004364693
Round took 0.002509025
Round took 0.00527768
Round took 0.009124675
Round took 0.010274198
Round took 0.01681324
Round took 0.017094483
Round took 0.006337205
Round took 0.006737734
Round took 0.006961643
Round took 0.006611665
Round took 0.015849403
Round took 0.00620255
Round took 0.012283512
Round took 0.011368752
