Uniform distribution
Round took 0.094729296
Round took 0.005878765
Round took 0.006242821
Round took 0.006656968
Round took 0.278807534
Round took 0.109189648
Round took 0.118285331
Round took 0.005775186
Round took 0.175782609
Round took 0.001545364
Round took 0.003623794
Round took 0.005517453
Round took 0.192764246
Round took 0.222254558
Round took 0.001908509
Round took 0.007761252
Round took 0.092860285
Round took 0.16574966
Round took 0.046759152
Round took 0.004252494
Round took 0.005909145
Round took 0.005935834
Round took 0.042841445
Round took 0.050247127
Round took 0.116947547
Round took 0.040121265
Round took 0.003760934
Round took 0.115962797
Round took 0.043138434
Round took 0.044647248
Round took 0.049083108
Round took 0.075241028
Round took 0.044995955
Round took 0.041517459
Round took 0.093183655
Round took 0.061839656
Round took 0.04646602
Round took 0.041180812
Round took 0.05111582
Round took 0.006606186
Round took 0.045391763
Round took 0.157585913
Round took 0.001733793
Round took 0.039440685
Round took 0.079820301
Round took 0.116809391
Round took 0.114715845
Round took 0.006774617
Round took 0.143290275
Round took 0.136570189
Round took 0.040930901
Round took 0.083224088
Round took 0.086100474
Round took 0.042174292
Round took 0.043730247
Round took 0.036146531
Round took 0.041532368
Round took 0.04097473
Round took 0.002851275
Round took 0.039837609
Round took 0.082048064
Round took 0.041498158
Round took 0.005103417
Round took 0.088852904
Round took 0.130691429
Round took 0.101284214
Round took 0.083642285
Round took 0.040817993
Round took 0.04039805
Round took 0.044722982
Round took 0.003946652
Round took 0.072539703
Round took 0.037092714
Round took 0.005191876
Round took 0.004911347
Round took 0.003880984
Round took 0.043084623
Round took 0.046409469
Round took 0.154462659
Round took 0.079563636
Round took 0.042047223
Round took 0.088309864
Round took 0.104056772
Round took 0.087969815
Round took 0.00802658
Round took 0.086981379
Round took 0.039968551
Round took 0.040107888
Round took 0.040744789
Round took 0.004270541
Round took 0.049612119
Round took 0.038911951
Round took 0.004689145
Round took 0.083067223
Round took 0.041462787
Round took 0.005717869
Round took 0.047968422
Round took 0.037777343
Round took 0.006526781
Round took 0.03538906
Round took 0.036681369
Round took 0.045036938
Round took 0.083116515
Round took 0.096139893
Round took 0.006926852
Round took 0.00518032
Round took 0.007629859
Round took 0.046545879
Round took 0.0468311
Round took 0.07751829
Round took 0.0424002
Round took 0.043644212
Round took 0.039168448
Round took 0.003233877
Round took 0.007361543
Round took 0.11426361
Round took 0.075673704
Round took 0.041930243
Round took 0.007787352
Round took 0.043189839
Round took 0.077742742
Round took 0.040021565
Round took 0.082584749
Round took 0.002156497
Round took 0.039542476
Round took 0.115071563
Round took 0.097737297
Round took 0.005882
Round took 0.005185047
Round took 0.074171297
Round took 0.003355204
Round took 0.077447129
Round took 0.078444794
