Uniform distribution
Round took 0.004349192
Round took 0.123321922
Round took 0.164381869
Round took 0.083150165
Round took 0.080038013
Round took 0.037410061
Round took 0.042891909
Round took 0.042749395
Round took 0.041262738
Round took 0.116319859
Round took 0.002758081
Round took 0.153820966
Round took 0.045308291
Round took 0.041309115
Round took 0.040477237
Round took 0.080381372
Round took 0.056190438
Round took 0.087753381
Round took 0.120116518
Round took 0.115747109
Round took 0.044435182
Round took 0.041796754
Round took 0.040614462
Round took 0.154029426
Round took 0.044310183
Round took 0.073400763
Round took 0.082985121
Round took 0.050386253
Round took 0.049744402
Round took 0.034338114
Round took 0.07935658
Round took 0.041807472
Round took 0.039760032
Round took 0.081090882
Round took 0.039642317
Round took 0.041108418
Round took 0.118908898
Round took 0.042925216
Round took 0.081232481
Round took 0.117182871
Round took 0.087232721
Round took 0.081037219
Round took 0.001925604
Round took 0.04274823
Round took 0.035207222
Round took 0.041834399
Round took 0.038282846
Round took 0.007594369
Round took 0.006966015
Round took 0.053669843
Round took 0.14838064
Round took 0.125177478
Round took 0.158811515
Round took 0.085091702
Round took 0.005876379
Round took 0.008282857
Round took 0.08826699
Round took 0.046736858
Round took 0.040311025
Round took 0.07454542
Round took 0.039782371
Round took 0.074956098
Round took 0.046121832
Round took 0.005375998
Round took 0.002131612
Round took 0.044734023
Round took 0.040647123
Round took 0.091634345
Round took 0.005901364
Round took 0.00636907
Round took 0.008279466
Round took 0.047850164
Round took 0.004143327
Round took 0.005945129
Round took 0.005515379
Round took 0.045762053
Round took 0.044967542
Round took 0.044676651
Round took 0.006227041
Round took 0.00458936
Round took 0.006693991
Round took 0.072464657
Round took 0.002796999
Round took 0.005023232
Round took 0.009344837
Round took 0.058090959
Round took 0.036426785
Round took 0.039755755
Round took 0.003528492
Round took 0.006097271
Round took 0.046306264
Round took 0.0027276
Round took 0.040967669
Round took 0.005164397
Round took 0.008084249
Round took 0.052277557
Round took 0.048404803
Round took 0.08134123
Round took 0.077668523
Round took 0.006722859
Round took 0.006850757
Round took 0.080219986
Round took 0.124396132
Round took 0.006781792
Round took 0.007495203
Round took 0.002332614
Round took 0.049080509
Round took 0.001940946
Round took 0.049530425
Round took 0.007931632
Round took 0.005595806
Round took 0.004971672
Round took 0.006073337
Round took 0.048517002
Round took 0.001495497
Round took 0.008354077
Round took 0.044606104
Round took 0.005897676
Round took 0.047977185
Round took 0.115638046
Round took 0.005310922
Round took 0.043978151
Round took 0.04237955
Round took 0.055204698
Round took 0.046696568
Round took 0.049133747
Round took 0.04177589
Round took 0.044231473
Round took 0.001220185
Round took 0.007529485
Round took 0.003829549
