Uniform distribution
Round took 0.073068698
Round took 0.040531435
Round took 0.042610623
Round took 0.042914312
Round took 0.114692797
Round took 0.039868344
Round took 0.038910785
Round took 0.082474699
Round took 0.08176517
Round took 0.118366472
Round took 0.006138915
Round took 0.043082107
Round took 0.08485378
Round took 0.168566043
Round took 0.082894626
Round took 0.041789303
Round took 0.041708304
Round took 0.040744633
Round took 0.001902992
Round took 0.047656966
Round took 0.160434729
Round took 0.005290188
Round took 0.046239602
Round took 0.039045906
Round took 0.077088263
Round took 0.076736468
Round took 0.035893031
Round took 0.041149598
Round took 0.044150082
Round took 0.003380939
Round took 0.007397337
Round took 0.001949993
Round took 0.051431897
Round took 0.00623411
Round took 0.003359807
Round took 0.054222954
Round took 0.034992383
Round took 0.113947008
Round took 0.152696803
Round took 0.084160472
Round took 0.042931013
Round took 0.038308635
Round took 0.040186389
Round took 0.041725179
Round took 0.045448155
Round took 0.040095623
Round took 0.080176966
Round took 0.043434249
Round took 0.038608153
Round took 0.047983523
Round took 0.15816157
Round took 0.116235646
Round took 0.087363168
Round took 0.041590957
Round took 0.040092422
Round took 0.00246562
Round took 0.007277171
Round took 0.083646636
Round took 0.07342843
Round took 0.044515189
Round took 0.043424916
Round took 0.087545065
Round took 0.044638712
Round took 0.03302726
Round took 0.004039419
Round took 0.006073949
Round took 0.00480193
Round took 0.006348101
Round took 0.003378569
Round took 0.044951812
Round took 0.005029738
Round took 0.008741483
Round took 0.008194005
Round took 0.09524857
Round took 0.003839972
Round took 0.047255299
Round took 0.040532857
Round took 0.039128478
Round took 0.045152174
Round took 0.031539224
Round took 0.046425435
Round took 0.039664452
Round took 0.004545869
Round took 0.047669853
Round took 0.042637344
Round took 0.007299274
Round took 0.044696485
Round took 0.041114181
Round took 0.053965011
Round took 0.005496546
Round took 0.055395558
Round took 0.042433278
Round took 0.08729161
Round took 0.004320843
Round took 0.006989872
Round took 0.007128342
Round took 0.040431119
Round took 0.042405325
Round took 0.035133378
Round took 0.050821635
Round took 0.005762318
Round took 0.0543213
Round took 0.004586204
Round took 0.075659965
Round took 0.005324837
Round took 0.04673268
Round took 0.005488677
Round took 0.051697258
Round took 0.226105642
Round took 0.045494543
Round took 0.00476005
Round took 0.047290575
Round took 0.036729398
Round took 0.053124715
Round took 0.083973112
Round took 0.045616452
Round took 0.044428862
Round took 0.003527428
Round took 0.047918511
Round took 0.002484667
Round took 0.09178191
Round took 0.051223215
Round took 0.082702491
Round took 0.048225793
Round took 0.162024097
Round took 0.03965233
Round took 0.043389914
Round took 0.045485123
Round took 0.076010745
Round took 0.002023012
Round took 0.004727767
Round took 0.008610919
Round took 0.042048546
Round took 0.041235648
Round took 0.041775986
Round took 0.047514456
Round took 0.043886023
Round took 0.083738132
Round took 0.040001667
Round took 0.005348229
Round took 0.057725742
Round took 0.004020338
Round took 0.003865712
Round took 0.006472678
Round took 0.049456615
Round took 0.00529462
Round took 0.077820933
Round took 0.004761941
Round took 0.043843674
Round took 0.007239893
Round took 0.041888217
Round took 0.08287654
Round took 0.043486539
Round took 0.005418407
Round took 0.004239322
Round took 0.047989355
Round took 0.03949187
Round took 0.004456728
Round took 0.08754311
Round took 0.037051199
Round took 0.035983968
Round took 0.041171147
Round took 0.070537475
Round took 0.035400629
