Uniform distribution
Round took 0.006857893
Round took 0.003257804
Round took 0.007948259
Round took 0.001855378
Round took 0.04388099
Round took 0.007723685
Round took 0.004551631
Round took 0.004747464
Round took 0.079169444
Round took 0.003083671
Round took 0.089837557
Round took 0.067096562
Round took 0.035495182
Round took 0.032147535
Round took 0.001534257
Round took 0.028897752
Round took 0.030192211
Round took 0.058719153
Round took 0.032016609
Round took 0.088458841
Round took 0.037608408
Round took 0.062313286
Round took 0.062474251
Round took 0.033446754
Round took 0.09164143
Round took 0.034139969
Round took 0.033762564
Round took 0.059061626
Round took 0.061024928
Round took 0.035334674
Round took 0.005423118
Round took 0.065846398
Round took 0.162622368
Round took 0.030248951
Round took 0.065971863
Round took 0.033804118
Round took 0.057941229
Round took 0.087411252
Round took 0.035821897
Round took 0.030179187
Round took 0.034939923
Round took 0.058274217
Round took 0.034570478
Round took 0.036072285
Round took 0.0893019
Round took 0.00419564
Round took 0.034858334
Round took 0.006524095
Round took 0.006558674
Round took 0.034348071
Round took 0.036446796
Round took 0.040822698
Round took 0.031068471
Round took 0.031361317
Round took 0.02845165
Round took 0.029960342
Round took 0.031628957
Round took 0.003259192
Round took 0.006098386
Round took 0.087300189
Round took 0.003458935
Round took 0.032667461
Round took 0.030828887
Round took 0.034417852
Round took 0.030684206
Round took 0.0313008
Round took 0.025915001
Round took 0.034659192
Round took 0.027806429
Round took 0.057764255
Round took 0.057916685
Round took 0.031039963
Round took 0.031061768
Round took 0.037461465
Round took 0.059549942
Round took 0.085428832
Round took 0.079785926
Round took 0.034434953
Round took 0.032552556
Round took 0.002000009
Round took 0.060162163
Round took 0.039486921
Round took 0.031025757
Round took 0.035264416
Round took 0.032683733
Round took 0.031019595
Round took 0.090811103
Round took 0.061995165
Round took 0.063451996
Round took 0.031082787
Round took 0.061800472
Round took 0.030615122
Round took 0.033386776
Round took 0.061419919
Round took 0.00297254
Round took 0.033554727
Round took 0.0021671
Round took 0.007637289
Round took 0.035727799
Round took 0.103255234
Round took 0.033053402
Round took 0.027353396
Round took 0.06335404
Round took 0.033558181
Round took 0.062963933
Round took 0.007808966
Round took 0.031336118
Round took 0.029209351
