Uniform distribution
Round took 0.004877188
Round took 0.00679384
Round took 0.003750559
Round took 0.006870875
Round took 0.0034156
Round took 0.005052931
Round took 0.005889553
Round took 0.005255084
Round took 0.006845727
Round took 0.003086829
Round took 0.004423992
Round took 0.004791825
Round took 0.004975559
Round took 0.004412671
Round took 0.007343784
Round took 0.004735089
Round took 0.004148894
Round took 0.006089698
Round took 0.006084529
Round took 0.006839467
Round took 0.008532002
Round took 0.008158179
Round took 0.004487645
Round took 0.003217082
Round took 0.004991974
Round took 0.007404623
Round took 0.002230701
Round took 0.004287318
Round took 0.004931751
Round took 0.005558921
Round took 0.006844499
Round took 0.00929758
Round took 0.005484322
Round took 0.004745576
Round took 0.004924863
Round took 0.006792296
Round took 0.006093134
Round took 0.007190522
Round took 0.006358297
Round took 0.007655702
Round took 0.003623992
Round took 0.005158078
Round took 0.008909045
Round took 0.005044098
Round took 0.004839842
Round took 0.007931407
Round took 0.004110632
Round took 0.005476911
Round took 0.003715646
Round took 0.006431099
Round took 0.003897681
Round took 0.003560247
Round took 0.009912566
Round took 0.006530999
Round took 0.007348197
Round took 0.003934404
Round took 0.004514918
Round took 0.003806875
Round took 0.007243941
Round took 0.008175247
Round took 0.002444427
Round took 0.005472632
Round took 0.005862252
Round took 0.006685906
Round took 0.003460436
Round took 0.002943411
Round took 0.006705554
Round took 0.008023381
Round took 0.007205235
Round took 0.009292585
Round took 0.004713743
Round took 0.007552779
Round took 0.006722554
Round took 0.004736057
Round took 0.00542055
Round took 0.004351351
Round took 0.005780018
Round took 0.003386044
Round took 0.004282668
Round took 0.008888123
Round took 0.008130353
Round took 0.002551098
Round took 0.006702955
Round took 0.003956517
Round took 0.003217955
Round took 0.004338243
Round took 0.007692137
Round took 0.009322559
Round took 0.006038067
Round took 0.004768597
Round took 0.004658185
Round took 0.004434465
Round took 0.004900547
Round took 0.005135694
Round took 0.004877662
Round took 0.003760166
Round took 0.003184032
Round took 0.005623612
Round took 0.007370466
Round took 0.007180951
Round took 0.004951524
Round took 0.009419371
Round took 0.006268526
Round took 0.003262729
Round took 0.004852689
Round took 0.006788489
Round took 0.002381127
Round took 0.005205809
Round took 0.007517808
Round took 0.005422732
Round took 0.008092322
Round took 0.005208705
Round took 0.005730683
Round took 0.004423138
Round took 0.005366156
Round took 0.00394686
Round took 0.00589002
Round took 0.005000143
Round took 0.00503688
Round took 0.004585254
Round took 0.004918316
Round took 0.003624732
Round took 0.005617421
Round took 0.005892183
Round took 0.00810668
Round took 0.006665846
Round took 0.007672972
Round took 0.004211376
Round took 0.006124608
Round took 0.00773368
Round took 0.002989957
Round took 0.004975087
Round took 0.004778265
Round took 0.005203268
Round took 0.006240787
Round took 0.003694848
Round took 0.006914862
Round took 0.005144727
Round took 0.005620484
Round took 0.006369733
Round took 0.005541703
Round took 0.008619525
Round took 0.003895743
Round took 0.003114804
Round took 0.005549028
Round took 0.002386345
Round took 0.007982916
Round took 0.003851684
Round took 0.003421169
Round took 0.005113204
Round took 0.006457278
Round took 0.005702454
Round took 0.005329235
Round took 0.005832066
Round took 0.00869567
Round took 0.005617333
Round took 0.006035921
Round took 0.007511608
Round took 0.005779593
Round took 0.007497306
Round took 0.007586278
