Uniform distribution
Round took 0.032862511
Round took 0.084101483
Round took 0.143428654
Round took 0.12669879
Round took 0.146468055
Round took 0.164230968
Round took 0.191735931
Round took 0.225569524
Round took 0.003294148
Round took 0.231789639
Round took 0.099344139
Round took 0.206162383
Round took 0.044618319
Round took 0.043755426
Round took 0.045532747
Round took 0.087091062
Round took 0.074059118
Round took 0.042283153
Round took 0.046929355
Round took 0.11930451
Round took 0.043904966
Round took 0.08281046
Round took 0.08180634
Round took 0.048969329
Round took 0.054244236
Round took 0.052186211
Round took 0.046745645
Round took 0.039027736
Round took 0.080236916
Round took 0.003772239
Round took 0.044370932
Round took 0.005502989
Round took 0.043725388
Round took 0.004345914
Round took 0.046129819
Round took 0.038199179
Round took 0.038249036
Round took 0.043071786
Round took 0.04331277
Round took 0.077021164
Round took 0.007281912
Round took 0.080297443
Round took 0.047426486
Round took 0.042013611
Round took 0.006436186
Round took 0.003768278
Round took 0.044505999
Round took 0.055273927
Round took 0.00710114
Round took 0.065586495
Round took 0.043883752
Round took 0.141568756
Round took 0.003175432
Round took 0.089776756
Round took 0.118893619
Round took 0.047537095
Round took 0.04124329
Round took 0.042052429
Round took 0.076137688
Round took 0.004514446
Round took 0.074658538
Round took 0.042778337
Round took 0.046252459
Round took 0.187468437
Round took 0.046780732
Round took 0.041457006
Round took 0.078977871
Round took 0.036439562
Round took 0.044683746
Round took 0.036512992
Round took 0.037341951
Round took 0.043133542
Round took 0.00293105
Round took 0.037628475
Round took 0.077960326
Round took 0.04080087
Round took 0.080579507
Round took 0.00279694
Round took 0.079254831
Round took 0.153004752
Round took 0.04817122
Round took 0.007631961
Round took 0.054188354
Round took 0.004612307
Round took 0.044736617
Round took 0.079234575
Round took 0.039028909
Round took 0.005200781
Round took 0.079460972
Round took 0.045465686
Round took 0.042973138
Round took 0.042374135
Round took 0.043724081
Round took 0.00480585
Round took 0.005652327
Round took 0.043547537
Round took 0.034918487
Round took 0.04406257
Round took 0.004551779
Round took 0.040812495
Round took 0.038939696
Round took 0.041875001
Round took 0.040172792
Round took 0.038626006
Round took 0.043213112
Round took 0.042207922
Round took 0.047846029
Round took 0.043455064
Round took 0.044402745
Round took 0.052240118
Round took 0.050606685
Round took 0.092027549
Round took 0.149907896
Round took 0.043510995
Round took 0.036873702
Round took 0.041268284
Round took 0.077813215
Round took 0.006033806
Round took 0.043040234
Round took 0.079873545
Round took 0.119088438
Round took 0.079780481
Round took 0.11529287
Round took 0.004051803
Round took 0.040298856
Round took 0.042461201
Round took 0.04964406
Round took 0.052008374
Round took 0.003458418
Round took 0.004528126
Round took 0.004741029
Round took 0.054866805
Round took 0.083752262
Round took 0.079848887
Round took 0.005619981
Round took 0.007203637
Round took 0.039032862
Round took 0.005308195
Round took 0.046846204
Round took 0.079048188
Round took 0.045789669
Round took 0.005964857
Round took 0.0444917
Round took 0.001711619
Round took 0.006569539
Round took 0.044181845
Round took 0.042714876
Round took 0.041235161
Round took 0.083086676
Round took 0.074838955
Round took 0.042741245
Round took 0.001625616
Round took 0.038190465
Round took 0.040742828
Round took 0.005903838
Round took 0.044307733
Round took 0.003075626
Round took 0.05840272
Round took 0.055338419
Round took 0.051688075
Round took 0.002790073
Round took 0.005411357
Round took 0.039629175
Round took 0.04667403
Round took 0.045040223
Round took 0.006694514
Round took 0.085115348
Round took 0.043086998
Round took 0.076297305
Round took 0.039162031
Round took 0.041057485
Round took 0.00558512
Round took 0.074369525
Round took 0.003361705
Round took 0.039282514
Round took 0.224968298
Round took 0.04531616
Round took 0.046135965
Round took 0.085462507
Round took 0.08151204
Round took 0.043379023
Round took 0.046106966
Round took 0.084953327
Round took 0.041733378
Round took 0.001618525
Round took 0.045300015
Round took 0.116039551
Round took 0.073366831
Round took 0.042826503
Round took 0.039756492
Round took 0.160837438
Round took 0.078571724
Round took 0.043231365
Round took 0.18920784
Round took 0.004043303
Round took 0.005200693
Round took 0.075702779
Round took 0.048388095
Round took 0.077451115
Round took 0.078044859
Round took 0.040042829
Round took 0.111862935
Round took 0.077964894
Round took 0.040899351
Round took 0.112018639
Round took 0.077289432
Round took 0.03677196
Round took 0.044651788
Round took 0.039753309
Round took 0.074254491
Round took 0.094179307
Round took 0.09443142
Round took 0.120701454
Round took 0.043350042
Round took 0.041950875
Round took 0.005871834
Round took 0.005085105
Round took 0.080845478
Round took 0.006030516
Round took 0.074791784
Round took 0.112423623
Round took 0.079169935
Round took 0.042706207
Round took 0.111234455
Round took 0.003865924
Round took 0.04435871
Round took 0.003559384
Round took 0.004911256
Round took 0.084694033
Round took 0.073532935
Round took 0.006540923
Round took 0.044692688
Round took 0.079548623
Round took 0.03990081
Round took 0.087452388
Round took 0.001836568
Round took 0.007206362
Round took 0.003565697
Round took 0.121042142
Round took 0.043150567
Round took 0.007170914
Round took 0.042526197
Round took 0.005940448
Round took 0.036740704
Round took 0.003636318
Round took 0.038760365
Round took 0.002713955
Round took 0.046901268
Round took 0.112962035
Round took 0.040577306
Round took 0.041355063
Round took 0.041627698
Round took 0.038136789
Round took 0.00614332
Round took 0.083874479
Round took 0.040763634
Round took 0.07417786
Round took 0.041009757
Round took 0.041498014
Round took 0.081732509
Round took 0.071931167
Round took 0.041811614
Round took 0.076670528
Round took 0.041154259
Round took 0.047818971
Round took 0.049981711
Round took 0.002593962
Round took 0.09528448
Round took 0.121683742
Round took 0.03929762
Round took 0.043362377
Round took 0.041250946
Round took 0.007370255
Round took 0.003100347
Round took 0.046906557
Round took 0.048960151
Round took 0.077469022
Round took 0.041317634
Round took 0.006627933
Round took 0.042170557
Round took 0.041649878
Round took 0.045227986
Round took 0.079384189
Round took 0.038824099
Round took 0.077693758
Round took 0.038390136
