Uniform distribution
Round took 0.040149191
Round took 0.049093088
Round took 0.0955035
Round took 0.099725513
Round took 0.17318775
Round took 0.003618201
Round took 0.043453808
Round took 0.042815131
Round took 0.039129752
Round took 0.00618117
Round took 0.107836348
Round took 0.04133807
Round took 0.079936754
Round took 0.044774321
Round took 0.161050056
Round took 0.115458662
Round took 0.103351705
Round took 0.07861786
Round took 0.153851641
Round took 0.002638142
Round took 0.042562718
Round took 0.03975567
Round took 0.042854846
Round took 0.152540065
Round took 0.038823256
Round took 0.046160851
Round took 0.045862641
Round took 0.006342464
Round took 0.074073071
Round took 0.044509705
Round took 0.047021247
Round took 0.0775416
Round took 0.041902522
Round took 0.005897748
Round took 0.04254618
Round took 0.036324045
Round took 0.087181413
Round took 0.080004226
Round took 0.040094062
Round took 0.043433359
Round took 0.043399185
Round took 0.04716375
Round took 0.039425563
Round took 0.077882595
Round took 0.045640944
Round took 0.001475666
Round took 0.006030296
Round took 0.116274604
Round took 0.087277915
Round took 0.045441706
Round took 0.08039514
Round took 0.083847159
Round took 0.004088609
Round took 0.050226052
Round took 0.03472756
Round took 0.044938482
Round took 0.002847645
Round took 0.045475411
Round took 0.045369815
Round took 0.005354533
Round took 0.083703517
Round took 0.00222111
Round took 0.006704981
Round took 0.003456357
Round took 0.007663251
Round took 0.004455556
Round took 0.040482877
Round took 0.038014169
Round took 0.048994669
Round took 0.002747857
Round took 0.006246711
Round took 0.004746614
Round took 0.03909311
Round took 0.045231678
Round took 0.007745919
Round took 0.007488538
Round took 0.051582943
Round took 0.09211905
Round took 0.074112089
Round took 0.006488208
Round took 0.046503088
Round took 0.003525493
Round took 0.006969479
Round took 0.040960563
Round took 0.040594539
Round took 0.004048847
Round took 0.042760386
Round took 0.003488481
Round took 0.005848608
Round took 0.083390526
Round took 0.041005825
Round took 0.04467927
Round took 0.003312631
Round took 0.007009092
Round took 0.002309144
Round took 0.008061097
Round took 0.004426227
Round took 0.099424758
Round took 0.004493296
Round took 0.045976053
Round took 0.044343058
Round took 0.048955378
Round took 0.002135726
Round took 0.006482517
Round took 0.008037219
Round took 0.07237356
Round took 0.004041021
Round took 0.042493543
Round took 0.00427137
Round took 0.054762749
Round took 0.005782187
Round took 0.057006316
Round took 0.003796911
Round took 0.07702781
Round took 0.045744394
Round took 0.037843387
Round took 0.042175786
Round took 0.00537574
Round took 0.008167795
Round took 0.003619339
Round took 0.004414789
Round took 0.002714241
Round took 0.044602074
Round took 0.044040121
Round took 0.110477692
Round took 0.003593846
Round took 0.009199371
Round took 0.005928146
Round took 0.046056513
Round took 0.038718653
Round took 0.053731161
Round took 0.045800942
Round took 0.004342469
Round took 0.043395753
Round took 0.05035809
Round took 0.044885996
Round took 0.048319548
Round took 0.007280756
Round took 0.006771543
Round took 0.003369434
Round took 0.050719292
Round took 0.0865377
Round took 0.114825041
Round took 0.04615222
Round took 0.006940573
Round took 0.086423642
Round took 0.044346645
Round took 0.042441624
Round took 0.078830977
Round took 0.074680897
Round took 0.045253485
Round took 0.006283835
Round took 0.05002327
Round took 0.00577532
Round took 0.006524928
Round took 0.005969091
Round took 0.082240405
