Uniform distribution
Round took 0.084260249
Round took 0.006347122
Round took 0.004912728
Round took 0.12693099
Round took 0.133520932
Round took 0.005429406
Round took 0.010015298
Round took 0.00662734
Round took 0.125025754
Round took 0.500986337
Round took 0.404438939
Round took 0.005551527
Round took 0.005550734
Round took 0.004598444
Round took 0.004609828
Round took 0.007195271
Round took 0.121409276
Round took 0.221786145
Round took 0.042093588
Round took 0.045194578
Round took 0.002570799
Round took 0.116833937
Round took 0.036917235
Round took 0.072249888
Round took 0.121786854
Round took 0.040745074
Round took 0.002450394
Round took 0.044278766
Round took 0.043375162
Round took 0.043456585
Round took 0.0916826
Round took 0.182388385
Round took 0.045651648
Round took 0.046785862
Round took 0.116881416
Round took 0.004120865
Round took 0.044971495
Round took 0.081414618
Round took 0.081650707
Round took 0.037736634
Round took 0.042840935
Round took 0.080463146
Round took 0.084592588
Round took 0.083921333
Round took 0.113145933
Round took 0.003763706
Round took 0.005966237
Round took 0.114962742
Round took 0.048981454
Round took 0.042489167
Round took 0.159283186
Round took 0.04353488
Round took 0.185074186
Round took 0.078563784
Round took 0.041433376
Round took 0.08095101
Round took 0.039698511
Round took 0.101307097
Round took 0.085433803
Round took 0.001868874
Round took 0.082394242
Round took 0.040677792
Round took 0.078508351
Round took 0.084988123
Round took 0.090196627
Round took 0.118491566
Round took 0.081067333
Round took 0.043814696
Round took 0.07523586
Round took 0.082022844
Round took 0.046670549
Round took 0.006207005
Round took 0.051015652
Round took 0.042219427
Round took 0.03955884
Round took 0.035456456
Round took 0.044691003
Round took 0.041590387
Round took 0.00608424
Round took 0.039091922
Round took 0.006187657
Round took 0.005031963
Round took 0.00734714
Round took 0.046923066
Round took 0.083366892
Round took 0.041748261
Round took 0.002997292
Round took 0.08183117
Round took 0.005791141
Round took 0.043393339
Round took 0.043327954
Round took 0.078906136
Round took 0.003819813
Round took 0.038327822
Round took 0.042929535
Round took 0.041202496
Round took 0.049228942
Round took 0.046087463
Round took 0.005915559
Round took 0.089797398
Round took 0.044038297
Round took 0.038405754
Round took 0.04128477
Round took 0.044772012
Round took 0.044331228
Round took 0.039668962
Round took 0.03864234
Round took 0.040946418
Round took 0.04398656
Round took 0.037437696
Round took 0.113393465
Round took 0.078649762
Round took 0.08277961
Round took 0.061341686
Round took 0.053166489
Round took 0.002526223
Round took 0.077527053
Round took 0.042325049
Round took 0.005428966
Round took 0.078469558
Round took 0.041220253
Round took 0.039249839
Round took 0.040023698
Round took 0.004266588
Round took 0.04397726
Round took 0.077844973
Round took 0.116307759
Round took 0.041298225
Round took 0.040926914
Round took 0.006306591
Round took 0.048272627
Round took 0.081190674
Round took 0.043394455
Round took 0.006944949
Round took 0.058972225
Round took 0.054601225
Round took 0.007325639
Round took 0.07871924
Round took 0.117480757
Round took 0.042894756
Round took 0.044227646
Round took 0.037851115
Round took 0.042668105
Round took 0.042867456
Round took 0.06995593
Round took 0.118304461
Round took 0.04064107
Round took 0.040229519
Round took 0.042527604
Round took 0.037449207
Round took 0.005786546
Round took 0.044198594
Round took 0.051320748
Round took 0.048932118
Round took 0.049104385
Round took 0.005922846
Round took 0.0506707
Round took 0.04698127
Round took 0.046058063
Round took 0.04004027
Round took 0.042056209
Round took 0.048578604
Round took 0.03943906
Round took 0.004475405
Round took 0.046929579
Round took 0.041983847
Round took 0.087744292
Round took 0.037710818
Round took 0.006349772
Round took 0.0067877
Round took 0.075887735
Round took 0.036957086
Round took 0.045422447
Round took 0.005840022
Round took 0.006113647
Round took 0.04158852
Round took 0.012719695
Round took 0.115267284
Round took 0.041535861
Round took 0.037065272
Round took 0.042573206
Round took 0.106037212
Round took 0.053536107
Round took 0.002719638
Round took 0.047214697
Round took 0.007996476
Round took 0.082086024
Round took 0.002618133
Round took 0.038871788
Round took 0.04530348
Round took 0.034430192
Round took 0.077248098
Round took 0.040841347
Round took 0.076305335
Round took 0.041892047
Round took 0.156127997
Round took 0.122853102
Round took 0.002192695
Round took 0.004805494
Round took 0.045884795
Round took 0.040822154
Round took 0.045738406
Round took 0.153065633
Round took 0.041362668
Round took 0.082009227
Round took 0.082900361
Round took 0.043948399
Round took 0.044502946
Round took 0.041452805
Round took 0.082312043
Round took 0.162445289
Round took 0.005477431
Round took 0.047582185
Round took 0.046140509
Round took 0.042234692
Round took 0.071221062
Round took 0.112145918
Round took 0.077757531
Round took 0.044169299
Round took 0.041458791
Round took 0.003119156
Round took 0.006995272
Round took 0.16249605
Round took 0.048078563
Round took 0.004686574
Round took 0.083019891
Round took 0.043648082
Round took 0.044796001
Round took 0.043728633
Round took 0.098261378
Round took 0.001876566
Round took 0.113021738
Round took 0.045103169
Round took 0.041168702
