Uniform distribution
Round took 0.007435845
Round took 0.010705086
Round took 0.00611255
Round took 0.006188799
Round took 0.003649156
Round took 0.004323746
Round took 0.004834871
Round took 0.004680688
Round took 0.026730788
Round took 0.011519096
Round took 0.004686307
Round took 0.006029124
Round took 0.011374644
Round took 0.007360833
Round took 0.007333945
Round took 0.030436546
Round took 0.005641298
Round took 0.007555863
Round took 0.025721857
Round took 0.012679282
Round took 0.028599845
Round took 0.020073876
Round took 0.053337084
Round took 0.008472958
Round took 0.203887473
Round took 0.005772248
Round took 0.002483621
Round took 0.130891717
Round took 0.126373552
Round took 0.002934781
Round took 0.196640076
Round took 0.004057081
Round took 0.002932952
Round took 0.173214304
Round took 0.138370696
Round took 0.005657695
Round took 0.006474776
Round took 0.056257691
Round took 0.090508191
Round took 0.00564909
Round took 0.038875147
Round took 0.03571686
Round took 0.076113912
Round took 0.074838538
Round took 0.043793917
Round took 0.082041998
Round took 0.042341148
Round took 0.035853809
Round took 0.036646791
Round took 0.005801909
Round took 0.040630725
Round took 0.040552144
Round took 0.040959549
Round took 0.081021167
Round took 0.090188156
Round took 0.051593318
Round took 0.079743728
Round took 0.045603069
Round took 0.082667438
Round took 0.005051591
Round took 0.079416365
Round took 0.041134069
Round took 0.038553639
Round took 0.044224807
Round took 0.077559157
Round took 0.040086865
Round took 0.096155862
Round took 0.00422993
Round took 0.047533572
Round took 0.099039499
Round took 0.097168072
Round took 0.004270092
Round took 0.11635643
Round took 0.042451631
Round took 0.039789757
Round took 0.046203278
Round took 0.004968073
Round took 0.010300256
Round took 0.043680738
Round took 0.085518869
Round took 0.038122882
Round took 0.049205702
Round took 0.038457448
Round took 0.005160412
Round took 0.009977389
Round took 0.009245321
Round took 0.045330423
Round took 0.002465702
Round took 0.047158576
Round took 0.088505478
Round took 0.093494467
Round took 0.002251372
Round took 0.097860045
Round took 0.074342244
Round took 0.005862871
Round took 0.082741925
Round took 0.046211685
Round took 0.045578035
Round took 0.002094345
Round took 0.113476722
Round took 0.079175244
Round took 0.04381547
Round took 0.075700105
Round took 0.077554085
Round took 0.116987587
Round took 0.080312432
Round took 0.155239578
Round took 0.081005981
Round took 0.119694556
Round took 0.119850807
Round took 0.08571202
Round took 0.080547423
Round took 0.038020206
Round took 0.042694123
Round took 0.082529111
Round took 0.04028608
Round took 0.046992671
Round took 0.006480272
Round took 0.095345128
Round took 0.046619402
Round took 0.16284584
Round took 0.077433818
Round took 0.046039253
Round took 0.046885983
Round took 0.089512186
Round took 0.045317829
Round took 0.090115899
Round took 0.048993964
Round took 0.081012624
Round took 0.040306339
Round took 0.083069457
Round took 0.054170264
Round took 0.053316465
Round took 0.081646382
Round took 0.045471105
Round took 0.006824179
Round took 0.047479136
Round took 0.006220905
Round took 0.121601289
Round took 0.00447116
Round took 0.044458367
Round took 0.008045062
Round took 0.003290272
Round took 0.008178395
Round took 0.005349548
Round took 0.0025692
Round took 0.052458745
Round took 0.042574749
Round took 0.043641194
Round took 0.159679609
Round took 0.040976295
Round took 0.043809757
Round took 0.00200995
Round took 0.007095975
Round took 0.052465242
Round took 0.002348232
Round took 0.055805867
Round took 0.006574138
Round took 0.05735092
Round took 0.076047229
Round took 0.117249088
Round took 0.044365115
Round took 0.039286223
Round took 0.044048034
Round took 0.111846229
Round took 0.118286058
Round took 0.11816784
Round took 0.006062045
Round took 0.099952025
Round took 0.049170728
Round took 0.052593303
Round took 0.043020698
Round took 0.096448115
Round took 0.078446434
Round took 0.042814435
Round took 0.038908408
Round took 0.043425887
Round took 0.005659946
Round took 0.010351475
Round took 0.09520127
Round took 0.087064884
Round took 0.045916952
Round took 0.042360871
Round took 0.00264798
Round took 0.047242946
Round took 0.042076985
Round took 0.081195208
Round took 0.05728234
Round took 0.09759976
Round took 0.005584778
Round took 0.052489256
Round took 0.125994959
Round took 0.184878732
Round took 0.045306282
Round took 0.005725033
Round took 0.005817732
Round took 0.075081498
Round took 0.082278344
Round took 0.051051221
Round took 0.043524466
Round took 0.079812639
Round took 0.041495989
Round took 0.078186355
Round took 0.00290027
Round took 0.005113765
Round took 0.04279324
Round took 0.002784215
Round took 0.019440791
Round took 0.05846311
Round took 0.047281205
Round took 0.051778687
Round took 0.115482291
Round took 0.052302129
Round took 0.003081129
Round took 0.058908475
Round took 0.046359487
Round took 0.044418414
Round took 0.003330586
Round took 0.038518052
Round took 0.156410374
Round took 0.044875701
Round took 0.004448861
Round took 0.047478373
Round took 0.002907586
Round took 0.037512046
Round took 0.007766786
Round took 0.081952942
Round took 0.054113529
Round took 0.05629576
Round took 0.080277083
Round took 0.003544035
Round took 0.006468303
Round took 0.002610798
Round took 0.086873346
Round took 0.162161376
Round took 0.044229168
Round took 0.004861992
Round took 0.045067775
Round took 0.08248629
Round took 0.006016636
Round took 0.046228461
Round took 0.004449246
Round took 0.008450153
Round took 0.115746524
Round took 0.04067693
Round took 0.045568156
Round took 0.050193326
Round took 0.052668365
Round took 0.003035682
Round took 0.049358241
Round took 0.00511293
