Uniform distribution
Round took 0.001440846
Round took 0.0900738
Round took 0.079415288
Round took 0.00338092
Round took 0.006117234
Round took 0.125023759
Round took 0.002206737
Round took 0.13750839
Round took 0.00760579
Round took 0.131939
Round took 0.128813159
Round took 0.166211636
Round took 0.208331801
Round took 0.180851561
Round took 0.004563472
Round took 0.254192441
Round took 0.004136134
Round took 0.111151831
Round took 0.001482887
Round took 0.129817821
Round took 0.046641018
Round took 0.163795508
Round took 0.046088212
Round took 0.004627882
Round took 0.041993817
Round took 0.006844044
Round took 0.075782047
Round took 0.044762403
Round took 0.045448545
Round took 0.00386768
Round took 0.082064036
Round took 0.041069811
Round took 0.088186934
Round took 0.118917437
Round took 0.087736763
Round took 0.039476768
Round took 0.116394267
Round took 0.078100796
Round took 0.043363576
Round took 0.07534905
Round took 0.006269746
Round took 0.121406747
Round took 0.052554478
Round took 0.07857824
Round took 0.071343222
Round took 0.040587908
Round took 0.043286463
Round took 0.002741603
Round took 0.041334008
Round took 0.006129154
Round took 0.042993388
Round took 0.040765338
Round took 0.002967473
Round took 0.108548738
Round took 0.151362466
Round took 0.038080793
Round took 0.044561279
Round took 0.004171807
Round took 0.041235377
Round took 0.143639865
Round took 0.042211404
Round took 0.044358395
Round took 0.115055267
Round took 0.041665035
Round took 0.043335631
Round took 0.006936293
Round took 0.040063988
Round took 0.003520791
Round took 0.00657609
Round took 0.044983221
Round took 0.084681796
Round took 0.040322586
Round took 0.04085019
Round took 0.00411545
Round took 0.006469401
Round took 0.041320336
Round took 0.076847106
Round took 0.044353994
Round took 0.040636539
Round took 0.097721981
Round took 0.093734428
Round took 0.046640292
Round took 0.005993468
Round took 0.005342885
Round took 0.004983591
Round took 0.043507288
Round took 0.00265586
Round took 0.039254799
Round took 0.041239798
Round took 0.045634014
Round took 0.006183802
Round took 0.081985939
Round took 0.077517642
Round took 0.042565085
Round took 0.004388753
Round took 0.039955797
Round took 0.005855932
Round took 0.043138593
Round took 0.043841515
Round took 0.038108076
Round took 0.044316808
Round took 0.083101182
Round took 0.006069449
Round took 0.054306857
Round took 0.050752007
Round took 0.003261046
Round took 0.054965707
Round took 0.043205261
Round took 0.048183704
Round took 0.041651565
Round took 0.039365132
Round took 0.040662909
Round took 0.079252389
Round took 0.004930602
Round took 0.035866961
Round took 0.039981013
Round took 0.042505852
Round took 0.040167587
Round took 0.045994559
Round took 0.117391248
Round took 0.043711846
Round took 0.044546953
Round took 0.002964863
Round took 0.081449495
Round took 0.004294821
Round took 0.007528034
Round took 0.002856123
Round took 0.041122882
Round took 0.039811976
Round took 0.041444419
Round took 0.043281422
Round took 0.054217088
Round took 0.002803801
Round took 0.06421067
Round took 0.086923062
Round took 0.040019196
Round took 0.080029839
Round took 0.084876332
Round took 0.005362513
Round took 0.042246666
Round took 0.040284391
Round took 0.08020118
Round took 0.045810295
Round took 0.04265066
Round took 0.085354321
Round took 0.081047719
Round took 0.047070038
Round took 0.041227466
Round took 0.041558417
Round took 0.077597556
Round took 0.004551818
Round took 0.057128917
Round took 0.003234614
Round took 0.100929303
Round took 0.077795735
Round took 0.045085632
Round took 0.040949731
Round took 0.04122251
Round took 0.044648827
Round took 0.07936124
Round took 0.009626678
Round took 0.045695618
Round took 0.005719063
Round took 0.075344415
Round took 0.112420991
Round took 0.040522148
Round took 0.117201834
Round took 0.047301792
Round took 0.006027614
Round took 0.038929934
Round took 0.052767124
Round took 0.04555663
Round took 0.002783148
Round took 0.053816741
Round took 0.041565569
Round took 0.044416976
Round took 0.115533137
Round took 0.040369039
Round took 0.005530359
Round took 0.040873001
Round took 0.118596852
Round took 0.040742316
Round took 0.112752663
Round took 0.037743628
Round took 0.082812972
Round took 0.111661464
Round took 0.043535496
Round took 0.04340793
Round took 0.003794907
Round took 0.043080225
Round took 0.151237357
Round took 0.084201659
Round took 0.048270228
Round took 0.079444071
Round took 0.035774853
Round took 0.033791253
Round took 0.040722189
Round took 0.041720661
Round took 0.003675026
Round took 0.041486404
Round took 0.074548614
Round took 0.082073051
Round took 0.042067801
Round took 0.001586945
Round took 0.07515082
Round took 0.006571481
Round took 0.041243696
Round took 0.003277434
Round took 0.093851605
Round took 0.121724031
Round took 0.083684041
Round took 0.086563292
Round took 0.163443014
Round took 0.079855168
Round took 0.1185335
Round took 0.005068982
Round took 0.084179914
Round took 0.044280791
Round took 0.002832374
Round took 0.036537129
Round took 0.040472707
Round took 0.039389378
Round took 0.052698677
Round took 0.084733323
Round took 0.080035164
Round took 0.002254035
Round took 0.039487912
Round took 0.041296941
Round took 0.230223684
Round took 0.047488233
Round took 0.042068444
Round took 0.043314071
Round took 0.08201458
Round took 0.002401452
Round took 0.006073981
Round took 0.005709696
Round took 0.045817161
Round took 0.040265291
Round took 0.077217165
Round took 0.003305318
Round took 0.077130247
Round took 0.042793983
Round took 0.004088638
Round took 0.052370594
Round took 0.06327848
Round took 0.046842677
Round took 0.078914345
Round took 0.039799115
Round took 0.041008464
Round took 0.077820223
Round took 0.005236376
Round took 0.078554193
Round took 0.04146625
Round took 0.04618514
Round took 0.003744486
Round took 0.047087642
Round took 0.040062404
Round took 0.040234374
Round took 0.107184166
Round took 0.040323511
Round took 0.040944991
Round took 0.208904605
Round took 0.050972162
Round took 0.095165288
Round took 0.043882659
Round took 0.081280064
Round took 0.038037023
Round took 0.004875748
Round took 0.079164023
Round took 0.042965112
Round took 0.004238145
Round took 0.005414799
Round took 0.04253792
Round took 0.040109283
Round took 0.00704985
Round took 0.006502158
Round took 0.045636997
Round took 0.037252616
Round took 0.041151001
Round took 0.005121191
Round took 0.076883425
Round took 0.036003175
Round took 0.048802512
Round took 0.213996693
Round took 0.004629555
Round took 0.035173412
Round took 0.036689424
Round took 0.041685276
Round took 0.081167144
Round took 0.039895225
Round took 0.040127503
Round took 0.118093201
Round took 0.123399699
Round took 0.04377754
Round took 0.039993286
Round took 0.041204375
Round took 0.040783492
Round took 0.034994483
Round took 0.04650578
Round took 0.001845837
Round took 0.044052144
Round took 0.041866587
Round took 0.149257731
Round took 0.044443002
Round took 0.041851005
Round took 0.078423282
Round took 0.04789148
Round took 0.120012242
Round took 0.004543133
Round took 0.005562431
Round took 0.117856471
Round took 0.081006399
Round took 0.081763985
Round took 0.046134924
Round took 0.233236778
Round took 0.03980589
Round took 0.07734865
Round took 0.004820025
Round took 0.083380949
Round took 0.04306194
Round took 0.120526511
Round took 0.081859654
Round took 0.118706464
Round took 0.035708573
Round took 0.043044863
Round took 0.045893076
Round took 0.039219987
Round took 0.049404998
Round took 0.114722726
Round took 0.081509762
Round took 0.004397398
Round took 0.041958551
Round took 0.040163658
Round took 0.044192312
Round took 0.122355399
Round took 0.200976153
Round took 0.081527349
Round took 0.044281273
Round took 0.044769869
Round took 0.086768597
Round took 0.044841501
Round took 0.003087426
Round took 0.047777544
Round took 0.044466992
Round took 0.004751596
Round took 0.079581534
Round took 0.042206853
Round took 0.003930646
Round took 0.047029651
Round took 0.046374609
Round took 0.041485468
Round took 0.080006835
Round took 0.04447494
Round took 0.043951638
Round took 0.079926915
Round took 0.118684705
Round took 0.106406919
Round took 0.052933156
Round took 0.180865848
Round took 0.041056963
Round took 0.003531136
Round took 0.045514516
Round took 0.044237184
Round took 0.044017355
Round took 0.045583407
Round took 0.041447244
Round took 0.091420671
Round took 0.076787583
Round took 0.079952872
Round took 0.072170139
Round took 0.042222972
Round took 0.0760237
Round took 0.040844237
Round took 0.119654874
Round took 0.16977159
Round took 0.037991533
Round took 0.077642702
Round took 0.044827262
Round took 0.040628241
Round took 0.078816641
Round took 0.039189231
Round took 0.04327553
Round took 0.045814491
Round took 0.08003195
Round took 0.043079225
Round took 0.113578835
Round took 0.077721094
Round took 0.061156966
Round took 0.051384322
Round took 0.048434202
Round took 0.073213091
Round took 0.042788963
Round took 0.040496435
Round took 0.046320232
Round took 0.194078208
Round took 0.043357018
Round took 0.043620433
Round took 0.04065881
Round took 0.037844746
Round took 0.044693853
Round took 0.005492982
Round took 0.047484628
Round took 0.045495059
Round took 0.041139817
Round took 0.094138991
Round took 0.042778793
Round took 0.041033777
Round took 0.119025074
Round took 0.042158468
Round took 0.043211057
Round took 0.118526996
