Uniform distribution
Round took 0.004608831
Round took 0.014294469
Round took 0.017020785
Round took 0.018441786
Round took 0.011566562
Round took 0.007533116
Round took 0.01043409
Round took 0.009763931
Round took 0.006015078
Round took 0.016797391
Round took 0.007961523
Round took 0.011443541
Round took 0.009036429
Round took 0.008074775
Round took 0.010188952
Round took 0.010216926
Round took 0.011245545
Round took 0.010501988
Round took 0.007555123
Round took 0.008865938
Round took 0.008379347
Round took 0.012631601
Round took 0.006598138
Round took 0.009001329
Round took 0.014929552
Round took 0.007115957
Round took 0.012025992
Round took 0.010423334
Round took 0.00803031
Round took 0.005340268
Round took 0.005746608
Round took 0.007955521
Round took 0.009980548
Round took 0.006100449
Round took 0.001821768
Round took 0.012662716
Round took 0.009570947
Round took 0.011018311
Round took 0.010441856
Round took 0.005779605
Round took 0.013007149
Round took 0.009244769
Round took 0.008057682
Round took 0.007262741
Round took 0.010139562
Round took 0.008814104
Round took 0.008064394
Round took 0.005289992
Round took 0.010176488
Round took 0.006123228
Round took 0.005318745
Round took 0.017243269
Round took 0.017217278
Round took 0.010275248
Round took 0.013611277
Round took 0.020133486
Round took 0.005979585
Round took 0.010283335
Round took 0.010362284
Round took 0.008775106
Round took 0.009253248
Round took 0.007434731
Round took 0.011402327
Round took 0.007278381
Round took 0.014681867
Round took 0.010132525
Round took 0.01295045
Round took 0.008634714
Round took 0.013025983
Round took 0.00642027
Round took 0.010117192
Round took 0.022900822
Round took 0.011791112
Round took 0.006878151
Round took 0.003887799
Round took 0.013211789
Round took 0.005084402
Round took 0.009017871
Round took 0.016452079
Round took 0.014422628
Round took 0.009279781
Round took 0.00441393
Round took 0.015124924
Round took 0.005191851
Round took 0.00697576
Round took 0.015573488
Round took 0.007750274
Round took 0.01073042
Round took 0.00432573
Round took 0.00975635
Round took 0.004916857
Round took 0.012337373
Round took 0.013358708
Round took 0.010695901
Round took 0.006566093
Round took 0.006891717
Round took 0.00865227
Round took 0.01075787
Round took 0.004179395
Round took 0.014242482
Round took 0.019428695
Round took 0.004816807
Round took 0.00511459
Round took 0.00689719
Round took 0.014769493
Round took 0.010935373
Round took 0.013472372
Round took 0.015131248
Round took 0.005295344
Round took 0.011032349
Round took 0.015979264
Round took 0.013657231
Round took 0.012034057
Round took 0.005606478
Round took 0.012715002
Round took 0.014475768
Round took 0.006763339
Round took 0.005913571
Round took 0.014492276
Round took 0.016455362
Round took 0.009589743
Round took 0.007451563
Round took 0.012391252
