Uniform distribution
Round took 0.001634749
Round took 0.002219228
Round took 0.003049657
Round took 0.005353537
Round took 0.006163274
Round took 0.005249498
Round took 0.003178253
Round took 0.004844008
Round took 0.006802067
Round took 0.004438281
Round took 0.006647692
Round took 0.002706863
Round took 0.0065322
Round took 0.055818926
Round took 0.023053928
Round took 0.00608583
Round took 0.016838843
Round took 0.006618829
Round took 0.045392697
Round took 0.004425399
Round took 0.00499576
Round took 0.004132887
Round took 0.004846231
Round took 0.008124376
Round took 0.006248869
Round took 0.006323472
Round took 0.107499262
Round took 0.006823716
Round took 0.017596371
Round took 0.004784188
Round took 0.006090354
Round took 0.008639866
Round took 0.082816863
Round took 0.004852873
Round took 0.00555581
Round took 0.013016429
Round took 0.13868314
Round took 0.106651938
Round took 0.169484483
Round took 0.091313025
Round took 0.160347593
Round took 0.003190979
Round took 0.006000494
Round took 0.008044974
Round took 0.009005001
Round took 0.006898658
Round took 0.005816618
Round took 0.005661667
Round took 0.237767307
Round took 0.004693073
Round took 0.153339496
Round took 0.442123139
Round took 0.04178768
Round took 0.042427534
Round took 0.045744341
Round took 0.002950994
Round took 0.004884605
Round took 0.039786266
Round took 0.006835633
Round took 0.078459892
Round took 0.116649438
Round took 0.236147596
Round took 0.080134267
Round took 0.110781239
Round took 0.053368643
Round took 0.036985173
Round took 0.083859258
Round took 0.079661615
Round took 0.081640537
Round took 0.078724109
Round took 0.079721268
Round took 0.117789783
Round took 0.041341743
Round took 0.081669342
Round took 0.041070172
Round took 0.157619244
Round took 0.079764942
Round took 0.041725246
Round took 0.006835567
Round took 0.081735914
Round took 0.004412584
Round took 0.046286277
Round took 0.042099536
Round took 0.15065803
Round took 0.074087433
Round took 0.00373789
Round took 0.043047466
Round took 0.036809859
Round took 0.11012642
Round took 0.035966895
Round took 0.043826925
Round took 0.044538464
Round took 0.051618108
Round took 0.007066847
Round took 0.054828735
Round took 0.002501181
Round took 0.040019693
Round took 0.075037286
Round took 0.040058009
Round took 0.038733758
Round took 0.004672669
Round took 0.005869221
Round took 0.073728469
Round took 0.041772204
Round took 0.039450755
Round took 0.044076751
Round took 0.083413951
Round took 0.006394448
Round took 0.043508393
Round took 0.119498815
Round took 0.041062269
