Uniform distribution
Round took 0.025724369
Round took 0.003125346
Round took 0.02447161
Round took 0.042363517
Round took 0.021012591
Round took 0.024968169
Round took 0.020539891
Round took 0.023523245
Round took 0.022917021
Round took 0.020998486
Round took 0.022822636
Round took 0.006173257
Round took 0.025506077
Round took 0.01837558
Round took 0.00585601
Round took 0.003428345
Round took 0.027622378
Round took 0.020845922
Round took 0.059198415
Round took 0.028139386
Round took 0.023912863
Round took 0.02211416
Round took 0.006012794
Round took 0.003744995
Round took 0.025742465
Round took 0.055516651
Round took 0.042080276
Round took 0.027586048
Round took 0.004390396
Round took 0.021519118
Round took 0.022682069
Round took 0.043984551
Round took 0.023015251
Round took 0.005484974
Round took 0.019569436
Round took 0.023700343
Round took 0.00480021
Round took 0.035764476
Round took 0.02611849
Round took 0.004191706
Round took 0.034031712
Round took 0.028437394
Round took 0.030347902
Round took 0.043705982
Round took 0.023826697
Round took 0.020551219
Round took 0.025029099
Round took 0.024916664
Round took 0.046596049
Round took 0.024109097
Round took 0.004208166
Round took 0.017639679
Round took 0.021457187
Round took 0.02914706
Round took 0.045174791
Round took 0.021736666
Round took 0.0204974
Round took 0.04167604
Round took 0.027637537
Round took 0.049915142
Round took 0.00357751
Round took 0.005195267
Round took 0.026467246
Round took 0.027987036
Round took 0.004027801
Round took 0.024609274
Round took 0.030446495
Round took 0.049415699
Round took 0.040394568
Round took 0.056099403
Round took 0.028695409
Round took 0.038176491
Round took 0.003773283
Round took 0.005001041
Round took 0.034100534
Round took 0.006871151
Round took 0.084659857
Round took 0.01963259
Round took 0.032025088
Round took 0.024286253
Round took 0.002509868
Round took 0.026292704
Round took 0.027151009
Round took 0.023338494
Round took 0.006055069
Round took 0.023061201
Round took 0.019658524
Round took 0.023697806
Round took 0.026584532
Round took 0.021630135
Round took 0.029420627
Round took 0.022912593
Round took 0.028828415
Round took 0.038959787
Round took 0.048311194
Round took 0.022071267
Round took 0.045744135
Round took 0.061810956
Round took 0.001943051
Round took 0.030897709
Round took 0.021391175
Round took 0.003186057
Round took 0.028843851
Round took 0.023787023
Round took 0.005250939
Round took 0.006442177
Round took 0.022714812
Round took 0.029222182
Round took 0.029505691
Round took 0.021013005
Round took 0.028462915
Round took 0.044848463
Round took 0.024994266
Round took 0.003688895
Round took 0.028743226
Round took 0.00371093
Round took 0.024969124
Round took 0.022909534
Round took 0.003245836
Round took 0.02509124
Round took 0.022636757
Round took 0.002628503
Round took 0.025719924
Round took 0.024778917
Round took 0.025724926
Round took 0.066215417
Round took 0.047584602
Round took 0.049466781
Round took 0.029899782
Round took 0.024900521
Round took 0.002245308
Round took 0.007739094
Round took 0.040304783
Round took 0.029958381
Round took 0.044513555
Round took 0.022225467
Round took 0.022522738
Round took 0.049689701
Round took 0.001920129
Round took 0.030306378
Round took 0.009347403
Round took 0.007103391
Round took 0.003790525
Round took 0.006114878
Round took 0.045856579
Round took 0.027990115
Round took 0.023102108
Round took 0.024380547
Round took 0.052171773
Round took 0.108163013
Round took 0.006336665
Round took 0.028762211
Round took 0.025059528
Round took 0.020114379
Round took 0.023516071
Round took 0.005539124
Round took 0.024389393
Round took 0.005518427
Round took 0.08278992
Round took 0.001569916
Round took 0.028004856
Round took 0.023459664
Round took 0.024193469
Round took 0.065839991
Round took 0.044071212
Round took 0.065404886
Round took 0.048059225
Round took 0.005934234
Round took 0.006534693
Round took 0.006370707
Round took 0.023215866
Round took 0.006827722
Round took 0.031225249
Round took 0.00335811
Round took 0.050406411
Round took 0.029872293
Round took 0.034451598
Round took 0.003922137
Round took 0.006172118
Round took 0.031382708
Round took 0.034317772
Round took 0.044532776
Round took 0.022850582
Round took 0.025543819
Round took 0.046081644
Round took 0.006516017
Round took 0.00630628
Round took 0.004774378
Round took 0.028382414
Round took 0.005640788
Round took 0.027527745
Round took 0.025798698
Round took 0.023567966
Round took 0.025543593
Round took 0.001832215
Round took 0.025128342
Round took 0.043803061
Round took 0.025746296
Round took 0.063663221
Round took 0.022047348
Round took 0.022965115
Round took 0.002065648
Round took 0.007691176
Round took 0.02124507
Round took 0.024995297
Round took 0.024435313
Round took 0.022202748
Round took 0.00718653
Round took 0.022928917
Round took 0.00706257
Round took 0.050048645
Round took 0.004934076
Round took 0.021673291
Round took 0.025409303
Round took 0.024144854
Round took 0.003894055
Round took 0.006067082
Round took 0.032110372
Round took 0.029842055
Round took 0.002784673
Round took 0.006037231
Round took 0.031724164
Round took 0.024517165
Round took 0.025082876
Round took 0.004822275
Round took 0.022512395
Round took 0.002458197
Round took 0.063093743
Round took 0.024729186
Round took 0.027502189
Round took 0.028510096
Round took 0.020623049
Round took 0.005769282
Round took 0.019354196
Round took 0.048373722
Round took 0.028100311
Round took 0.009875245
Round took 0.023901659
Round took 0.004392626
Round took 0.027755879
Round took 0.023577226
Round took 0.029395149
Round took 0.005229221
Round took 0.007142843
Round took 0.002678877
Round took 0.018047236
Round took 0.029099189
Round took 0.024321896
Round took 0.023686511
Round took 0.002619881
Round took 0.006179583
Round took 0.091135467
Round took 0.022582387
Round took 0.004438746
Round took 0.048040539
Round took 0.045512564
Round took 0.109465725
Round took 0.00179887
Round took 0.02717329
Round took 0.045338186
Round took 0.025223833
Round took 0.005191317
Round took 0.028713119
Round took 0.02378507
Round took 0.063143036
Round took 0.023593213
Round took 0.044410962
Round took 0.04526729
Round took 0.047797902
Round took 0.050622283
Round took 0.048135348
Round took 0.004345735
Round took 0.003207178
Round took 0.020866968
Round took 0.019938466
Round took 0.0503627
Round took 0.025774397
Round took 0.107191537
Round took 0.030280406
Round took 0.00374227
Round took 0.110503026
Round took 0.025171261
Round took 0.024446522
Round took 0.024660173
Round took 0.066302798
Round took 0.025868101
Round took 0.063351526
Round took 0.026859928
Round took 0.065583451
Round took 0.02725311
Round took 0.069397918
Round took 0.024986261
Round took 0.080818701
Round took 0.046467464
Round took 0.067159254
Round took 0.047142573
Round took 0.028626729
Round took 0.028115957
Round took 0.030014706
Round took 0.041909405
Round took 0.003658908
Round took 0.027563694
Round took 0.021890595
Round took 0.02429941
Round took 0.024425604
Round took 0.025930676
Round took 0.023011551
Round took 0.064331485
Round took 0.024445583
Round took 0.072820386
Round took 0.027899013
Round took 0.027726025
Round took 0.003476777
Round took 0.044005313
Round took 0.021379904
Round took 0.008240985
Round took 0.002557204
Round took 0.04271172
Round took 0.023370226
Round took 0.028417133
Round took 0.021674717
Round took 0.048413311
Round took 0.0417608
Round took 0.023581034
Round took 0.002162362
Round took 0.006608634
Round took 0.024397318
Round took 0.024500948
Round took 0.033895943
Round took 0.002196938
Round took 0.005341287
Round took 0.006487874
Round took 0.025349898
Round took 0.05188984
Round took 0.050026867
Round took 0.039947827
Round took 0.007021144
Round took 0.044464747
Round took 0.027189983
Round took 0.051676767
Round took 0.02311953
Round took 0.061118466
Round took 0.035692438
Round took 0.059681822
Round took 0.021722803
Round took 0.002567366
Round took 0.042444795
Round took 0.042748263
Round took 0.025890331
Round took 0.086741659
Round took 0.024924397
Round took 0.045157595
Round took 0.023792746
Round took 0.047061033
Round took 0.024395538
Round took 0.1064781
Round took 0.019133749
Round took 0.022883811
Round took 0.084242413
Round took 0.042656866
Round took 0.044117921
Round took 0.024113168
Round took 0.006201768
Round took 0.026911034
Round took 0.047287325
Round took 0.023607707
Round took 0.039070271
Round took 0.003891043
Round took 0.021824336
Round took 0.042810671
Round took 0.046210465
Round took 0.026883519
Round took 0.043162544
Round took 0.065824164
Round took 0.025309491
Round took 0.051265299
