Uniform distribution
Round took 0.006207582
Round took 0.01468398
Round took 0.028378479
Round took 0.006609982
Round took 0.019007078
Round took 0.007054693
Round took 0.006133059
Round took 0.010913828
Round took 0.023042132
Round took 0.00437099
Round took 0.055357507
Round took 0.003614378
Round took 0.006558823
Round took 0.096559682
Round took 0.005499047
Round took 0.005831835
Round took 0.005076266
Round took 0.006175168
Round took 0.013198754
Round took 0.005078059
Round took 0.006775528
Round took 0.007326382
Round took 0.050335527
Round took 0.072361689
Round took 0.068280177
Round took 0.006891024
Round took 0.007967087
Round took 0.130552958
Round took 0.160788016
Round took 0.24913367
Round took 0.35458579
Round took 0.00756891
Round took 0.005814317
Round took 0.005737757
Round took 0.004851351
Round took 0.005216559
Round took 0.24253037
Round took 0.106316026
Round took 0.083725595
Round took 0.004000281
Round took 0.041068928
Round took 0.004491867
Round took 0.04695637
Round took 0.044067352
Round took 0.041295886
Round took 0.079781783
Round took 0.04421948
Round took 0.041406354
Round took 0.082264045
Round took 0.040519773
Round took 0.04777277
Round took 0.1061195
Round took 0.098329402
Round took 0.002864247
Round took 0.046116499
Round took 0.040117055
Round took 0.043125557
Round took 0.044898233
Round took 0.043103707
Round took 0.080042878
Round took 0.00616351
Round took 0.041283065
Round took 0.04144032
Round took 0.04662829
Round took 0.073264275
Round took 0.084403338
Round took 0.038993391
Round took 0.004915675
Round took 0.040396586
Round took 0.111268115
Round took 0.004092889
Round took 0.079306884
Round took 0.002818684
Round took 0.042818453
Round took 0.007829229
Round took 0.00459075
Round took 0.124099582
Round took 0.005763638
Round took 0.03686424
Round took 0.041521988
Round took 0.04127366
Round took 0.003950869
Round took 0.004152422
Round took 0.075886086
Round took 0.044279644
Round took 0.037306295
Round took 0.078864344
Round took 0.077201692
Round took 0.003000025
Round took 0.043544114
Round took 0.045848427
Round took 0.00697398
Round took 0.039456588
Round took 0.094124882
Round took 0.046994873
Round took 0.051093046
Round took 0.117537864
Round took 0.150584844
Round took 0.03717389
Round took 0.041034115
Round took 0.081501447
Round took 0.119665505
Round took 0.119750249
Round took 0.04116312
Round took 0.042142941
Round took 0.097261671
Round took 0.085251934
Round took 0.042553657
Round took 0.114002005
Round took 0.04680505
Round took 0.041345532
Round took 0.00289605
Round took 0.038202677
Round took 0.002825662
Round took 0.08579919
Round took 0.04077867
Round took 0.005677404
Round took 0.043599528
Round took 0.116682503
Round took 0.037234567
Round took 0.081625404
Round took 0.129613664
Round took 0.004698495
Round took 0.052688794
Round took 0.047911775
Round took 0.005488371
Round took 0.006506382
Round took 0.090567492
Round took 0.00641086
Round took 0.089527742
Round took 0.117072954
Round took 0.004571215
Round took 0.078052971
Round took 0.040941796
Round took 0.158083921
Round took 0.156029114
Round took 0.038837015
Round took 0.040680606
Round took 0.043422734
Round took 0.037008662
Round took 0.054246007
Round took 0.052263201
Round took 0.007647562
Round took 0.003128505
Round took 0.055517109
Round took 0.037681255
Round took 0.034640863
Round took 0.005565492
Round took 0.086925508
Round took 0.074494441
