Uniform distribution
Round took 0.296879542
Round took 0.04982259
Round took 0.044953112
Round took 0.003544656
Round took 0.041594929
Round took 0.037654941
Round took 0.079030593
Round took 0.089377409
Round took 0.077495304
Round took 0.109929577
Round took 0.043548237
Round took 0.078112362
Round took 0.117220874
Round took 0.099882804
Round took 0.04457547
Round took 0.002433802
Round took 0.041079087
Round took 0.043974868
Round took 0.041401556
Round took 0.046121679
Round took 0.047387419
Round took 0.160815199
Round took 0.002176992
Round took 0.044599473
Round took 0.079755952
Round took 0.070183657
Round took 0.084035787
Round took 0.059140361
Round took 0.045911211
Round took 0.005895018
Round took 0.005130045
Round took 0.00252469
Round took 0.056996996
Round took 0.050312088
Round took 0.005771301
Round took 0.04834603
Round took 0.050334922
Round took 0.039199384
Round took 0.0440127
Round took 0.002799651
Round took 0.043221519
Round took 0.001666912
Round took 0.074956186
Round took 0.00666112
Round took 0.050814103
Round took 0.04964055
Round took 0.042662724
Round took 0.114876098
Round took 0.044471942
Round took 0.002782876
Round took 0.005903438
Round took 0.080197318
Round took 0.043145572
Round took 0.083022281
Round took 0.042017975
Round took 0.002426569
Round took 0.006830596
Round took 0.004775546
Round took 0.093285786
Round took 0.007825978
Round took 0.006425088
Round took 0.100988207
Round took 0.084201832
Round took 0.084704085
Round took 0.083903812
Round took 0.118445116
Round took 0.001642121
Round took 0.039359087
Round took 0.039664008
Round took 0.005545725
Round took 0.007113626
Round took 0.04146893
Round took 0.04414749
Round took 0.001757163
Round took 0.044451425
Round took 0.086098606
Round took 0.040450989
Round took 0.05289791
Round took 0.105912435
Round took 0.083614477
Round took 0.081488381
Round took 0.079562864
Round took 0.001634766
Round took 0.084330961
Round took 0.082248135
Round took 0.123242726
Round took 0.005829454
Round took 0.044595339
Round took 0.039241104
Round took 0.083730188
Round took 0.038668474
Round took 0.039973442
Round took 0.004087919
Round took 0.043650944
Round took 0.053265837
Round took 0.005653598
Round took 0.050528148
Round took 0.005558086
Round took 0.174271541
Round took 0.076894181
Round took 0.043980731
Round took 0.046278248
Round took 0.044089787
Round took 0.036132554
Round took 0.044296141
Round took 0.006604066
Round took 0.004408468
Round took 0.046224925
Round took 0.050304071
Round took 0.006442446
Round took 0.044614426
Round took 0.042603607
Round took 0.038232257
Round took 0.040890267
Round took 0.004969205
Round took 0.040338526
Round took 0.047002045
Round took 0.008252789
Round took 0.010679794
Round took 0.005038545
Round took 0.039428607
Round took 0.051828701
Round took 0.042318033
Round took 0.041468818
Round took 0.041770702
Round took 0.005815608
Round took 0.044433752
Round took 0.008520467
Round took 0.050546872
Round took 0.00334532
Round took 0.044233827
Round took 0.073673152
Round took 0.042036893
Round took 0.041915258
Round took 0.006451378
Round took 0.057765345
Round took 0.003845374
Round took 0.048051486
Round took 0.078876528
Round took 0.045207966
Round took 0.006119686
Round took 0.040738509
Round took 0.043315254
Round took 0.004024565
Round took 0.044418138
Round took 0.039116327
Round took 0.010761858
Round took 0.053728856
Round took 0.188704765
Round took 0.006074199
Round took 0.089985798
Round took 0.086873958
Round took 0.006199686
Round took 0.003107541
Round took 0.006409655
Round took 0.037853501
Round took 0.008822992
Round took 0.012814668
Round took 0.006291793
Round took 0.003878616
Round took 0.005178466
Round took 0.006393629
Round took 0.010829485
Round took 0.116567853
Round took 0.147561589
Round took 0.040828799
Round took 0.085454149
Round took 0.045373792
Round took 0.045318155
Round took 0.041954743
Round took 0.006554875
Round took 0.059776622
Round took 0.090779011
Round took 0.05802838
Round took 0.086491915
Round took 0.00290895
Round took 0.044936209
Round took 0.007047018
Round took 0.040910878
Round took 0.049081138
Round took 0.042217057
Round took 0.042399915
Round took 0.052714106
Round took 0.003759651
Round took 0.04298702
Round took 0.004431895
Round took 0.095256387
Round took 0.085434665
Round took 0.050612981
Round took 0.002587881
Round took 0.083647623
Round took 0.045205095
Round took 0.100256766
Round took 0.008009151
Round took 0.054521613
Round took 0.056213478
Round took 0.049280661
Round took 0.006110185
Round took 0.008621997
Round took 0.009164881
Round took 0.041511853
Round took 0.076645791
Round took 0.040891487
Round took 0.04243611
Round took 0.04798818
Round took 0.119600806
Round took 0.005865804
Round took 0.049619106
Round took 0.011046068
Round took 0.084045385
Round took 0.041944913
Round took 0.113226529
Round took 0.096846622
Round took 0.002970863
Round took 0.059695379
Round took 0.040370154
Round took 0.039171231
Round took 0.039645702
Round took 0.006417027
Round took 0.004366636
Round took 0.006224557
Round took 0.008972991
Round took 0.047035521
Round took 0.155188456
Round took 0.082774486
Round took 0.006199508
Round took 0.049896201
Round took 0.038503338
Round took 0.127920012
Round took 0.044991661
Round took 0.04298697
Round took 0.080132477
Round took 0.052768406
Round took 0.043745482
Round took 0.044761424
Round took 0.040099017
Round took 0.041614164
Round took 0.044942919
Round took 0.081086596
Round took 0.006286731
Round took 0.047147187
Round took 0.002953675
Round took 0.045292731
Round took 0.054872636
Round took 0.038767822
Round took 0.003487188
Round took 0.044975452
Round took 0.043548929
Round took 0.00492281
Round took 0.076670672
Round took 0.051152783
Round took 0.006324609
Round took 0.098280344
Round took 0.04469508
Round took 0.004075204
Round took 0.005734622
Round took 0.039944213
Round took 0.124482756
Round took 0.002629498
Round took 0.050715021
Round took 0.046107621
Round took 0.005485942
Round took 0.046716493
Round took 0.004593443
Round took 0.007465499
Round took 0.046859556
Round took 0.152334673
Round took 0.074165445
Round took 0.007515721
Round took 0.042473609
Round took 0.041695171
Round took 0.045624554
Round took 0.002168775
Round took 0.049026914
Round took 0.043428319
Round took 0.003683826
Round took 0.058210761
Round took 0.047991149
Round took 0.050401147
Round took 0.086549169
Round took 0.119852639
Round took 0.007513457
Round took 0.087219425
Round took 0.038346805
Round took 0.115144735
Round took 0.00691685
Round took 0.00902619
Round took 0.008569272
Round took 0.040704765
Round took 0.042728035
Round took 0.037455805
Round took 0.038345663
Round took 0.039829567
Round took 0.1041317
Round took 0.055746312
Round took 0.007834674
Round took 0.07765429
Round took 0.08751651
Round took 0.04200826
Round took 0.047790039
Round took 0.003862745
Round took 0.03743751
Round took 0.078572979
Round took 0.043959972
Round took 0.007311579
Round took 0.046448217
Round took 0.004112579
Round took 0.006105959
Round took 0.047430264
Round took 0.005101698
Round took 0.045029978
Round took 0.044767774
Round took 0.044091843
Round took 0.00426232
Round took 0.003131854
Round took 0.045106592
Round took 0.047797417
Round took 0.003635673
Round took 0.042161635
Round took 0.079578217
Round took 0.003964455
Round took 0.008136816
Round took 0.097039675
Round took 0.099405484
Round took 0.083197498
Round took 0.042745294
Round took 0.042985509
Round took 0.039325181
Round took 0.044377707
Round took 0.006480909
Round took 0.045690052
Round took 0.005238817
Round took 0.086260874
Round took 0.042769603
Round took 0.006074917
Round took 0.085436811
Round took 0.049523834
Round took 0.002797339
Round took 0.040706141
Round took 0.004486404
Round took 0.008157866
Round took 0.044838856
Round took 0.046671754
Round took 0.042305204
Round took 0.043589063
Round took 0.141052479
Round took 0.038769348
Round took 0.076505637
Round took 0.084674363
Round took 0.082564821
Round took 0.007008705
Round took 0.039790856
Round took 0.003535829
Round took 0.007848614
Round took 0.045016167
Round took 0.083445764
Round took 0.046267425
Round took 0.006851293
Round took 0.080937195
Round took 0.010435622
Round took 0.007620143
Round took 0.005432811
Round took 0.041249
Round took 0.051292436
Round took 0.044383621
Round took 0.005325393
Round took 0.078241253
Round took 0.002376539
Round took 0.039669943
Round took 0.006399338
Round took 0.048729425
Round took 0.041882731
Round took 0.035032917
Round took 0.045228166
Round took 0.054609894
Round took 0.007777797
Round took 0.014739021
Round took 0.163679406
Round took 0.158879273
Round took 0.109979669
Round took 0.090041704
Round took 0.038146726
Round took 0.043653021
Round took 0.008379359
Round took 0.054414408
Round took 0.053392284
Round took 0.005747381
Round took 0.049038473
Round took 0.002399503
Round took 0.048690934
Round took 0.006287658
Round took 0.045743108
Round took 0.080102309
Round took 0.082558475
Round took 0.091710975
Round took 0.077160677
Round took 0.008438986
Round took 0.100669127
Round took 0.175344116
Round took 0.050945577
Round took 0.057375648
Round took 0.004167741
Round took 0.005785396
Round took 0.005424898
Round took 0.051651468
Round took 0.04938379
Round took 0.004762285
Round took 0.003325685
Round took 0.045343817
Round took 0.083940387
Round took 0.005219798
Round took 0.006259144
Round took 0.003504579
Round took 0.043929431
Round took 0.083387106
Round took 0.045175469
Round took 0.082419652
Round took 0.047663122
Round took 0.040534832
Round took 0.041301196
Round took 0.003559058
Round took 0.122974975
Round took 0.042064807
Round took 0.03665317
Round took 0.082855309
Round took 0.043475802
Round took 0.096075409
Round took 0.093422581
Round took 0.1474087
Round took 0.049832931
Round took 0.041822536
Round took 0.056833619
Round took 0.006317356
Round took 0.046604998
Round took 0.043007663
Round took 0.00244495
Round took 0.00334933
Round took 0.006606566
Round took 0.080739554
Round took 0.107259843
Round took 0.085262233
Round took 0.08316921
Round took 0.04580817
Round took 0.056343615
Round took 0.041016081
Round took 0.005497616
Round took 0.040523122
Round took 0.153285655
Round took 0.078336845
Round took 0.009422079
Round took 0.083175204
Round took 0.045105022
Round took 0.043044257
Round took 0.044635968
Round took 0.055719339
Round took 0.116845101
Round took 0.088049145
Round took 0.041906347
Round took 0.184876967
Round took 0.042106064
Round took 0.007588044
Round took 0.008675276
Round took 0.083683186
Round took 0.04335536
Round took 0.044866698
Round took 0.075884795
Round took 0.081180321
Round took 0.006319298
Round took 0.006659585
Round took 0.041101596
Round took 0.043883995
Round took 0.090940442
Round took 0.006130033
Round took 0.041272683
Round took 0.041806584
Round took 0.00306076
Round took 0.007335728
Round took 0.118730286
Round took 0.052599417
Round took 0.005762433
Round took 0.053520697
Round took 0.051468614
Round took 0.041362485
Round took 0.002899923
Round took 0.00353643
Round took 0.007732157
Round took 0.006368401
Round took 0.085179156
Round took 0.093416983
Round took 0.055280236
Round took 0.0043963
Round took 0.040604421
Round took 0.049840171
Round took 0.046225588
Round took 0.078158673
Round took 0.078304265
Round took 0.006912327
Round took 0.049545722
Round took 0.043975972
Round took 0.001955393
Round took 0.04490849
Round took 0.005971935
Round took 0.076298706
Round took 0.122130711
Round took 0.044131129
Round took 0.006012843
Round took 0.044802775
Round took 0.036275224
Round took 0.005879676
Round took 0.080280908
Round took 0.079953241
Round took 0.049585925
Round took 0.041878411
Round took 0.045265382
Round took 0.006031737
Round took 0.006869757
Round took 0.004082127
Round took 0.048876761
Round took 0.002571896
Round took 0.004137839
Round took 0.004018852
Round took 0.041192793
Round took 0.125932651
Round took 0.090200345
Round took 0.00652304
Round took 0.003670886
Round took 0.003926467
Round took 0.040105492
Round took 0.079974901
Round took 0.003663542
Round took 0.048613054
Round took 0.003145008
Round took 0.051764684
Round took 0.093452703
Round took 0.006152013
Round took 0.095838334
Round took 0.039971219
Round took 0.002799776
Round took 0.006008864
Round took 0.040893509
Round took 0.043723264
Round took 0.201879757
Round took 0.006311924
Round took 0.085327746
Round took 0.21678129
Round took 0.083516788
Round took 0.046771148
Round took 0.043553296
Round took 0.080530149
Round took 0.006069603
Round took 0.045018582
Round took 0.048386309
Round took 0.003792257
Round took 0.044869805
Round took 0.050230531
Round took 0.075614734
Round took 0.002659417
Round took 0.007920396
Round took 0.043879998
Round took 0.194916605
Round took 0.104340033
Round took 0.047223208
Round took 0.046624115
Round took 0.093326199
Round took 0.043641527
Round took 0.037975584
Round took 0.084092395
Round took 0.006914045
Round took 0.00342882
Round took 0.082685706
Round took 0.041315655
Round took 0.080711616
Round took 0.047700635
Round took 0.039176896
Round took 0.005950079
Round took 0.007381034
Round took 0.004720524
Round took 0.041048465
Round took 0.03863562
Round took 0.046037021
Round took 0.043852932
Round took 0.074056696
Round took 0.005688612
Round took 0.032154151
Round took 0.04633484
Round took 0.041702834
Round took 0.05141619
Round took 0.120641137
Round took 0.043643664
Round took 0.006078559
Round took 0.044315223
Round took 0.043037167
Round took 0.004605264
Round took 0.084380333
Round took 0.039743661
Round took 0.080350715
Round took 0.045191986
Round took 0.00617637
