Uniform distribution
Round took 0.094967291
Round took 0.096198112
Round took 0.005052564
Round took 0.093459477
Round took 0.096649532
Round took 0.113923656
Round took 0.038636581
Round took 0.003463686
Round took 0.041047427
Round took 0.157184664
Round took 0.110001193
Round took 0.075739799
Round took 0.081696504
Round took 0.082435187
Round took 0.042099518
Round took 0.041486103
Round took 0.135893108
Round took 0.079056102
Round took 0.042904252
Round took 0.04112722
Round took 0.116349986
Round took 0.003499256
Round took 0.080331048
Round took 0.042690618
Round took 0.115020575
Round took 0.04242112
Round took 0.00496072
Round took 0.076585006
Round took 0.007284152
Round took 0.001617335
Round took 0.042945081
Round took 0.205464925
Round took 0.003996176
Round took 0.041409479
Round took 0.118574445
Round took 0.040572504
Round took 0.040803585
Round took 0.039196311
Round took 0.076236804
Round took 0.038759645
Round took 0.043534245
Round took 0.005556637
Round took 0.078780552
Round took 0.079353397
Round took 0.086903264
Round took 0.047922155
Round took 0.045259422
Round took 0.119735116
Round took 0.042351769
Round took 0.04469787
Round took 0.04884528
Round took 0.149666205
Round took 0.039860196
Round took 0.038577448
Round took 0.003113058
Round took 0.007718444
Round took 0.044676654
Round took 0.077185487
Round took 0.127518014
Round took 0.083996579
Round took 0.054200518
Round took 0.042466225
Round took 0.039095586
Round took 0.037045108
Round took 0.084620134
Round took 0.084166578
Round took 0.042545083
Round took 0.044091682
Round took 0.003220387
Round took 0.102713072
Round took 0.095181817
Round took 0.050063788
Round took 0.108159925
Round took 0.094303729
Round took 0.057766888
Round took 0.050073847
Round took 0.042457624
Round took 0.124819971
Round took 0.00206955
Round took 0.005321858
Round took 0.00474675
Round took 0.004985685
Round took 0.005003553
Round took 0.006636652
Round took 0.004830332
Round took 0.006406808
Round took 0.079973571
Round took 0.118026143
Round took 0.037547858
Round took 0.095455276
Round took 0.040373879
Round took 0.006253033
Round took 0.046723463
Round took 0.086346073
Round took 0.007153925
Round took 0.086274022
Round took 0.103605385
Round took 0.042501756
Round took 0.006871054
Round took 0.043743984
Round took 0.004889497
Round took 0.043197116
Round took 0.131684647
Round took 0.040248349
Round took 0.040327331
Round took 0.00510468
Round took 0.123281664
Round took 0.003666539
Round took 0.043295635
Round took 0.003831748
Round took 0.042636241
Round took 0.002722758
Round took 0.152542357
Round took 0.078364232
Round took 0.004454424
Round took 0.048632711
Round took 0.008012427
Round took 0.109608468
Round took 0.00495017
Round took 0.045755391
Round took 0.003858089
Round took 0.04248097
Round took 0.042618371
Round took 0.083274743
Round took 0.041290038
Round took 0.142458295
Round took 0.076189
Round took 0.114884373
Round took 0.123992131
Round took 0.054153504
Round took 0.00335875
Round took 0.007073164
Round took 0.005869758
Round took 0.045430496
Round took 0.036995581
Round took 0.00616228
Round took 0.082954152
Round took 0.076834187
Round took 0.00402231
Round took 0.041955877
Round took 0.040046212
Round took 0.036454159
Round took 0.039941865
Round took 0.008013624
Round took 0.036494556
Round took 0.053513479
Round took 0.130669869
Round took 0.005935945
Round took 0.044180135
Round took 0.004076241
Round took 0.006266503
Round took 0.003514079
Round took 0.007767352
Round took 0.110239299
Round took 0.169861111
Round took 0.11064919
Round took 0.044698516
Round took 0.048787733
Round took 0.045358638
Round took 0.00377803
Round took 0.049644155
Round took 0.005957222
Round took 0.009127449
Round took 0.006653465
Round took 0.085759623
Round took 0.004337762
Round took 0.007451364
Round took 0.04635419
Round took 0.075084666
Round took 0.004290242
Round took 0.04009347
Round took 0.087628412
Round took 0.088285839
Round took 0.078821795
Round took 0.043595251
Round took 0.00539612
Round took 0.577467803
Round took 0.036703419
Round took 0.038503427
Round took 0.08370439
Round took 0.048337321
Round took 0.034225614
Round took 0.00659925
Round took 0.006161437
Round took 0.045889522
Round took 0.040197423
Round took 0.169615122
Round took 0.078099688
Round took 0.042473534
Round took 0.080535133
Round took 0.004744518
Round took 0.00762923
Round took 0.115862838
Round took 0.039152337
Round took 0.090030898
Round took 0.039122098
Round took 0.039933777
Round took 0.039551445
Round took 0.072665447
Round took 0.042486928
Round took 0.046927156
Round took 0.044024038
Round took 0.043718447
Round took 0.003582947
Round took 0.006961068
Round took 0.052562071
Round took 0.001459988
Round took 0.050002556
Round took 0.039457631
Round took 0.052222352
Round took 0.040658054
Round took 0.03732067
Round took 0.006431609
Round took 0.006712295
Round took 0.039731983
Round took 0.004909759
Round took 0.006755714
Round took 0.037712257
Round took 0.041067119
Round took 0.04144968
Round took 0.112914353
Round took 0.044680576
Round took 0.072767958
Round took 0.040296643
Round took 0.115327291
Round took 0.046156489
Round took 0.04300687
Round took 0.077502534
Round took 0.038435445
Round took 0.19017467
Round took 0.123893439
Round took 0.117641773
Round took 0.045160763
Round took 0.078578596
Round took 0.043972776
Round took 0.072872705
Round took 0.038952321
Round took 0.130834422
Round took 0.038660205
Round took 0.035677202
Round took 0.039551968
Round took 0.041934634
Round took 0.084493406
Round took 0.042924582
Round took 0.073553058
Round took 0.039850695
Round took 0.108793602
Round took 0.150315109
Round took 0.043895024
Round took 0.048649133
Round took 0.045179469
Round took 0.151729863
Round took 0.111296354
Round took 0.043417201
Round took 0.053361762
Round took 0.077332334
Round took 0.035799047
Round took 0.079646714
Round took 0.153265477
Round took 0.087978918
Round took 0.081611803
Round took 0.147850827
Round took 0.039144931
Round took 0.073840882
Round took 0.036821581
Round took 0.037916947
Round took 0.830125569
Round took 0.103335939
Round took 0.041006168
Round took 0.037133959
Round took 0.042943207
Round took 0.004106383
Round took 0.078760957
Round took 0.111769313
Round took 0.04101784
Round took 0.078849021
Round took 0.169316714
Round took 0.072098444
Round took 0.045872196
Round took 0.083288463
Round took 0.046711426
Round took 0.124535052
Round took 0.075678683
Round took 0.078787048
Round took 0.089499688
Round took 0.002389655
Round took 0.043243641
Round took 0.045799856
Round took 0.005936422
Round took 0.014306764
Round took 0.080290569
Round took 0.136853369
Round took 0.082925888
Round took 0.043278361
Round took 0.040710289
Round took 0.005976672
Round took 0.11120812
Round took 0.002175795
Round took 0.044776238
Round took 0.006746684
Round took 0.045914438
Round took 0.040678981
Round took 0.004986284
Round took 0.043412342
Round took 0.044503112
Round took 0.003131767
Round took 0.084706423
Round took 0.045812931
Round took 0.035815046
Round took 0.04752816
Round took 0.0776217
Round took 0.083381384
Round took 0.007876786
Round took 0.057253996
Round took 0.055612701
Round took 0.075150151
Round took 0.198356563
Round took 0.036919576
Round took 0.042971522
Round took 0.04142877
Round took 0.040084012
Round took 0.006442508
Round took 0.006608909
Round took 0.075282862
Round took 0.003969557
Round took 0.081104516
Round took 0.042894144
Round took 0.120316266
Round took 0.044979909
Round took 0.168375361
Round took 0.039478629
Round took 0.039624401
Round took 0.158073635
Round took 0.004198703
Round took 0.073922369
Round took 0.046151288
Round took 0.074457693
Round took 0.079914402
Round took 0.117682369
Round took 0.080901313
Round took 0.037090565
Round took 0.045173115
Round took 0.035948434
Round took 0.002422597
Round took 0.113298674
Round took 0.114107606
Round took 0.074510217
Round took 0.118038709
Round took 0.04089894
Round took 0.036547327
Round took 0.006057189
Round took 0.076513267
Round took 0.039374198
Round took 0.003981298
Round took 0.083171277
Round took 0.040739119
Round took 0.042908538
Round took 0.115303296
Round took 0.077152829
Round took 0.041439454
Round took 0.043428754
Round took 0.079311099
Round took 0.085702553
Round took 0.002289898
