Uniform distribution
Round took 0.007878456
Round took 0.002137841
Round took 0.005875656
Round took 0.005209718
Round took 0.02076262
Round took 0.003948058
Round took 0.005916857
Round took 0.004454313
Round took 0.007126201
Round took 0.007982713
Round took 0.00564097
Round took 0.00888701
Round took 0.01273767
Round took 0.100552685
Round took 0.005305714
Round took 0.023041638
Round took 0.029562616
Round took 0.020152371
Round took 0.043225548
Round took 0.021701362
Round took 0.039557444
Round took 0.022340605
Round took 0.020937965
Round took 0.024438392
Round took 0.022002118
Round took 0.024921683
Round took 0.025183047
Round took 0.057379162
Round took 0.006477813
Round took 0.024967601
Round took 0.084058229
Round took 0.06918245
Round took 0.023824435
Round took 0.00638649
Round took 0.025475228
Round took 0.079076492
Round took 0.038085907
Round took 0.022666789
Round took 0.023321545
Round took 0.025698296
Round took 0.028729538
Round took 0.061423381
Round took 0.050804418
Round took 0.006072506
Round took 0.005348578
Round took 0.017995129
Round took 0.007941388
Round took 0.005872374
Round took 0.008407228
Round took 0.006218751
Round took 0.00371096
Round took 0.024876369
Round took 0.007096414
Round took 0.031540924
Round took 0.085921776
Round took 0.049286575
Round took 0.004782964
Round took 0.025251485
Round took 0.006338634
Round took 0.005705097
Round took 0.004425155
Round took 0.006604962
Round took 0.006812623
Round took 0.006118335
Round took 0.024562036
Round took 0.021685912
Round took 0.040043051
Round took 0.001588279
Round took 0.007251711
Round took 0.005597511
Round took 0.004334228
Round took 0.04041107
Round took 0.042013152
Round took 0.004118298
Round took 0.023346191
Round took 0.005953549
Round took 0.028286618
Round took 0.00243938
Round took 0.043745592
Round took 0.024162898
Round took 0.003481229
Round took 0.005014827
Round took 0.04346629
Round took 0.005203066
Round took 0.007867658
Round took 0.052105259
Round took 0.03567306
Round took 0.005135881
Round took 0.056469433
Round took 0.053398334
Round took 0.00343459
Round took 0.028055772
Round took 0.005609714
Round took 0.009480866
Round took 0.099036788
Round took 0.065956721
Round took 0.023097993
Round took 0.005623572
Round took 0.024749984
Round took 0.024143535
Round took 0.018484546
Round took 0.003411225
Round took 0.022574587
Round took 0.021558539
Round took 0.034595167
Round took 0.002318739
Round took 0.004849336
Round took 0.006631765
Round took 0.028253827
Round took 0.108192262
Round took 0.006251265
Round took 0.041430324
Round took 0.004001149
Round took 0.022523489
Round took 0.00241307
Round took 0.045325457
Round took 0.006043317
Round took 0.010265305
Round took 0.004158839
Round took 0.027794435
Round took 0.001934668
Round took 0.027060566
Round took 0.024128279
Round took 0.004608476
Round took 0.023085522
Round took 0.023864109
Round took 0.006453177
Round took 0.006637652
Round took 0.033111745
Round took 0.022513363
Round took 0.03102665
Round took 0.008931609
Round took 0.00374166
Round took 0.023222198
Round took 0.042843866
Round took 0.063632436
Round took 0.047500333
Round took 0.081312461
Round took 0.002573096
Round took 0.007921458
Round took 0.021896074
Round took 0.025578405
Round took 0.027861778
Round took 0.041409474
Round took 0.023619312
Round took 0.021792794
Round took 0.023385388
Round took 0.0283872
Round took 0.026824537
Round took 0.022468885
Round took 0.003865047
Round took 0.006469457
Round took 0.02647164
Round took 0.042655895
Round took 0.045820585
Round took 0.024365664
Round took 0.044539223
Round took 0.002396486
Round took 0.007397337
Round took 0.019953256
Round took 0.028485135
Round took 0.03349012
Round took 0.006666364
Round took 0.021871315
Round took 0.021833845
Round took 0.021121021
Round took 0.064448901
Round took 0.025894237
Round took 0.022378703
Round took 0.005085112
Round took 0.044402084
Round took 0.050225073
Round took 0.066099398
Round took 0.020921366
Round took 0.082405334
Round took 0.043404989
Round took 0.040217601
Round took 0.003549405
Round took 0.027036295
Round took 0.045609713
Round took 0.021957942
Round took 0.028487762
Round took 0.004204668
Round took 0.006704794
Round took 0.033232537
Round took 0.045307778
Round took 0.030563682
Round took 0.004077064
Round took 0.026161428
Round took 0.024938844
Round took 0.047602902
Round took 0.002954883
Round took 0.009821101
Round took 0.005506229
Round took 0.028380285
Round took 0.006417855
Round took 0.077457361
Round took 0.028102304
Round took 0.026856064
Round took 0.027133916
Round took 0.046006867
Round took 0.046530846
Round took 0.022657232
Round took 0.021287991
Round took 0.029250714
Round took 0.045394881
Round took 0.002139929
Round took 0.026283855
Round took 0.079164049
Round took 0.040945968
Round took 0.082318217
Round took 0.044005016
Round took 0.045953526
Round took 0.004311276
Round took 0.022330769
Round took 0.042924549
Round took 0.02749853
Round took 0.031344019
Round took 0.024459154
Round took 0.022742769
Round took 0.028051851
Round took 0.026505706
Round took 0.056836254
Round took 0.005693783
Round took 0.024512123
Round took 0.007576273
Round took 0.028528467
Round took 0.024332876
Round took 0.06257771
Round took 0.024513026
Round took 0.027336229
Round took 0.045774698
Round took 0.027926169
Round took 0.04284094
Round took 0.028357859
Round took 0.041066595
Round took 0.02590205
Round took 0.028613861
Round took 0.006364076
Round took 0.025731486
Round took 0.00416348
Round took 0.021683514
Round took 0.026087957
Round took 0.002681986
Round took 0.04893216
Round took 0.003859289
Round took 0.019515146
Round took 0.007994574
Round took 0.023692981
Round took 0.039893264
Round took 0.023072064
Round took 0.018854459
Round took 0.008810771
Round took 0.026725433
Round took 0.022416597
Round took 0.020928433
Round took 0.02114208
Round took 0.044459589
Round took 0.058574969
Round took 0.05676183
Round took 0.027240019
Round took 0.06556069
Round took 0.024121816
Round took 0.02559272
Round took 0.025665265
Round took 0.037341229
Round took 0.024473728
Round took 0.022857591
Round took 0.002981979
Round took 0.063586307
Round took 0.003424855
Round took 0.066097324
Round took 0.063152521
Round took 0.025598484
Round took 0.045536263
Round took 0.039903178
Round took 0.022948825
Round took 0.041754565
Round took 0.024421744
Round took 0.003790593
Round took 0.04641819
Round took 0.062319404
Round took 0.023558872
Round took 0.091096057
Round took 0.026433611
Round took 0.022003848
Round took 0.045346503
Round took 0.00578307
Round took 0.04277852
Round took 0.024429676
Round took 0.02633499
Round took 0.024305888
Round took 0.044472346
Round took 0.046991126
Round took 0.04809488
Round took 0.091608264
Round took 0.024487597
Round took 0.002989976
Round took 0.035421729
Round took 0.005127454
Round took 0.044692361
Round took 0.028962859
Round took 0.02801127
Round took 0.028483315
Round took 0.049147375
Round took 0.051067805
Round took 0.003965733
Round took 0.060698421
Round took 0.047421652
Round took 0.020885045
Round took 0.006432996
Round took 0.064143381
Round took 0.024970685
Round took 0.005801392
Round took 0.026214133
Round took 0.024509193
Round took 0.050153696
Round took 0.022451351
Round took 0.005783972
Round took 0.049970741
Round took 0.023167724
Round took 0.02251285
Round took 0.044914719
Round took 0.024761486
Round took 0.021316642
Round took 0.021389587
Round took 0.025247129
Round took 0.030454146
Round took 0.043878778
Round took 0.006546782
Round took 0.025853373
Round took 0.024397513
Round took 0.022410786
Round took 0.006347691
Round took 0.02541537
Round took 0.028295
Round took 0.006878571
Round took 0.030970665
Round took 0.004478921
Round took 0.0366516
Round took 0.026611498
Round took 0.006205302
Round took 0.029723012
Round took 0.022884803
Round took 0.045018329
Round took 0.041196376
Round took 0.021489637
Round took 0.027755292
Round took 0.027092977
Round took 0.022750381
Round took 0.042467767
Round took 0.079302125
Round took 0.021712043
Round took 0.039715317
