Uniform distribution
Round took 0.037713276
Round took 0.018591928
Round took 0.005851668
Round took 0.0217486
Round took 0.02033218
Round took 0.001861119
Round took 0.028816547
Round took 0.004399153
Round took 0.011072588
Round took 0.003583904
Round took 0.014533946
Round took 0.011400624
Round took 0.018479587
Round took 0.003075486
Round took 0.00968363
Round took 0.014928917
Round took 0.002795893
Round took 0.009177415
Round took 0.009841786
Round took 0.016287263
Round took 0.011449838
Round took 0.005197356
Round took 0.010707221
Round took 0.002871366
Round took 0.011256202
Round took 0.008494744
Round took 0.025732354
Round took 0.006984967
Round took 0.012060812
Round took 0.011270511
Round took 0.005323781
Round took 0.009228774
Round took 0.004609222
Round took 0.007608098
Round took 0.006247386
Round took 0.010296388
Round took 0.015332117
Round took 0.009600737
Round took 0.018179905
Round took 0.00917557
Round took 0.007122199
Round took 0.013150786
Round took 0.008941373
Round took 0.006068666
Round took 0.004647626
Round took 0.017380041
Round took 0.014664034
Round took 0.015515017
Round took 0.010732772
Round took 0.005899068
Round took 0.009917815
Round took 0.014149346
Round took 0.008088581
Round took 0.010133011
Round took 0.013694904
Round took 0.008841031
Round took 0.009038526
Round took 0.010034783
Round took 0.011889478
Round took 0.00633881
Round took 0.006760289
Round took 0.012783586
Round took 0.009377001
Round took 0.006852235
Round took 0.005596948
Round took 0.006081351
Round took 0.007013376
Round took 0.010219194
Round took 0.006605222
Round took 0.011768803
Round took 0.006737734
Round took 0.006597778
Round took 0.010318287
Round took 0.009717001
Round took 0.02021656
Round took 0.008732156
Round took 0.008726199
Round took 0.008700102
Round took 0.012542253
Round took 0.011383651
Round took 0.001866369
Round took 0.013561644
Round took 0.016784847
Round took 0.011547749
Round took 0.016047898
Round took 0.007286917
Round took 0.016204802
Round took 0.00680808
Round took 0.012618204
Round took 0.012550782
Round took 0.014199419
Round took 0.006596267
Round took 0.011569677
Round took 0.014378119
Round took 0.00200094
Round took 0.010456245
Round took 0.009665122
Round took 0.005713213
Round took 0.005593548
Round took 0.017113204
Round took 0.014146139
Round took 0.004419611
Round took 0.011032405
Round took 0.003254419
Round took 0.008681356
Round took 0.007784662
Round took 0.013301863
Round took 0.009987666
Round took 0.010198273
Round took 0.005626403
Round took 0.011317233
Round took 0.010429349
Round took 0.007195305
Round took 0.008914574
Round took 0.018878957
Round took 0.005932888
Round took 0.020277245
Round took 0.014563266
Round took 0.008611379
Round took 0.006254855
Round took 0.010083294
Round took 0.01148502
Round took 0.006254318
Round took 0.014037263
Round took 0.005518871
Round took 0.010757035
Round took 0.008163757
Round took 0.006706475
Round took 0.006408514
Round took 0.004712074
Round took 0.006831576
Round took 0.0056008
Round took 0.007594292
Round took 0.009729899
Round took 0.012339299
Round took 0.012859491
Round took 0.011763258
Round took 0.002790302
Round took 0.009306013
Round took 0.015074736
Round took 0.013345591
Round took 0.007009585
Round took 0.005970045
Round took 0.010842171
Round took 0.008312686
Round took 0.015097597
Round took 0.013172702
Round took 0.007418245
Round took 0.015028772
Round took 0.009525839
Round took 0.009760971
Round took 0.006537813
Round took 0.006430211
Round took 0.007791453
Round took 0.004365386
Round took 0.01274489
Round took 0.008692794
Round took 0.004880612
Round took 0.014291408
Round took 0.003777409
Round took 0.017783974
Round took 0.006091149
Round took 0.013754306
Round took 0.005831298
Round took 0.011069672
Round took 0.011974196
Round took 0.00378313
Round took 0.012257755
Round took 0.00548353
Round took 0.015130596
Round took 0.008353938
Round took 0.010455979
Round took 0.012048489
Round took 0.013466207
Round took 0.016732329
Round took 0.003174493
Round took 0.007290181
Round took 0.026012792
Round took 0.025073328
Round took 0.006417317
Round took 0.027769641
Round took 0.008794518
Round took 0.005001967
Round took 0.008184083
Round took 0.016310664
Round took 0.007770124
Round took 0.016014598
Round took 0.015921537
Round took 0.009745147
Round took 0.011097764
Round took 0.009488745
Round took 0.008133974
Round took 0.009603065
Round took 0.01149441
Round took 0.010454576
Round took 0.012002396
Round took 0.012990241
Round took 0.009038596
Round took 0.010235502
Round took 0.012419187
Round took 0.009909805
Round took 0.014780747
Round took 0.012250922
Round took 0.004909319
Round took 0.004423974
Round took 0.004699876
Round took 0.016439979
Round took 0.009861506
Round took 0.01307369
Round took 0.005477646
Round took 0.01030882
Round took 0.00933486
Round took 0.014271342
Round took 0.010154658
Round took 0.012254189
Round took 0.006866596
Round took 0.012383724
Round took 0.015740556
Round took 0.009846252
Round took 0.011212724
Round took 0.010333131
Round took 0.006123016
Round took 0.009716004
Round took 0.017363702
Round took 0.009396826
Round took 0.015923049
Round took 0.012383095
Round took 0.004255704
Round took 0.010358846
Round took 0.015562526
Round took 0.009386449
Round took 0.011190863
Round took 0.013521648
Round took 0.01065731
Round took 0.011295403
Round took 0.010887261
Round took 0.010867876
Round took 0.010997315
Round took 0.018623742
Round took 0.007547061
Round took 0.010416655
Round took 0.002773755
Round took 0.008447268
Round took 0.009370281
Round took 0.005889325
Round took 0.019887947
Round took 0.012217316
Round took 0.007422379
Round took 0.009198697
Round took 0.015064502
Round took 0.011599427
Round took 0.011462935
Round took 0.007548486
Round took 0.006318695
Round took 0.019796064
Round took 0.00680078
Round took 0.009504804
Round took 0.011543702
Round took 0.029257519
Round took 0.014716809
Round took 0.017146526
Round took 0.055487546
Round took 0.004949356
Round took 0.012232235
Round took 0.005535203
Round took 0.013455973
Round took 0.022429146
Round took 0.015397027
Round took 0.009919564
Round took 0.006744312
Round took 0.013799831
Round took 0.007342334
Round took 0.012136476
Round took 0.017202608
Round took 0.013059005
Round took 0.009441463
Round took 0.005574812
Round took 0.012354986
Round took 0.008058444
Round took 0.006337165
Round took 0.017154373
Round took 0.007696479
Round took 0.012646507
Round took 0.006446662
Round took 0.012745693
Round took 0.011028908
Round took 0.015829193
Round took 0.009330001
Round took 0.0121734
Round took 0.004844924
Round took 0.010942236
Round took 0.007704142
Round took 0.005586748
Round took 0.006264308
Round took 0.011521868
Round took 0.018757883
Round took 0.011334151
Round took 0.004777009
Round took 0.012230557
Round took 0.004760263
Round took 0.004548437
Round took 0.031363148
Round took 0.010759535
Round took 0.017112377
Round took 0.012700277
Round took 0.010398673
Round took 0.009807063
Round took 0.005892102
Round took 0.017934962
Round took 0.009922275
Round took 0.008776399
Round took 0.011271977
Round took 0.007234842
Round took 0.011617585
Round took 0.011860956
Round took 0.013425935
Round took 0.004284277
Round took 0.016304389
Round took 0.010179105
Round took 0.004683008
Round took 0.006268576
Round took 0.010573944
Round took 0.012508388
Round took 0.005328385
Round took 0.007877381
Round took 0.007908633
Round took 0.006216463
Round took 0.012626408
Round took 0.012983782
Round took 0.011695069
Round took 0.009511379
Round took 0.004783365
Round took 0.012672851
Round took 0.008274038
Round took 0.012669158
Round took 0.005860759
Round took 0.008001367
Round took 0.011164779
Round took 0.009863523
Round took 0.006656721
Round took 0.007302904
Round took 0.029333364
Round took 0.023627576
Round took 0.012055943
Round took 0.009604545
Round took 0.010047221
Round took 0.007102192
Round took 0.010265255
Round took 0.009328949
Round took 0.011758991
Round took 0.01414175
Round took 0.018364729
Round took 0.009544298
Round took 0.003916268
Round took 0.007069173
Round took 0.009011372
Round took 0.013253571
Round took 0.007149969
Round took 0.00419511
Round took 0.007879353
Round took 0.009589974
Round took 0.02432793
Round took 0.003787951
Round took 0.006998054
Round took 0.012994383
Round took 0.007978119
Round took 0.006671678
Round took 0.0144703
Round took 0.006740038
Round took 0.010225751
Round took 0.00548539
Round took 0.009076097
Round took 0.006975662
Round took 0.01080896
Round took 0.010838582
Round took 0.005475413
Round took 0.005794439
Round took 0.01469043
Round took 0.005871476
Round took 0.005706636
Round took 0.019528909
Round took 0.005930506
Round took 0.007601999
Round took 0.01248438
Round took 0.013075548
Round took 0.004891177
Round took 0.009031128
Round took 0.006078076
Round took 0.012814497
Round took 0.007506647
Round took 0.005448376
Round took 0.009873447
Round took 0.006018269
Round took 0.00868224
Round took 0.006815823
Round took 0.01313164
Round took 0.009649689
Round took 0.013596293
Round took 0.014858172
Round took 0.008556037
Round took 0.011333291
Round took 0.020953432
Round took 0.009809819
Round took 0.010017317
Round took 0.016628408
Round took 0.010910133
Round took 0.010758392
Round took 0.018193566
Round took 0.013004775
Round took 0.012077539
Round took 0.019779885
Round took 0.015277
Round took 0.006815292
Round took 0.005986855
Round took 0.01046237
Round took 0.010346553
Round took 0.012333871
Round took 0.009339242
Round took 0.013674918
Round took 0.01688734
Round took 0.017853555
Round took 0.010485014
