Uniform distribution
Round took 0.052163171
Round took 0.063080909
Round took 0.078432002
Round took 0.224965568
Round took 0.03618178
Round took 0.002368731
Round took 0.044125039
Round took 0.039142948
Round took 0.038595226
Round took 0.007288677
Round took 0.038873457
Round took 0.038627988
Round took 0.084150188
Round took 0.043793567
Round took 0.080860676
Round took 0.08524416
Round took 0.119916453
Round took 0.079109848
Round took 0.053381648
Round took 0.088020286
Round took 0.081048963
Round took 0.042752026
Round took 0.040946608
Round took 0.077682102
Round took 0.15475953
Round took 0.04382034
Round took 0.147866109
Round took 0.03954552
Round took 0.113037809
Round took 0.039482675
Round took 0.048640609
Round took 0.006480077
Round took 0.054918053
Round took 0.040127021
Round took 0.112526768
Round took 0.002645255
Round took 0.082642559
Round took 0.040408619
Round took 0.113757857
Round took 0.123088969
Round took 0.006171552
Round took 0.038962281
Round took 0.04115218
Round took 0.159236498
Round took 0.137355242
Round took 0.123387238
Round took 0.0795678
Round took 0.047364324
Round took 0.045992901
Round took 0.074882957
Round took 0.004706119
Round took 0.084119557
Round took 0.039606552
Round took 0.044070983
Round took 0.045576622
Round took 0.044703414
Round took 0.050245161
Round took 0.002438138
Round took 0.006535962
Round took 0.003960202
Round took 0.035796799
Round took 0.003614662
Round took 0.040886388
Round took 0.002376483
Round took 0.051612909
Round took 0.101173662
Round took 0.035996015
Round took 0.147520817
Round took 0.197135952
Round took 0.003609302
Round took 0.008033717
Round took 0.040278018
Round took 0.044761064
Round took 0.043171825
Round took 0.060474444
Round took 0.053370954
Round took 0.005188332
Round took 0.043447176
Round took 0.007483374
Round took 0.006662505
Round took 0.003684149
Round took 0.045347416
Round took 0.040915327
Round took 0.044301932
Round took 0.103184438
Round took 0.078810767
Round took 0.042928165
Round took 0.047168686
Round took 0.005056645
Round took 0.052510732
Round took 0.041201275
Round took 0.043546181
Round took 0.004942674
Round took 0.042532242
Round took 0.046401034
Round took 0.131563532
Round took 0.006476724
Round took 0.085401374
Round took 0.043269064
Round took 0.042564601
Round took 0.006880014
Round took 0.046339992
Round took 0.044910213
Round took 0.041983799
Round took 0.043611157
Round took 0.051327468
Round took 0.043400062
Round took 0.006519973
Round took 0.078390775
Round took 0.084653332
Round took 0.042590613
Round took 0.047595933
Round took 0.03962309
Round took 0.042430078
Round took 0.051480326
Round took 0.005693761
Round took 0.161324188
Round took 0.007025544
Round took 0.080364627
Round took 0.114884921
Round took 0.003795322
Round took 0.002387817
Round took 0.082860502
Round took 0.003146503
Round took 0.063612653
Round took 0.049319346
Round took 0.00382824
Round took 0.065006529
Round took 0.043887053
Round took 0.033539326
Round took 0.005328881
Round took 0.045450127
Round took 0.116721518
Round took 0.042444458
Round took 0.04028579
Round took 0.043973649
Round took 0.039113106
Round took 0.038009895
Round took 0.007402293
Round took 0.041827803
Round took 0.04019749
Round took 0.041096117
Round took 0.040152024
Round took 0.038519372
Round took 0.002560391
Round took 0.098586567
Round took 0.079361248
Round took 0.04142375
Round took 0.004150904
Round took 0.007913335
Round took 0.084177582
Round took 0.041855526
Round took 0.038415307
Round took 0.074530823
Round took 0.118079512
Round took 0.006724363
Round took 0.047180041
Round took 0.040384699
Round took 0.036843397
Round took 0.001741379
Round took 0.084445521
Round took 0.083275347
Round took 0.120205745
Round took 0.050897179
Round took 0.076762472
Round took 0.041479957
Round took 0.003072762
Round took 0.084234603
Round took 0.053564863
Round took 0.043741356
Round took 0.004616618
Round took 0.005727856
Round took 0.038745632
Round took 0.006761116
Round took 0.036709177
Round took 0.001836915
Round took 0.007625988
Round took 0.06045948
Round took 0.00273593
Round took 0.007345488
Round took 0.002887467
Round took 0.048716109
Round took 0.112246901
Round took 0.086591139
Round took 0.045125332
Round took 0.006449735
Round took 0.04886711
Round took 0.004056011
Round took 0.042144999
Round took 0.006590577
Round took 0.045308002
Round took 0.610711639
Round took 0.043865718
Round took 0.003173793
Round took 0.040497502
Round took 0.003467675
Round took 0.041059017
Round took 0.003685886
Round took 0.042899109
Round took 0.002941227
Round took 0.053383423
Round took 0.00461433
Round took 0.110978046
Round took 0.043027185
Round took 0.004457884
Round took 0.05035468
Round took 0.080094076
Round took 0.077452265
Round took 0.003864961
Round took 0.045453825
Round took 0.042043035
Round took 0.043071734
Round took 0.042018873
Round took 0.045030599
Round took 0.002512844
Round took 0.007537975
Round took 0.046220299
Round took 0.107393042
Round took 0.041211976
Round took 0.007765153
Round took 0.052384056
Round took 0.082044988
Round took 0.004831569
Round took 0.040620917
Round took 0.006453708
Round took 0.04545206
Round took 0.038246504
Round took 0.042690389
Round took 0.042383331
Round took 0.164932614
Round took 0.125836385
Round took 0.005930692
Round took 0.043530882
Round took 0.050191742
Round took 0.042631274
Round took 0.079392896
Round took 0.007324377
Round took 0.080787666
Round took 0.039920578
Round took 0.109126601
Round took 0.079425108
Round took 0.126382549
Round took 0.07868362
Round took 0.113520638
Round took 0.078174302
Round took 0.080603933
Round took 0.081126649
Round took 0.118096008
Round took 0.040915771
Round took 0.074545088
Round took 0.041443374
Round took 0.10842727
Round took 0.05251341
Round took 0.041835424
Round took 0.042832454
Round took 0.077547318
Round took 0.11659989
Round took 0.001457116
Round took 0.047445203
Round took 0.045018009
Round took 0.108764491
Round took 0.006008483
Round took 0.083318368
Round took 0.036877315
Round took 0.041010648
Round took 0.070763622
Round took 0.035063373
Round took 0.07290803
Round took 0.042963712
Round took 0.102346492
Round took 0.151082535
Round took 0.071932872
Round took 0.041140824
Round took 0.04918317
Round took 0.003929398
Round took 0.082057281
Round took 0.069180864
Round took 0.14864599
Round took 0.11066825
Round took 0.039526841
Round took 0.084452968
Round took 0.082582199
Round took 0.146315326
Round took 0.039205487
Round took 0.037235255
Round took 0.077230629
Round took 0.103661056
Round took 0.073981166
Round took 0.041454645
Round took 0.113930617
Round took 0.007203881
Round took 0.04448491
Round took 0.041674828
Round took 0.040995993
Round took 0.047681145
Round took 0.073569136
