Uniform distribution
Round took 0.004592471
Round took 0.019147765
Round took 0.02967177
Round took 0.016372072
Round took 0.033473635
Round took 0.004985162
Round took 0.017535756
Round took 0.008827747
Round took 0.010720095
Round took 0.009353924
Round took 0.007094198
Round took 0.00719751
Round took 0.016692292
Round took 0.008751768
Round took 0.017750137
Round took 0.014215735
Round took 0.011579456
Round took 0.007185693
Round took 0.014206781
Round took 0.006816445
Round took 0.010726196
Round took 0.012939271
Round took 0.002838408
Round took 0.006204984
Round took 0.005119362
Round took 0.012198287
Round took 0.011973763
Round took 0.003259973
Round took 0.011087901
Round took 0.007735345
Round took 0.011520186
Round took 0.015916573
Round took 0.002186324
Round took 0.028347277
Round took 0.01178489
Round took 0.009065594
Round took 0.021149426
Round took 0.008771574
Round took 0.006458628
Round took 0.004980175
Round took 0.003379935
Round took 0.005651471
Round took 0.009874917
Round took 0.007604056
Round took 0.01326851
Round took 0.013207223
Round took 0.007344382
Round took 0.010809059
Round took 0.013606693
Round took 0.022308093
Round took 0.017289573
Round took 0.004900993
Round took 0.004949264
Round took 0.005620103
Round took 0.007807819
Round took 0.012846572
Round took 0.007149989
Round took 0.0064252
Round took 0.013893357
Round took 0.009014089
Round took 0.008208961
Round took 0.00487524
Round took 0.011891654
Round took 0.006459207
Round took 0.02075131
Round took 0.009640824
Round took 0.008185013
Round took 0.008989818
Round took 0.00634535
Round took 0.007002225
Round took 0.01548004
Round took 0.011811741
Round took 0.006645636
Round took 0.0114818
Round took 0.005799124
Round took 0.008535264
Round took 0.015383336
Round took 0.009324908
Round took 0.00268365
Round took 0.007165995
Round took 0.006878231
Round took 0.020489152
Round took 0.007730548
Round took 0.005726448
Round took 0.013243384
Round took 0.00768487
Round took 0.005006548
Round took 0.013341412
Round took 0.021930984
Round took 0.006202041
Round took 0.018038171
Round took 0.003503133
Round took 0.005297757
Round took 0.016805502
Round took 0.008717487
Round took 0.010971599
Round took 0.005786606
Round took 0.005546434
Round took 0.00434424
Round took 0.008080138
Round took 0.003682752
Round took 0.012421853
Round took 0.012942008
Round took 0.003762362
Round took 0.011401725
Round took 0.002821465
Round took 0.006250043
Round took 0.005424868
Round took 0.006129411
Round took 0.002272049
Round took 0.00574954
Round took 0.007911571
Round took 0.027312627
Round took 0.005633565
Round took 0.01903275
Round took 0.008672267
Round took 0.006944234
Round took 0.005851057
Round took 0.00646042
Round took 0.014493906
Round took 0.01389442
Round took 0.007507409
Round took 0.005743714
Round took 0.01752901
Round took 0.016606105
Round took 0.013057321
Round took 0.006646291
Round took 0.008658204
Round took 0.013052057
Round took 0.0100863
Round took 0.014725835
Round took 0.014897342
Round took 0.013607424
Round took 0.00473528
Round took 0.006277169
Round took 0.006438004
Round took 0.00715559
Round took 0.011986068
Round took 0.014017444
Round took 0.008056203
Round took 0.003297136
Round took 0.012746768
Round took 0.006356834
Round took 0.006039214
Round took 0.01152685
Round took 0.010331615
Round took 0.007098821
Round took 0.005906625
Round took 0.012076769
Round took 0.007716481
Round took 0.013960754
Round took 0.0067824
Round took 0.006033645
Round took 0.015045338
Round took 0.007632898
Round took 0.00918465
Round took 0.011316025
Round took 0.008207463
Round took 0.011082775
Round took 0.010255683
Round took 0.014310751
Round took 0.005393601
Round took 0.003244812
Round took 0.01373647
Round took 0.007449905
Round took 0.007519112
Round took 0.013186563
Round took 0.00587806
Round took 0.014286942
Round took 0.011235637
Round took 0.005642641
Round took 0.016932259
Round took 0.011880479
Round took 0.011148241
Round took 0.003620981
Round took 0.012361925
Round took 0.012839051
Round took 0.012231982
Round took 0.011662082
Round took 0.010275417
Round took 0.028313897
Round took 0.027918358
Round took 0.010063927
Round took 0.016905878
Round took 0.015381837
Round took 0.005128108
Round took 0.004403358
Round took 0.00867799
Round took 0.009173607
Round took 0.010077435
Round took 0.010947981
Round took 0.0096384
Round took 0.014029515
Round took 0.009981139
Round took 0.006242726
Round took 0.013343376
Round took 0.005580302
Round took 0.013413934
Round took 0.009888894
Round took 0.020864843
Round took 0.005963194
Round took 0.006645402
Round took 0.008218841
Round took 0.007289551
Round took 0.003918152
Round took 0.018665752
Round took 0.007662446
Round took 0.006148109
Round took 0.009603008
Round took 0.004154973
Round took 0.01155424
Round took 0.009669095
Round took 0.010295287
Round took 0.010895201
Round took 0.010553354
Round took 0.012537497
Round took 0.012060313
Round took 0.014572738
Round took 0.011432318
Round took 0.014237356
Round took 0.002968448
Round took 0.012857198
Round took 0.010543238
Round took 0.009928128
Round took 0.018842241
Round took 0.012629518
Round took 0.014775876
Round took 0.022662263
Round took 0.019893608
Round took 0.00540478
Round took 0.019553762
Round took 0.014301182
Round took 0.012321201
Round took 0.004994335
Round took 0.005611605
Round took 0.009109265
Round took 0.014558702
Round took 0.011418999
Round took 0.011941526
Round took 0.009506044
Round took 0.011251832
Round took 0.018908397
Round took 0.009850289
Round took 0.011648197
Round took 0.013919634
Round took 0.013731415
Round took 0.009994041
Round took 0.006633105
Round took 0.015660189
Round took 0.014280032
Round took 0.002977728
Round took 0.011880315
Round took 0.009838488
Round took 0.003563691
Round took 0.013726837
Round took 0.025701089
Round took 0.016716409
Round took 0.00724884
Round took 0.008429125
Round took 0.011589235
Round took 0.010049608
Round took 0.012102852
Round took 0.020621994
Round took 0.024216035
Round took 0.005913018
Round took 0.01699121
Round took 0.01592896
Round took 0.002963067
Round took 0.017293364
Round took 0.016295997
Round took 0.014355219
Round took 0.017903078
Round took 0.013899573
Round took 0.024076581
Round took 0.014914609
Round took 0.003190208
Round took 0.013458327
Round took 0.008032427
Round took 0.014409246
Round took 0.001933144
Round took 0.005707348
Round took 0.01173146
Round took 0.010496912
Round took 0.006683429
Round took 0.011967062
Round took 0.010045542
Round took 0.017178717
Round took 0.013344556
Round took 0.011552941
Round took 0.005677622
Round took 0.008570665
Round took 0.019721507
Round took 0.006541457
Round took 0.010702746
Round took 0.005961525
Round took 0.012544071
Round took 0.006510239
Round took 0.010354069
Round took 0.008281267
Round took 0.018078608
Round took 0.011132448
Round took 0.017641858
Round took 0.012594713
Round took 0.003596885
Round took 0.009041758
Round took 0.008961953
Round took 0.005707098
Round took 0.006751731
Round took 0.017901893
Round took 0.013813926
Round took 0.014550474
Round took 0.007199493
Round took 0.014585042
Round took 0.010596731
Round took 0.007086443
Round took 0.011006069
Round took 0.009401285
Round took 0.007592606
Round took 0.010828708
Round took 0.005463838
Round took 0.005472343
Round took 0.010229751
Round took 0.00588861
Round took 0.006291063
Round took 0.008523627
Round took 0.018819192
Round took 0.006207018
Round took 0.004055796
Round took 0.012519287
Round took 0.007500225
Round took 0.005105774
Round took 0.012816988
Round took 0.005550474
Round took 0.010596104
Round took 0.002703025
Round took 0.007998351
Round took 0.006116772
Round took 0.01271819
Round took 0.009529107
Round took 0.005288247
Round took 0.007158369
Round took 0.01216703
Round took 0.003244995
Round took 0.01884949
Round took 0.006566289
Round took 0.006769561
Round took 0.015206998
Round took 0.022713022
Round took 0.010765707
Round took 0.011606874
Round took 0.015555492
Round took 0.010824015
Round took 0.010593271
Round took 0.015490939
Round took 0.007764011
Round took 0.007711245
Round took 0.012105866
Round took 0.014525954
Round took 0.013841185
Round took 0.005969091
Round took 0.00390651
Round took 0.0147809
Round took 0.004261211
Round took 0.004971646
Round took 0.009467739
Round took 0.012046783
