Uniform distribution
Round took 0.097571215
Round took 0.038437491
Round took 0.086179059
Round took 0.004750244
Round took 0.056690376
Round took 0.088219407
Round took 0.002857004
Round took 0.035305621
Round took 0.005336676
Round took 0.005797076
Round took 0.08240927
Round took 0.035340654
Round took 0.036085719
Round took 0.062975311
Round took 0.030379413
Round took 0.059302574
Round took 0.057860314
Round took 0.090734004
Round took 0.137131549
Round took 0.007110414
Round took 0.027930266
Round took 0.001892313
Round took 0.057282742
Round took 0.004692751
Round took 0.085839859
Round took 0.037331084
Round took 0.060299283
Round took 0.092022285
Round took 0.055102175
Round took 0.030432027
Round took 0.062528815
Round took 0.032020949
Round took 0.031592045
Round took 0.033271442
Round took 0.054545802
Round took 0.035149718
Round took 0.001346713
Round took 0.034381048
Round took 0.002063552
Round took 0.028179
Round took 0.001765886
Round took 0.034719674
Round took 0.048961911
Round took 0.034738344
Round took 0.05738374
Round took 0.030446855
Round took 0.057549132
Round took 0.026994648
Round took 0.063762949
Round took 0.003612262
Round took 0.03655445
Round took 0.028703219
Round took 0.032699324
Round took 0.028322485
Round took 0.03205446
Round took 0.002500196
Round took 0.032896245
Round took 0.031890792
Round took 0.115743899
Round took 0.091936
Round took 0.03435429
Round took 0.03622367
Round took 0.004295083
Round took 0.034684827
Round took 0.028701469
Round took 0.073963104
Round took 0.003252359
Round took 0.032157641
Round took 0.029070161
Round took 0.031148032
Round took 0.060764999
Round took 0.028900572
Round took 0.035470846
Round took 0.060622603
Round took 0.031969538
Round took 0.033509622
Round took 0.00299062
Round took 0.034194853
Round took 0.033072194
Round took 0.029749581
Round took 0.005452733
Round took 0.034399571
Round took 0.001460462
Round took 0.06892071
Round took 0.003659865
Round took 0.058490916
Round took 0.029447433
Round took 0.064538879
Round took 0.007148497
Round took 0.058036802
Round took 0.061665862
Round took 0.067097316
Round took 0.09925278
Round took 0.089756889
Round took 0.03136693
Round took 0.030856687
Round took 0.036162728
Round took 0.05804489
Round took 0.003685262
Round took 0.005671215
Round took 0.030711937
Round took 0.034026482
Round took 0.093214018
Round took 0.059944591
Round took 0.065856625
Round took 0.006245936
Round took 0.063684485
Round took 0.033655832
Round took 0.027159433
Round took 0.062949775
Round took 0.044770574
Round took 0.003759316
Round took 0.043371723
Round took 0.034333384
Round took 0.088552838
Round took 0.064346136
Round took 0.032379315
Round took 0.031799533
Round took 0.031498847
Round took 0.057038563
Round took 0.060882026
Round took 0.007254613
Round took 0.037305044
Round took 0.028711804
Round took 0.059966145
Round took 0.059332295
Round took 0.054786232
Round took 0.036791556
Round took 0.065868166
Round took 0.067922518
Round took 0.004856465
Round took 0.044198328
Round took 0.043211432
Round took 0.003899556
Round took 0.035826569
Round took 0.029073788
Round took 0.060895464
Round took 0.032797102
Round took 0.033484278
Round took 0.005479166
Round took 0.058607813
Round took 0.060667474
Round took 0.031296027
Round took 0.035324697
Round took 0.005525056
Round took 0.032498365
Round took 0.032700222
Round took 0.003663594
Round took 0.357270094
Round took 0.038465094
Round took 0.040428516
Round took 0.002043159
Round took 0.005754744
Round took 0.033246258
Round took 0.086095904
Round took 0.091555971
Round took 0.032775487
Round took 0.06054414
Round took 0.033156824
Round took 0.032134316
Round took 0.030541229
Round took 0.059060592
Round took 0.144789318
Round took 0.064974418
Round took 0.031548657
Round took 0.122217696
Round took 0.030441443
Round took 0.073489578
Round took 0.034434759
Round took 0.032113199
Round took 0.031320098
Round took 0.029843784
Round took 0.032468457
Round took 0.035835194
Round took 0.09277249
Round took 0.092944749
Round took 0.032911073
Round took 0.063074805
Round took 0.034103834
Round took 0.034238003
Round took 0.062050417
Round took 0.064475159
Round took 0.057453405
Round took 0.004787577
Round took 0.079653778
Round took 0.034683495
Round took 0.031137943
Round took 0.003662012
Round took 0.035726052
Round took 0.112423086
Round took 0.005834349
Round took 0.057860775
Round took 0.003760606
Round took 0.006492253
Round took 0.092891353
Round took 0.002126436
Round took 0.006603846
Round took 0.035588316
Round took 0.033357719
Round took 0.034560943
Round took 0.029628914
Round took 0.031899672
Round took 0.088558841
Round took 0.122638985
Round took 0.069018735
Round took 0.032921932
Round took 0.046601994
Round took 0.120710019
Round took 0.058242832
Round took 0.111272341
Round took 0.02968948
Round took 0.063469425
Round took 0.005448226
Round took 0.064243004
Round took 0.032357546
Round took 0.002157034
Round took 0.05754685
Round took 0.034661774
Round took 0.005575765
Round took 0.034182644
Round took 0.001471517
Round took 0.059320623
Round took 0.09917857
Round took 0.07081621
Round took 0.035434797
Round took 0.033676616
Round took 0.088946522
Round took 0.08690262
Round took 0.060113831
Round took 0.087923012
Round took 0.031862695
Round took 0.003115072
Round took 0.036059992
Round took 0.035825968
Round took 0.120030639
Round took 0.061413129
Round took 0.035542981
Round took 0.038745851
Round took 0.066422949
Round took 0.028219532
Round took 0.033410352
Round took 0.058910637
Round took 0.088136658
Round took 0.111162083
Round took 0.032175142
Round took 0.028892189
Round took 0.063752273
Round took 0.036432912
Round took 0.031685458
Round took 0.033987072
Round took 0.007032904
Round took 0.032764242
Round took 0.028773451
Round took 0.032632859
Round took 0.061005243
Round took 0.03202223
Round took 0.041135819
Round took 0.141336462
Round took 0.058568775
Round took 0.029880447
Round took 0.063011011
Round took 0.032218066
Round took 0.06200194
Round took 0.032867608
Round took 0.031955628
Round took 0.035162205
Round took 0.061181896
Round took 0.005738106
Round took 0.007730699
Round took 0.003494663
Round took 0.031254987
Round took 0.034739782
Round took 0.086001278
Round took 0.032838637
Round took 0.034761168
Round took 0.031456753
Round took 0.045283887
Round took 0.034249184
Round took 0.035684426
Round took 0.03097908
Round took 0.084109479
Round took 0.030614713
Round took 0.139921603
Round took 0.061974998
Round took 0.028116326
Round took 0.092131241
Round took 0.034448361
Round took 0.031108827
Round took 0.037569592
Round took 0.092324944
Round took 0.03431595
Round took 0.08610753
Round took 0.045122311
Round took 0.036838614
Round took 0.083910882
Round took 0.033772469
Round took 0.031834327
Round took 0.03212605
Round took 0.031549161
Round took 0.061408494
Round took 0.063038146
Round took 0.037372938
Round took 0.036608623
Round took 0.061507845
Round took 0.035584542
Round took 0.068408631
Round took 0.058980017
Round took 0.03561665
Round took 0.063570489
Round took 0.088696622
Round took 0.061964815
Round took 0.004243613
Round took 0.060663142
Round took 0.033368148
Round took 0.086184199
Round took 0.032479992
Round took 0.032034244
Round took 0.005519662
Round took 0.036233449
Round took 0.15152875
Round took 0.02999115
Round took 0.037866071
Round took 0.085910307
Round took 0.059367374
Round took 0.095058941
Round took 0.033895123
Round took 0.004404941
Round took 0.076915862
Round took 0.08695345
Round took 0.002120602
Round took 0.035363079
Round took 0.033993401
Round took 0.034166347
Round took 0.029783003
Round took 0.118387816
Round took 0.14689321
Round took 0.035822028
Round took 0.059716523
Round took 0.030120794
Round took 0.061206049
Round took 0.034694657
Round took 0.060584825
Round took 0.113681761
Round took 0.037024377
Round took 0.053625848
Round took 0.155775978
Round took 0.030838977
Round took 0.030935091
Round took 0.033357676
Round took 0.030637226
Round took 0.057367679
Round took 0.037336336
Round took 0.032843549
Round took 0.034746585
Round took 0.082724621
Round took 0.091169666
Round took 0.03656655
Round took 0.083321752
Round took 0.028656069
Round took 0.00244646
Round took 0.03652663
Round took 0.138256333
Round took 0.086497796
Round took 0.033352779
Round took 0.115732111
Round took 0.056382334
Round took 0.006174863
Round took 0.027460973
Round took 0.056409567
Round took 0.026583787
Round took 0.038058044
Round took 0.029933132
Round took 0.060565352
Round took 0.061284025
Round took 0.026971322
Round took 0.085488262
Round took 0.063999098
Round took 0.027006361
Round took 0.033072995
Round took 0.062616022
Round took 0.039043874
Round took 0.032197077
Round took 0.029871968
Round took 0.067816616
Round took 0.119838119
Round took 0.0644359
Round took 0.031322714
Round took 0.037014046
Round took 0.150565036
Round took 0.086048758
Round took 0.122988402
Round took 0.030627287
Round took 0.034330348
Round took 0.069747668
Round took 0.036096686
Round took 0.003422663
Round took 0.030675703
Round took 0.064059476
Round took 0.059962651
Round took 0.062139946
Round took 0.05841005
Round took 0.122129895
Round took 0.032853017
Round took 0.030077392
Round took 0.056603525
Round took 0.033581916
Round took 0.031288189
Round took 0.086867846
Round took 0.03506231
Round took 0.033157868
Round took 0.04259672
Round took 0.044468765
Round took 0.0347458
Round took 0.00645755
Round took 0.061108387
Round took 0.057902324
Round took 0.029408087
Round took 0.031717623
Round took 0.030507172
Round took 0.058979837
Round took 0.035789083
Round took 0.029228393
Round took 0.089686924
Round took 0.031607409
Round took 0.100252996
Round took 0.095726236
Round took 0.038104428
Round took 0.041383314
Round took 0.00375791
Round took 0.042501633
Round took 0.003465829
Round took 0.039674047
Round took 0.11004162
Round took 0.005295548
Round took 0.037174631
Round took 0.06026949
Round took 0.033325943
Round took 0.027733106
Round took 0.032883425
Round took 0.002226847
Round took 0.02775909
Round took 0.028647554
Round took 0.029504297
Round took 0.028757636
Round took 0.031054709
Round took 0.002622648
Round took 0.03203155
Round took 0.035268597
Round took 0.096669357
Round took 0.0296293
Round took 0.036497328
Round took 0.033519649
Round took 0.034701266
Round took 0.03126069
Round took 0.045920252
Round took 0.055458852
Round took 0.037589135
Round took 0.037588605
Round took 0.039079355
Round took 0.031698487
Round took 0.033456942
Round took 0.005214802
Round took 0.037185518
Round took 0.06566897
Round took 0.06478818
Round took 0.062332419
Round took 0.040135741
Round took 0.031739834
Round took 0.035605701
Round took 0.036900472
Round took 0.119602124
Round took 0.03713222
Round took 0.00567446
Round took 0.038938613
Round took 0.065682358
Round took 0.044714317
Round took 0.039623377
Round took 0.09233874
Round took 0.003721524
Round took 0.026764174
Round took 0.057598754
Round took 0.002390034
Round took 0.003589197
Round took 0.028874202
Round took 0.007812682
Round took 0.032848251
Round took 0.037838342
Round took 0.033488281
Round took 0.063384035
Round took 0.006083786
Round took 0.006288517
Round took 0.035821174
Round took 0.064918653
Round took 0.061186221
Round took 0.065586201
Round took 0.08724494
Round took 0.035112167
Round took 0.099803863
Round took 0.09350786
Round took 0.030004802
Round took 0.03633468
Round took 0.060442039
Round took 0.032547303
Round took 0.045877066
Round took 0.122829725
Round took 0.003070398
Round took 0.091145298
Round took 0.062850527
Round took 0.033869982
Round took 0.097033131
Round took 0.088402201
Round took 0.004493103
Round took 0.006644939
Round took 0.033825624
Round took 0.035901876
Round took 0.005489492
Round took 0.078341987
Round took 0.067534615
Round took 0.034437003
Round took 0.029804446
Round took 0.038428752
Round took 0.039929523
Round took 0.06613072
Round took 0.038984038
Round took 0.042583823
Round took 0.036581699
Round took 0.090946585
Round took 0.032862571
Round took 0.041290872
Round took 0.065364905
Round took 0.03086775
Round took 0.059357452
Round took 0.034631024
Round took 0.032877013
Round took 0.03211369
Round took 0.00621789
Round took 0.008438523
Round took 0.07339754
Round took 0.039588498
Round took 0.030685231
Round took 0.029582728
Round took 0.004324249
Round took 0.124489773
Round took 0.063409727
Round took 0.032293096
Round took 0.068398431
Round took 0.034482196
Round took 0.035854653
Round took 0.006241617
Round took 0.033529399
Round took 0.005821829
Round took 0.033739931
Round took 0.038716335
Round took 0.003058441
