Uniform distribution
Round took 0.176849065
Round took 0.201833908
Round took 0.057310493
Round took 0.132931426
Round took 0.041205901
Round took 0.111152661
Round took 0.046575962
Round took 0.040552732
Round took 0.079112242
Round took 0.042319045
Round took 0.047077249
Round took 0.114311298
Round took 0.053181766
Round took 0.050961888
Round took 0.00298907
Round took 0.047815625
Round took 0.041040056
Round took 0.078160361
Round took 0.043845767
Round took 0.003924246
Round took 0.158268521
Round took 0.155870946
Round took 0.005195771
Round took 0.040766796
Round took 0.084469968
Round took 0.04561246
Round took 0.001932067
Round took 0.044840606
Round took 0.042403832
Round took 0.099687766
Round took 0.006224134
Round took 0.104665074
Round took 0.125261655
Round took 0.045045162
Round took 0.037045924
Round took 0.121728401
Round took 0.075217068
Round took 0.04644102
Round took 0.121245275
Round took 0.043458475
Round took 0.008586567
Round took 0.050237551
Round took 0.081982109
Round took 0.157115942
Round took 0.095209296
Round took 0.043857883
Round took 0.04288415
Round took 0.078846404
Round took 0.085964551
Round took 0.049051733
Round took 0.003316324
Round took 0.077485194
Round took 0.037986843
Round took 0.007694006
Round took 0.079216631
Round took 0.044404103
Round took 0.191210093
Round took 0.042914306
Round took 0.083025686
Round took 0.120971924
Round took 0.045663383
Round took 0.16128972
Round took 0.046657039
Round took 0.078790772
Round took 0.04233946
Round took 0.078260064
Round took 0.10075211
Round took 0.047361554
Round took 0.042625066
Round took 0.047585904
Round took 0.038077732
Round took 0.04158532
Round took 0.04055485
Round took 0.002802952
Round took 0.047379166
Round took 0.006060058
Round took 0.006895425
Round took 0.047368914
Round took 0.015937924
Round took 0.083104281
Round took 0.047410507
Round took 0.00610264
Round took 0.07650033
Round took 0.081486491
Round took 0.04293696
Round took 0.047755384
Round took 0.189354011
Round took 0.001608266
Round took 0.04412261
Round took 0.039549848
Round took 0.042081243
Round took 0.00575507
Round took 0.010321685
Round took 0.007587815
Round took 0.075660384
Round took 0.003769171
Round took 0.08770457
Round took 0.039418725
Round took 0.00691858
Round took 0.04522973
Round took 0.043049245
Round took 0.005987962
Round took 0.046859207
Round took 0.041594864
Round took 0.043326321
Round took 0.043682289
Round took 0.006291704
Round took 0.044001624
Round took 0.002502449
Round took 0.081680595
Round took 0.004781869
Round took 0.036795129
Round took 0.042251644
Round took 0.041817599
Round took 0.003892489
Round took 0.09348331
Round took 0.049662846
Round took 0.159645422
Round took 0.118423089
Round took 0.079691463
Round took 0.083394729
Round took 0.077202441
Round took 0.043959217
Round took 0.04096567
Round took 0.043424086
Round took 0.043878987
Round took 0.041494442
Round took 0.007842179
Round took 0.049410519
Round took 0.005595094
Round took 0.0564197
Round took 0.099573113
Round took 0.042976574
Round took 0.044498156
Round took 0.006112717
Round took 0.006735269
Round took 0.006286478
Round took 0.086008854
Round took 0.007956209
Round took 0.006896529
Round took 0.009996044
Round took 0.041655224
Round took 0.048955348
Round took 0.042864994
Round took 0.090013699
Round took 0.044005068
Round took 0.005796513
Round took 0.01441383
Round took 0.014258193
Round took 0.053640537
Round took 0.002884703
Round took 0.043810342
Round took 0.121249572
Round took 0.004388588
Round took 0.006673713
Round took 0.046579363
Round took 0.005238727
Round took 0.008596506
Round took 0.006799525
Round took 0.006831557
Round took 0.004064881
Round took 0.005917032
Round took 0.091577412
Round took 0.093577581
Round took 0.005027527
Round took 0.129499366
Round took 0.079483434
Round took 0.036892723
Round took 0.042900707
Round took 0.006152628
Round took 0.160759893
Round took 0.046137509
Round took 0.041178321
Round took 0.006953309
Round took 0.006795243
Round took 0.157183847
Round took 0.043636032
Round took 0.038317878
Round took 0.039401977
Round took 0.063659766
Round took 0.058961877
Round took 0.003236586
Round took 0.047117333
Round took 0.082388437
Round took 0.004197645
Round took 0.040354475
Round took 0.005514412
Round took 0.051095037
Round took 0.087073963
Round took 0.041717937
Round took 0.045874925
Round took 0.00442791
Round took 0.051170982
Round took 0.046432036
Round took 0.083753288
Round took 0.043240222
Round took 0.00573869
Round took 0.085264305
Round took 0.046680609
Round took 0.052560343
Round took 0.048371989
Round took 0.003889249
Round took 0.006288909
Round took 0.003895155
Round took 0.048496518
Round took 0.002397033
Round took 0.034434699
Round took 0.041979082
Round took 0.004355047
Round took 0.00844555
Round took 0.042381931
Round took 0.120767868
Round took 0.211501748
Round took 0.088699439
Round took 0.006011738
Round took 0.006857553
Round took 0.082265238
Round took 0.215442139
Round took 0.083643922
Round took 0.09077363
Round took 0.040742663
Round took 0.078249904
Round took 0.042142992
Round took 0.00616035
Round took 0.006106545
Round took 0.041214338
Round took 0.04095879
Round took 0.037341599
Round took 0.11401565
Round took 0.004582214
Round took 0.004800281
Round took 0.005609734
Round took 0.045695674
Round took 0.089125354
Round took 0.079458373
Round took 0.051027524
Round took 0.050522992
Round took 0.091453934
Round took 0.002649539
Round took 0.053549098
Round took 0.121262812
Round took 0.003810113
Round took 0.041470507
Round took 0.084226147
