Uniform distribution
Round took 0.005533678
Round took 0.004624416
Round took 0.007259792
Round took 0.00252313
Round took 0.013662769
Round took 0.019323314
Round took 0.004692642
Round took 0.013254567
Round took 0.015918126
Round took 0.027602681
Round took 0.044633332
Round took 0.05561955
Round took 0.004650367
Round took 0.00560801
Round took 0.006964646
Round took 0.00647118
Round took 0.055249028
Round took 0.046986584
Round took 0.081561379
Round took 0.004586624
Round took 0.01197199
Round took 0.00374362
Round took 0.005132946
Round took 0.097395291
Round took 0.057027524
Round took 0.047382762
Round took 0.00210087
Round took 0.110624371
Round took 0.006940415
Round took 0.004311751
Round took 0.077730202
Round took 0.037489991
Round took 0.117484192
Round took 0.040817619
Round took 0.074174289
Round took 0.005103436
Round took 0.039695152
Round took 0.04199765
Round took 0.002852716
Round took 0.043693301
Round took 0.039020488
Round took 0.08033154
Round took 0.096103559
Round took 0.005142563
Round took 0.084191123
Round took 0.038440385
Round took 0.004656452
Round took 0.048034493
Round took 0.077462336
Round took 0.042791939
Round took 0.081448375
Round took 0.041111365
Round took 0.046310508
Round took 0.004716502
Round took 0.039854744
Round took 0.078722049
Round took 0.040434525
Round took 0.040748099
Round took 0.056042436
Round took 0.001627135
Round took 0.050857167
Round took 0.040892745
Round took 0.075211197
Round took 0.007521133
Round took 0.009618772
Round took 0.042480148
Round took 0.083609629
Round took 0.005762755
Round took 0.03825395
Round took 0.077312311
Round took 0.076408432
Round took 0.003189651
Round took 0.08212457
Round took 0.043801234
Round took 0.040661756
Round took 0.006335315
Round took 0.045552935
Round took 0.083996408
Round took 0.123032578
Round took 0.160351248
Round took 0.125374492
Round took 0.002673834
Round took 0.043387261
Round took 0.006178578
Round took 0.004657109
Round took 0.045792201
Round took 0.0053631
Round took 0.007877539
Round took 0.005998285
Round took 0.080586087
Round took 0.006012558
Round took 0.04541308
Round took 0.040459455
Round took 0.005964708
Round took 0.007349144
Round took 0.006055227
Round took 0.049091091
Round took 0.005479728
Round took 0.044322238
Round took 0.005266231
Round took 0.176414247
Round took 0.151141775
Round took 0.150712079
Round took 0.048370503
Round took 0.045921628
Round took 0.00189165
Round took 0.048895847
Round took 0.001795931
Round took 0.046247745
Round took 0.127970848
Round took 0.085901676
Round took 0.041248683
Round took 0.004040703
Round took 0.00341357
Round took 0.04390866
Round took 0.036983399
Round took 0.005292545
Round took 0.040279447
Round took 0.007277724
Round took 0.008288596
Round took 0.038760267
Round took 0.001829607
Round took 0.005017983
Round took 0.053103265
Round took 0.003264184
Round took 0.037462549
Round took 0.041833363
Round took 0.042754785
Round took 0.005542503
Round took 0.006861377
Round took 0.039287712
Round took 0.007077729
Round took 0.050873081
Round took 0.004425802
Round took 0.046374458
Round took 0.042164511
Round took 0.005880872
Round took 0.038553353
Round took 0.045115419
Round took 0.044776639
Round took 0.044244124
Round took 0.049141717
Round took 0.079269457
Round took 0.043064098
Round took 0.083637575
Round took 0.043583446
Round took 0.004704448
Round took 0.006220878
Round took 0.003733433
Round took 0.0466717
Round took 0.006576378
Round took 0.057807052
Round took 0.094030261
Round took 0.006184291
Round took 0.050001779
Round took 0.083284889
Round took 0.043032896
Round took 0.085877198
