Uniform distribution
Round took 0.209197543
Round took 0.005058508
Round took 0.009026438
Round took 0.17213634
Round took 0.155727685
Round took 0.052946982
Round took 0.09307094
Round took 0.111434044
Round took 0.046418339
Round took 0.078506623
Round took 0.040104483
Round took 0.150068128
Round took 0.047613418
Round took 0.043472379
Round took 0.079652952
Round took 0.10223378
Round took 0.082255378
Round took 0.042073362
Round took 0.044075853
Round took 0.043770322
Round took 0.047528599
Round took 0.156611927
Round took 0.080294411
Round took 0.043986572
Round took 0.079123687
Round took 0.042623895
Round took 0.045608577
Round took 0.052720633
Round took 0.088291991
Round took 0.007861996
Round took 0.055026265
Round took 0.05036848
Round took 0.159057572
Round took 0.082301668
Round took 0.038505012
Round took 0.04281661
Round took 0.038845652
Round took 0.116764424
Round took 0.003173771
Round took 0.042195906
Round took 0.079245577
Round took 0.003156054
Round took 0.052124839
Round took 0.005683064
Round took 0.076251653
Round took 0.044267932
Round took 0.042613129
Round took 0.002451778
Round took 0.006608604
Round took 0.0544183
Round took 0.048361106
Round took 0.096896028
Round took 0.127953002
Round took 0.039284188
Round took 0.042277259
Round took 0.046191602
Round took 0.082774147
Round took 0.042789195
Round took 0.045414286
Round took 0.040851276
Round took 0.044494242
Round took 0.041679172
Round took 0.011992207
Round took 0.114044216
Round took 0.040288796
Round took 0.040637751
Round took 0.048328284
Round took 0.111567993
Round took 0.051347655
Round took 0.001968783
Round took 0.005957776
Round took 0.006078011
Round took 0.040125415
Round took 0.002942184
Round took 0.119478617
Round took 0.158312157
Round took 0.003147587
Round took 0.044976666
Round took 0.044939292
Round took 0.042110182
Round took 0.045748137
Round took 0.198563695
Round took 0.045233064
Round took 0.03947887
Round took 0.040310282
Round took 0.086739289
Round took 0.053716571
Round took 0.00317142
Round took 0.049767954
Round took 0.051357914
Round took 0.112145521
Round took 0.197247058
Round took 0.048924237
Round took 0.052587126
Round took 0.159991544
Round took 0.081683646
Round took 0.037513912
Round took 0.037252385
Round took 0.003006774
Round took 0.040039855
Round took 0.003302639
Round took 0.046172742
Round took 0.081696229
Round took 0.04391685
Round took 0.083754202
Round took 0.004473036
