Uniform distribution
Round took 0.004179363
Round took 0.012579695
Round took 0.007765751
Round took 0.006603774
Round took 0.006521136
Round took 0.005555527
Round took 0.024477594
Round took 0.104763052
Round took 0.007742952
Round took 0.004143859
Round took 0.006879902
Round took 0.090021905
Round took 0.11149142
Round took 0.155859337
Round took 0.003642916
Round took 0.007233108
Round took 0.00392378
Round took 0.005440425
Round took 0.003265605
Round took 0.165671814
Round took 0.090011955
Round took 0.141384175
Round took 0.177438209
Round took 0.184550594
Round took 0.219251455
Round took 0.443312966
Round took 0.080771226
Round took 0.041563474
Round took 0.003595067
Round took 0.041048555
Round took 0.003852916
Round took 0.045340826
Round took 0.04067804
Round took 0.115718803
Round took 0.00792157
Round took 0.044461199
Round took 0.047338386
Round took 0.039166705
Round took 0.043484959
Round took 0.078197014
Round took 0.105194586
Round took 0.051838953
Round took 0.003916525
Round took 0.077863326
Round took 0.039931202
Round took 0.040404873
Round took 0.042361464
Round took 0.117018363
Round took 0.044668928
Round took 0.084516618
Round took 0.04613045
Round took 0.042591751
Round took 0.04264323
Round took 0.076540208
Round took 0.001863087
Round took 0.002141489
Round took 0.076497653
Round took 0.233040624
Round took 0.003642073
Round took 0.038565034
Round took 0.002472706
Round took 0.086142529
Round took 0.039376994
Round took 0.00614366
Round took 0.043391649
Round took 0.041685044
Round took 0.076765172
Round took 0.045033217
Round took 0.03625138
Round took 0.044078936
Round took 0.003479941
Round took 0.196079172
Round took 0.102772666
Round took 0.044776417
Round took 0.037998525
Round took 0.044717507
Round took 0.07235637
Round took 0.040929945
Round took 0.00271099
Round took 0.079403997
Round took 0.042874655
Round took 0.043756556
Round took 0.043883775
Round took 0.003216172
Round took 0.043835019
Round took 0.040594473
Round took 0.041658348
Round took 0.120329389
Round took 0.006861991
Round took 0.005238874
Round took 0.041129076
Round took 0.082427257
Round took 0.043307661
Round took 0.055171647
Round took 0.048175829
Round took 0.058304588
Round took 0.077344609
Round took 0.079721512
Round took 0.002401676
Round took 0.044082333
Round took 0.002341587
Round took 0.047004067
Round took 0.004628851
Round took 0.04008241
Round took 0.078730219
Round took 0.041107294
Round took 0.040539294
Round took 0.074357892
Round took 0.046612593
Round took 0.040742285
Round took 0.041269895
Round took 0.084302448
Round took 0.138130465
Round took 0.047302853
Round took 0.001777301
Round took 0.088839105
Round took 0.045694024
Round took 0.004192977
Round took 0.03837872
Round took 0.043366313
Round took 0.039898891
Round took 0.042045351
Round took 0.15456175
Round took 0.044589927
Round took 0.045926875
Round took 0.08321142
Round took 0.081416248
Round took 0.113591703
Round took 0.039476083
Round took 0.056867666
Round took 0.146543621
Round took 0.038215948
Round took 0.038719102
Round took 0.039707446
Round took 0.042200332
Round took 0.043992226
Round took 0.041075583
Round took 0.080538542
Round took 0.079454991
Round took 0.039624151
Round took 0.04399666
Round took 0.005843716
Round took 0.084829308
Round took 0.079481124
Round took 0.042219331
Round took 0.003134363
Round took 0.04492486
Round took 0.006212097
Round took 0.060731257
Round took 0.041957584
Round took 0.041479418
Round took 0.003736351
Round took 0.043581797
Round took 0.00284054
Round took 0.081725326
Round took 0.04573743
Round took 0.155103802
Round took 0.036134725
Round took 0.032403902
Round took 0.074996327
Round took 0.043438151
Round took 0.150746933
Round took 0.043175024
Round took 0.041835145
Round took 0.003443535
Round took 0.004759724
Round took 0.038423341
Round took 0.006715401
Round took 0.048153467
Round took 0.045549586
Round took 0.086441104
Round took 0.044625964
Round took 0.090156432
Round took 0.1120438
Round took 0.158578614
Round took 0.074488264
Round took 0.112840318
Round took 0.042949942
Round took 0.081037421
Round took 0.080169379
Round took 0.043935385
Round took 0.043141745
Round took 0.106117959
Round took 0.053228974
Round took 0.162963329
Round took 0.041874664
Round took 0.076221175
Round took 0.112502789
Round took 0.073771333
Round took 0.042197559
Round took 0.039262833
Round took 0.039839941
Round took 0.075280301
Round took 0.042094279
Round took 0.078922173
Round took 0.036322449
Round took 0.043321072
Round took 0.036700204
Round took 0.039827187
Round took 0.050443421
Round took 0.044088948
Round took 0.005393452
Round took 0.084274805
Round took 0.157089914
Round took 0.042358183
Round took 0.04303695
Round took 0.037366039
Round took 0.041438659
Round took 0.043417676
Round took 0.041749453
Round took 0.154444102
Round took 0.038349994
Round took 0.132505448
Round took 0.042490227
Round took 0.042106301
Round took 0.006074885
Round took 0.037314775
Round took 0.032507679
Round took 0.036131465
Round took 0.044245814
Round took 0.082958088
Round took 0.080234746
Round took 0.04378874
Round took 0.042463599
Round took 0.047439077
Round took 0.042500463
Round took 0.041723826
Round took 0.006040076
Round took 0.041733139
Round took 0.044914509
Round took 0.040013744
Round took 0.041115973
Round took 0.086607109
Round took 0.08771668
Round took 0.043571251
Round took 0.038207857
Round took 0.040098858
Round took 0.005936625
Round took 0.046010069
Round took 0.037025697
Round took 0.073469583
Round took 0.004200092
Round took 0.005219659
Round took 0.044137424
Round took 0.003044992
Round took 0.050217785
Round took 0.03706981
Round took 0.079724441
Round took 0.114575514
Round took 0.075701187
Round took 0.006093599
Round took 0.089132376
Round took 0.091093026
Round took 0.039547731
Round took 0.038173596
Round took 0.079769133
Round took 0.005552357
Round took 0.041962073
Round took 0.04067253
Round took 0.039947378
Round took 0.045303865
Round took 0.079099289
Round took 0.041958005
Round took 0.045724577
Round took 0.150211208
Round took 0.079925703
Round took 0.142061518
Round took 0.080501504
Round took 0.04412825
Round took 0.036039097
Round took 0.080544954
Round took 0.12020681
Round took 0.003494824
Round took 0.157029501
Round took 0.043301548
Round took 0.076760281
Round took 0.002868708
Round took 0.037459141
Round took 0.076959727
Round took 0.079715329
Round took 0.058489067
Round took 0.134832499
Round took 0.154787205
Round took 0.040606802
Round took 0.036983021
Round took 0.04243771
Round took 0.195427452
Round took 0.08713492
Round took 0.045169886
Round took 0.114791287
Round took 0.097430832
Round took 0.050010643
Round took 0.001864668
Round took 0.007718643
Round took 0.115557326
Round took 0.00334188
Round took 0.006418386
Round took 0.082024048
Round took 0.080781046
Round took 0.084600594
Round took 0.119682921
Round took 0.041279018
Round took 0.03755854
Round took 0.040068576
Round took 0.074519653
Round took 0.039095453
Round took 0.133291887
Round took 0.090208298
Round took 0.006790349
Round took 0.197108235
Round took 0.039980308
Round took 0.004709259
Round took 0.159255104
Round took 0.043689801
Round took 0.004609415
Round took 0.007125641
Round took 0.045016707
Round took 0.163327073
Round took 0.041938883
Round took 0.046430866
Round took 0.045382298
Round took 0.001676896
Round took 0.089467214
Round took 0.079338596
Round took 0.044716769
Round took 0.042482877
Round took 0.159620101
Round took 0.003478168
Round took 0.043826582
Round took 0.113290105
Round took 0.152559506
Round took 0.005892288
Round took 0.006529924
Round took 0.04068598
Round took 0.042150227
Round took 0.157581833
Round took 0.045340738
Round took 0.114629825
Round took 0.041713158
Round took 0.048956421
Round took 0.045309675
Round took 0.077770493
Round took 0.087569933
Round took 0.041604822
Round took 0.079892794
Round took 0.075778837
Round took 0.041751169
Round took 0.100262631
Round took 0.004113258
Round took 0.036384451
Round took 0.041892288
Round took 0.080640335
Round took 0.149332442
Round took 0.087456415
Round took 0.041050733
Round took 0.045569925
Round took 0.082454097
Round took 0.040293797
Round took 0.040655376
Round took 0.036276076
Round took 0.003414967
Round took 0.094497336
Round took 0.188659154
Round took 0.10921612
Round took 0.005363544
Round took 0.042765225
Round took 0.116506273
Round took 0.040540952
Round took 0.006220941
Round took 0.042841411
Round took 0.002659109
Round took 0.003907715
Round took 0.037462769
Round took 0.003369639
Round took 0.118617215
Round took 0.035350493
Round took 0.042702539
Round took 0.049198837
Round took 0.077852198
Round took 0.081716282
Round took 0.010935934
Round took 0.010781901
Round took 0.091502915
Round took 0.045011793
Round took 0.078219368
Round took 0.036678559
Round took 0.041907815
Round took 0.006256881
Round took 0.041798617
Round took 0.039410684
Round took 0.008456779
Round took 0.077729481
Round took 0.082866939
Round took 0.040678613
Round took 0.042087096
Round took 0.006687692
Round took 0.040214264
Round took 0.114450211
Round took 0.004705395
Round took 0.057854138
Round took 0.087031052
Round took 0.078599686
Round took 0.108959748
Round took 0.037161572
Round took 0.040985422
Round took 0.036717945
Round took 0.041722716
Round took 0.037846478
Round took 0.041393334
Round took 0.043222234
Round took 0.07858148
Round took 0.164816665
Round took 0.002732641
Round took 0.055095535
Round took 0.046963914
Round took 0.003256412
Round took 0.003395452
Round took 0.052881149
Round took 0.046431722
Round took 0.088677333
Round took 0.043511735
Round took 0.042050552
Round took 0.005196214
Round took 0.114196853
Round took 0.046970042
Round took 0.045591584
Round took 0.044816246
Round took 0.078995401
Round took 0.039445781
Round took 0.046193486
Round took 0.043031438
Round took 0.041373464
Round took 0.078601738
Round took 0.040334845
Round took 0.084635373
Round took 0.078833603
Round took 0.00468244
Round took 0.00669253
Round took 0.004957552
Round took 0.002795524
Round took 0.045624812
Round took 0.007732442
Round took 0.046155571
Round took 0.052353708
Round took 0.036292295
Round took 0.041538612
Round took 0.039301041
Round took 0.079973657
Round took 0.07933317
Round took 0.047084607
Round took 0.040722095
Round took 0.04973713
Round took 0.047804787
Round took 0.083589068
Round took 0.04060489
Round took 0.078309411
Round took 0.005622731
Round took 0.044096342
Round took 0.045194876
Round took 0.002593963
Round took 0.084593834
Round took 0.00284971
Round took 0.088244691
Round took 0.050489215
Round took 0.006350325
Round took 0.005053415
Round took 0.052814821
Round took 0.00608486
Round took 0.038007327
Round took 0.192492181
Round took 0.083115066
Round took 0.084957418
Round took 0.047210998
Round took 0.119213326
Round took 0.040122694
Round took 0.040920244
Round took 0.075190123
Round took 0.039875616
Round took 0.092746192
Round took 0.048763669
Round took 0.089919901
Round took 0.051125641
Round took 0.003006773
Round took 0.006421277
Round took 0.098547583
Round took 0.116710808
Round took 0.083202612
Round took 0.043402899
Round took 0.078032452
Round took 0.040528288
Round took 0.040139719
Round took 0.11690687
Round took 0.041663474
Round took 0.044413171
Round took 0.042020849
Round took 0.041903041
Round took 0.076623012
Round took 0.081552792
Round took 0.001881417
Round took 0.005277349
Round took 0.004728288
Round took 0.005066189
Round took 0.058821331
Round took 0.163627658
Round took 0.082842702
Round took 0.07996331
Round took 0.115573971
Round took 0.081531267
Round took 0.042655862
Round took 0.037431222
Round took 0.00621797
Round took 0.039768251
Round took 0.073463354
Round took 0.040893735
Round took 0.041953981
Round took 0.041852586
Round took 0.037559115
Round took 0.038084034
Round took 0.007752055
Round took 0.00857519
Round took 0.007975934
Round took 0.03842259
Round took 0.103159065
Round took 0.054763327
Round took 0.048365286
Round took 0.003243931
Round took 0.00840807
Round took 0.048302237
Round took 0.080177651
Round took 0.038151079
Round took 0.040471027
Round took 0.117609968
Round took 0.114424806
Round took 0.044133109
Round took 0.039867265
Round took 0.076244025
Round took 0.042886681
Round took 0.079283981
Round took 0.047223558
Round took 0.195414152
Round took 0.080120935
Round took 0.083153456
Round took 0.07654865
Round took 0.002873948
Round took 0.128819905
Round took 0.037407722
Round took 0.078236712
Round took 0.120229813
Round took 0.114521272
Round took 0.078712589
Round took 0.054059844
Round took 0.047696351
Round took 0.102792644
Round took 0.03964362
Round took 0.08155007
Round took 0.009790723
Round took 0.00419546
Round took 0.046708648
Round took 0.036885577
Round took 0.043502168
Round took 0.042745458
Round took 0.040223233
Round took 0.036580678
Round took 0.0414141
Round took 0.044225843
Round took 0.040117628
Round took 0.044548423
Round took 0.074766478
Round took 0.049086926
Round took 0.041440447
Round took 0.039673588
Round took 0.040687808
Round took 0.045159919
Round took 0.045550491
Round took 0.054093723
Round took 0.003631751
Round took 0.17111722
Round took 0.116338109
Round took 0.080596903
Round took 0.084989742
Round took 0.084408338
Round took 0.043366953
Round took 0.121719716
Round took 0.07815996
Round took 0.044554322
Round took 0.039033421
Round took 0.004377279
Round took 0.079217757
Round took 0.048915802
Round took 0.051549037
Round took 0.003277534
Round took 0.043584824
Round took 0.001965656
Round took 0.128568507
Round took 0.004007415
Round took 0.040505357
Round took 0.006459582
Round took 0.003984546
Round took 0.04671657
Round took 0.074543732
Round took 0.154511389
Round took 0.045436149
Round took 0.114687589
Round took 0.042754394
Round took 0.005939467
Round took 0.005355477
Round took 0.039459457
Round took 0.04206608
Round took 0.007455401
Round took 0.05755957
Round took 0.052061313
Round took 0.05008234
Round took 0.048307537
Round took 0.086780306
Round took 0.041575653
Round took 0.006071361
Round took 0.116399913
Round took 0.040219101
Round took 0.155955817
Round took 0.080867231
Round took 0.043172229
Round took 0.042055024
Round took 0.005969756
Round took 0.042618455
Round took 0.004738052
Round took 0.04051336
Round took 0.035956368
Round took 0.041488573
Round took 0.040699173
Round took 0.050397737
Round took 0.049264986
Round took 0.045544938
Round took 0.00531523
Round took 0.046067169
Round took 0.097296573
Round took 0.001528093
Round took 0.120430897
Round took 0.00514213
Round took 0.009688136
Round took 0.004391779
Round took 0.08320281
Round took 0.150100231
Round took 0.04512967
Round took 0.170197279
Round took 0.082884689
Round took 0.044985752
Round took 0.048342343
Round took 0.052372506
Round took 0.053358837
Round took 0.001152021
Round took 0.047924532
Round took 0.050221272
Round took 0.036846087
Round took 0.042747002
Round took 0.03791928
Round took 0.039717813
Round took 0.044295189
Round took 0.039027381
Round took 0.075713267
Round took 0.079539389
Round took 0.043094535
Round took 0.077168947
Round took 0.041210371
Round took 0.084028617
Round took 0.00613406
Round took 0.140089811
Round took 0.127122993
Round took 0.116242186
Round took 0.116945562
Round took 0.001967419
Round took 0.12091028
Round took 0.077568646
Round took 0.115984216
Round took 0.006438378
Round took 0.039171789
Round took 0.044268858
Round took 0.04146169
Round took 0.042572936
Round took 0.045415759
Round took 0.035847673
Round took 0.043353014
Round took 0.106783943
Round took 0.092842304
Round took 0.109302675
Round took 0.041838163
Round took 0.041600788
Round took 0.120622342
Round took 0.14876558
Round took 0.039086937
Round took 0.036952667
Round took 0.078549902
Round took 0.040234077
Round took 0.110201338
Round took 0.052200033
Round took 0.004833665
Round took 0.006451928
Round took 0.051372485
Round took 0.134517287
Round took 0.007183197
Round took 0.039948308
Round took 0.043426292
Round took 0.002351979
Round took 0.042090383
Round took 0.080168818
Round took 0.041942193
Round took 0.12133613
Round took 0.045265655
Round took 0.044415669
Round took 0.042077204
Round took 0.001126781
Round took 0.077787977
Round took 0.043913803
Round took 0.006115777
Round took 0.00639943
Round took 0.079202955
Round took 0.075026656
Round took 0.05291638
Round took 0.005685696
Round took 0.007325865
Round took 0.062494733
Round took 0.045101096
Round took 0.04290171
Round took 0.070979958
Round took 0.110672889
Round took 0.037933197
Round took 0.039409564
Round took 0.040175347
Round took 0.118847265
Round took 0.042415946
Round took 0.041722812
Round took 0.077796132
Round took 0.006125806
Round took 0.115280771
Round took 0.109153054
Round took 0.050864335
Round took 0.07450517
Round took 0.115886907
Round took 0.002994573
Round took 0.077756008
Round took 0.079470214
Round took 0.042565003
Round took 0.078940594
Round took 0.080573239
Round took 0.044200074
Round took 0.038712641
Round took 0.158364862
Round took 0.152419619
Round took 0.003144506
Round took 0.08422578
Round took 0.040417983
Round took 0.03741024
Round took 0.038902489
Round took 0.040728749
Round took 0.180604419
Round took 0.115697687
Round took 0.043911991
Round took 0.111819185
Round took 0.040782968
Round took 0.073956431
Round took 0.043243206
Round took 0.139369885
Round took 0.003100243
Round took 0.091787028
Round took 0.084744408
Round took 0.039555385
Round took 0.124145474
Round took 0.04064287
Round took 0.043883382
Round took 0.044010176
Round took 0.11753375
Round took 0.007093589
Round took 0.039744197
Round took 0.045932187
Round took 0.043907854
Round took 0.04172931
Round took 0.051739093
Round took 0.005775147
Round took 0.001669162
Round took 0.076064099
Round took 0.078966973
Round took 0.108754942
Round took 0.126452852
Round took 0.122018698
Round took 0.081513585
Round took 0.043138189
Round took 0.073771477
