Uniform distribution
Round took 0.005887278
Round took 0.033238125
Round took 0.020936697
Round took 0.031886974
Round took 0.013550681
Round took 0.016095036
Round took 0.003259266
Round took 0.013501635
Round took 0.020605544
Round took 0.018832811
Round took 0.010046755
Round took 0.007848111
Round took 0.009501964
Round took 0.012117386
Round took 0.007872127
Round took 0.009930607
Round took 0.005928402
Round took 0.008723628
Round took 0.017567694
Round took 0.020137279
Round took 0.004915132
Round took 0.014589146
Round took 0.010378292
Round took 0.012634394
Round took 0.012495949
Round took 0.014084456
Round took 0.010257819
Round took 0.007719637
Round took 0.010767243
Round took 0.006773617
Round took 0.011871871
Round took 0.011903052
Round took 0.01084817
Round took 0.009168271
Round took 0.004899392
Round took 0.02143009
Round took 0.016021272
Round took 0.010045689
Round took 0.010099507
Round took 0.006680559
Round took 0.007980349
Round took 0.00613876
Round took 0.011354116
Round took 0.014699992
Round took 0.014126711
Round took 0.009921008
Round took 0.007718386
Round took 0.00851297
Round took 0.006234678
Round took 0.008589913
Round took 0.020703763
Round took 0.006269455
Round took 0.018857454
Round took 0.005176931
Round took 0.004171979
Round took 0.011608901
Round took 0.003767917
Round took 0.012101084
Round took 0.019526832
Round took 0.005885696
Round took 0.014387953
Round took 0.004115164
Round took 0.006051824
Round took 0.010866933
Round took 0.006282381
Round took 0.002525136
Round took 0.015953769
Round took 0.00739448
Round took 0.019065177
Round took 0.006315846
Round took 0.010294896
Round took 0.012221166
Round took 0.006756422
Round took 0.01996462
Round took 0.005758098
Round took 0.006780949
Round took 0.012071907
Round took 0.015085971
Round took 0.007459842
Round took 0.009201018
Round took 0.01431958
Round took 0.011398852
Round took 0.005571037
Round took 0.016655841
Round took 0.010682901
Round took 0.009802981
Round took 0.002691381
Round took 0.017279205
Round took 0.013003199
Round took 0.010616587
Round took 0.0111371
Round took 0.004877353
Round took 0.007999542
Round took 0.009975243
Round took 0.008027501
Round took 0.004885449
Round took 0.004390847
Round took 0.007631001
Round took 0.010482658
Round took 0.00555047
Round took 0.008411028
Round took 0.005534337
Round took 0.003371673
Round took 0.007326666
Round took 0.006189334
Round took 0.006059221
Round took 0.01045142
Round took 0.009621768
Round took 0.009036877
Round took 0.012373655
Round took 0.009472132
Round took 0.010266404
Round took 0.005465004
Round took 0.014304092
Round took 0.006606239
Round took 0.006639155
Round took 0.00416516
Round took 0.012559857
Round took 0.005972648
Round took 0.009882685
Round took 0.023087808
Round took 0.008431336
Round took 0.019086187
Round took 0.008332438
Round took 0.007339047
Round took 0.007030964
Round took 0.005524936
Round took 0.013432503
Round took 0.010974576
Round took 0.015197968
Round took 0.019677803
Round took 0.015330336
