Uniform distribution
Round took 0.005249396
Round took 0.004899052
Round took 0.007074541
Round took 0.005101985
Round took 0.004256964
Round took 0.006951528
Round took 0.003754997
Round took 0.005061003
Round took 0.003554915
Round took 0.007004871
Round took 0.006192504
Round took 0.005661946
Round took 0.005271343
Round took 0.004686381
Round took 0.0051787
Round took 0.006703799
Round took 0.007585362
Round took 0.002934846
Round took 0.007445096
Round took 0.005455399
Round took 0.004410271
Round took 0.005467031
Round took 0.005553315
Round took 0.006236973
Round took 0.005980039
Round took 0.005433662
Round took 0.006915808
Round took 0.006051705
Round took 0.007945456
Round took 0.004997473
Round took 0.004811164
Round took 0.004178207
Round took 0.006681457
Round took 0.006079372
Round took 0.004549503
Round took 0.008310416
Round took 0.006452724
Round took 0.005138428
Round took 0.004178751
Round took 0.006042783
Round took 0.004287411
Round took 0.004848897
Round took 0.006337115
Round took 0.004963012
Round took 0.008685544
Round took 0.006618389
Round took 0.008071802
Round took 0.004988296
Round took 0.005710763
Round took 0.00569442
Round took 0.004640622
Round took 0.005232623
Round took 0.007529026
Round took 0.005880085
Round took 0.005822939
Round took 0.006378234
Round took 0.009127845
Round took 0.005890137
Round took 0.007312353
Round took 0.006049068
Round took 0.00344245
Round took 0.00664255
Round took 0.005779947
Round took 0.007646031
Round took 0.004601415
Round took 0.002468268
Round took 0.007285658
Round took 0.007277968
Round took 0.00454021
Round took 0.006383765
Round took 0.010097663
Round took 0.005876682
Round took 0.005660229
Round took 0.004545502
Round took 0.003528014
Round took 0.006439061
Round took 0.005701551
Round took 0.007677035
Round took 0.003765956
Round took 0.006184346
Round took 0.005353938
Round took 0.005316484
Round took 0.005491842
Round took 0.006244759
Round took 0.00644206
Round took 0.005503726
Round took 0.006273973
Round took 0.007546006
Round took 0.005536388
Round took 0.005485362
Round took 0.003638271
Round took 0.006802457
Round took 0.004517012
Round took 0.002190259
Round took 0.007638623
Round took 0.006373049
Round took 0.005322682
Round took 0.003711689
Round took 0.002172207
Round took 0.003802133
Round took 0.008786974
Round took 0.002308809
Round took 0.003735979
Round took 0.007024295
Round took 0.008125638
Round took 0.00548908
Round took 0.00738174
Round took 0.006056709
Round took 0.005137689
Round took 0.006073712
Round took 0.003460106
Round took 0.008477732
Round took 0.005714431
Round took 0.005948282
Round took 0.005117307
Round took 0.00934805
Round took 0.00530378
Round took 0.005943765
Round took 0.005963023
Round took 0.003455214
Round took 0.005006352
Round took 0.005121256
Round took 0.004897323
Round took 0.005522591
Round took 0.004870614
Round took 0.007083667
Round took 0.004712184
Round took 0.004659832
Round took 0.004210486
Round took 0.0051251
Round took 0.006298873
Round took 0.005319985
Round took 0.0051269
Round took 0.005013443
Round took 0.008006471
Round took 0.00671032
Round took 0.007470735
Round took 0.004173229
Round took 0.002765155
Round took 0.006790292
Round took 0.006566508
Round took 0.004119278
