Uniform distribution
Round took 0.109412129
Round took 0.121674093
Round took 0.062711368
Round took 0.006373872
Round took 0.059678978
Round took 0.003974219
Round took 0.00427458
Round took 0.036545983
Round took 0.032367008
Round took 0.031081554
Round took 0.033142837
Round took 0.004603124
Round took 0.030754137
Round took 0.003757122
Round took 0.0318814
Round took 0.032460696
Round took 0.034305294
Round took 0.030975481
Round took 0.030890749
Round took 0.031303511
Round took 0.061010771
Round took 0.039313615
Round took 0.030898018
Round took 0.036724643
Round took 0.036143731
Round took 0.007227301
Round took 0.004318186
Round took 0.061813284
Round took 0.088948251
Round took 0.029451341
Round took 0.034110509
Round took 0.029868236
Round took 0.086271194
Round took 0.039311772
Round took 0.056164596
Round took 0.029560271
Round took 0.06359765
Round took 0.030310316
Round took 0.0345751
Round took 0.057061754
Round took 0.034068689
Round took 0.004935481
Round took 0.028366074
Round took 0.042875997
Round took 0.073128869
Round took 0.028959838
Round took 0.005553359
Round took 0.032919848
Round took 0.032555265
Round took 0.004530734
Round took 0.036487045
Round took 0.028373284
Round took 0.005256044
Round took 0.034546971
Round took 0.031072739
Round took 0.033409019
Round took 0.111624324
Round took 0.030201477
Round took 0.058589448
Round took 0.03295832
Round took 0.062591018
Round took 0.034625976
Round took 0.059435208
Round took 0.033855117
Round took 0.029091016
Round took 0.075960421
Round took 0.085877272
Round took 0.027119828
Round took 0.006029273
Round took 0.003684605
Round took 0.034195132
Round took 0.027420535
Round took 0.063145659
Round took 0.003747986
Round took 0.036692069
Round took 0.034911639
Round took 0.034604039
Round took 0.089338276
Round took 0.062553087
Round took 0.032344314
Round took 0.062097475
Round took 0.089796542
Round took 0.030533995
Round took 0.057190046
Round took 0.039891906
Round took 0.058998567
Round took 0.031604969
Round took 0.029520912
Round took 0.032291809
Round took 0.001423293
Round took 0.037249461
Round took 0.032927281
Round took 0.006389157
Round took 0.03514656
Round took 0.039133973
Round took 0.030484942
Round took 0.059545822
Round took 0.003495593
Round took 0.061203134
Round took 0.007083182
Round took 0.006478358
Round took 0.084601323
Round took 0.00365042
Round took 0.031675876
Round took 0.031131697
Round took 0.032908237
Round took 0.032540385
Round took 0.001944581
