Uniform distribution
Round took 0.088441048
Round took 0.109977215
Round took 0.072350319
Round took 0.039980724
Round took 0.040600762
Round took 0.079153499
Round took 0.043927438
Round took 0.045496622
Round took 0.189178602
Round took 0.078417795
Round took 0.040783885
Round took 0.043201074
Round took 0.080156668
Round took 0.036678853
Round took 0.133249975
Round took 0.079363245
Round took 0.076596068
Round took 0.038576937
Round took 0.042899082
Round took 0.001355459
Round took 0.118933509
Round took 0.085346553
Round took 0.116976965
Round took 0.041868013
Round took 0.003161706
Round took 0.040107628
Round took 0.043101397
Round took 0.038252042
Round took 0.044035826
Round took 0.002997888
Round took 0.00706265
Round took 0.052795004
Round took 0.115764678
Round took 0.074838642
Round took 0.042938949
Round took 0.042472471
Round took 0.077120721
Round took 0.006342173
Round took 0.004897931
Round took 0.04037088
Round took 0.078101693
Round took 0.081981106
Round took 0.005936197
Round took 0.007338317
Round took 0.041146381
Round took 0.040304998
Round took 0.081361018
Round took 0.004404132
Round took 0.050064913
Round took 0.128918271
Round took 0.042437121
Round took 0.044864174
Round took 0.121192989
Round took 0.04706925
Round took 0.152378043
Round took 0.039096084
Round took 0.073685832
Round took 0.006537016
Round took 0.005794536
Round took 0.047452846
Round took 0.046947571
Round took 0.040418116
Round took 0.003286963
Round took 0.006373718
Round took 0.047640945
Round took 0.041430473
Round took 0.004969824
Round took 0.050130334
Round took 0.051575176
Round took 0.046974155
Round took 0.051472898
Round took 0.039869599
Round took 0.042895456
Round took 0.078015654
Round took 0.034708105
Round took 0.044228521
Round took 0.04802868
Round took 0.086851247
Round took 0.005682327
Round took 0.087011128
Round took 0.043349586
Round took 0.006997466
Round took 0.007433482
Round took 0.097662875
Round took 0.047134566
Round took 0.0809966
Round took 0.003287026
Round took 0.041349926
Round took 0.074772907
Round took 0.039655568
Round took 0.003541501
Round took 0.051087938
Round took 0.003222534
Round took 0.137352289
Round took 0.084982977
Round took 0.003476829
Round took 0.006237164
Round took 0.050698228
Round took 0.003542728
Round took 0.007962215
Round took 0.041885016
Round took 0.083081056
Round took 0.078830377
Round took 0.002053278
Round took 0.048496153
Round took 0.046719199
Round took 0.042503051
Round took 0.037645393
Round took 0.042000911
Round took 0.007323146
Round took 0.046893046
Round took 0.006933144
Round took 0.004959704
Round took 0.007071156
Round took 0.006214854
Round took 0.046223005
Round took 0.043256744
Round took 0.046356451
Round took 0.005778559
Round took 0.076706631
Round took 0.048058979
Round took 0.004155274
Round took 0.007041362
Round took 0.045800003
Round took 0.047293799
Round took 0.044475888
Round took 0.040642527
Round took 0.051331745
Round took 0.039529549
Round took 0.001548464
Round took 0.006913414
Round took 0.043556933
Round took 0.039429056
Round took 0.074307765
Round took 0.003579468
Round took 0.043278194
Round took 0.003905522
Round took 0.040655165
Round took 0.040798727
Round took 0.041901721
Round took 0.041367654
Round took 0.002257971
Round took 0.081229878
Round took 0.100353146
Round took 0.031630286
Round took 0.003061294
Round took 0.044836216
Round took 0.039289694
Round took 0.081888412
Round took 0.04642894
Round took 0.004795668
Round took 0.006355767
Round took 0.01047855
Round took 0.002099108
Round took 0.043631755
Round took 0.042990677
Round took 0.005404338
Round took 0.007068037
Round took 0.076120297
Round took 0.040546499
Round took 0.039103404
Round took 0.040027802
Round took 0.007264083
Round took 0.044158671
Round took 0.004953551
Round took 0.007466248
Round took 0.067488786
Round took 0.050902684
Round took 0.04157609
Round took 0.040472691
Round took 0.007057102
Round took 0.00733283
Round took 0.042616934
Round took 0.001515515
Round took 0.090427608
Round took 0.046752596
Round took 0.042058132
Round took 0.043225372
Round took 0.080249457
Round took 0.077516184
Round took 0.002224273
Round took 0.006958629
Round took 0.004961213
Round took 0.04095612
Round took 0.070877396
Round took 0.038894778
Round took 0.111944563
Round took 0.002067539
Round took 0.082564466
Round took 0.078234609
Round took 0.072181741
Round took 0.004972447
Round took 0.002018707
Round took 0.040163172
Round took 0.004955443
Round took 0.032363448
Round took 0.045622025
Round took 0.006850574
Round took 0.094535585
Round took 0.091106252
Round took 0.04500059
Round took 0.081288303
Round took 0.0570574
Round took 0.046807357
Round took 0.005987977
Round took 0.041151499
Round took 0.039566442
Round took 0.00543125
Round took 0.041281687
Round took 0.122045104
Round took 0.038808879
Round took 0.045402697
Round took 0.044962962
Round took 0.576680013
Round took 0.081669628
Round took 0.002924768
Round took 0.041543483
Round took 0.077977022
Round took 0.042487876
Round took 0.049825175
Round took 0.075175817
Round took 0.037043712
Round took 0.043215302
Round took 0.038653673
Round took 0.006937337
Round took 0.053036339
Round took 0.00578403
Round took 0.005920526
Round took 0.002532012
Round took 0.072762662
Round took 0.053361089
Round took 0.006971801
Round took 0.073189083
Round took 0.00678225
Round took 0.007902969
Round took 0.039095422
Round took 0.077809909
Round took 0.076768308
Round took 0.003135432
Round took 0.054425186
Round took 0.006458895
Round took 0.044975382
Round took 0.041289104
Round took 0.040951861
Round took 0.041684024
Round took 0.004146506
Round took 0.079855236
Round took 0.033525675
Round took 0.043776617
Round took 0.123667242
Round took 0.003291937
Round took 0.006555389
Round took 0.005475232
Round took 0.002068591
Round took 0.043617298
Round took 0.002525055
Round took 0.159785622
Round took 0.043328153
Round took 0.077454338
Round took 0.047613904
Round took 0.043016395
Round took 0.039751995
Round took 0.040300576
Round took 0.112145925
Round took 0.003332839
Round took 0.081959119
Round took 0.043219959
Round took 0.039283731
Round took 0.086089681
Round took 0.084115034
Round took 0.076230673
Round took 0.073658221
Round took 0.1161988
Round took 0.115963224
Round took 0.004420433
Round took 0.045317502
Round took 0.078931645
Round took 0.041477359
Round took 0.082591653
Round took 0.075510067
Round took 0.10682897
Round took 0.093072243
Round took 0.07741469
Round took 0.114948141
Round took 0.086534646
Round took 0.038785434
Round took 0.114869676
Round took 0.071600178
Round took 0.070630085
Round took 0.076092098
Round took 0.039791959
Round took 0.039058752
Round took 0.003898868
Round took 0.044005472
Round took 0.05344851
Round took 0.089791822
Round took 0.001670965
Round took 0.041576451
Round took 0.004363844
Round took 0.084885683
Round took 0.038632447
Round took 0.044684088
Round took 0.087682629
Round took 0.073430773
Round took 0.03396567
Round took 0.036237768
Round took 0.003999651
Round took 0.006914306
Round took 0.07693971
Round took 0.07281984
Round took 0.038882282
Round took 0.037037989
Round took 0.050915623
Round took 0.046001318
Round took 0.078451568
Round took 0.041645887
Round took 0.042881045
Round took 0.076341069
Round took 0.07076212
Round took 0.006294305
Round took 0.043832576
Round took 0.067709363
Round took 0.006682584
Round took 0.039863996
Round took 0.04278448
Round took 0.041278304
Round took 0.077079593
Round took 0.036227513
Round took 0.041494149
Round took 0.083005089
Round took 0.036408289
Round took 0.150629005
Round took 0.003610235
Round took 0.046056571
Round took 0.044455966
Round took 0.045820822
Round took 0.041725802
Round took 0.002078562
