Uniform distribution
Round took 0.007359218
Round took 0.002280771
Round took 0.004793836
Round took 0.006267706
Round took 0.00546424
Round took 0.003405048
Round took 0.048935694
Round took 0.039536057
Round took 0.031267395
Round took 0.036684255
Round took 0.056220948
Round took 0.002520546
Round took 0.063021516
Round took 0.087706419
Round took 0.03089156
Round took 0.035606857
Round took 0.034269529
Round took 0.002172786
Round took 0.037304941
Round took 0.028764285
Round took 0.034985485
Round took 0.089538619
Round took 0.029372298
Round took 0.032019386
Round took 0.060456077
Round took 0.002847263
Round took 0.035035633
Round took 0.034206731
Round took 0.057207035
Round took 0.03370043
Round took 0.093162829
Round took 0.044576788
Round took 0.066130834
Round took 0.057161224
Round took 0.034515895
Round took 0.037533893
Round took 0.071211302
Round took 0.033188322
Round took 0.032839716
Round took 0.060604551
Round took 0.058145422
Round took 0.057810829
Round took 0.031426605
Round took 0.035564253
Round took 0.066871793
Round took 0.085207331
Round took 0.031635201
Round took 0.005994936
Round took 0.036479714
Round took 0.035816649
Round took 0.004311144
Round took 0.039714447
Round took 0.035138965
Round took 0.001919761
Round took 0.005645592
Round took 0.027751173
Round took 0.003033023
Round took 0.056326199
Round took 0.088897385
Round took 0.035553515
Round took 0.036938443
Round took 0.003358851
Round took 0.057323134
Round took 0.003155665
Round took 0.114197408
Round took 0.002206574
Round took 0.063944541
Round took 0.002617387
Round took 0.006567256
Round took 0.056107781
Round took 0.03082106
Round took 0.030868795
Round took 0.029537258
Round took 0.029646422
Round took 0.075876163
Round took 0.038447586
Round took 0.032337622
Round took 0.003330875
Round took 0.033450737
Round took 0.117979252
Round took 0.035378049
Round took 0.038867292
Round took 0.12223348
Round took 0.06565035
Round took 0.035274699
Round took 0.066138789
Round took 0.031462816
Round took 0.064163347
Round took 0.061410582
Round took 0.005994258
Round took 0.034482306
Round took 0.003598979
Round took 0.03617185
Round took 0.068584617
Round took 0.030626087
Round took 0.00445174
Round took 0.032480262
Round took 0.089798811
Round took 0.032857619
Round took 0.066185053
Round took 0.005611953
Round took 0.059749471
Round took 0.034678518
Round took 0.061814647
Round took 0.085644438
Round took 0.062430213
Round took 0.005120506
Round took 0.005654939
Round took 0.006813589
Round took 0.003937531
Round took 0.092680523
Round took 0.034846947
Round took 0.057397862
Round took 0.005428445
Round took 0.027991607
Round took 0.063773306
Round took 0.005266924
Round took 0.049665829
Round took 0.043137551
Round took 0.037734465
Round took 0.029418396
Round took 0.028998422
Round took 0.036572019
Round took 0.064077724
Round took 0.032211326
Round took 0.025786984
Round took 0.032836785
Round took 0.038320117
Round took 0.030965837
Round took 0.004449333
Round took 0.037208984
Round took 0.006790275
Round took 0.034801819
Round took 0.031864776
Round took 0.031734942
Round took 0.030845946
Round took 0.034044467
Round took 0.063550151
Round took 0.005635838
Round took 0.031889335
Round took 0.003627153
Round took 0.006397316
Round took 0.115389319
Round took 0.036915217
Round took 0.057575074
Round took 0.033725819
Round took 0.065400469
Round took 0.117216675
Round took 0.03133474
Round took 0.066852822
Round took 0.090568408
Round took 0.035531735
Round took 0.357897524
Round took 0.0038542
Round took 0.002998507
Round took 0.007896055
Round took 0.043338833
Round took 0.03617496
Round took 0.086179149
Round took 0.031049457
Round took 0.033035345
Round took 0.057254665
Round took 0.004028952
Round took 0.00464424
Round took 0.007821935
Round took 0.02805633
Round took 0.035125414
Round took 0.065866102
Round took 0.062590127
Round took 0.09247179
Round took 0.061075978
Round took 0.033483902
Round took 0.059985239
Round took 0.005231939
Round took 0.038515077
Round took 0.070360283
Round took 0.063779443
Round took 0.060354097
Round took 0.085963346
Round took 0.062712743
Round took 0.060312743
Round took 0.032909087
Round took 0.092594569
Round took 0.031064195
Round took 0.0614785
Round took 0.058300368
Round took 0.087576589
Round took 0.088874912
Round took 0.032249435
Round took 0.029984729
Round took 0.046437263
Round took 0.035164281
Round took 0.057104329
Round took 0.032530847
Round took 0.032319599
Round took 0.061669601
Round took 0.031630795
Round took 0.029631222
Round took 0.088675013
Round took 0.05988661
Round took 0.032185653
Round took 0.031885144
Round took 0.030632329
Round took 0.001860096
Round took 0.006378862
Round took 0.033726054
Round took 0.063361407
Round took 0.005323593
Round took 0.033006386
Round took 0.032983267
Round took 0.155737182
Round took 0.061868491
Round took 0.031176303
Round took 0.066353517
Round took 0.065828387
Round took 0.062653023
Round took 0.061199032
Round took 0.061819938
Round took 0.060247027
Round took 0.086254785
Round took 0.032326762
Round took 0.062861265
Round took 0.064913333
Round took 0.035853171
Round took 0.034560829
Round took 0.030469665
Round took 0.132569562
Round took 0.1253084
Round took 0.035605938
Round took 0.028969397
Round took 0.001561372
Round took 0.060950495
Round took 0.006281068
Round took 0.030440883
Round took 0.001917957
