Uniform distribution
Round took 0.003235907
Round took 0.010047246
Round took 0.005165417
Round took 0.004816232
Round took 0.0054708
Round took 0.005105638
Round took 0.006679841
Round took 0.003560914
Round took 0.01118569
Round took 0.009571363
Round took 0.006243834
Round took 0.008222127
Round took 0.005556174
Round took 0.003370142
Round took 0.004977397
Round took 0.006267561
Round took 0.005840227
Round took 0.005750585
Round took 0.009345661
Round took 0.006393361
Round took 0.008729657
Round took 0.006428208
Round took 0.005695191
Round took 0.003513593
Round took 0.00607866
Round took 0.004571257
Round took 0.00521948
Round took 0.010466846
Round took 0.009180999
Round took 0.002849159
Round took 0.006345286
Round took 0.004553518
Round took 0.00416406
Round took 0.008155356
Round took 0.005263556
Round took 0.006363112
Round took 0.005104236
Round took 0.003063401
Round took 0.006910671
Round took 0.008068002
Round took 0.006710065
Round took 0.006275403
Round took 0.004233887
Round took 0.005016395
Round took 0.006309792
Round took 0.008249442
Round took 0.007265614
Round took 0.005787931
Round took 0.007357546
Round took 0.004935208
Round took 0.00786859
Round took 0.005042856
Round took 0.007075848
Round took 0.003610595
Round took 0.004024064
Round took 0.003926583
Round took 0.004003174
Round took 0.006833407
Round took 0.005319784
Round took 0.006146685
Round took 0.005879167
Round took 0.002895199
Round took 0.004447554
Round took 0.008769368
Round took 0.006108139
Round took 0.004705316
Round took 0.00596912
Round took 0.006498073
Round took 0.004388353
Round took 0.004800724
Round took 0.004243525
Round took 0.002854371
Round took 0.007308694
Round took 0.006434805
Round took 0.006030181
Round took 0.010540699
Round took 0.005643692
Round took 0.005354818
Round took 0.005028754
Round took 0.003041858
Round took 0.005686068
Round took 0.006741373
Round took 0.003630846
Round took 0.003753646
Round took 0.007321294
Round took 0.006711922
Round took 0.00508191
Round took 0.003918432
Round took 0.00571768
Round took 0.006962498
Round took 0.00682139
Round took 0.005394982
Round took 0.006602155
Round took 0.00520786
Round took 0.004705631
Round took 0.003794847
Round took 0.002332015
Round took 0.007271275
Round took 0.003925812
Round took 0.006725369
Round took 0.004841836
Round took 0.006326125
Round took 0.006782908
