Uniform distribution
Round took 0.005493886
Round took 0.004164112
Round took 0.005746748
Round took 0.005490949
Round took 0.008044506
Round took 0.004538433
Round took 0.005731094
Round took 0.005206576
Round took 0.004488591
Round took 0.006851113
Round took 0.004632879
Round took 0.003593805
Round took 0.008045961
Round took 0.007728943
Round took 0.004065146
Round took 0.006087734
Round took 0.008508752
Round took 0.004401596
Round took 0.003740574
Round took 0.005919616
Round took 0.005990089
Round took 0.006125748
Round took 0.007317217
Round took 0.004431979
Round took 0.004394639
Round took 0.004871438
Round took 0.00478998
Round took 0.007079403
Round took 0.005130458
Round took 0.00282318
Round took 0.004144129
Round took 0.00661584
Round took 0.006016417
Round took 0.005352015
Round took 0.00468001
Round took 0.004325184
Round took 0.005240156
Round took 0.004128858
Round took 0.005214909
Round took 0.004482729
Round took 0.006966152
Round took 0.008529589
Round took 0.00604765
Round took 0.005578557
Round took 0.004715891
Round took 0.007793496
Round took 0.006390623
Round took 0.005880518
Round took 0.005301241
Round took 0.007435692
Round took 0.007692142
Round took 0.006749423
Round took 0.006757842
Round took 0.00615025
Round took 0.005032742
Round took 0.002321336
Round took 0.004834068
Round took 0.005097591
Round took 0.004358156
Round took 0.005610451
Round took 0.005602088
Round took 0.004635264
Round took 0.003973605
Round took 0.00506731
Round took 0.006608768
Round took 0.003955044
Round took 0.004813854
Round took 0.005886724
Round took 0.004575612
Round took 0.006027057
Round took 0.007594143
Round took 0.006525294
Round took 0.004940585
Round took 0.007672536
Round took 0.005467626
Round took 0.005778781
Round took 0.007989896
Round took 0.004959951
Round took 0.005110334
Round took 0.002664701
Round took 0.007071428
Round took 0.005128127
Round took 0.004347475
Round took 0.005388031
Round took 0.007650599
Round took 0.004390925
Round took 0.009080199
Round took 0.007875795
Round took 0.005790701
Round took 0.005522838
Round took 0.002300435
Round took 0.005464626
Round took 0.007215111
Round took 0.004206214
Round took 0.007638976
Round took 0.006259293
Round took 0.009601295
Round took 0.007752052
Round took 0.003726715
Round took 0.004318973
Round took 0.006555892
Round took 0.006359848
Round took 0.007215645
Round took 0.006933757
Round took 0.004987583
Round took 0.005990448
Round took 0.0056638
Round took 0.00466835
Round took 0.0026495
Round took 0.004507329
Round took 0.005906415
Round took 0.004186246
Round took 0.003153012
Round took 0.005163633
Round took 0.004012328
Round took 0.006886847
Round took 0.00543572
Round took 0.005798335
Round took 0.008342097
Round took 0.00628388
Round took 0.005431392
Round took 0.004688614
Round took 0.004365616
Round took 0.006058335
Round took 0.004825031
Round took 0.003933759
Round took 0.005967832
Round took 0.00482817
Round took 0.004091866
Round took 0.003958172
Round took 0.005706099
Round took 0.004083443
Round took 0.007977782
Round took 0.005087181
Round took 0.008186088
Round took 0.003793918
Round took 0.004770183
Round took 0.004972077
Round took 0.008603277
Round took 0.00372743
Round took 0.007016079
Round took 0.007963131
Round took 0.005606481
Round took 0.004319283
Round took 0.006267281
Round took 0.009301356
Round took 0.002363238
Round took 0.006442451
Round took 0.005541561
Round took 0.004117774
Round took 0.005280641
Round took 0.004135118
Round took 0.007626465
Round took 0.005628096
Round took 0.003466053
Round took 0.003121765
Round took 0.006824093
Round took 0.004569007
Round took 0.008342176
Round took 0.00575518
Round took 0.00308685
Round took 0.005947058
Round took 0.00610402
Round took 0.004963675
Round took 0.005692828
Round took 0.004007466
Round took 0.004543507
Round took 0.004954507
Round took 0.004144102
Round took 0.009054697
Round took 0.008069384
Round took 0.005578501
Round took 0.004428024
Round took 0.007274454
Round took 0.012913823
Round took 0.005836708
Round took 0.009406966
Round took 0.006737397
Round took 0.004866139
Round took 0.003180712
Round took 0.00576219
Round took 0.00651993
Round took 0.005148135
Round took 0.004761626
Round took 0.003559467
Round took 0.008471255
Round took 0.0065269
Round took 0.005515378
Round took 0.004385056
Round took 0.005982501
Round took 0.007330663
Round took 0.004698406
Round took 0.005113767
Round took 0.008541717
Round took 0.006757458
Round took 0.003991608
Round took 0.004341647
Round took 0.006422234
Round took 0.007913442
Round took 0.006435699
Round took 0.005802716
Round took 0.002737207
Round took 0.005291615
Round took 0.004502321
Round took 0.006664113
Round took 0.007478288
Round took 0.008028715
Round took 0.007015889
Round took 0.006998893
Round took 0.004235748
Round took 0.006797768
Round took 0.007741227
Round took 0.008553451
Round took 0.007276344
Round took 0.005139051
