Uniform distribution
Round took 0.005887593
Round took 0.045405517
Round took 0.003928967
Round took 0.135295419
Round took 0.100286779
Round took 0.05679693
Round took 0.047357085
Round took 0.109730012
Round took 0.040364369
Round took 0.07555324
Round took 0.005558046
Round took 0.081339888
Round took 0.040918803
Round took 0.007118705
Round took 0.074651007
Round took 0.043554896
Round took 0.084550394
Round took 0.120513398
Round took 0.049179328
Round took 0.1150412
Round took 0.08121468
Round took 0.042235004
Round took 0.042892308
Round took 0.041421963
Round took 0.082574743
Round took 0.114629828
Round took 0.082659475
Round took 0.150059813
Round took 0.005889778
Round took 0.081033072
Round took 0.005540006
Round took 0.040680027
Round took 0.038820953
Round took 0.003807232
Round took 0.043177804
Round took 0.038410013
Round took 0.081157752
Round took 0.039416194
Round took 0.039868711
Round took 0.044892429
Round took 0.045969147
Round took 0.044138156
Round took 0.078483572
Round took 0.044685628
Round took 0.07711705
Round took 0.003057685
Round took 0.050568152
Round took 0.162394518
Round took 0.042039029
Round took 0.006194945
Round took 0.082644988
Round took 0.039416698
Round took 0.00548058
Round took 0.044724311
Round took 0.07585625
Round took 0.044621236
Round took 0.082350131
Round took 0.007182604
Round took 0.046200776
Round took 0.038307763
Round took 0.004748108
Round took 0.048063302
Round took 0.080557278
Round took 0.052746105
Round took 0.046551024
Round took 0.034355827
Round took 0.07429379
Round took 0.003200269
Round took 0.007188158
Round took 0.005936513
Round took 0.084822575
Round took 0.045429867
Round took 0.043303834
Round took 0.041130258
Round took 0.042355349
Round took 0.041646576
Round took 0.046074127
Round took 0.056340217
Round took 0.046268713
Round took 0.006803591
Round took 0.006862331
Round took 0.046792394
Round took 0.08619654
Round took 0.154809853
Round took 0.050324625
Round took 0.04181921
Round took 0.003931984
Round took 0.039447138
Round took 0.006375472
Round took 0.055017168
Round took 0.003771878
Round took 0.082426801
Round took 0.038722488
Round took 0.038742695
Round took 0.050633466
Round took 0.006197435
Round took 0.050669092
Round took 0.005505703
Round took 0.165391804
Round took 0.083520396
Round took 0.046366132
Round took 0.006025936
Round took 0.051487778
Round took 0.049122978
Round took 0.006043132
Round took 0.05974199
Round took 0.050160336
Round took 0.041240478
Round took 0.006923721
Round took 0.082170654
Round took 0.081801426
Round took 0.04129311
Round took 0.004446535
Round took 0.041398644
Round took 0.004636413
Round took 0.039002856
Round took 0.042680564
Round took 0.127704764
Round took 0.163203562
Round took 0.048465831
Round took 0.037875803
Round took 0.040058976
Round took 0.003483524
Round took 0.039802713
Round took 0.047357171
Round took 0.004958384
Round took 0.063993913
Round took 0.044537227
Round took 0.034147316
Round took 0.065735956
