Uniform distribution
Round took 0.006653735
Round took 0.003468183
Round took 0.030083704
Round took 0.005330667
Round took 0.003040413
Round took 0.012470952
Round took 0.013370059
Round took 0.005658354
Round took 0.038031555
Round took 0.005811858
Round took 0.004977021
Round took 0.005214336
Round took 0.005569668
Round took 0.004081299
Round took 0.180286854
Round took 0.004910422
Round took 0.005181582
Round took 0.007602062
Round took 0.093202755
Round took 0.130730633
Round took 0.149686453
Round took 0.127944407
Round took 0.286268926
Round took 0.202839436
Round took 0.253660941
Round took 0.112128726
Round took 0.075369665
Round took 0.137585197
Round took 0.043434173
Round took 0.039595193
Round took 0.03892732
Round took 0.045349835
Round took 0.041173803
Round took 0.005585803
Round took 0.081391589
Round took 0.002870993
Round took 0.005787161
Round took 0.114495601
Round took 0.045013494
Round took 0.084530632
Round took 0.041141304
Round took 0.00453274
Round took 0.042062825
Round took 0.078413715
Round took 0.097540013
Round took 0.076556637
Round took 0.042963766
Round took 0.006605589
Round took 0.077982611
Round took 0.079826705
Round took 0.03836725
Round took 0.085602566
Round took 0.078523501
Round took 0.115863804
Round took 0.041824728
Round took 0.083131235
Round took 0.048751857
Round took 0.041667333
Round took 0.072410488
Round took 0.037142141
Round took 0.00478071
Round took 0.003096989
Round took 0.006977807
Round took 0.043414976
Round took 0.005422464
Round took 0.085319405
Round took 0.002615108
Round took 0.079916035
Round took 0.08242254
Round took 0.110495173
Round took 0.049013789
Round took 0.076648059
Round took 0.041792436
Round took 0.043026807
Round took 0.046189519
Round took 0.04225352
Round took 0.041276438
Round took 0.150367918
Round took 0.040615665
Round took 0.115115397
Round took 0.157567095
Round took 0.044802819
Round took 0.042335469
Round took 0.005631911
Round took 0.080381925
Round took 0.039171865
Round took 0.083431785
Round took 0.040677264
Round took 0.0441598
Round took 0.042945756
Round took 0.006042172
Round took 0.093549716
Round took 0.045283088
Round took 0.041172998
Round took 0.04440859
Round took 0.005530578
Round took 0.044354547
Round took 0.084722668
Round took 0.037903438
Round took 0.113290223
Round took 0.041275481
Round took 0.03607104
Round took 0.005747774
Round took 0.043667683
Round took 0.116032911
Round took 0.034955971
Round took 0.004401287
Round took 0.042815276
Round took 0.003863762
Round took 0.005594657
Round took 0.040661321
Round took 0.004404972
Round took 0.044991512
Round took 0.054614975
Round took 0.047948135
Round took 0.004943292
Round took 0.052896758
Round took 0.003807889
Round took 0.004011752
Round took 0.050588726
Round took 0.090051701
Round took 0.003273467
Round took 0.074470666
Round took 0.002924199
Round took 0.039954806
Round took 0.041373797
Round took 0.004350596
Round took 0.041250964
Round took 0.041520308
Round took 0.042564266
Round took 0.040942523
Round took 0.039860341
Round took 0.03959333
Round took 0.042570987
Round took 0.043450123
Round took 0.040803287
Round took 0.004718106
Round took 0.003979772
Round took 0.084952483
Round took 0.003634023
Round took 0.006281029
Round took 0.0038081
Round took 0.07966949
Round took 0.041323904
Round took 0.044077026
Round took 0.102897894
Round took 0.004185072
Round took 0.08786591
Round took 0.036982753
Round took 0.044926994
Round took 0.080048232
Round took 0.043351244
Round took 0.045747239
Round took 0.006198705
Round took 0.007394163
Round took 0.044335194
Round took 0.003856432
Round took 0.079105588
Round took 0.079008929
Round took 0.086583484
Round took 0.002394746
Round took 0.043765202
Round took 0.044035973
Round took 0.073602957
Round took 0.00726648
Round took 0.057446238
Round took 0.003961434
Round took 0.006745588
Round took 0.004389952
Round took 0.053430486
Round took 0.005951308
Round took 0.044261166
Round took 0.077198293
Round took 0.077798635
Round took 0.109769226
Round took 0.039034993
Round took 0.038446702
Round took 0.073448127
Round took 0.111727685
Round took 0.042656878
Round took 0.155203198
Round took 0.077718423
Round took 0.005671334
Round took 0.005989222
Round took 0.052335321
Round took 0.093860685
Round took 0.085424355
Round took 0.002267812
Round took 0.039010643
Round took 0.050099924
Round took 0.073870491
Round took 0.037377462
Round took 0.0451589
Round took 0.0436632
Round took 0.041641516
Round took 0.00342845
Round took 0.03936387
Round took 0.040801657
Round took 0.077954478
Round took 0.007203095
Round took 0.011217604
Round took 0.042830048
Round took 0.004790042
Round took 0.0386241
Round took 0.040305371
Round took 0.042010831
Round took 0.041329052
Round took 0.03992827
Round took 0.04670254
Round took 0.054715659
Round took 0.004511753
Round took 0.098925955
Round took 0.039413865
Round took 0.042048207
Round took 0.040169537
Round took 0.076919603
Round took 0.080969847
Round took 0.075434007
Round took 0.078658055
Round took 0.040894716
Round took 0.040564928
Round took 0.005610516
Round took 0.083437124
Round took 0.083107454
Round took 0.041801775
Round took 0.077794389
Round took 0.080359804
Round took 0.049446818
Round took 0.049962102
Round took 0.084930991
Round took 0.003613899
Round took 0.042670693
Round took 0.037398951
Round took 0.002525639
Round took 0.037707204
Round took 0.044019785
Round took 0.154146932
Round took 0.040162827
Round took 0.040835368
Round took 0.082196351
Round took 0.075089658
Round took 0.007110423
Round took 0.040716609
Round took 0.043455322
Round took 0.051208054
Round took 0.088271557
Round took 0.00211318
Round took 0.040061074
Round took 0.036424405
Round took 0.074146417
Round took 0.082451452
Round took 0.081171981
Round took 0.04695149
Round took 0.122689492
Round took 0.038065804
Round took 0.008472765
Round took 0.081823732
Round took 0.005923911
Round took 0.0092031
Round took 0.00572623
Round took 0.098478486
Round took 0.050827645
Round took 0.086223817
Round took 0.039721443
Round took 0.003606307
Round took 0.080706028
Round took 0.042248229
Round took 0.072821534
Round took 0.042300817
Round took 0.045736311
Round took 0.11933841
Round took 0.077389983
