Uniform distribution
Round took 0.097889188
Round took 0.019040785
Round took 0.061618206
Round took 0.060208107
Round took 0.02441097
Round took 0.003246654
Round took 0.022776534
Round took 0.006249939
Round took 0.063060147
Round took 0.005728672
Round took 0.020329279
Round took 0.004377044
Round took 0.026981149
Round took 0.002920437
Round took 0.027230019
Round took 0.024177084
Round took 0.0251941
Round took 0.005262685
Round took 0.027464772
Round took 0.021991355
Round took 0.026962328
Round took 0.02058528
Round took 0.007575995
Round took 0.041680665
Round took 0.02220285
Round took 0.109952992
Round took 0.035052992
Round took 0.020702382
Round took 0.023767749
Round took 0.02042869
Round took 0.004111827
Round took 0.034569688
Round took 0.027320833
Round took 0.030082711
Round took 0.045154884
Round took 0.003538829
Round took 0.028594577
Round took 0.046632942
Round took 0.067177489
Round took 0.019277624
Round took 0.022439762
Round took 0.065182147
Round took 0.026210938
Round took 0.028203271
Round took 0.068147963
Round took 0.028557104
Round took 0.030482081
Round took 0.028753914
Round took 0.002012375
Round took 0.006613825
Round took 0.015650978
Round took 0.030145602
Round took 0.023089033
Round took 0.005563204
Round took 0.006705058
Round took 0.040143804
Round took 0.029308288
Round took 0.0214364
Round took 0.037132402
Round took 0.03244703
Round took 0.005467728
Round took 0.006254817
Round took 0.026876495
Round took 0.003087584
Round took 0.045062271
Round took 0.023234657
Round took 0.032146162
Round took 0.030802168
Round took 0.127062789
Round took 0.008350904
Round took 0.026219196
Round took 0.025689425
Round took 0.038050034
Round took 0.026584467
Round took 0.003999317
Round took 0.02525314
Round took 0.004561567
Round took 0.033341638
Round took 0.022272042
Round took 0.030132849
Round took 0.023402817
Round took 0.026281895
Round took 0.00358112
Round took 0.030907797
Round took 0.003955929
Round took 0.02902074
Round took 0.021157496
Round took 0.024839391
Round took 0.098782235
Round took 0.06365986
Round took 0.021799424
Round took 0.020325074
Round took 0.007218976
Round took 0.005294294
Round took 0.006583347
Round took 0.004717053
Round took 0.025428071
Round took 0.003512905
Round took 0.006565297
Round took 0.004037134
Round took 0.051715249
Round took 0.021976877
Round took 0.002357784
Round took 0.006701035
Round took 0.005808593
Round took 0.003890218
Round took 0.027501903
Round took 0.030489028
Round took 0.021086519
Round took 0.006831199
Round took 0.00554006
Round took 0.005285901
Round took 0.027916432
Round took 0.021003076
Round took 0.041889924
Round took 0.004179442
Round took 0.024969491
Round took 0.004423601
Round took 0.00696736
Round took 0.026110133
Round took 0.023592612
Round took 0.022741121
Round took 0.027223092
Round took 0.0224941
Round took 0.06195066
Round took 0.018163681
Round took 0.003135237
Round took 0.023726059
Round took 0.031242809
Round took 0.052830955
Round took 0.046882417
Round took 0.041715297
Round took 0.022948256
Round took 0.068125049
Round took 0.048138382
Round took 0.022848152
Round took 0.023525944
Round took 0.003960629
Round took 0.034099566
Round took 0.06595152
Round took 0.044478992
Round took 0.003338939
Round took 0.028913305
Round took 0.042903646
Round took 0.042908995
Round took 0.046998946
Round took 0.021054538
Round took 0.025213955
Round took 0.002195225
Round took 0.007559936
Round took 0.003875555
Round took 0.023884588
Round took 0.046303153
Round took 0.065745369
Round took 0.022081889
Round took 0.039801808
Round took 0.024088379
Round took 0.08251739
Round took 0.003983573
Round took 0.007268445
Round took 0.031780093
Round took 0.029630934
Round took 0.003384145
Round took 0.004256421
Round took 0.021168764
Round took 0.024604128
Round took 0.032342218
Round took 0.003189583
Round took 0.035984709
Round took 0.026729429
Round took 0.003147209
Round took 0.02402528
Round took 0.002712733
Round took 0.027201608
Round took 0.005232742
Round took 0.006751722
Round took 0.030733607
Round took 0.005846506
Round took 0.007164721
Round took 0.027801921
Round took 0.026139755
Round took 0.048475824
Round took 0.025324816
Round took 0.02847494
Round took 0.02353864
Round took 0.027018741
Round took 0.023462623
Round took 0.064458374
Round took 0.059180515
Round took 0.047024112
Round took 0.004637513
Round took 0.050125048
Round took 0.006212957
Round took 0.029370379
Round took 0.021162486
Round took 0.023361209
Round took 0.023342356
Round took 0.006520492
Round took 0.003535283
Round took 0.044102717
Round took 0.006778174
Round took 0.02461417
Round took 0.005791308
Round took 0.025367755
Round took 0.006443475
Round took 0.056476905
Round took 0.002669644
Round took 0.004805149
Round took 0.006158397
Round took 0.031269381
Round took 0.045758725
Round took 0.020990684
Round took 0.005314446
Round took 0.028788089
Round took 0.049272825
Round took 0.030039292
Round took 0.020504523
Round took 0.023702919
Round took 0.022458457
Round took 0.007173661
Round took 0.026919758
Round took 0.003049341
Round took 0.029054629
Round took 0.006059241
Round took 0.05271548
Round took 0.023313368
Round took 0.052664701
Round took 0.042347015
Round took 0.047975787
Round took 0.024996675
Round took 0.005464779
Round took 0.004203263
Round took 0.01950055
Round took 0.002617041
Round took 0.026618528
Round took 0.022753575
Round took 0.024859903
Round took 0.009449438
Round took 0.010085225
Round took 0.02363649
Round took 0.003894282
Round took 0.00798747
Round took 0.023125731
Round took 0.026979653
Round took 0.024995447
Round took 0.027429795
Round took 0.080212197
Round took 0.003496788
Round took 0.027568741
Round took 0.02747857
Round took 0.023856921
Round took 0.002787755
Round took 0.024558824
Round took 0.026618943
Round took 0.003102326
Round took 0.022415089
Round took 0.006573901
Round took 0.026972114
Round took 0.025750107
Round took 0.023304385
Round took 0.040788992
Round took 0.019790576
Round took 0.027530007
Round took 0.022023801
Round took 0.021303196
Round took 0.00372216
Round took 0.042875007
Round took 0.023712089
Round took 0.044930155
Round took 0.024432859
Round took 0.005963843
Round took 0.021465939
Round took 0.020903037
Round took 0.020574322
Round took 0.040334435
Round took 0.005749863
Round took 0.084523056
Round took 0.029326485
Round took 0.021262216
Round took 0.002644293
Round took 0.030025151
Round took 0.059320937
Round took 0.021065441
Round took 0.066139526
Round took 0.02843993
Round took 0.021639344
Round took 0.023704346
Round took 0.027742681
Round took 0.026589593
Round took 0.066137966
Round took 0.044405752
Round took 0.048050104
Round took 0.126530927
Round took 0.028604933
Round took 0.064721881
Round took 0.026010004
Round took 0.028124696
Round took 0.044925584
Round took 0.024456251
Round took 0.019341108
Round took 0.039766954
Round took 0.027174695
Round took 0.026794427
Round took 0.027813201
Round took 0.044503507
Round took 0.037871042
Round took 0.003494366
Round took 0.029659051
Round took 0.05225846
Round took 0.019698618
Round took 0.022937855
