Uniform distribution
Round took 0.007844223
Round took 0.003435633
Round took 0.006863862
Round took 0.003258276
Round took 0.003887145
Round took 0.008891804
Round took 0.003191694
Round took 0.00553977
Round took 0.005364847
Round took 0.005218921
Round took 0.00628911
Round took 0.004681544
Round took 0.003383204
Round took 0.004141682
Round took 0.006818529
Round took 0.003842347
Round took 0.006533035
Round took 0.006683362
Round took 0.007399542
Round took 0.005872351
Round took 0.005037153
Round took 0.005988157
Round took 0.006227412
Round took 0.005397605
Round took 0.009122007
Round took 0.008815415
Round took 0.005704721
Round took 0.003563607
Round took 0.005143694
Round took 0.005681978
Round took 0.006185757
Round took 0.007013322
Round took 0.006359514
Round took 0.006850937
Round took 0.007874138
Round took 0.006067044
Round took 0.007224972
Round took 0.002357037
Round took 0.005255104
Round took 0.00497849
Round took 0.004856834
Round took 0.00603742
Round took 0.003720095
Round took 0.007007811
Round took 0.003417638
Round took 0.005366513
Round took 0.005666247
Round took 0.002935879
Round took 0.00631962
Round took 0.004989731
Round took 0.006888131
Round took 0.005384828
Round took 0.006085669
Round took 0.003698957
Round took 0.003925401
Round took 0.006714681
Round took 0.003017409
Round took 0.005224505
Round took 0.00598031
Round took 0.003636626
Round took 0.005702316
Round took 0.004775928
Round took 0.006691816
Round took 0.003306213
Round took 0.006889733
Round took 0.009706393
Round took 0.005557644
Round took 0.00850592
Round took 0.003032354
Round took 0.005419162
Round took 0.005162152
Round took 0.007078918
Round took 0.004923265
Round took 0.005020525
Round took 0.003115679
Round took 0.005643545
Round took 0.004765636
Round took 0.004702584
Round took 0.004023405
Round took 0.006768429
Round took 0.005463031
Round took 0.004041988
Round took 0.005414396
Round took 0.006023688
Round took 0.005950712
Round took 0.00426631
Round took 0.006066485
Round took 0.004047327
Round took 0.004680448
Round took 0.006207533
Round took 0.002456073
Round took 0.005580951
Round took 0.004837872
Round took 0.005515426
Round took 0.003335938
Round took 0.006691885
Round took 0.008066488
Round took 0.006837028
Round took 0.00602531
Round took 0.004315217
Round took 0.008549047
Round took 0.005234821
Round took 0.00810586
Round took 0.006032755
Round took 0.007069833
Round took 0.006199666
Round took 0.003991928
Round took 0.006345295
Round took 0.008143929
Round took 0.002196526
Round took 0.003156363
Round took 0.004759125
Round took 0.004792629
Round took 0.004188814
Round took 0.004644783
Round took 0.008280531
Round took 0.004932983
Round took 0.004716656
Round took 0.002520576
Round took 0.005108
Round took 0.005001195
Round took 0.007395727
Round took 0.007486837
Round took 0.00498655
Round took 0.007305112
Round took 0.007774736
Round took 0.00767579
Round took 0.006215043
Round took 0.00696187
Round took 0.006097283
Round took 0.004330748
Round took 0.004693486
Round took 0.004742867
Round took 0.005223985
Round took 0.010111575
Round took 0.004869873
Round took 0.00578304
Round took 0.005336613
Round took 0.007409562
Round took 0.007077613
Round took 0.005673755
Round took 0.005364678
Round took 0.005663122
Round took 0.003821635
Round took 0.006061676
Round took 0.004869877
Round took 0.002840584
Round took 0.007735787
Round took 0.007298864
Round took 0.005033134
Round took 0.005127736
Round took 0.002807448
Round took 0.004433294
Round took 0.004466749
Round took 0.005123722
Round took 0.003165711
Round took 0.005672976
Round took 0.00362138
Round took 0.006455608
Round took 0.003727595
Round took 0.007356157
Round took 0.003771435
Round took 0.005335438
Round took 0.003421998
Round took 0.004982188
Round took 0.004495669
Round took 0.005716909
Round took 0.005853442
Round took 0.00944158
Round took 0.004110888
Round took 0.006230043
Round took 0.004177864
Round took 0.006238053
Round took 0.004454913
Round took 0.008647704
Round took 0.006166998
Round took 0.005622656
Round took 0.007750724
Round took 0.008649315
Round took 0.002632807
Round took 0.005494345
Round took 0.006390178
Round took 0.004544959
Round took 0.003422451
Round took 0.005301222
Round took 0.00570183
Round took 0.00718164
Round took 0.008050884
Round took 0.003725274
Round took 0.006340484
Round took 0.007888637
