Uniform distribution
Round took 0.022127132
Round took 0.01986475
Round took 0.035400298
Round took 0.047129876
Round took 0.012589714
Round took 0.009370914
Round took 0.006654484
Round took 0.007631771
Round took 0.009205389
Round took 0.01246106
Round took 0.012475345
Round took 0.006989293
Round took 0.007715189
Round took 0.005444092
Round took 0.008537063
Round took 0.00563191
Round took 0.005780809
Round took 0.010755907
Round took 0.005811791
Round took 0.007697777
Round took 0.01202847
Round took 0.003735825
Round took 0.015023302
Round took 0.014007441
Round took 0.008953373
Round took 0.008577395
Round took 0.010727689
Round took 0.00839317
Round took 0.005436159
Round took 0.01110106
Round took 0.010826566
Round took 0.013257963
Round took 0.006899863
Round took 0.01104302
Round took 0.009603078
Round took 0.014960258
Round took 0.009591548
Round took 0.010363364
Round took 0.006404319
Round took 0.018450208
Round took 0.00483383
Round took 0.00582062
Round took 0.011729076
Round took 0.011877667
Round took 0.004918109
Round took 0.005705287
Round took 0.01035657
Round took 0.00510498
Round took 0.010257139
Round took 0.005495787
Round took 0.008059952
Round took 0.006532755
Round took 0.006724327
Round took 0.016211797
Round took 0.007844402
Round took 0.002655488
Round took 0.008798671
Round took 0.01020203
Round took 0.016172712
Round took 0.010122376
Round took 0.023738344
Round took 0.005381218
Round took 0.006297171
Round took 0.014905959
Round took 0.015270476
Round took 0.009881968
Round took 0.008155586
Round took 0.009715533
Round took 0.005343778
Round took 0.005946045
Round took 0.008565435
Round took 0.009729098
Round took 0.008553093
Round took 0.022387462
Round took 0.013281154
Round took 0.003245597
Round took 0.010687427
Round took 0.005595904
Round took 0.012804602
Round took 0.004535832
Round took 0.015575778
Round took 0.004602831
Round took 0.018451664
Round took 0.011477378
Round took 0.010059463
Round took 0.009326714
Round took 0.02511115
Round took 0.024371221
Round took 0.00976608
Round took 0.002632751
Round took 0.004756332
Round took 0.018256668
Round took 0.018487584
Round took 0.003956647
Round took 0.008879871
Round took 0.017528748
Round took 0.012066837
Round took 0.011994035
Round took 0.004952309
Round took 0.007158724
Round took 0.012319937
Round took 0.010730237
Round took 0.014996315
Round took 0.0093742
Round took 0.004253523
Round took 0.005669565
Round took 0.006239362
Round took 0.031412079
Round took 0.010692662
Round took 0.007646361
Round took 0.012986126
Round took 0.015876934
Round took 0.004751527
Round took 0.008587961
Round took 0.009673828
Round took 0.007685087
Round took 0.013038429
Round took 0.014349224
Round took 0.007730302
Round took 0.002558802
Round took 0.012909583
Round took 0.00316191
Round took 0.008790371
Round took 0.013495557
Round took 0.015054603
Round took 0.01395827
Round took 0.00648012
Round took 0.005755375
Round took 0.005867075
Round took 0.005942575
Round took 0.013978169
Round took 0.008865831
Round took 0.012917523
Round took 0.013162139
Round took 0.007484691
Round took 0.010912227
Round took 0.00967838
Round took 0.01778943
Round took 0.02325481
Round took 0.010566353
Round took 0.011106069
Round took 0.002552636
Round took 0.006465719
Round took 0.004938206
Round took 0.005947488
Round took 0.006907458
Round took 0.011270082
Round took 0.008281772
Round took 0.00813153
Round took 0.009434065
Round took 0.006087613
Round took 0.005427763
Round took 0.01358475
Round took 0.010681
Round took 0.013098967
Round took 0.006695133
Round took 0.007303577
Round took 0.005274577
Round took 0.011977434
Round took 0.009775726
Round took 0.007909754
Round took 0.019171861
Round took 0.016634574
Round took 0.014251945
Round took 0.004812483
Round took 0.01899516
Round took 0.010560665
Round took 0.014420427
Round took 0.003408314
Round took 0.015374929
Round took 0.003895128
Round took 0.014327187
Round took 0.005707944
Round took 0.004713932
Round took 0.014219282
Round took 0.006258991
Round took 0.010254939
Round took 0.012607067
Round took 0.007341776
Round took 0.003375068
Round took 0.013006293
Round took 0.004929417
Round took 0.016067521
Round took 0.003946351
Round took 0.016336914
Round took 0.011779723
Round took 0.011090441
Round took 0.010320466
Round took 0.019100754
Round took 0.013699698
Round took 0.015285166
Round took 0.010172115
Round took 0.010828496
Round took 0.009622079
Round took 0.008508399
Round took 0.008651981
Round took 0.012848871
Round took 0.007399816
Round took 0.015782109
Round took 0.009838466
Round took 0.002773294
Round took 0.006188371
Round took 0.016815383
Round took 0.012112223
Round took 0.015038672
Round took 0.006049777
Round took 0.00823667
Round took 0.015884793
Round took 0.008308493
Round took 0.003616048
Round took 0.005931067
Round took 0.010815104
Round took 0.00450363
Round took 0.005359791
Round took 0.017598594
Round took 0.010603081
Round took 0.016588408
Round took 0.015668438
Round took 0.016210039
Round took 0.01069993
Round took 0.005440256
Round took 0.004038838
Round took 0.013662896
Round took 0.012841716
Round took 0.012985182
Round took 0.010504186
Round took 0.005432054
Round took 0.010075875
Round took 0.009155092
Round took 0.006252181
Round took 0.004147685
Round took 0.01334819
Round took 0.01235464
Round took 0.005910635
Round took 0.006955096
Round took 0.013434477
Round took 0.005849603
Round took 0.003311969
Round took 0.005441781
Round took 0.011178054
Round took 0.002076294
Round took 0.01032327
Round took 0.011117507
Round took 0.015106302
Round took 0.010052218
Round took 0.014191393
Round took 0.015759426
Round took 0.010676757
Round took 0.013751205
Round took 0.007901925
Round took 0.010996294
Round took 0.004584266
Round took 0.006086133
Round took 0.010223091
Round took 0.008294108
Round took 0.006398178
Round took 0.006235826
Round took 0.011254934
Round took 0.010956167
Round took 0.010454943
Round took 0.025121128
Round took 0.016651948
Round took 0.00830284
Round took 0.00720092
Round took 0.003640516
Round took 0.013548109
Round took 0.00577504
Round took 0.009327062
Round took 0.008385666
Round took 0.010758464
Round took 0.006694544
Round took 0.021118707
Round took 0.015221443
Round took 0.018479045
Round took 0.057021994
Round took 0.016918231
Round took 0.017637309
Round took 0.020989931
Round took 0.008605521
Round took 0.011875982
Round took 0.007021067
Round took 0.012515924
Round took 0.012372069
Round took 0.007851983
Round took 0.00811239
Round took 0.004621224
Round took 0.011266601
Round took 0.012736714
Round took 0.008444152
Round took 0.014922387
Round took 0.021704228
Round took 0.021336702
Round took 0.026253447
Round took 0.015753886
Round took 0.014093849
Round took 0.00854153
Round took 0.005148959
Round took 0.006489797
Round took 0.0114939
Round took 0.006383966
Round took 0.007535929
Round took 0.005264101
Round took 0.007380228
Round took 0.006101314
Round took 0.008014841
Round took 0.008464682
Round took 0.012937929
Round took 0.003169469
Round took 0.005316113
Round took 0.00411115
Round took 0.017776824
Round took 0.021714779
Round took 0.018469649
Round took 0.006136409
Round took 0.011975759
Round took 0.006674193
Round took 0.008123533
Round took 0.011095851
Round took 0.005246093
Round took 0.002832146
Round took 0.013054548
Round took 0.002363497
Round took 0.020367477
Round took 0.005366887
Round took 0.003884813
Round took 0.010099577
Round took 0.005089062
Round took 0.005150729
Round took 0.00820945
Round took 0.01479483
Round took 0.006982687
Round took 0.002403313
Round took 0.007193578
Round took 0.007105416
Round took 0.011045068
Round took 0.012959726
Round took 0.015464642
Round took 0.017094269
Round took 0.007292256
Round took 0.008506626
Round took 0.007998811
Round took 0.008737981
Round took 0.008569675
Round took 0.006041169
Round took 0.006653417
Round took 0.014870431
Round took 0.012816672
Round took 0.01374596
Round took 0.008041401
Round took 0.006641734
Round took 0.011922619
