Uniform distribution
Round took 0.011879481
Round took 0.005228078
Round took 0.011552547
Round took 0.011188193
Round took 0.039584824
Round took 0.004106056
Round took 0.073942676
Round took 0.044539454
Round took 0.047529896
Round took 0.030524698
Round took 0.024017187
Round took 0.021338037
Round took 0.017982752
Round took 0.042323455
Round took 0.023966688
Round took 0.041038189
Round took 0.022398834
Round took 0.022342112
Round took 0.024997003
Round took 0.005836726
Round took 0.046973661
Round took 0.037194049
Round took 0.021263311
Round took 0.024919488
Round took 0.020028458
Round took 0.0063135
Round took 0.044037647
Round took 0.002921113
Round took 0.02309072
Round took 0.027428042
Round took 0.042228207
Round took 0.038808284
Round took 0.020681483
Round took 0.049042459
Round took 0.044596553
Round took 0.024857093
Round took 0.024359431
Round took 0.04602806
Round took 0.022886629
Round took 0.023126414
Round took 0.043878362
Round took 0.00645578
Round took 0.029325629
Round took 0.030527614
Round took 0.025310707
Round took 0.002641577
Round took 0.025069646
Round took 0.024759614
Round took 0.00319951
Round took 0.00497475
Round took 0.024438062
Round took 0.029191713
Round took 0.046070286
Round took 0.023658642
Round took 0.06232381
Round took 0.10487982
Round took 0.046513517
Round took 0.024544483
Round took 0.004325834
Round took 0.025455226
Round took 0.057122552
Round took 0.023080381
Round took 0.024997827
Round took 0.030963247
Round took 0.004483862
Round took 0.024597301
Round took 0.005391654
Round took 0.029630532
Round took 0.02407854
Round took 0.004607889
Round took 0.00745098
Round took 0.028265527
Round took 0.081713578
Round took 0.013966969
Round took 0.060174672
Round took 0.001907367
Round took 0.027312442
Round took 0.027774206
Round took 0.006081435
Round took 0.022976864
Round took 0.038187219
Round took 0.005132007
Round took 0.031091671
Round took 0.059632869
Round took 0.003188425
Round took 0.024415005
Round took 0.018716619
Round took 0.022142497
Round took 0.005948866
Round took 0.051921981
Round took 0.025447255
Round took 0.023223592
Round took 0.006136487
Round took 0.025244344
Round took 0.027142319
Round took 0.006414194
Round took 0.026830418
Round took 0.030895632
Round took 0.027907493
Round took 0.003907626
Round took 0.028466601
Round took 0.002185294
Round took 0.030042661
Round took 0.063477123
Round took 0.022812551
Round took 0.005505382
Round took 0.024644139
Round took 0.063741456
Round took 0.006910112
Round took 0.022275944
Round took 0.002639628
Round took 0.008541159
Round took 0.005594673
Round took 0.031859372
Round took 0.004364855
Round took 0.023075423
Round took 0.045473128
Round took 0.042181991
Round took 0.003172279
Round took 0.065369861
Round took 0.050753807
Round took 0.024336475
Round took 0.041318601
Round took 0.004233595
Round took 0.026509631
Round took 0.043215221
Round took 0.043587613
Round took 0.024742118
Round took 0.022785395
Round took 0.0845227
Round took 0.026055055
Round took 0.024067229
Round took 0.025364044
Round took 0.006007887
Round took 0.027903977
Round took 0.002743589
Round took 0.023969181
Round took 0.025535199
Round took 0.037960821
Round took 0.004535357
Round took 0.006726282
Round took 0.029028005
Round took 0.005140473
Round took 0.003129593
Round took 0.00739731
Round took 0.051502096
Round took 0.023290438
Round took 0.027292126
Round took 0.037599105
Round took 0.024063513
Round took 0.095727213
Round took 0.004215332
Round took 0.025380742
Round took 0.0052814
Round took 0.035315411
Round took 0.049125469
Round took 0.024610852
Round took 0.040996104
Round took 0.003420559
Round took 0.026644425
Round took 0.002994579
Round took 0.024123014
Round took 0.030457737
Round took 0.001302871
Round took 0.031146893
Round took 0.044217294
Round took 0.04671146
Round took 0.044287896
Round took 0.062718572
Round took 0.046044614
Round took 0.003168
Round took 0.028099639
Round took 0.021288179
Round took 0.005242374
Round took 0.029927594
Round took 0.005803461
Round took 0.008793737
Round took 0.0113256
Round took 0.007179112
Round took 0.02738997
Round took 0.006714412
Round took 0.005933414
Round took 0.023257394
Round took 0.006440756
Round took 0.006536059
Round took 0.02413952
Round took 0.021284551
Round took 0.049196308
Round took 0.019126357
Round took 0.0076856
Round took 0.004025127
Round took 0.005484405
Round took 0.029735742
Round took 0.003627507
Round took 0.030742874
Round took 0.023603079
Round took 0.028791649
Round took 0.063575537
Round took 0.021356999
Round took 0.027709228
Round took 0.003975392
Round took 0.028301751
Round took 0.066358658
Round took 0.005681592
Round took 0.048056539
Round took 0.042695939
Round took 0.043636355
Round took 0.042064544
Round took 0.001875038
Round took 0.065456009
Round took 0.028298138
Round took 0.003993168
Round took 0.044446899
Round took 0.021636315
Round took 0.003742515
Round took 0.023544062
Round took 0.047306174
Round took 0.004313987
Round took 0.026536921
Round took 0.021552763
Round took 0.023975024
Round took 0.004580252
Round took 0.033178275
Round took 0.029851646
Round took 0.025051939
Round took 0.046686884
Round took 0.005298802
Round took 0.027127415
Round took 0.029524494
Round took 0.029092711
Round took 0.03084391
Round took 0.030573168
Round took 0.025698552
Round took 0.043584697
Round took 0.022452816
Round took 0.006407611
Round took 0.042491871
Round took 0.026184019
Round took 0.002387139
Round took 0.114435366
Round took 0.050553263
Round took 0.011417494
Round took 0.030027928
Round took 0.006567109
Round took 0.028082688
Round took 0.016029254
Round took 0.007205121
Round took 0.02355833
Round took 0.027829633
Round took 0.023856434
Round took 0.082768924
Round took 0.025313418
Round took 0.024268935
Round took 0.023733457
Round took 0.001787117
Round took 0.051670271
Round took 0.028608356
Round took 0.048995018
Round took 0.081150662
Round took 0.094081051
Round took 0.049536157
Round took 0.025162589
Round took 0.026482818
Round took 0.045665664
Round took 0.02313578
Round took 0.025817358
Round took 0.063184219
Round took 0.006837736
Round took 0.045022315
Round took 0.002718722
Round took 0.025913316
Round took 0.023818957
Round took 0.026508895
Round took 0.025187708
Round took 0.025996346
Round took 0.043552484
Round took 0.08671159
Round took 0.044783197
Round took 0.044286722
Round took 0.078401221
Round took 0.092681754
Round took 0.003319505
Round took 0.043393726
Round took 0.005627138
Round took 0.027490465
Round took 0.026161812
Round took 0.025886082
Round took 0.007926262
Round took 0.006312557
Round took 0.084371441
Round took 0.046202159
Round took 0.062587561
Round took 0.020871322
Round took 0.022662957
Round took 0.030682056
Round took 0.025582168
Round took 0.004248307
Round took 0.025870487
Round took 0.002971498
Round took 0.064553485
Round took 0.023938438
Round took 0.021183898
Round took 0.061807674
Round took 0.024527838
Round took 0.101675407
Round took 0.022983194
Round took 0.030826391
Round took 0.024533948
