Uniform distribution
Round took 0.006345561
Round took 0.007957957
Round took 0.102962835
Round took 0.174122679
Round took 0.075293705
Round took 0.158825188
Round took 0.227991408
Round took 0.000946666
Round took 0.133953763
Round took 0.003021308
Round took 0.00404968
Round took 0.445538219
Round took 0.003815956
Round took 0.094588684
Round took 0.106568173
Round took 0.042541555
Round took 0.124295047
Round took 0.082322884
Round took 0.197142037
Round took 0.011958273
Round took 0.043263206
Round took 0.084038896
Round took 0.120181432
Round took 0.167342903
Round took 0.064844861
Round took 0.122614471
Round took 0.078480841
Round took 0.115544025
Round took 0.043421867
Round took 0.089724357
Round took 0.045619138
Round took 0.081876238
Round took 0.042157592
Round took 0.00462887
Round took 0.130363258
Round took 0.05843365
Round took 0.077812111
Round took 0.041020749
Round took 0.041668118
Round took 0.086105253
Round took 0.115706505
Round took 0.03985347
Round took 0.045622674
Round took 0.006758012
Round took 0.036513788
Round took 0.003714099
Round took 0.042569674
Round took 0.082870533
Round took 0.039797719
Round took 0.040438794
Round took 0.10500916
Round took 0.12414609
Round took 0.053361927
Round took 0.075264836
Round took 0.041192203
Round took 0.045597428
Round took 0.045073814
Round took 0.040298562
Round took 0.04314887
Round took 0.004596726
Round took 0.040288412
Round took 0.007166826
Round took 0.03942871
Round took 0.040338156
Round took 0.04068921
Round took 0.042413618
Round took 0.081612284
Round took 0.04288846
Round took 0.041421762
Round took 0.045989513
Round took 0.055144664
Round took 0.041602156
Round took 0.003411539
Round took 0.077842739
Round took 0.0785137
Round took 0.122889692
Round took 0.044867528
Round took 0.079746533
Round took 0.044327789
Round took 0.042183874
Round took 0.036705624
Round took 0.03999647
Round took 0.007337246
Round took 0.07621945
Round took 0.043314902
Round took 0.086670871
Round took 0.002223453
Round took 0.006201094
Round took 0.055906354
Round took 0.003678385
Round took 0.050553207
Round took 0.053157166
Round took 0.047087706
Round took 0.002332495
Round took 0.045277547
Round took 0.043200044
Round took 0.040006709
Round took 0.04296305
Round took 0.150964023
Round took 0.038669596
Round took 0.041002626
Round took 0.044313263
Round took 0.11855332
Round took 0.077563492
Round took 0.140358807
Round took 0.005228568
Round took 0.056960273
Round took 0.088841279
Round took 0.003419004
Round took 0.069448152
Round took 0.039968277
Round took 0.040984463
Round took 0.042205023
Round took 0.038728194
Round took 0.043892239
Round took 0.005270086
Round took 0.006260583
Round took 0.078642869
Round took 0.003152956
Round took 0.048016204
Round took 0.040570603
Round took 0.082725973
Round took 0.003654742
Round took 0.044174784
Round took 0.045529885
Round took 0.039901936
Round took 0.080795343
Round took 0.004062851
Round took 0.048701724
Round took 0.055058498
Round took 0.046798322
Round took 0.076883477
Round took 0.004139155
Round took 0.005844414
Round took 0.047197688
Round took 0.04418473
Round took 0.079441311
Round took 0.004033511
Round took 0.042319437
Round took 0.006546492
Round took 0.042456804
Round took 0.003655644
Round took 0.006934578
Round took 0.04306837
Round took 0.104257831
Round took 0.036341222
Round took 0.038224234
Round took 0.041361592
Round took 0.04324848
Round took 0.07739332
Round took 0.007265491
Round took 0.111195218
Round took 0.088397343
Round took 0.085816011
Round took 0.048189103
Round took 0.005255858
Round took 0.041894008
Round took 0.042490586
Round took 0.041119735
Round took 0.041044568
Round took 0.083219802
Round took 0.084878304
Round took 0.002707476
Round took 0.043381348
Round took 0.038993179
Round took 0.038387297
Round took 0.075956395
Round took 0.036657783
Round took 0.04704367
Round took 0.041729572
Round took 0.005318178
Round took 0.007277487
Round took 0.112352603
Round took 0.002714671
Round took 0.043503833
Round took 0.094742915
Round took 0.004583149
Round took 0.007237719
Round took 0.006742534
Round took 0.07885556
Round took 0.049382406
Round took 0.002187788
Round took 0.043892334
Round took 0.002984432
Round took 0.043712166
Round took 0.146162261
Round took 0.077138169
Round took 0.187954393
Round took 0.148044038
Round took 0.042566683
Round took 0.127632849
Round took 0.003018696
Round took 0.11502748
Round took 0.122297202
Round took 0.006358302
Round took 0.048024473
Round took 0.039814697
Round took 0.047863907
Round took 0.113461063
Round took 0.121799993
Round took 0.041064458
Round took 0.041245339
Round took 0.002993566
Round took 0.079147625
Round took 0.118692991
Round took 0.048060831
Round took 0.002096169
Round took 0.004812988
Round took 0.074542319
Round took 0.006185689
Round took 0.044570514
Round took 0.044396563
Round took 0.041135023
Round took 0.003079514
Round took 0.006260982
Round took 0.044606049
Round took 0.046311439
Round took 0.116203371
Round took 0.155596133
Round took 0.042895406
Round took 0.041802191
Round took 0.053851191
Round took 0.00408328
Round took 0.063539854
Round took 0.051226713
Round took 0.112882662
Round took 0.045031742
Round took 0.040148839
Round took 0.037993926
Round took 0.042691447
Round took 0.0388935
Round took 0.043555012
Round took 0.003420227
Round took 0.044113505
Round took 0.083434
Round took 0.038765784
Round took 0.005275355
Round took 0.045786668
Round took 0.070972413
Round took 0.076289336
Round took 0.046098618
Round took 0.046610769
Round took 0.005826398
Round took 0.047269811
Round took 0.005492758
Round took 0.005137569
Round took 0.043127932
Round took 0.003633416
Round took 0.043761512
Round took 0.03978826
Round took 0.117822307
Round took 0.074198229
Round took 0.039921883
Round took 0.113648499
Round took 0.006615943
Round took 0.08033683
Round took 0.046580842
Round took 0.006752636
Round took 0.045530156
Round took 0.04534698
Round took 0.040205861
Round took 0.04211734
Round took 0.003040111
Round took 0.040930018
Round took 0.044615098
Round took 0.044676099
Round took 0.006259057
Round took 0.005008304
Round took 0.055505507
Round took 0.117598352
Round took 0.03868202
Round took 0.002976081
Round took 0.081912856
Round took 0.04125469
Round took 0.035498715
Round took 0.041917928
Round took 0.039295398
Round took 0.083256861
Round took 0.042778524
Round took 0.041367796
Round took 0.006233247
Round took 0.039267692
Round took 0.076514166
Round took 0.008328754
Round took 0.082416164
Round took 0.004537946
Round took 0.00476933
Round took 0.079811566
Round took 0.063445292
Round took 0.097740104
Round took 0.040651612
Round took 0.080496723
Round took 0.037824147
Round took 0.083367281
Round took 0.149361506
Round took 0.04367009
Round took 0.041131541
Round took 0.042300011
Round took 0.120447494
Round took 0.039358693
Round took 0.07647405
Round took 0.043907794
Round took 0.041633353
Round took 0.082704953
Round took 0.044626202
Round took 0.090390387
Round took 0.039640196
Round took 0.081643999
Round took 0.080956791
Round took 0.045328977
Round took 0.117624121
Round took 0.045437352
Round took 0.080657816
Round took 0.082339811
Round took 0.041739572
Round took 0.042369113
Round took 0.038277257
Round took 0.042376857
Round took 0.049663531
Round took 0.00443825
Round took 0.004544212
Round took 0.090839122
Round took 0.040856329
Round took 0.115468839
Round took 0.049015868
Round took 0.040083108
Round took 0.00349924
Round took 0.080545309
Round took 0.077331289
Round took 0.044851993
Round took 0.086784917
Round took 0.043875492
Round took 0.046243619
Round took 0.082830974
Round took 0.03975519
Round took 0.040713655
Round took 0.048756777
Round took 0.046384333
Round took 0.050688487
Round took 0.119998916
Round took 0.039760535
Round took 0.0780664
Round took 0.122973367
Round took 0.121456254
Round took 0.036285869
Round took 0.002192166
Round took 0.076318014
Round took 0.077347394
Round took 0.04007963
Round took 0.106586307
Round took 0.042598287
Round took 0.051711676
Round took 0.051426596
Round took 0.05280986
Round took 0.120216367
Round took 0.115175814
Round took 0.238521983
Round took 0.077928985
Round took 0.042368607
Round took 0.081660274
Round took 0.042337948
Round took 0.039305007
Round took 0.042625006
Round took 0.126114778
Round took 0.009166225
Round took 0.073736549
Round took 0.039419021
Round took 0.04385145
Round took 0.11538054
Round took 0.039703571
Round took 0.038595742
Round took 0.003084307
Round took 0.116014419
Round took 0.151972193
Round took 0.041903557
Round took 0.075181077
Round took 0.047182226
Round took 0.059444765
Round took 0.050743113
Round took 0.176904834
Round took 0.041220019
Round took 0.037708077
Round took 0.076929742
Round took 0.038407819
Round took 0.11404907
Round took 0.045445009
Round took 0.116445266
Round took 0.004935356
Round took 0.082609023
Round took 0.120238891
Round took 0.121973783
Round took 0.040987458
Round took 0.094150592
Round took 0.132377179
Round took 0.119228336
Round took 0.040285042
Round took 0.156056414
Round took 0.004095509
Round took 0.039878556
Round took 0.044423036
Round took 0.116881146
Round took 0.044677324
Round took 0.040268541
Round took 0.045128941
Round took 0.04019294
Round took 0.052048953
Round took 0.099628887
Round took 0.07908329
Round took 0.151779375
Round took 0.044095035
Round took 0.043191433
Round took 0.081662149
Round took 0.037756698
Round took 0.040116513
Round took 0.001518446
Round took 0.047438771
Round took 0.03793778
Round took 0.006965228
Round took 0.041774617
Round took 0.044998257
Round took 0.004579725
Round took 0.044066449
Round took 0.098112066
Round took 0.003435221
Round took 0.093276019
Round took 0.10661183
Round took 0.087730867
Round took 0.038933356
Round took 0.005739167
Round took 0.050390025
Round took 0.085984902
Round took 0.041220848
Round took 0.037502184
Round took 0.043376513
Round took 0.118712696
Round took 0.117678742
Round took 0.084785706
Round took 0.055018902
Round took 0.09209345
Round took 0.00270106
Round took 0.100596434
Round took 0.004113647
Round took 0.036804945
Round took 0.040730525
Round took 0.038033946
Round took 0.077754943
Round took 0.005121069
Round took 0.007932909
Round took 0.202926364
Round took 0.046033777
Round took 0.086782734
Round took 0.078902451
Round took 0.044506566
Round took 0.039562685
Round took 0.053293163
Round took 0.006109863
Round took 0.09524971
Round took 0.145996107
Round took 0.04270431
Round took 0.043866367
Round took 0.040283897
Round took 0.078888933
Round took 0.005470206
Round took 0.044723824
Round took 0.041971867
Round took 0.047797002
Round took 0.042859888
Round took 0.044198333
Round took 0.04117656
Round took 0.07601908
Round took 0.003489957
Round took 0.07309763
Round took 0.038600943
Round took 0.040419501
Round took 0.043799196
Round took 0.03832519
Round took 0.043819065
Round took 0.005864294
Round took 0.008424044
Round took 0.057532022
Round took 0.002843835
Round took 0.005268291
Round took 0.04343964
Round took 0.047045959
Round took 0.044656619
Round took 0.052084868
Round took 0.001735254
Round took 0.045268975
Round took 0.112691192
Round took 0.006083487
Round took 0.085229833
Round took 0.042486195
Round took 0.002928103
Round took 0.044543385
Round took 0.039206989
Round took 0.121554086
Round took 0.118091014
Round took 0.040700034
Round took 0.039014969
Round took 0.004150381
Round took 0.005016644
Round took 0.040047194
Round took 0.042612503
Round took 0.042430952
Round took 0.002471755
Round took 0.007833967
Round took 0.004581026
Round took 0.004610588
Round took 0.056933479
Round took 0.081236682
Round took 0.004557762
Round took 0.161639685
Round took 0.115025521
Round took 0.040317937
Round took 0.041016627
Round took 0.03956367
Round took 0.115240493
