Uniform distribution
Round took 0.003804488
Round took 0.005433519
Round took 0.004594416
Round took 0.005368552
Round took 0.009048929
Round took 0.065104862
Round took 0.002034245
Round took 0.009556636
Round took 0.176391184
Round took 0.084988775
Round took 0.38388917
Round took 0.146865576
Round took 0.004878397
Round took 0.090839003
Round took 0.001351622
Round took 0.11501251
Round took 0.044568468
Round took 0.002753866
Round took 0.006613759
Round took 0.043554386
Round took 0.077107323
Round took 0.039508485
Round took 0.119575078
Round took 0.07774137
Round took 0.040727172
Round took 0.079354814
Round took 0.078726225
Round took 0.115801099
Round took 0.052496717
Round took 0.096342249
Round took 0.156256149
Round took 0.083578314
Round took 0.080758211
Round took 0.084772352
Round took 0.158304271
Round took 0.044684677
Round took 0.042628918
Round took 0.048365444
Round took 0.043571651
Round took 0.005149635
Round took 0.006675111
Round took 0.047571563
Round took 0.051969587
Round took 0.055835191
Round took 0.007430667
Round took 0.050799269
Round took 0.088167219
Round took 0.041518447
Round took 0.007497083
Round took 0.08530352
Round took 0.003279942
Round took 0.197801638
Round took 0.005908029
Round took 0.116639244
Round took 0.081190119
Round took 0.120154635
Round took 0.004489536
Round took 0.048980958
Round took 0.045463336
Round took 0.094875465
Round took 0.104707149
Round took 0.045188891
Round took 0.004842141
Round took 0.157759598
Round took 0.11456227
Round took 0.005882362
Round took 0.116214843
Round took 0.002781171
Round took 0.039421359
Round took 0.081286601
Round took 0.042349141
Round took 0.005949207
Round took 0.049408491
Round took 0.005710082
Round took 0.088858163
Round took 0.039663336
Round took 0.043032653
Round took 0.043273095
Round took 0.2347199
Round took 0.04124991
Round took 0.00397811
Round took 0.005521419
Round took 0.079084117
Round took 0.084868086
Round took 0.083532776
Round took 0.043789108
Round took 0.086084872
Round took 0.050517147
Round took 0.00298403
Round took 0.005772584
Round took 0.04462359
Round took 0.046721671
Round took 0.041493314
Round took 0.117834889
Round took 0.086472624
Round took 0.004152661
Round took 0.048975425
Round took 0.003056093
Round took 0.049693504
Round took 0.002581931
Round took 0.038329207
Round took 0.074036537
Round took 0.038759363
Round took 0.006054789
Round took 0.040960473
Round took 0.100091348
Round took 0.007420897
Round took 0.045254228
Round took 0.006313849
Round took 0.109156103
Round took 0.002255089
Round took 0.049845548
Round took 0.079391855
Round took 0.042602558
Round took 0.006229067
Round took 0.044803833
Round took 0.086081042
Round took 0.003345624
Round took 0.084729755
Round took 0.121203975
Round took 0.097034146
Round took 0.089258741
Round took 0.074449185
Round took 0.004640612
Round took 0.005116594
Round took 0.042258091
Round took 0.119902587
Round took 0.044131582
Round took 0.004040619
Round took 0.004529326
Round took 0.097651312
Round took 0.148519086
Round took 0.08056476
Round took 0.041775875
Round took 0.002696834
Round took 0.123571754
Round took 0.002142851
Round took 0.0435555
Round took 0.04397922
Round took 0.048298572
Round took 0.045908211
Round took 0.040794723
Round took 0.005399408
Round took 0.006052572
Round took 0.037511871
Round took 0.045112603
Round took 0.043240419
Round took 0.041334988
Round took 0.040781586
Round took 0.001460017
Round took 0.054247955
Round took 0.104044653
Round took 0.041954791
Round took 0.002540002
Round took 0.049352331
Round took 0.003668472
Round took 0.003682725
Round took 0.005696462
Round took 0.008249178
Round took 0.044400742
Round took 0.003282641
Round took 0.047144917
Round took 0.04359853
Round took 0.088949788
Round took 0.042704261
Round took 0.053543417
Round took 0.202304114
Round took 0.005607863
Round took 0.006502505
Round took 0.052957536
Round took 0.044619312
Round took 0.041968479
Round took 0.046371717
Round took 0.006886017
Round took 0.04539096
Round took 0.054954802
Round took 0.047884639
Round took 0.004220468
Round took 0.05393439
Round took 0.007694071
Round took 0.052173822
Round took 0.03457808
Round took 0.076516963
Round took 0.00713085
Round took 0.075172799
Round took 0.084361693
Round took 0.049107244
Round took 0.075553711
Round took 0.0406133
Round took 0.123794701
Round took 0.044879937
Round took 0.046057295
Round took 0.046543812
Round took 0.064950007
Round took 0.087653562
Round took 0.084981784
Round took 0.006261859
Round took 0.049975841
Round took 0.048804958
Round took 0.04537025
Round took 0.003667149
Round took 0.045037702
Round took 0.042842438
Round took 0.004661747
Round took 0.006307719
Round took 0.079966969
Round took 0.036386927
Round took 0.009155759
Round took 0.097791843
Round took 0.077312309
Round took 0.004878062
Round took 0.087772685
Round took 0.145121773
Round took 0.053777671
Round took 0.077878832
Round took 0.074218422
Round took 0.045390194
Round took 0.004934958
Round took 0.043150521
Round took 0.002591527
Round took 0.047982456
Round took 0.002564727
Round took 0.006627932
Round took 0.04115679
Round took 0.046184541
Round took 0.131467687
Round took 0.126847066
Round took 0.039584375
Round took 0.00334258
Round took 0.007892504
Round took 0.040279999
Round took 0.039927162
Round took 0.093105718
Round took 0.048207448
Round took 0.059179039
Round took 0.166493629
Round took 0.042224187
Round took 0.083046145
Round took 0.005429866
Round took 0.009438257
Round took 0.046374272
Round took 0.1124137
Round took 0.075174823
Round took 0.004246299
Round took 0.045923325
Round took 0.043331251
Round took 0.044852468
Round took 0.002019165
Round took 0.049113472
Round took 0.090155314
Round took 0.046133532
Round took 0.09596292
Round took 0.041050338
Round took 0.036120466
Round took 0.006049439
Round took 0.085713675
Round took 0.043937731
Round took 0.046174025
Round took 0.003189798
Round took 0.039999597
Round took 0.04321971
Round took 0.077895496
Round took 0.006386896
Round took 0.049792182
Round took 0.002230437
Round took 0.047691708
Round took 0.042924512
Round took 0.005676042
Round took 0.116701883
Round took 0.04301646
Round took 0.047792453
Round took 0.001603412
Round took 0.06013061
Round took 0.052864548
Round took 0.097262087
Round took 0.041674096
Round took 0.006970277
Round took 0.045777516
Round took 0.084085518
Round took 0.045986639
Round took 0.006030522
Round took 0.008891828
Round took 0.043871705
Round took 0.043647289
Round took 0.08668619
Round took 0.006094154
Round took 0.005872222
Round took 0.00402373
Round took 0.082148258
Round took 0.002872859
Round took 0.057357358
Round took 0.0039197
Round took 0.005556392
Round took 0.046821742
Round took 0.116812171
Round took 0.088459854
Round took 0.051492591
Round took 0.051321208
Round took 0.041399172
Round took 0.082708906
Round took 0.089162583
Round took 0.005651681
Round took 0.085149028
Round took 0.090287585
Round took 0.004328737
Round took 0.114680862
Round took 0.081488521
Round took 0.130054508
Round took 0.120508998
Round took 0.102986578
Round took 0.041919877
Round took 0.040610743
Round took 0.080598524
Round took 0.039832119
Round took 0.043273566
Round took 0.156364629
Round took 0.078768353
Round took 0.079934123
Round took 0.03867258
Round took 0.005910975
Round took 0.170499904
Round took 0.044099939
Round took 0.129009292
Round took 0.046997198
Round took 0.126513554
Round took 0.079960858
Round took 0.045988341
Round took 0.079046953
Round took 0.002285875
Round took 0.007198851
Round took 0.00325131
Round took 0.082470403
Round took 0.004519081
Round took 0.044752744
Round took 0.043760992
Round took 0.002718508
Round took 0.042137651
Round took 0.040857772
Round took 0.003782199
Round took 0.039972467
