Uniform distribution
Round took 0.005296684
Round took 0.133788605
Round took 0.002727779
Round took 0.042952803
Round took 0.032343342
Round took 0.043269968
Round took 0.040690278
Round took 0.002795175
Round took 0.074336826
Round took 0.110778832
Round took 0.040817111
Round took 0.003266161
Round took 0.045476829
Round took 0.045111345
Round took 0.058556089
Round took 0.083761882
Round took 0.080219737
Round took 0.03969352
Round took 0.04263646
Round took 0.077114527
Round took 0.171646785
Round took 0.079439735
Round took 0.044568259
Round took 0.006061709
Round took 0.040723282
Round took 0.120028659
Round took 0.07850078
Round took 0.040834507
Round took 0.111734148
Round took 0.006573134
Round took 0.036356435
Round took 0.005969464
Round took 0.095150788
Round took 0.040518118
Round took 0.04326494
Round took 0.115192069
Round took 0.200211492
Round took 0.038764652
Round took 0.04217639
Round took 0.046217838
Round took 0.043860573
Round took 0.038746208
Round took 0.076934889
Round took 0.083714148
Round took 0.040375529
Round took 0.165973035
Round took 0.042589028
Round took 0.046888384
Round took 0.044485233
Round took 0.002801963
Round took 0.007522918
Round took 0.006464522
Round took 0.047668538
Round took 0.073076508
Round took 0.048431557
Round took 0.082708671
Round took 0.008189708
Round took 0.041467364
Round took 0.038439969
Round took 0.042159057
Round took 0.003419559
Round took 0.040494301
Round took 0.12604374
Round took 0.003467556
Round took 0.048422948
Round took 0.043793756
Round took 0.044868939
Round took 0.082805737
Round took 0.005463299
Round took 0.078811744
Round took 0.11983365
Round took 0.049149434
Round took 0.005514384
Round took 0.054576011
Round took 0.086636401
Round took 0.004452724
Round took 0.002864531
Round took 0.044132169
Round took 0.037442655
Round took 0.039300889
Round took 0.043563504
Round took 0.012894895
Round took 0.046134982
Round took 0.005231501
Round took 0.054953873
Round took 0.037711962
Round took 0.005853283
Round took 0.005874008
Round took 0.045181543
Round took 0.039618986
Round took 0.006131866
Round took 0.004171286
Round took 0.052103139
Round took 0.04457544
Round took 0.078253629
Round took 0.122383814
Round took 0.008591587
Round took 0.006591774
Round took 0.08452416
Round took 0.045584441
Round took 0.046570671
Round took 0.043894437
Round took 0.043148965
Round took 0.00399331
Round took 0.045582703
Round took 0.04913811
Round took 0.045447225
Round took 0.004554859
Round took 0.05978969
Round took 0.174499266
Round took 0.043450891
Round took 0.042105489
Round took 0.044700938
Round took 0.004059463
Round took 0.04140929
Round took 0.006270772
Round took 0.044248858
Round took 0.005885652
Round took 0.07879036
Round took 0.035679029
Round took 0.042825404
Round took 0.043377645
Round took 0.006683577
Round took 0.082489612
Round took 0.038148442
Round took 0.046322252
Round took 0.142110634
Round took 0.008730914
Round took 0.045212223
Round took 0.112928745
Round took 0.004553894
Round took 0.042277241
Round took 0.078029344
Round took 0.153924525
Round took 0.039517184
Round took 0.041719729
Round took 0.033071368
Round took 0.03550288
Round took 0.035645109
Round took 0.036337133
Round took 0.002308426
Round took 0.0489764
Round took 0.041298411
Round took 0.041513299
Round took 0.045026055
Round took 0.005959682
Round took 0.059814706
Round took 0.049500774
Round took 0.003716059
Round took 0.03744377
Round took 0.036134206
Round took 0.040833711
Round took 0.001955029
Round took 0.005733202
Round took 0.042816388
Round took 0.045639907
Round took 0.040029906
Round took 0.038663222
Round took 0.076430704
Round took 0.048190948
Round took 0.005794287
Round took 0.162896177
Round took 0.045887634
Round took 0.040336364
Round took 0.042263974
Round took 0.076292884
Round took 0.084847712
Round took 0.004196681
Round took 0.00459054
Round took 0.050092188
Round took 0.111589475
Round took 0.045791114
Round took 0.003643201
Round took 0.037019156
Round took 0.048432402
Round took 0.04412195
Round took 0.039549143
Round took 0.046319365
Round took 0.039560731
Round took 0.004540089
Round took 0.007642767
Round took 0.004545967
Round took 0.048180834
Round took 0.050234532
Round took 0.124691467
Round took 0.126074606
Round took 0.082692729
Round took 0.046218598
Round took 0.002399673
Round took 0.54074737
Round took 0.077165933
Round took 0.035168227
Round took 0.006662927
Round took 0.04585197
Round took 0.003122311
Round took 0.118446381
Round took 0.038610131
Round took 0.07570788
Round took 0.005344537
Round took 0.046929032
Round took 0.002758763
Round took 0.00697974
Round took 0.083577853
Round took 0.00723446
Round took 0.043061421
Round took 0.080181833
Round took 0.006123873
Round took 0.007298903
Round took 0.04035788
Round took 0.035979457
Round took 0.002956137
Round took 0.006800049
Round took 0.037160202
Round took 0.042068655
Round took 0.043910997
Round took 0.001498173
Round took 0.042898285
Round took 0.003373923
Round took 0.096137387
Round took 0.005340474
Round took 0.041353161
Round took 0.078146342
Round took 0.111703907
Round took 0.004628101
Round took 0.077541008
Round took 0.092200219
Round took 0.004198517
Round took 0.039976155
Round took 0.006741434
Round took 0.087636447
Round took 0.073841039
Round took 0.008614948
Round took 0.007489678
Round took 0.081618684
Round took 0.080114358
Round took 0.078805903
Round took 0.076292005
Round took 0.036656642
Round took 0.111708015
Round took 0.042956994
Round took 0.121839058
Round took 0.116736465
Round took 0.002105832
Round took 0.078191108
Round took 0.073856048
Round took 0.043472807
Round took 0.042569319
Round took 0.120918951
Round took 0.039563806
Round took 0.043926016
Round took 0.078112448
Round took 0.044945894
Round took 0.041608384
Round took 0.040679129
Round took 0.040987068
Round took 0.037479565
Round took 0.081387723
Round took 0.081447009
Round took 0.044042389
Round took 0.079511129
Round took 0.005311275
Round took 0.047691572
Round took 0.082506406
Round took 0.036462133
Round took 0.00255581
Round took 0.08165667
Round took 0.039332478
Round took 0.038452066
Round took 0.070552362
Round took 0.036806394
Round took 0.041246811
Round took 0.036048797
Round took 0.040621837
Round took 0.037097328
Round took 0.09319067
Round took 0.042414461
Round took 0.041005289
Round took 0.042992828
Round took 0.036773727
Round took 0.045540315
Round took 0.098925678
Round took 0.110980878
Round took 0.038303925
Round took 0.113073144
Round took 0.0419058
Round took 0.039585073
Round took 0.038156589
Round took 0.042952733
Round took 0.001929631
Round took 0.129820362
Round took 0.075785659
Round took 0.07817874
Round took 0.078550728
Round took 0.101426275
Round took 0.833233441
Round took 0.150638265
Round took 0.076354718
Round took 0.115322828
Round took 0.076286502
Round took 0.084261183
Round took 0.045385088
Round took 0.039628443
Round took 0.010065216
Round took 0.004438067
Round took 0.050577759
Round took 0.115338955
Round took 0.037362961
Round took 0.047206249
Round took 0.045068044
Round took 0.033474391
Round took 0.089612894
Round took 0.044737445
Round took 0.042207105
Round took 0.04344555
Round took 0.039283041
Round took 0.005268574
Round took 0.005852129
Round took 0.046667906
Round took 0.038742944
Round took 0.037628944
Round took 0.002519281
Round took 0.044628147
Round took 0.043597392
Round took 0.163653568
Round took 0.002072542
Round took 0.099778372
Round took 0.045106228
Round took 0.075642221
Round took 0.003290109
Round took 0.045482684
Round took 0.041160887
Round took 0.078295417
Round took 0.00246315
Round took 0.046615449
Round took 0.003609096
Round took 0.078813616
Round took 0.035427325
Round took 0.005735081
Round took 0.044389424
Round took 0.048663169
Round took 0.002650834
Round took 0.042364216
Round took 0.043426076
Round took 0.047956729
Round took 0.003754995
Round took 0.007131705
Round took 0.004764065
Round took 0.004100524
Round took 0.040967223
Round took 0.004932579
Round took 0.066570907
Round took 0.053677639
Round took 0.04668844
Round took 0.042362409
Round took 0.082842057
Round took 0.005535563
Round took 0.115293593
Round took 0.04268773
Round took 0.003312611
Round took 0.082292028
Round took 0.113969228
Round took 0.040391645
Round took 0.159993581
Round took 0.044437152
Round took 0.08113538
Round took 0.049442956
Round took 0.046014058
Round took 0.048850592
Round took 0.041401318
Round took 0.040557889
Round took 0.043222066
Round took 0.047445714
Round took 0.078215516
Round took 0.048563278
Round took 0.112749152
Round took 0.001922776
Round took 0.041994117
Round took 0.0402685
Round took 0.042535975
Round took 0.11734986
Round took 0.002353759
Round took 0.078514257
Round took 0.111713798
Round took 0.003407657
Round took 0.043186612
Round took 0.110628959
Round took 0.072510133
Round took 0.044045321
Round took 0.074761543
Round took 0.006529199
Round took 0.035076912
Round took 0.042412768
Round took 0.078161488
Round took 0.038763605
Round took 0.040392635
Round took 0.078437664
Round took 0.044159468
Round took 0.11498135
Round took 0.002173283
Round took 0.0448068
Round took 0.049066261
Round took 0.087146501
Round took 0.042565331
Round took 0.116887075
Round took 0.042817301
Round took 0.11505855
Round took 0.038792965
Round took 0.041451617
Round took 0.149708125
Round took 0.110884558
Round took 0.049978393
Round took 0.058139798
Round took 0.079547303
Round took 0.006870845
Round took 0.041974324
Round took 0.003661485
Round took 0.043977698
Round took 0.044507533
Round took 0.076326545
Round took 0.044236689
Round took 0.047141688
Round took 0.042403709
Round took 0.116430259
Round took 0.078965855
Round took 0.047182964
Round took 0.087820529
Round took 0.045555194
Round took 0.040695251
Round took 0.005664867
Round took 0.048267158
Round took 0.002614225
Round took 0.006477944
Round took 0.003995749
Round took 0.039463709
Round took 0.048000565
Round took 0.038508616
Round took 0.041563123
Round took 0.118730316
Round took 0.121940005
Round took 0.07895631
Round took 0.004831389
Round took 0.041725733
Round took 0.038254876
Round took 0.038176018
Round took 0.006890633
Round took 0.004770037
Round took 0.037873773
Round took 0.002733082
Round took 0.006983401
Round took 0.003738937
Round took 0.043076901
Round took 0.057438995
Round took 0.209781683
Round took 0.040686711
Round took 0.003270755
Round took 0.047395931
Round took 0.151722284
Round took 0.040450332
Round took 0.045216839
Round took 0.040372458
Round took 0.003352608
Round took 0.073050254
Round took 0.003668375
Round took 0.004781306
Round took 0.007753002
Round took 0.00466836
Round took 0.040680653
Round took 0.002549663
Round took 0.004979737
