Uniform distribution
Round took 0.125506283
Round took 0.112127392
Round took 0.074088315
Round took 0.040854053
Round took 0.041118423
Round took 0.041960905
Round took 0.076791616
Round took 0.035068456
Round took 0.0780207
Round took 0.046197907
Round took 0.046683096
Round took 0.077702007
Round took 0.041301266
Round took 0.007801475
Round took 0.077368526
Round took 0.055340902
Round took 0.083534505
Round took 0.080066902
Round took 0.004675298
Round took 0.042394892
Round took 0.073858551
Round took 0.042822328
Round took 0.04270074
Round took 0.046669964
Round took 0.037360553
Round took 0.041033707
Round took 0.079134209
Round took 0.005672369
Round took 0.044417393
Round took 0.006161984
Round took 0.080068892
Round took 0.040051298
Round took 0.076035125
Round took 0.038881826
Round took 0.04289893
Round took 0.044475054
Round took 0.079092314
Round took 0.080801116
Round took 0.04082604
Round took 0.040018038
Round took 0.047048625
Round took 0.004182275
Round took 0.112500704
Round took 0.006994334
Round took 0.076347495
Round took 0.043748099
Round took 0.040353123
Round took 0.039775677
Round took 0.081312445
Round took 0.041923089
Round took 0.116461305
Round took 0.097555418
Round took 0.199418485
Round took 0.005976441
Round took 0.044437161
Round took 0.005729104
Round took 0.00450094
Round took 0.05109783
Round took 0.109126606
Round took 0.005680609
Round took 0.080078117
Round took 0.005989783
Round took 0.166296824
Round took 0.121279374
Round took 0.084617643
Round took 0.045275731
Round took 0.036688973
Round took 0.038980366
Round took 0.074601192
Round took 0.052067854
Round took 0.007917222
Round took 0.004318934
Round took 0.005256078
Round took 0.087033588
Round took 0.046979482
Round took 0.049249809
Round took 0.005880229
Round took 0.045523757
Round took 0.0038771
Round took 0.011513193
Round took 0.007783768
Round took 0.168427183
Round took 0.117266833
Round took 0.059974012
Round took 0.049257082
Round took 0.036455452
Round took 0.04377221
Round took 0.051741675
Round took 0.0034283
Round took 0.00771972
Round took 0.041866207
Round took 0.004503381
Round took 0.048116916
Round took 0.038426608
Round took 0.004509351
Round took 0.006584961
Round took 0.00502877
Round took 0.040049858
Round took 0.097315162
Round took 0.041353148
Round took 0.083534255
Round took 0.042533176
Round took 0.004359223
Round took 0.005422303
Round took 0.005865886
Round took 0.085334687
Round took 0.041065849
Round took 0.092578492
Round took 0.096983257
Round took 0.046076373
Round took 0.046516147
Round took 0.078936181
Round took 0.07476124
Round took 0.002312981
Round took 0.006925971
Round took 0.044855145
Round took 0.040998946
Round took 0.004568932
Round took 0.040941306
Round took 0.001910839
Round took 0.041322533
Round took 0.04226652
Round took 0.036467642
Round took 0.043399479
Round took 0.042497353
Round took 0.118188404
